Time (s),Current (uA)
0.0,38097.28212967209
0.01,37688.037291294
0.01,39592.216989368666
0.01,38163.05149015852
0.02,37909.46716360432
0.03,38086.39884402917
0.03,37841.031021325085
0.04,37848.54230025397
0.04,39133.13115164536
0.04,34152.42246324554
0.05,38008.551037464524
0.06,80321.37821684536
0.06,88991.78422013139
0.07,56798.49317737352
0.07,39261.66779093827
0.07,36180.34236747426
0.08,38097.73707361404
0.09,38039.25644580279
0.09,38032.048834369154
0.1,38153.56000738741
0.1,38031.623217793356
0.1,38230.216261801004
0.11,39018.18288099545
0.12,38112.6017326103
0.12,38071.20991243473
0.12,37409.914433975486
0.13,38920.85358754985
0.14,39410.858567973846
0.14,39409.750806423144
0.14,38422.18664282272
0.15,38014.237029798875
0.15,38316.47654871323
0.16,39217.541141626185
0.17,38216.38513558199
0.17,37875.6919697713
0.18,37978.37404031292
0.18,38120.84955488855
0.18,38126.484570310386
0.19,37878.257533642514
0.2,38146.00651092707
0.2,37442.00174866214
0.21,38314.07908260513
0.21,40994.040391286646
0.21,39106.973558461774
0.22,39270.87278368259
0.23,38996.277433628275
0.23,38911.29682976202
0.24,38940.81861316751
0.24,39003.1954564236
0.24,38766.72697020993
0.25,38988.37686578904
0.26,38985.83255703961
0.26,40141.08794261568
0.27,38759.620680398475
0.27,39045.31522060561
0.28,38716.96264684413
0.28,35382.51046859235
0.29,38068.660202005995
0.29,84382.75282599108
0.29,38772.97849193032
0.3,83219.75984044017
0.3,39324.83089470693
0.31,38685.90783531905
0.32,39032.43690872638
0.32,39053.813925159906
0.33,38916.681461500964
0.33,36329.765026048175
0.34,38783.78357204336
0.34,37331.67177737277
0.35,37540.751913893815
0.35,37381.07796917843
0.35,36597.08034298055
0.36,36215.26607993516
0.36,35753.65310076944
0.37,80601.10350153735
0.38,37866.642530005294
0.38,37348.97085150839
0.39,37521.79455333977
0.39,37563.97800405564
0.4,37509.8367762912
0.4,37437.06777792616
0.41,37443.97662687421
0.41,38291.285939480425
0.42,37273.481063048865
0.42,37200.90214226698
0.42,38838.81944992223
0.43,41926.53948479249
0.43,40583.71541948241
0.44,35535.42980072634
0.45,39091.236004999075
0.45,81700.48726631633
0.46,80127.49097943184
0.46,44166.12707559252
0.47,39164.58921520329
0.47,37591.60386779414
0.48,39360.910240391735
0.48,39254.24146487161
0.48,39214.55491020042
0.49,39321.343627808674
0.49,38914.46624212058
0.5,37555.63565922444
0.51,37307.02898932653
0.51,37299.244228704505
0.52,37242.031326126555
0.52,36568.98254583765
0.53,38955.41720440477
0.53,39241.385615465566
0.54,37636.15592008072
0.54,37384.8815286632
0.55,37170.41251590123
0.55,37397.47115220369
0.56,37394.73626223806
0.56,37315.18459301715
0.57,37301.05316635661
0.57,37492.743780618184
0.58,37237.29907190168
0.58,37470.331951277294
0.58,37414.68609869935
0.59,37296.94208092073
0.59,36323.13200231439
0.6,37746.37352847734
0.6,39734.01223370298
0.61,40457.52337279046
0.61,39029.88603939345
0.62,37414.43802281999
0.62,37369.63661562497
0.63,37343.67896053218
0.64,37320.396435591036
