Time (s),Current (uA)
0.0,803044.93
0.01,39413.61
0.02,39573.6
0.03,38567.11
0.04,37503.0
0.05,49282.97
0.06,39304.15
0.07,39212.21
0.08,39822.06
0.09,39303.08
0.1,39233.25
0.11,39159.84
0.12,39796.45
0.13,40467.62
0.14,39318.61
0.15,39144.05
0.16,39220.04
0.17,39479.1
0.18,39172.38
0.19,38546.92
0.2,40336.28
0.21,39710.48
0.22,39460.15
0.23,39148.79
0.24,39170.69
0.25,39277.86
0.26,39331.98
0.27,38402.23
0.28,40813.67
0.29,39472.86
0.3,39231.48
0.31,39318.71
0.32,39335.57
0.33,32595.08
0.34,1580.54
0.35,904.94
0.36,729.82
0.37,789.17
0.38,2700.26
0.39,2560.93
0.4,26626.8
0.41,11919.21
0.42,40035.18
0.43,38604.27
0.44,38589.55
0.45,11910.95
0.46,747.07
0.47,720.57
0.48,738.94
0.49,757.54
0.5,797.22
0.51,771.86
0.52,740.5
0.53,753.68
0.54,787.23
0.55,759.24
0.56,749.77
0.57,755.17
0.58,757.02
0.59,788.73
0.6,725.56
0.61,780.85
0.62,791.18
0.63,764.51
0.64,2673.05
0.65,15990.68
0.66,20799.55
0.67,38462.28
0.68,21619.35
0.69,708.07
0.7,765.15
0.71,790.51
0.72,776.54
0.73,784.96
0.74,782.56
0.75,748.41
0.76,746.65
0.77,774.38
0.78,791.95
0.79,737.24
0.8,813.01
0.81,767.8
0.82,752.65
0.83,1495.02
0.84,2731.89
0.85,2556.22
0.86,26148.57
0.87,11912.34
0.88,38670.95
0.89,38405.03
0.9,30976.63
0.91,802.58
0.92,822.01
0.93,776.2
0.94,735.79
0.95,804.58
0.96,778.07
0.97,760.14
0.98,724.51
0.99,733.27
1.0,740.47
1.01,743.77
1.02,737.93
1.03,787.05
1.04,751.08
1.05,776.84
1.06,769.87
1.07,768.72
1.08,755.32
1.09,1137.89
1.1,2596.78
1.11,2557.88
1.12,16024.51
1.13,13781.8
1.14,39326.73
1.15,38358.23
1.16,38196.85
1.17,717.78
1.18,785.06
1.19,806.13
1.2,718.35
1.21,792.66
1.22,719.71
1.23,754.27
1.24,766.17
1.25,740.29
1.26,803.11
1.27,735.82
1.28,817.07
1.29,762.33
1.3,758.67
1.31,779.68
1.32,2638.42
1.33,2553.07
1.34,25724.89
1.35,11798.16
1.36,40056.81
1.37,38304.49
1.38,38517.7
