Time (s),Current (uA)
0.0,803044.93
0.01,39277.29
0.02,39216.54
0.03,39429.3
0.04,39225.98
0.05,38463.09
0.06,39974.67
0.07,39284.42
0.08,39297.76
0.09,39321.89
0.1,39101.63
0.11,39270.96
0.12,39235.55
0.13,38417.76
0.14,40441.25
0.15,39313.28
0.16,39336.27
0.17,36279.48
0.18,38875.27
0.19,39268.41
0.2,39414.54
0.21,37200.9
0.22,44862.9
0.23,39303.82
0.24,39396.57
0.25,39386.63
0.26,39377.9
0.27,39145.16
0.28,39363.37
0.29,38713.22
0.3,40502.18
0.31,39165.27
0.32,39007.81
0.33,39832.08
0.34,39355.39
0.35,39149.63
0.36,38889.24
0.37,39928.68
0.38,38955.58
0.39,39423.42
0.4,39648.34
0.41,39424.27
0.42,39063.64
0.43,40086.92
0.44,39729.47
0.45,39192.96
0.46,39161.26
0.47,39340.41
0.48,38604.73
0.49,726.24
0.5,772.28
0.51,734.68
0.52,794.86
0.53,1913.88
0.54,2566.53
0.55,3138.5
0.56,26603.71
0.57,28368.02
0.58,38974.09
0.59,38548.09
0.6,32730.13
0.61,867.21
0.62,717.25
0.63,765.1
0.64,728.04
0.65,806.44
0.66,736.5
0.67,774.76
0.68,751.61
0.69,783.65
0.7,706.9
0.71,802.58
0.72,761.14
0.73,768.99
0.74,750.0
0.75,780.26
0.76,737.93
0.77,770.13
0.78,734.27
0.79,1509.63
0.8,2573.07
0.81,2571.19
0.82,25754.1
0.83,18616.2
0.84,39481.29
0.85,38567.1
0.86,38580.82
0.87,4785.09
0.88,753.74
0.89,774.96
0.9,803.96
0.91,756.57
0.92,744.64
0.93,761.3
0.94,788.48
0.95,705.67
0.96,746.04
0.97,768.78
0.98,811.37
0.99,763.79
1.0,731.27
1.01,771.92
1.02,854.83
1.03,794.3
1.04,791.99
1.05,1117.63
1.06,2748.75
1.07,2606.63
1.08,15763.63
1.09,8756.66
1.1,39995.78
1.11,38558.63
1.12,38542.04
1.13,14369.38
1.14,764.46
1.15,756.06
1.16,796.85
1.17,743.77
1.18,783.97
1.19,767.61
1.2,784.6
1.21,784.44
1.22,760.56
1.23,773.76
1.24,820.12
1.25,722.63
1.26,794.17
1.27,782.29
1.28,745.62
1.29,804.93
1.3,732.78
1.31,766.58
1.32,2464.62
1.33,2563.84
1.34,8139.55
1.35,21573.84
1.36,36998.56
1.37,38896.75
1.38,38541.84
1.39,24110.86
1.4,775.95
1.41,696.0
1.42,800.22
1.43,835.56
1.44,745.03
1.45,736.12
1.46,729.7
1.47,752.43
1.48,746.25
1.49,757.04
1.5,772.77
1.51,717.67
1.52,801.93
1.53,755.92
1.54,810.69
1.55,740.74
1.56,782.69
1.57,761.56
1.58,1892.46
1.59,2565.52
1.6,2685.06
1.61,27024.09
1.62,27379.22
1.63,38566.27
1.64,38472.58
1.65,33507.34
1.66,814.54
1.67,722.69
1.68,768.61
1.69,811.33
1.7,750.81
1.71,745.24
1.72,828.27
1.73,745.88
1.74,733.3
1.75,809.58
1.76,726.43
1.77,745.3
1.78,752.23
1.79,817.52
1.8,766.09
1.81,763.93
1.82,745.58
1.83,793.5
1.84,1491.52
1.85,2718.67
1.86,2568.17
1.87,25023.37
1.88,18428.46
1.89,39794.26
1.9,38452.08
1.91,38420.57
1.92,5739.35
1.93,683.27
1.94,768.31
1.95,770.55
1.96,713.17
1.97,765.86
1.98,745.95
1.99,791.27
2.0,719.95
2.01,749.87
2.02,759.8
2.03,749.49
2.04,820.93
2.05,724.72
2.06,812.93
2.07,776.41
2.08,781.11
2.09,1042.6
2.1,2606.38
2.11,2565.66
2.12,15148.55
2.13,14588.52
2.14,39154.23
2.15,38518.15
2.16,38562.01
2.17,15286.27
2.18,745.84
2.19,787.39
2.2,719.07
2.21,797.69
2.22,715.42
2.23,748.02
2.24,750.19
2.25,831.25
2.26,717.47
2.27,756.27
2.28,791.02
2.29,737.03
2.3,762.92
2.31,734.27
2.32,774.38
2.33,827.99
2.34,741.6
2.35,807.52
2.36,2375.8
2.37,2569.96
2.38,7364.02
2.39,22363.6
2.4,36082.6
2.41,38470.79
2.42,38427.92
2.43,24941.4
2.44,719.64
2.45,754.32
2.46,744.65
2.47,779.06
2.48,760.76
2.49,746.12
2.5,790.67
2.51,713.17
2.52,787.38
2.53,771.75
2.54,764.6
2.55,746.86
2.56,760.05
2.57,775.51
2.58,761.73
2.59,793.68
2.6,734.33
2.61,774.27
2.62,1819.19
2.63,2685.83
2.64,2570.15
2.65,27122.18
2.66,26548.14
2.67,38742.52
2.68,38477.31
2.69,34531.05
2.7,872.1
2.71,697.84
2.72,781.21
2.73,781.53
2.74,736.37
2.75,733.31
2.76,807.28
2.77,738.32
2.78,741.76
2.79,762.74
2.8,769.71
2.81,773.87
2.82,762.56
2.83,742.19
2.84,784.82
2.85,745.89
2.86,782.7
2.87,801.34
2.88,1397.77
2.89,2666.83
2.9,2600.3
2.91,24244.58
2.92,5447.17
2.93,38132.03
2.94,38469.86
2.95,38472.3
2.96,6601.87
2.97,767.8
2.98,824.11
2.99,799.73
3.0,732.51
3.01,840.64
3.02,748.03
3.03,748.8
3.04,759.06
3.05,742.61
3.06,798.4
3.07,881.4
3.08,770.68
3.09,770.38
3.1,797.36
3.11,756.9
3.12,817.91
3.13,770.45
3.14,1005.02
3.15,2656.73
3.16,2567.74
3.17,14195.23
3.18,15539.59
3.19,38497.91
3.2,39196.4
3.21,38640.98
3.22,38680.59
3.23,38651.08
3.24,36585.85
3.25,40669.82
3.26,26485.63
3.27,8090.57
3.28,2494.02
3.29,7951.36
3.3,6157.04
3.31,37944.08
3.32,2691.82
3.33,1754.72
3.34,2668.29
3.35,2567.23
3.36,15031.93
3.37,11124.56
3.38,14584.6
3.39,30538.12
3.4,12898.39
3.41,2492.11
3.42,4346.5
3.43,3915.29
3.44,35643.33
3.45,7348.31
3.46,1714.57
3.47,2710.34
3.48,2621.74
3.49,15028.69
3.5,6588.9
3.51,2736.91
3.52,773.5
3.53,741.21
3.54,2028.95
3.55,2612.64
3.56,3999.03
3.57,13592.1
3.58,9716.52
