Time (s),Current (uA)
0.0,927004.99
0.01,3601.01
0.02,2549.17
0.03,2432.84
0.04,726.95
0.05,819.26
0.06,818.14
0.07,736.42
0.08,827.35
0.09,758.59
0.1,701.91
0.11,812.26
0.12,773.08
0.13,774.41
0.14,756.1
0.15,718.46
0.16,815.11
0.17,742.01
0.18,753.06
0.19,821.02
0.2,799.99
0.21,797.67
0.22,745.15
0.23,1572.62
0.24,2683.08
0.25,2574.78
0.26,9843.15
0.27,19966.47
0.28,20460.07
0.29,39688.06
0.3,38573.74
0.31,38463.02
0.32,3053.31
0.33,1329.01
0.34,685.68
0.35,818.25
0.36,771.09
0.37,816.77
0.38,735.55
0.39,818.53
0.4,803.71
0.41,721.43
0.42,746.62
0.43,750.34
0.44,809.61
0.45,773.54
0.46,774.96
0.47,791.55
0.48,788.64
0.49,807.51
0.5,1180.25
0.51,2678.77
0.52,2583.18
0.53,18067.49
0.54,19758.92
0.55,40898.42
0.56,38876.31
0.57,38580.16
0.58,12783.5
0.59,746.93
0.6,783.55
0.61,822.73
0.62,747.58
0.63,731.71
0.64,806.82
0.65,756.14
0.66,750.18
0.67,823.55
0.68,747.38
0.69,766.93
0.7,804.98
0.71,735.26
0.72,761.65
0.73,849.11
0.74,788.19
0.75,756.27
0.76,765.86
0.77,2535.04
0.78,2577.65
0.79,9459.16
0.8,20312.21
0.81,29239.34
0.82,38755.25
0.83,38641.2
0.84,22286.79
0.85,755.53
0.86,762.43
0.87,773.31
0.88,762.39
0.89,793.59
0.9,735.22
0.91,779.31
0.92,851.99
0.93,758.06
0.94,726.23
0.95,740.24
0.96,773.25
0.97,768.5
0.98,792.53
0.99,783.46
1.0,798.78
1.01,764.77
1.02,807.16
1.03,1942.35
1.04,2669.33
1.05,3455.51
1.06,26314.21
1.07,28208.36
1.08,39351.64
1.09,38422.78
1.1,32016.95
1.11,804.25
1.12,756.83
1.13,665.11
1.14,815.47
1.15,744.9
1.16,747.31
1.17,739.26
1.18,732.52
1.19,777.15
1.2,776.63
1.21,825.22
1.22,720.04
1.23,755.33
1.24,778.46
1.25,781.78
1.26,774.9
1.27,751.23
1.28,776.32
1.29,1494.1
1.3,2663.35
1.31,2562.07
1.32,24887.22
1.33,3110.5
1.34,37070.32
1.35,38611.69
1.36,38512.92
1.37,12743.04
1.38,776.96
1.39,744.24
1.4,802.33
1.41,743.82
1.42,743.9
1.43,736.22
1.44,788.61
1.45,729.24
1.46,726.91
1.47,805.67
1.48,753.27
1.49,788.17
1.5,726.67
1.51,756.38
1.52,799.01
1.53,734.3
1.54,777.18
1.55,1109.49
1.56,2602.48
1.57,2572.49
1.58,16586.47
1.59,13149.71
1.6,28788.11
1.61,38480.62
1.62,38370.05
1.63,13988.62
1.64,743.25
1.65,755.53
1.66,770.73
1.67,714.91
1.68,740.07
1.69,773.44
1.7,769.15
1.71,791.34
1.72,734.51
1.73,747.13
1.74,914.87
1.75,760.77
1.76,705.36
1.77,779.54
1.78,780.5
1.79,770.96
1.8,803.64
1.81,742.02
1.82,2507.7
1.83,2567.51
1.84,8753.91
1.85,21056.45
1.86,28223.11
1.87,38680.69
1.88,38538.39
1.89,23284.31
1.9,750.11
1.91,789.13
1.92,744.3
1.93,753.08
1.94,763.76
1.95,781.98
1.96,759.19
1.97,749.43
1.98,787.88
1.99,674.0
2.0,758.8
2.01,767.13
2.02,761.67
2.03,752.3
2.04,774.56
2.05,766.74
2.06,767.96
2.07,822.85
2.08,1888.8
2.09,2677.75
2.1,3038.79
2.11,26763.37
2.12,27398.68
2.13,39382.98
2.14,38505.88
2.15,32841.48
2.16,841.94
2.17,776.96
2.18,775.54
2.19,721.85
2.2,801.62
2.21,723.74
2.22,750.26
2.23,821.68
2.24,744.1
2.25,780.59
2.26,770.21
2.27,709.33
2.28,742.43
2.29,793.03
2.3,768.18
2.31,801.06
2.32,765.86
2.33,751.14
2.34,1506.64
2.35,2653.52
2.36,2574.98
2.37,25793.51
2.38,19827.36
2.39,39726.24
2.4,38913.0
2.41,38610.96
2.42,38638.54
2.43,39016.75
2.44,36155.84
2.45,38521.65
2.46,13761.8
2.47,10481.97
2.48,32512.3
2.49,26044.32
2.5,2504.04
2.51,12727.34
2.52,21836.87
2.53,2499.15
2.54,2717.07
2.55,7223.67
2.56,13127.51
2.57,15674.01
2.58,15526.76
2.59,17110.19
2.6,10980.47
2.61,29480.19
2.62,7805.27
2.63,2501.76
2.64,9765.9
2.65,12652.15
2.66,33015.58
2.67,15106.6
2.68,2502.35
2.69,2511.99
2.7,17656.95
2.71,14517.87
2.72,1198.64
2.73,1650.9
2.74,2712.66
2.75,2567.0
2.76,27214.49
2.77,23569.27
2.78,935.46
2.79,757.56
2.8,760.82
2.81,733.4
2.82,796.81
2.83,735.34
2.84,805.56
2.85,738.53
2.86,793.41
2.87,779.59
2.88,769.81
2.89,803.7
2.9,679.66
2.91,763.47
2.92,748.23
2.93,761.69
2.94,780.8
2.95,693.85
2.96,794.16
2.97,840.56
2.98,832.15
2.99,741.95
3.0,710.65
3.01,741.41
3.02,778.7
3.03,806.43
3.04,747.63
3.05,777.94
3.06,666.01
3.07,784.89
3.08,811.11
3.09,736.86
3.1,774.52
3.11,818.12
3.12,755.32
3.13,713.47
3.14,758.91
3.15,792.11
3.16,779.81
3.17,718.81
3.18,757.54
3.19,813.2
3.2,722.31
3.21,756.75
3.22,770.4
3.23,766.54
3.24,809.8
3.25,779.89
3.26,2780.6
3.27,4390.29
3.28,11744.13
3.29,23148.62
3.3,18879.06
3.31,746.46
3.32,790.36
3.33,795.36
3.34,751.73
3.35,716.73
3.36,780.92
3.37,747.77
3.38,806.37
3.39,815.97
3.4,750.5
3.41,731.67
3.42,722.89
3.43,787.57
3.44,728.85
3.45,742.96
3.46,764.52
3.47,752.97
3.48,823.05
3.49,761.98
3.5,770.1
3.51,774.49
3.52,724.26
3.53,820.82
3.54,721.19
3.55,809.05
3.56,762.44
3.57,785.32
3.58,743.88
3.59,803.82
3.6,746.86
3.61,747.98
3.62,772.68
3.63,780.2
3.64,757.96
3.65,740.14
3.66,727.87
3.67,736.13
3.68,735.52
3.69,773.11
3.7,770.93
3.71,750.77
3.72,708.04
3.73,753.72
3.74,807.85
3.75,754.0
3.76,751.19
3.77,741.68
3.78,1604.69
3.79,2682.87
3.8,2547.66
3.81,27025.11
3.82,23198.54
3.83,1133.94
3.84,781.52
3.85,721.51
3.86,767.08
3.87,766.5
3.88,735.97
3.89,770.88
3.9,743.3
3.91,767.97
3.92,759.63
3.93,761.37
3.94,761.81
3.95,732.16
3.96,708.19
3.97,747.21
3.98,766.32
3.99,774.75
4.0,725.0
4.01,764.87
4.02,751.22
4.03,736.41
4.04,761.28
4.05,729.24
4.06,723.55
4.07,781.61
4.08,752.1
4.09,766.47
4.1,745.0
4.11,739.5
4.12,768.23
4.13,766.44
4.14,761.83
4.15,740.78
4.16,727.08
4.17,748.7
4.18,755.01
4.19,780.1
4.2,1087.82
4.21,3761.96
4.22,2549.87
4.23,3500.43
4.24,12939.37
4.25,35047.87
4.26,33365.33
4.27,54441.22
4.28,35671.2
4.29,38195.28
4.3,37966.87
4.31,37985.06
4.32,38109.4
4.33,38117.23
4.34,59466.26
4.35,39304.18
4.36,37956.81
4.37,38101.34
4.38,38164.41
4.39,38216.27
4.4,37892.57
4.41,44424.19
4.42,37668.3
4.43,37585.94
4.44,38014.0
4.45,38177.87
4.46,38214.95
4.47,38139.21
4.48,37989.7
4.49,38208.85
4.5,38133.33
4.51,38086.3
4.52,38158.87
4.53,38135.84
4.54,38130.18
4.55,38020.87
4.56,38196.54
4.57,38145.98
4.58,38060.75
4.59,38079.39
4.6,35338.45
4.61,38217.27
4.62,38113.53
4.63,38169.28
4.64,38139.28
4.65,38110.55
4.66,38184.31
4.67,42825.85
4.68,38377.13
4.69,36890.92
4.7,38193.42
4.71,38148.96
4.72,38194.92
4.73,38717.98
4.74,42974.18
4.75,39093.55
4.76,38115.26
4.77,38199.49
4.78,38395.74
4.79,38165.87
4.8,37526.97
4.81,38906.04
4.82,35269.37
4.83,37647.48
4.84,39384.45
4.85,38234.68
4.86,36813.77
4.87,43476.95
4.88,38730.61
4.89,38279.17
4.9,38073.83
4.91,38123.67
4.92,38186.31
4.93,37504.62
4.94,38779.73
4.95,38293.8
4.96,38186.92
4.97,38178.56
4.98,38183.7
4.99,38230.81
5.0,38619.41
5.01,40495.5
5.02,39159.46
5.03,38851.42
5.04,38796.64
5.05,38795.94
5.06,36941.72
5.07,42800.91
5.08,39394.69
5.09,37770.63
5.1,38913.94
5.11,38805.5
5.12,38672.08
5.13,39398.41
5.14,39813.5
5.15,38697.28
5.16,38771.02
5.17,38810.38
5.18,38780.35
5.19,38249.48
5.2,39639.83
5.21,39485.16
5.22,38591.92
5.23,38611.23
5.24,38198.91
5.25,35140.31
5.26,39146.37
5.27,39567.05
5.28,38205.25
5.29,38217.08
5.3,38168.29
5.31,38266.35
5.32,36294.92
5.33,43552.34
5.34,42577.4
5.35,40976.62
5.36,37589.65
5.37,38127.81
5.38,38241.3
5.39,38500.1
5.4,39679.88
5.41,38283.57
