Time (s),Current (uA)
0.0,35602.34056245167
0.01,38139.60590657872
0.01,36522.59248192907
0.01,39807.72504443763
0.02,44280.80653908269
0.03,37415.811337200685
0.03,38075.748644251886
0.04,38204.738309956185
0.04,38226.75308011544
0.04,38102.0018889036
0.05,38235.02027413416
0.06,38207.85465835981
0.06,37993.00412195624
0.07,38067.68335051899
0.07,38280.33714120785
0.07,38165.93065499847
0.08,38235.45094664284
0.09,34652.56432146417
0.09,38900.240577000666
0.1,37016.508346730974
0.1,39749.15937733555
0.1,43002.48724901014
0.11,37725.3654048979
0.12,36436.1010638374
0.12,38174.40329836289
0.12,37969.131196528935
0.13,38227.016144297544
0.14,38676.95852725584
0.14,38607.19840352933
0.14,38726.31434526795
0.15,38516.98602753423
0.15,38443.67124835404
0.16,38441.921127191155
0.17,37934.37159986555
0.17,38059.07111970669
0.18,39847.53815696631
0.18,39465.24579354072
0.18,38644.27567890067
0.19,38537.54013519858
0.2,37510.699158263706
0.2,36842.1045069017
0.21,36861.424578384605
0.21,36988.6500688199
0.21,36982.457001872805
0.22,36617.55877454178
0.23,36918.46483141821
0.23,37042.61739945653
0.24,36843.67596850796
0.24,37022.636974732006
0.24,33654.953098455466
0.25,36585.6889141397
0.26,37622.97247069105
0.26,37090.97320741565
0.27,36235.257426088436
0.27,37256.88809045271
0.28,37465.43730028087
0.28,35071.41213001691
0.29,38229.11818352776
0.29,36835.2370870961
0.29,37587.066755183696
0.3,37025.73437353078
0.3,36932.78194065987
0.31,36987.66060390721
0.32,36493.3904216999
0.32,33385.16650676281
0.33,35885.00454913603
0.33,40355.29713050225
0.34,36430.06670666829
0.34,36730.22030138523
0.35,37243.37136833533
0.35,35452.85274281595
0.35,37114.97746590834
0.36,36935.86535363734
0.36,35992.25593320308
0.37,37365.31804959002
0.38,36938.26252434071
0.38,37052.2505332261
0.39,36967.28843594018
0.39,36897.567475816424
0.4,36999.707301897506
0.4,35426.39376883042
0.41,37780.39083121955
0.41,38907.947668577355
0.42,36980.745560979645
0.42,37397.555847384116
0.42,36944.64340871082
0.43,36781.30484047132
0.43,36780.587850119104
0.44,36795.41467626687
0.45,36624.40751448393
0.45,36895.61977867267
0.46,36484.40873986567
0.46,37202.53510315161
0.47,41548.9216213755
0.47,37653.89221993409
0.48,38435.554862265315
0.48,35031.666208155155
0.48,38722.18077972973
0.49,38839.77240431587
0.49,40951.67697864289
0.5,37570.26320873059
0.51,38508.475113740555
0.51,36614.3035744073
0.52,36070.94316021892
0.52,37316.09972291562
0.53,36694.087352851835
0.53,36592.80806011717
0.54,36996.184939368024
0.54,36634.481934270654
0.55,36610.72541314366
0.55,36654.91454462516
0.56,36612.31582662009
0.56,36560.539802308755
0.57,37864.62621975649
0.57,38624.55817232414
0.58,36864.829464721144
0.58,36782.26589628163
0.58,36843.758953680015
0.59,36698.57688043615
0.59,36699.20229141085
0.6,36868.37405784677
0.6,36722.444745142275
0.61,36650.64220093598
0.61,36682.100247831855
0.62,36937.97890405715
0.62,36629.59761684689
0.63,36857.60480664219
0.64,38501.55696018268
0.64,38029.46188887122
0.65,38448.35576225182
0.65,38229.54102245282
0.66,36846.67284811534
0.66,36811.3005450675
0.67,36755.64788271488
0.67,36792.79863808436
0.68,36730.371768560006
0.68,36771.243678135055
0.69,36967.04136210065
0.69,36626.23612312475
0.7,36890.18907956718
0.7,36764.78420642582
0.7,36598.63730149179
0.71,37000.478205446525
0.71,32938.04336597933
0.72,35108.00508264069
0.72,38835.428291031436
0.73,37910.690300406095
0.73,40617.54125496162
0.74,36642.740215518825
0.74,35794.0230585163
0.75,38091.42121928536
0.76,36871.274610564986
0.76,36839.8718658819
0.77,37039.660960299654
0.77,36673.20870785554
0.78,36906.41964833107
0.78,36821.938965053254
0.79,36641.00012345084
0.79,36690.59145671445
0.8,35460.58443951126
0.8,37504.40714886975
0.81,39191.15947717466
0.81,36956.41708644451
0.82,36859.07503235592
0.82,36825.27127994249
0.83,36775.448523797226
0.83,36643.47044260519
0.83,36870.10793685757
0.84,36603.87556096178
0.84,36864.26961752093
0.85,36814.21330648298
0.85,36691.224046521624
0.86,36598.25035329924
0.86,36939.337128649095
0.87,36597.997099964996
0.88,36350.967900463555
0.88,37587.81992829322
0.89,39529.333611458176
0.89,37420.70998910213
0.9,36777.639172408766
0.9,36837.41971114332
0.91,36781.727945845036
0.91,36646.16858088075
0.92,36646.669623217414
0.92,36834.96409777691
0.93,36858.127058831575
0.93,36852.42566198617
0.94,36751.25245757859
0.94,36811.456615639
0.95,36833.06861760877
0.95,32924.864884298455
0.96,35804.552160505686
0.96,40281.69717727029
0.96,36425.169512181186
0.97,37225.156125197514
0.97,37473.525252233005
0.98,35733.1731239278
0.98,37261.00240989468
0.99,36887.632784103225
0.99,36799.16686367848
1.0,36794.467849783396
1.01,36985.08695076998
1.01,37044.86239945008
1.02,36997.78457913292
1.02,36930.79814176578
1.02,36997.20933435785
1.03,35373.3093656218
1.03,37761.32939804374
1.04,38913.708913300434
1.04,37729.39567632059
1.05,37098.64078116818
1.05,37007.14906025914
1.06,36910.56210330813
1.06,36920.64358815432
1.07,36986.393632641324
1.07,36802.59970408027
1.08,36788.978291731786
1.08,36897.64661190033
1.09,37681.36561911033
1.09,35934.25162144999
1.1,36966.11154820226
1.1,35542.73624508187
1.11,35123.62198060092
1.11,34792.640140126234
1.12,39304.340331803534
1.12,36842.82779957931
1.13,36947.889130226155
1.14,37040.07437308322
1.14,37074.74787584223
1.15,36906.488168818345
1.15,37041.819178850696
1.16,36899.009044271006
1.16,36740.75371508247
1.17,36749.988538281556
1.17,36837.76628476872
1.18,36987.14903219337
1.18,36764.792992247494
1.19,35794.10455075915
1.19,36868.83587960907
1.2,39463.305755310226
1.2,38228.946933318504
1.21,36998.91523142991
1.21,36813.586639305446
1.22,36812.382084449
1.22,37134.50426787703
1.23,36768.029458229714
1.23,36777.8757764394
1.24,36810.543788461226
1.24,36916.03186595195
1.25,37016.16211772078
1.25,36729.72532943762
1.26,37066.51365807699
1.26,36960.69793348645
1.27,35686.75619867777
1.27,37127.99929759912
1.28,39331.22731068056
1.28,36979.263253833655
1.28,37016.811899745975
1.29,36902.68365735571
1.29,36726.99998743579
1.3,36982.57552981985
1.3,36593.54829279463
1.31,36999.66897521336
1.31,36773.9901398387
1.32,36877.480704367204
1.32,37000.25879822716
1.33,36959.83262587564
1.33,36702.125212498686
1.34,36996.856655705946
1.34,36029.36069043539
1.35,37320.152287491794
1.35,39308.74553206522
1.36,38161.93570680992
1.36,36755.89713035923
1.37,37032.38001220688
1.38,36810.2473321977
1.38,36729.28239938007
1.39,37105.321623407326
1.39,36870.814213901445
1.4,36784.02369781352
1.4,36830.66210968084
1.41,37086.76670691399
1.41,33108.171100380416
1.42,2391.3451859609877
1.42,2343.0163411287635
1.43,2057.4685785276674
1.43,2047.2239313070493
1.44,2296.6916681214875
1.44,432.95591959738647
1.45,14.60525661260752
1.45,19.96565233258584
1.46,23.48424765290532
1.46,27.37358942791398
1.47,30.156063740107495
1.47,31.206330122742635
1.48,32.48380234787198
1.48,33.84698624187289
1.49,34.37957188032473
1.49,35.003479840067314
1.5,36.20840581780716
1.5,36.00509214564504
1.51,36.34577300697558
1.51,36.89524176364924
1.52,36.88586225352601
1.52,36.663499648986345
1.53,37.57969019782359
1.53,36.99517618059858
1.54,36.97735511136444
1.54,36.58591688888825
1.54,37.58020180746667
1.55,37.478817829861924
1.55,1558.4508457981308
1.56,2253.292274387307
1.56,2074.2349458945373
1.57,2076.1933289269314
1.57,2075.996848544423
1.58,2090.4860928306143
1.58,8588.502729334672
1.59,34781.71343763045
1.59,10773.830627190317
1.6,4879.097391287236
1.6,38378.449226186836
1.61,38218.92813917652
1.61,36585.560268228
