Time (s),Current (uA)
0.0,735169.14
0.01,872.85
0.02,726.61
0.03,779.25
0.04,769.01
0.05,770.05
0.06,816.65
0.07,706.61
0.08,780.97
0.09,720.95
0.1,783.8
0.11,742.88
0.12,805.77
0.13,756.9
0.14,747.85
0.15,777.14
0.16,705.25
0.17,817.59
0.18,765.63
0.19,739.76
0.2,818.13
0.21,777.75
0.22,1041.35
0.23,2595.01
0.24,2577.63
0.25,2571.17
0.26,27318.48
0.27,18905.98
0.28,39406.44
0.29,38563.21
0.3,38685.41
0.31,23392.12
0.32,763.4
0.33,765.33
0.34,752.15
0.35,818.65
0.36,750.38
0.37,760.87
0.38,781.04
0.39,756.28
0.4,769.42
0.41,788.71
0.42,748.83
0.43,789.8
0.44,753.47
0.45,745.6
0.46,787.9
0.47,866.9
0.48,800.13
0.49,798.46
0.5,1768.89
0.51,2613.06
0.52,10422.05
0.53,27402.55
0.54,38740.99
0.55,18012.3
0.56,733.21
0.57,741.23
0.58,774.66
0.59,761.94
0.6,724.72
0.61,774.25
0.62,791.72
0.63,781.13
0.64,718.95
0.65,766.88
0.66,824.45
0.67,749.1
0.68,731.19
0.69,771.94
0.7,774.68
0.71,792.45
0.72,701.13
0.73,1015.81
0.74,2534.13
0.75,2574.3
0.76,16616.94
0.77,18393.14
0.78,40150.47
0.79,38462.45
0.8,38662.62
0.81,4934.46
0.82,752.3
0.83,744.23
0.84,779.79
0.85,793.0
0.86,761.65
0.87,790.36
0.88,776.23
0.89,706.23
0.9,790.81
0.91,721.23
0.92,744.24
0.93,774.82
0.94,744.25
0.95,810.99
0.96,735.28
0.97,770.91
0.98,808.85
0.99,1361.77
1.0,2635.5
1.01,2572.96
1.02,24084.79
1.03,11567.38
1.04,39342.24
1.05,38482.47
1.06,33364.49
1.07,794.73
1.08,791.14
1.09,714.16
1.1,814.95
1.11,747.04
1.12,753.67
1.13,727.42
1.14,706.86
1.15,779.62
1.16,750.06
1.17,768.14
1.18,754.1
1.19,766.12
1.2,746.01
1.21,758.66
1.22,804.93
1.23,727.42
1.24,798.51
1.25,921.57
1.26,2580.99
1.27,2565.3
1.28,16628.53
1.29,17904.36
1.3,39908.34
1.31,38397.96
1.32,38552.55
1.33,5445.91
1.34,719.65
1.35,758.34
1.36,786.21
1.37,739.82
1.38,763.84
1.39,726.56
1.4,783.15
1.41,773.62
1.42,750.48
1.43,758.15
1.44,741.64
1.45,714.8
1.46,756.0
1.47,768.65
1.48,791.11
1.49,834.6
1.5,740.16
1.51,1407.47
1.52,2659.6
1.53,2544.67
1.54,22782.57
1.55,27138.28
1.56,39214.05
1.57,38586.31
1.58,33928.52
1.59,809.84
1.6,767.48
1.61,720.19
1.62,812.43
1.63,735.03
1.64,785.45
1.65,732.87
1.66,828.84
1.67,793.03
1.68,753.55
1.69,704.05
1.7,754.19
1.71,746.77
1.72,772.77
1.73,825.75
1.74,755.33
1.75,808.07
1.76,787.26
1.77,852.57
1.78,2686.33
1.79,2564.18
1.8,13099.74
1.81,17456.08
1.82,40080.53
1.83,38517.4
1.84,38495.26
1.85,6008.44
1.86,700.37
1.87,755.91
1.88,791.98
1.89,762.4
1.9,710.69
1.91,758.22
1.92,782.56
1.93,758.12
1.94,707.09
1.95,798.31
1.96,789.32
1.97,725.65
1.98,789.22
1.99,776.89
2.0,770.83
2.01,804.85
2.02,758.01
2.03,827.45
2.04,2646.48
2.05,2563.13
2.06,23283.27
2.07,11419.51
2.08,40373.43
2.09,38584.64
2.1,38617.45
2.11,15578.32
2.12,718.96
2.13,768.57
2.14,778.26
2.15,724.2
2.16,795.62
2.17,731.92
2.18,732.78
2.19,746.92
2.2,766.26
2.21,750.95
2.22,779.69
2.23,761.16
2.24,765.93
2.25,737.22
2.26,750.91
2.27,829.94
2.28,738.59
2.29,784.75
2.3,2786.6
2.31,2576.27
2.32,13233.84
2.33,16659.75
2.34,40023.57
2.35,38519.63
2.36,38459.89
2.37,6470.32
2.38,761.02
2.39,764.82
2.4,835.66
2.41,712.7
2.42,795.93
2.43,782.2
2.44,771.22
2.45,765.84
2.46,780.83
2.47,764.48
2.48,843.41
2.49,731.07
2.5,801.21
2.51,823.42
2.52,798.75
2.53,813.48
2.54,803.68
2.55,766.04
2.56,2271.35
2.57,2608.91
2.58,5922.74
2.59,11513.69
2.6,40843.01
2.61,38563.52
2.62,38768.12
2.63,38629.48
2.64,38612.62
2.65,37932.81
2.66,37173.24
2.67,30290.91
2.68,10000.66
2.69,30972.24
2.7,25876.95
2.71,2836.17
2.72,2502.48
2.73,10643.17
2.74,2494.81
2.75,9601.23
2.76,4081.76
2.77,2660.46
2.78,10647.4
2.79,2497.41
2.8,5831.48
2.81,8577.22
2.82,4515.6
2.83,10631.34
2.84,2490.7
2.85,2502.43
2.86,10612.22
2.87,2496.2
2.88,23823.79
2.89,14885.53
2.9,14712.04
2.91,2499.93
2.92,10645.99
2.93,3846.31
2.94,9297.68
2.95,10614.96
2.96,2498.32
2.97,10600.38
2.98,8116.79
2.99,5061.16
3.0,9694.11
3.01,2907.29
3.02,10627.11
3.03,10643.97
3.04,13360.81
3.05,25779.07
3.06,11441.59
3.07,9772.56
3.08,9740.67
3.09,2501.62
3.1,9749.68
3.11,3174.94
3.12,9086.44
3.13,4591.26
3.14,3036.86
3.15,9732.0
3.16,7680.21
3.17,4615.1
3.18,9324.33
3.19,4153.61
3.2,10304.04
3.21,9674.93
3.22,2468.84
3.23,9696.0
3.24,2464.33
3.25,9678.66
3.26,2496.09
3.27,2472.2
3.28,9644.08
3.29,3440.33
3.3,8757.33
3.31,4903.55
3.32,3085.99
3.33,9664.22
3.34,2496.31
3.35,3556.03
3.36,9335.27
3.37,2834.02
3.38,9704.35
3.39,2467.96
3.4,2468.2
3.41,10893.65
3.42,22393.62
3.43,2461.18
3.44,2469.38
3.45,24644.08
3.46,21085.31
3.47,2467.22
3.48,31013.92
3.49,31236.02
3.5,2493.09
3.51,2500.11
3.52,2467.41
3.53,25286.82
3.54,3715.65
3.55,2463.6
3.56,2468.33
3.57,13542.51
3.58,23356.06
3.59,2541.99
3.6,2526.42
3.61,811.77
3.62,735.2
3.63,789.07
3.64,745.99
3.65,735.19
3.66,759.33
3.67,761.42
3.68,758.1
3.69,693.35
3.7,779.99
3.71,836.52
3.72,758.11
3.73,722.04
3.74,742.77
3.75,764.56
3.76,829.48
3.77,764.45
3.78,799.62
3.79,740.76
3.8,784.27
3.81,768.51
3.82,694.45
3.83,763.02
3.84,775.29
3.85,743.11
3.86,745.3
3.87,733.81
3.88,728.29
3.89,745.89
3.9,759.29
3.91,745.31
3.92,717.64
3.93,740.51
3.94,761.31
3.95,811.86
3.96,751.26
3.97,709.01
3.98,776.29
3.99,752.28
4.0,741.18
4.01,745.22
4.02,700.11
4.03,757.22
4.04,747.57
4.05,797.54
4.06,869.7
4.07,2640.64
4.08,2533.2
4.09,13766.29
4.1,14848.96
4.11,13826.94
4.12,1905.24
4.13,3292.56
4.14,2554.11
4.15,4583.12
4.16,6343.28
4.17,29603.45
4.18,44850.67
4.19,37044.47
4.2,36483.22
4.21,37676.15
4.22,38251.72
4.23,52288.43
4.24,39266.58
4.25,38170.74
4.26,38200.97
4.27,38155.86
4.28,38333.47
4.29,38058.46
4.3,42666.37
4.31,39938.88
4.32,38308.0
4.33,38277.98
4.34,38059.58
4.35,38302.69
4.36,38337.18
4.37,38143.18
4.38,38247.38
4.39,38284.62
4.4,38228.6
4.41,38061.73
4.42,38261.3
4.43,38348.16
4.44,37789.01
4.45,38010.95
4.46,38317.54
4.47,38308.07
4.48,38094.99
4.49,37948.44
4.5,44346.1
4.51,38637.07
4.52,38245.48
4.53,38337.58
4.54,38289.43
4.55,38035.14
4.56,37658.66
4.57,38790.27
4.58,38121.17
4.59,38178.62
4.6,38311.62
4.61,38261.17
4.62,37764.87
4.63,39221.02
4.64,38247.92
4.65,38139.53
4.66,38206.88
4.67,38314.16
4.68,38284.34
4.69,37561.15
4.7,38575.48
4.71,38268.44
4.72,38146.32
4.73,38250.99
4.74,38301.42
4.75,36729.77
4.76,44234.43
4.77,38052.61
4.78,38099.44
4.79,38192.39
4.8,38156.52
4.81,38274.08
4.82,37566.92
4.83,39290.58
4.84,38312.61
4.85,38361.54
4.86,38201.7
4.87,38178.05
4.88,37449.17
4.89,39538.75
4.9,35738.88
4.91,39287.49
4.92,38304.75
4.93,38245.83
4.94,38293.42
4.95,36898.2
4.96,44220.63
4.97,38238.12
4.98,38310.49
4.99,38296.56
5.0,38337.03
5.01,38127.68
5.02,38645.86
5.03,38586.62
5.04,38211.21
5.05,38355.95
5.06,38395.79
5.07,38274.83
5.08,37605.75
5.09,39913.07
5.1,38352.63
5.11,39879.04
5.12,38976.3
5.13,39065.16
5.14,39189.97
5.15,36650.34
5.16,42196.82
5.17,38961.28
5.18,38876.32
5.19,38815.35
5.2,38932.37
5.21,38175.39
5.22,40156.74
5.23,38929.87
5.24,38807.71
5.25,38695.29
5.26,38700.44
5.27,38870.14
5.28,38258.8
5.29,40121.23
5.3,39042.57
5.31,38852.68
5.32,38735.5
5.33,38734.62
5.34,38443.49
5.35,38574.47
5.36,38618.76
5.37,38365.36
5.38,38392.65
5.39,38236.69
5.4,38254.89
5.41,35462.47
5.42,44691.52
5.43,41134.96
5.44,37813.04
5.45,38395.28
5.46,38233.2
5.47,38190.6
5.48,39607.64
5.49,39188.64
5.5,38226.44
5.51,38370.18
5.52,38220.14
5.53,38162.61
5.54,38041.09
5.55,39228.85
5.56,38211.11
5.57,38143.4
5.58,38290.59
5.59,38205.91
5.6,38206.63
5.61,39334.43
5.62,38810.35
5.63,38215.45
5.64,38124.89
5.65,38301.6
5.66,38284.15
5.67,37434.34
5.68,28741.3
5.69,2535.84
5.7,2690.31
5.71,2558.45
5.72,2570.41
5.73,14963.48
5.74,20274.65
5.75,36591.07
5.76,40612.69
5.77,39210.82
5.78,38790.21
5.79,38908.19
5.8,37142.85
5.81,42646.06
5.82,38659.51
5.83,39050.47
5.84,38896.06
5.85,38749.67
5.86,38966.71
5.87,38869.51
5.88,39692.71
5.89,38162.42
5.9,38533.24
5.91,38317.58
5.92,38207.34
5.93,37561.99
5.94,39412.16
5.95,38272.97
5.96,38215.31
5.97,38324.4
5.98,38321.76
5.99,38232.73
6.0,37882.57
6.01,39413.39
6.02,38362.41
6.03,38176.84
6.04,38440.5
6.05,38343.89
6.06,37337.52
6.07,37801.78
6.08,43724.67
6.09,38391.67
6.1,38166.74
6.11,38410.11
6.12,38264.72
6.13,37599.5
6.14,39846.7
6.15,38389.99
6.16,38297.66
6.17,38201.25
6.18,38432.5
6.19,38327.02
6.2,37964.72
6.21,38324.82
6.22,38273.79
6.23,38198.53
6.24,37986.31
6.25,38185.05
6.26,37714.14
6.27,39500.27
6.28,38132.05
6.29,38388.83
6.3,38356.38
6.31,38122.71
6.32,6285.81
6.33,742.54
6.34,774.09
6.35,754.91
6.36,712.75
6.37,760.09
6.38,789.29
6.39,794.75
6.4,760.02
6.41,753.42
6.42,765.39
6.43,787.54
6.44,794.99
6.45,728.38
6.46,811.45
6.47,701.12
6.48,833.97
6.49,2607.72
6.5,2596.99
6.51,2559.32
6.52,16512.84
6.53,31799.31
6.54,38413.8
6.55,38166.6
6.56,28895.06
6.57,697.37
6.58,810.58
6.59,760.02
6.6,801.61
6.61,770.17
6.62,721.66
6.63,789.06
6.64,775.13
6.65,732.86
6.66,790.13
6.67,739.03
6.68,767.14
6.69,766.24
6.7,757.44
6.71,756.26
6.72,727.07
6.73,781.85
6.74,778.37
6.75,2053.31
6.76,2591.49
6.77,2547.14
6.78,23617.25
6.79,22154.0
6.8,38404.83
6.81,38193.8
6.82,37753.92
6.83,1434.98
6.84,719.97
6.85,1470.6
6.86,1492.11
6.87,1462.42
6.88,1185.28
6.89,742.8
6.9,767.37
6.91,785.39
6.92,738.52
6.93,753.23
6.94,708.55
6.95,754.65
6.96,759.55
6.97,764.38
6.98,793.96
6.99,778.18
7.0,773.05
7.01,1530.06
7.02,3346.78
7.03,2549.23
7.04,27015.89
7.05,12392.8
7.06,38539.42
7.07,38240.67
7.08,29475.87
7.09,741.65
7.1,744.88
7.11,763.8
7.12,788.68
7.13,740.92
7.14,721.59
7.15,780.38
7.16,746.09
7.17,715.61
7.18,756.0
7.19,740.15
7.2,775.73
7.21,735.46
7.22,763.81
7.23,772.8
7.24,830.94
7.25,801.07
7.26,682.3
7.27,1166.49
7.28,2577.33
7.29,2544.73
7.3,17863.89
7.31,26432.71
7.32,39067.16
7.33,38066.52
7.34,37834.45
7.35,1936.48
7.36,723.87
7.37,717.46
7.38,809.39
7.39,769.16
7.4,739.71
7.41,725.9
7.42,745.33
7.43,745.15
7.44,813.55
7.45,751.98
7.46,715.52
7.47,805.3
7.48,759.16
7.49,766.67
7.5,747.64
7.51,770.36
7.52,787.22
7.53,758.17
7.54,2531.08
7.55,2542.85
7.56,9408.92
7.57,15510.22
7.58,39319.99
7.59,38094.34
7.6,37979.72
7.61,11031.9
7.62,740.69
7.63,765.51
7.64,778.03
7.65,751.63
7.66,778.51
7.67,817.95
7.68,753.38
7.69,755.52
7.7,753.63
7.71,759.5
7.72,737.16
7.73,721.62
7.74,800.32
7.75,736.44
7.76,746.21
7.77,782.12
7.78,770.74
7.79,762.88
7.8,1944.14
7.81,2660.97
7.82,3424.11
7.83,9888.86
7.84,40331.67
7.85,38297.24
7.86,37943.38
7.87,38169.37
7.88,38185.72
7.89,38201.52
7.9,35386.82
7.91,33043.93
7.92,10156.99
7.93,20402.1
7.94,759.45
7.95,703.7
7.96,797.68
7.97,768.81
7.98,717.61
7.99,735.56
8.0,771.65
8.01,744.98
8.02,781.55
8.03,742.48
8.04,717.32
8.05,750.86
8.06,767.93
8.07,808.91
8.08,765.35
8.09,795.25
8.1,763.07
8.11,733.81
8.12,764.45
8.13,781.8
8.14,791.39
8.15,700.95
8.16,763.8
8.17,770.91
8.18,743.27
8.19,754.35
8.2,729.78
8.21,772.72
8.22,758.27
8.23,758.02
8.24,727.72
8.25,757.99
8.26,2587.78
8.27,2536.13
8.28,10721.74
8.29,18715.91
8.3,13492.76
8.31,772.96
8.32,778.17
8.33,746.72
8.34,766.23
8.35,779.35
8.36,758.16
8.37,732.49
8.38,734.39
8.39,734.03
8.4,763.06
8.41,770.29
8.42,761.13
8.43,757.22
8.44,741.4
8.45,765.05
8.46,730.18
8.47,780.07
8.48,838.63
8.49,756.52
8.5,747.7
8.51,711.89
8.52,798.56
8.53,741.91
8.54,745.05
8.55,724.29
8.56,739.89
8.57,772.86
8.58,706.57
8.59,761.09
8.6,782.4
8.61,709.51
8.62,746.44
8.63,735.86
8.64,765.61
8.65,743.6
8.66,764.67
8.67,769.7
8.68,764.23
8.69,719.19
8.7,723.58
8.71,781.41
8.72,753.97
8.73,759.39
8.74,745.04
8.75,736.24
8.76,717.62
8.77,767.09
8.78,1596.36
8.79,2524.39
8.8,2537.15
8.81,14379.68
8.82,25798.42
8.83,1073.54
8.84,736.75
8.85,778.97
8.86,748.94
8.87,742.08
8.88,705.29
8.89,902.08
8.9,718.31
8.91,778.45
8.92,747.92
8.93,713.84
8.94,743.8
8.95,755.91
8.96,759.77
8.97,759.97
8.98,737.59
8.99,754.72
9.0,738.24
9.01,753.79
9.02,770.53
9.03,724.99
9.04,759.97
9.05,744.21
9.06,750.34
9.07,776.34
9.08,713.69
9.09,769.43
9.1,745.58
9.11,775.75
9.12,756.34
9.13,729.43
9.14,743.12
9.15,765.81
9.16,730.9
9.17,774.6
9.18,709.41
9.19,767.27
9.2,780.45
9.21,730.56
9.22,727.94
9.23,744.1
9.24,749.99
9.25,726.73
9.26,755.35
9.27,745.61
9.28,761.59
9.29,743.44
9.3,1659.68
9.31,2628.69
9.32,2528.15
9.33,26955.96
9.34,8727.87
9.35,18977.2
9.36,776.94
9.37,747.28
9.38,770.74
9.39,744.34
9.4,766.69
9.41,751.48
9.42,769.29
9.43,746.04
9.44,745.13
9.45,708.77
9.46,756.52
9.47,753.03
9.48,731.16
9.49,764.6
9.5,766.5
9.51,788.04
9.52,693.36
