Time (s),Current (uA)
0.0,931114.84
0.01,40027.66
0.02,39184.86
0.03,39132.84
0.04,38147.58
0.05,41951.24
0.06,41690.02
0.07,38240.48
0.08,39321.07
0.09,39237.41
0.1,39180.3
0.11,39226.68
0.12,38761.88
0.13,40506.43
0.14,40108.49
0.15,39179.34
0.16,38969.75
0.17,38610.91
0.18,38678.64
0.19,38521.45
0.2,38353.15
0.21,40047.35
0.22,38769.61
0.23,38499.78
0.24,38618.63
0.25,38662.02
0.26,38614.09
0.27,38633.3
0.28,38026.53
0.29,40604.41
0.3,38640.27
0.31,38871.97
0.32,40918.27
0.33,39488.24
0.34,39456.07
0.35,37645.54
0.36,42807.76
0.37,40014.54
0.38,38768.25
0.39,38498.61
0.4,38657.18
0.41,38537.86
0.42,37919.32
0.43,40531.25
0.44,38906.25
0.45,38693.76
0.46,38636.81
0.47,38689.39
0.48,38725.77
0.49,39284.9
0.5,39365.59
0.51,38709.53
0.52,38737.54
0.53,38626.78
0.54,38658.89
0.55,38063.24
0.56,40103.62
0.57,38997.51
0.58,38744.45
0.59,38566.72
0.6,38531.15
0.61,38533.58
0.62,7170.74
0.63,2624.66
0.64,1342.53
0.65,775.75
0.66,771.94
0.67,758.65
0.68,795.4
0.69,893.13
0.7,839.43
0.71,1452.58
0.72,2735.84
0.73,2605.9
0.74,16685.21
0.75,13206.1
0.76,34963.24
0.77,38657.63
0.78,38489.53
0.79,15778.22
0.8,753.04
0.81,788.04
0.82,785.16
0.83,840.75
0.84,794.25
0.85,737.59
0.86,821.14
0.87,768.8
0.88,773.56
0.89,847.99
0.9,768.36
0.91,806.59
0.92,773.59
0.93,804.18
0.94,850.39
0.95,787.34
0.96,767.55
0.97,745.46
0.98,1946.66
0.99,2601.52
1.0,2605.38
1.01,10446.16
1.02,26508.82
1.03,39336.9
1.04,38607.3
1.05,31088.49
1.06,778.77
1.07,734.94
1.08,792.29
1.09,844.8
1.1,788.52
1.11,779.86
1.12,799.12
1.13,756.96
1.14,790.16
1.15,766.48
1.16,833.36
1.17,802.88
1.18,820.28
1.19,720.81
1.2,805.86
1.21,771.23
1.22,789.37
1.23,775.57
1.24,1114.91
1.25,2537.43
1.26,2601.4
1.27,16666.77
1.28,16550.71
1.29,39664.9
1.3,38550.11
1.31,38392.84
1.32,3166.81
1.33,727.04
1.34,794.08
1.35,786.21
1.36,754.29
1.37,791.81
1.38,826.83
1.39,792.9
1.4,760.33
1.41,781.75
1.42,795.13
1.43,806.45
1.44,774.09
1.45,788.29
1.46,714.16
1.47,791.0
1.48,817.38
1.49,742.31
1.5,822.91
1.51,2400.78
1.52,2654.98
1.53,8378.19
1.54,21259.72
1.55,40309.45
1.56,38488.23
1.57,38641.27
1.58,12827.6
1.59,709.05
1.6,776.57
1.61,782.59
1.62,825.4
1.63,765.43
1.64,700.78
1.65,772.37
1.66,786.64
