Time (s),Current (uA)
0.0,712712.0
0.01,45792.55
0.02,38811.85
0.03,39193.14
0.04,39277.51
0.05,39294.37
0.06,39428.87
0.07,38452.46
0.08,40178.28
0.09,39594.37
0.1,39250.61
0.11,39344.07
0.12,39050.15
0.13,39360.67
0.14,39188.21
0.15,38410.82
0.16,41032.04
0.17,39392.68
0.18,39234.27
0.19,39307.11
0.2,39064.01
0.21,39437.17
0.22,39242.67
0.23,38732.62
0.24,39483.47
0.25,39248.55
0.26,39426.51
0.27,39329.64
0.28,38884.32
0.29,39176.46
0.3,39105.61
0.31,36809.16
0.32,50299.72
0.33,39129.36
0.34,39371.81
0.35,39370.49
0.36,39229.78
0.37,39140.37
0.38,39452.49
0.39,40354.42
0.4,39165.3
0.41,39231.96
0.42,39167.94
0.43,39240.12
0.44,39061.12
0.45,39964.47
0.46,39817.06
0.47,39086.37
0.48,39286.99
0.49,39312.87
0.5,39168.55
0.51,38785.03
0.52,38897.09
0.53,38635.5
0.54,38495.79
0.55,38748.72
0.56,38563.49
0.57,15986.0
0.58,2578.14
0.59,1759.24
0.6,743.67
0.61,1417.43
0.62,2682.43
0.63,2573.9
0.64,24362.29
0.65,19547.17
0.66,39668.78
0.67,38546.27
0.68,38457.13
0.69,6582.9
0.7,762.14
0.71,817.63
0.72,780.53
0.73,787.12
0.74,780.69
0.75,741.23
0.76,713.0
0.77,787.64
0.78,779.75
0.79,752.08
0.8,765.34
0.81,811.41
0.82,815.75
0.83,766.65
0.84,782.25
0.85,789.35
0.86,723.12
0.87,1008.07
0.88,2999.72
0.89,2584.34
0.9,14314.91
0.91,19829.33
0.92,40660.08
0.93,38419.29
0.94,38521.45
0.95,16330.76
0.96,815.61
0.97,707.62
0.98,784.01
0.99,782.39
1.0,734.09
1.01,832.39
1.02,773.42
1.03,719.78
1.04,781.12
1.05,780.13
1.06,723.33
1.07,809.04
1.08,886.98
1.09,727.86
1.1,836.9
1.11,775.2
1.12,752.29
1.13,803.84
1.14,2350.49
1.15,2610.82
1.16,6818.29
1.17,15834.81
1.18,35102.7
1.19,38563.56
1.2,38472.75
1.21,25864.7
1.22,693.61
1.23,831.26
1.24,777.94
1.25,757.3
1.26,805.44
1.27,763.71
1.28,757.19
1.29,752.42
1.3,805.29
1.31,736.31
1.32,766.66
1.33,706.46
1.34,743.87
1.35,785.48
1.36,792.66
1.37,735.47
1.38,818.24
1.39,776.77
1.4,1786.04
1.41,2687.61
1.42,2574.15
1.43,27151.2
1.44,24483.04
1.45,39110.81
1.46,38405.47
1.47,35520.16
1.48,870.18
1.49,790.59
1.5,775.76
1.51,773.0
1.52,717.73
1.53,768.16
1.54,754.82
1.55,769.86
1.56,748.43
1.57,767.79
1.58,718.25
1.59,784.07
1.6,755.03
