Time (s),Current (uA)
0.0,956730.83
0.01,18456.28
0.02,16829.72
0.03,16756.55
0.04,18371.04
0.05,16288.2
0.06,19847.09
0.07,17581.87
0.08,16487.61
0.09,14837.36
0.1,16034.81
0.11,13837.87
0.12,15356.82
0.13,21897.88
0.14,17327.96
0.15,16519.95
0.16,15677.13
0.17,17049.17
0.18,14365.31
0.19,18710.95
0.2,12060.24
0.21,14769.45
0.22,15980.9
0.23,19837.75
0.24,17815.14
0.25,20126.41
0.26,12279.31
0.27,17969.97
0.28,14773.08
0.29,16839.51
0.3,16098.61
0.31,16494.35
0.32,22595.28
0.33,18788.13
0.34,17494.92
0.35,17103.83
0.36,18927.61
0.37,15179.9
0.38,17488.54
0.39,18432.84
0.4,20767.12
0.41,14366.85
0.42,17883.37
0.43,13819.9
0.44,17561.61
0.45,19439.85
0.46,17365.27
0.47,16509.72
0.48,18473.11
0.49,18027.37
0.5,20235.47
0.51,18247.4
0.52,16867.02
0.53,15587.45
0.54,14101.41
0.55,19368.32
0.56,17049.63
0.57,16275.83
0.58,17410.79
0.59,18238.09
0.6,16025.36
0.61,19256.57
0.62,19123.73
0.63,17872.77
0.64,18162.9
0.65,17609.17
0.66,16111.91
0.67,17926.74
0.68,20039.5
0.69,16984.81
0.7,20064.21
0.71,17766.53
0.72,19848.02
0.73,18024.61
0.74,15896.69
0.75,19718.48
0.76,16500.42
0.77,13071.88
0.78,10899.02
0.79,16661.52
0.8,18371.26
0.81,15446.46
0.82,19559.74
0.83,13529.69
0.84,15366.65
0.85,17805.28
0.86,16908.02
0.87,16775.93
0.88,15030.98
0.89,16324.3
0.9,16664.64
0.91,21318.95
0.92,12826.62
0.93,16353.33
0.94,13567.35
0.95,15728.31
0.96,17335.36
0.97,15691.15
0.98,19453.62
0.99,23591.64
1.0,14605.22
1.01,18889.55
1.02,17609.75
1.03,15978.0
1.04,19479.2
1.05,13192.96
1.06,15556.67
1.07,20547.9
1.08,16836.2
1.09,13447.53
1.1,16533.68
1.11,17165.79
1.12,17871.36
1.13,17418.0
1.14,17342.65
1.15,19835.56
1.16,19083.92
1.17,15588.4
1.18,16934.04
1.19,18723.07
1.2,19427.2
1.21,15967.64
1.22,22853.74
1.23,16377.31
1.24,18783.66
1.25,15791.81
1.26,15652.21
1.27,16622.84
1.28,21602.75
1.29,21120.03
1.3,15581.53
1.31,18524.34
1.32,22744.49
1.33,16981.14
1.34,16562.35
1.35,13618.47
1.36,18822.49
1.37,15789.32
1.38,17919.93
1.39,18285.35
1.4,15807.08
1.41,20473.8
1.42,15859.23
1.43,18375.71
1.44,18555.04
1.45,17789.61
1.46,20160.17
1.47,18633.92
1.48,20735.46
1.49,16104.09
1.5,18375.66
1.51,18310.25
1.52,17123.59
1.53,24164.49
1.54,19718.58
1.55,13643.99
1.56,18344.84
1.57,16402.4
1.58,16895.4
1.59,18060.64
1.6,17191.43
1.61,15284.14
1.62,16632.36
1.63,16082.64
1.64,19699.59
1.65,15217.76
1.66,23801.28
1.67,21573.99
1.68,20050.03
1.69,24300.95
1.7,19802.6
1.71,21116.74
1.72,14507.86
1.73,19587.96
1.74,15091.01
1.75,15135.0
1.76,18393.71
1.77,17317.81
1.78,16584.75
1.79,16523.28
1.8,19900.49
1.81,15653.19
1.82,18554.27
1.83,17360.52
1.84,18697.81
1.85,17444.86
1.86,20345.01
1.87,16428.11
1.88,16790.85
1.89,16898.62
1.9,18474.24
1.91,16579.98
1.92,17738.24
1.93,14144.69
1.94,19679.8
1.95,16027.12
1.96,15113.18
1.97,13089.2
1.98,17858.55
1.99,19119.14
2.0,19982.15
2.01,17135.72
2.02,15528.91
2.03,17591.15
2.04,17753.86
2.05,14620.8
2.06,21908.03
2.07,18385.51
2.08,20649.19
2.09,14206.59
2.1,18592.61
2.11,13604.06
2.12,17398.95
2.13,14616.63
2.14,10724.11
2.15,18408.52
2.16,17253.13
2.17,18348.79
2.18,15166.28
2.19,14593.49
2.2,19615.78
2.21,18556.33
2.22,14693.37
2.23,17504.74
2.24,18538.97
2.25,17836.68
2.26,15125.86
2.27,16557.98
2.28,14521.23
2.29,13119.09
2.3,19172.64
2.31,21489.69
2.32,17447.76
2.33,21140.27
2.34,17952.48
2.35,19587.78
2.36,15763.35
2.37,17086.83
2.38,17397.14
2.39,17330.43
2.4,18760.79
2.41,18630.72
2.42,22210.95
2.43,15117.73
2.44,15456.17
2.45,20054.77
2.46,16554.62
2.47,15057.88
2.48,14932.5
2.49,18920.88
2.5,21340.19
2.51,16407.94
2.52,19430.86
2.53,17215.44
2.54,15876.51
2.55,16964.49
2.56,18929.56
2.57,18639.12
2.58,19263.85
2.59,19844.04
2.6,17893.03
2.61,17950.02
2.62,19336.67
2.63,14478.05
2.64,15414.34
2.65,15429.06
2.66,13566.39
2.67,14337.28
2.68,20063.24
2.69,14568.14
2.7,12465.1
2.71,17671.63
2.72,16861.93
2.73,19690.42
2.74,18562.34
2.75,16663.78
2.76,22523.57
2.77,18240.3
2.78,19595.59
2.79,17851.67
2.8,17385.97
2.81,15393.18
2.82,17299.85
2.83,12346.97
2.84,20390.83
2.85,17195.87
2.86,17233.16
2.87,18203.86
2.88,21280.19
2.89,18797.73
2.9,13440.82
2.91,20144.44
2.92,22070.33
2.93,23019.37
2.94,18508.88
2.95,12239.54
2.96,19418.96
2.97,17003.83
2.98,14901.69
2.99,15554.61
3.0,18381.6
3.01,13181.1
3.02,16815.59
3.03,16782.05
3.04,16050.42
3.05,17488.16
3.06,19790.51
3.07,20351.57
3.08,22611.67
3.09,20453.47
3.1,18589.91
3.11,14069.01
3.12,21025.88
3.13,15414.34
3.14,12655.34
3.15,20804.36
3.16,15687.3
3.17,15572.59
3.18,19385.77
3.19,19073.33
3.2,20618.42
3.21,18779.55
3.22,14778.77
3.23,13916.83
3.24,15672.16
3.25,19760.02
3.26,15816.95
3.27,13356.69
3.28,11955.14
3.29,15164.24
3.3,15222.4
3.31,18093.32
3.32,16918.99
3.33,23155.95
3.34,16990.95
3.35,20892.91
3.36,16606.74
3.37,17400.32
3.38,19562.47
3.39,22317.5
3.4,21190.49
3.41,15079.42
3.42,13897.71
3.43,16227.9
3.44,17619.17
3.45,17404.52
3.46,17693.19
3.47,21933.56
3.48,18600.0
3.49,16429.8
3.5,18943.46
3.51,20886.45
3.52,15375.42
3.53,16604.18
3.54,18836.0
3.55,16642.44
3.56,14736.92
3.57,19385.29
3.58,15889.72
3.59,19116.98
3.6,16717.93
3.61,18030.19
3.62,19868.34
3.63,17550.49
3.64,17695.75
3.65,19444.47
3.66,13651.56
3.67,15960.46
3.68,14025.55
3.69,15796.05
3.7,20618.58
3.71,17084.81
3.72,14931.9
3.73,18908.68
3.74,17432.14
3.75,20419.63
3.76,20682.36
3.77,20121.01
3.78,17635.35
3.79,16293.78
3.8,17101.93
3.81,14634.19
3.82,15598.56
3.83,17613.36
3.84,15866.8
3.85,17999.64
3.86,15660.32
3.87,15073.63
3.88,17168.0
3.89,16765.73
3.9,19950.28
3.91,18749.74
3.92,13080.85
3.93,15720.7
3.94,17857.79
3.95,11228.71
3.96,16775.67
3.97,13695.23
3.98,18637.44
3.99,13780.38
4.0,13589.55
4.01,21291.07
4.02,20374.58
4.03,20088.77
4.04,17410.62
4.05,23107.41
4.06,17858.57
4.07,14791.22
4.08,12076.29
4.09,16445.01
4.1,19360.34
4.11,17831.23
4.12,15574.53
4.13,14393.58
4.14,18929.05
4.15,16343.45
4.16,19847.01
4.17,17699.35
4.18,17538.39
4.19,16846.44
4.2,16068.37
4.21,14423.51
4.22,19336.59
4.23,20413.43
4.24,14739.62
4.25,15490.45
4.26,13914.23
4.27,11006.96
4.28,16910.89
4.29,16722.3
4.3,12370.98
4.31,18542.9
4.32,20946.41
4.33,17660.1
4.34,13146.42
4.35,11316.67
4.36,17509.7
4.37,17115.78
