Time (s),Current (uA)
0.0,37662.82558890301
0.01,38541.36577943821
0.01,37262.896994188646
0.01,37126.65134579692
0.02,37463.00830870114
0.03,38338.4379126303
0.03,35857.846995362816
0.04,37258.407691905784
0.04,37386.732605312325
0.04,37671.494617626166
0.05,37340.98857282984
0.06,38100.677879536015
0.06,38274.390872866716
0.07,35897.60769143589
0.07,37876.60865670583
0.07,36596.990762529254
0.08,40160.956990068
0.09,38787.81890846263
0.09,37282.54344277578
0.1,37994.04378348192
0.1,38123.62891353324
0.1,38098.28383939932
0.11,38106.288423239064
0.12,37919.23426718133
0.12,38120.23095934443
0.12,38112.3380248026
0.13,38139.62977013584
0.14,37933.09361220368
0.14,38102.58259442629
0.14,34569.42536029803
0.15,36475.02556483081
0.15,41103.69937208375
0.16,38824.18312145551
0.17,37896.87057681354
0.17,37875.513718552495
0.18,38421.356291073986
0.18,38186.81580904903
0.18,38586.45742200229
0.19,38693.13678002075
0.2,38485.58269552744
0.2,38585.44118115594
0.21,39412.8362539177
0.21,38503.844575135074
0.21,38526.7678763921
0.22,37471.60272071059
0.23,36366.42260353996
0.23,37128.515636659184
0.24,41324.49122917731
0.24,38134.22984904625
0.24,39898.095284285206
0.25,35505.171214349146
0.26,37205.68299634354
0.26,36796.709888249345
0.27,36346.15762023378
0.27,37031.68135030193
0.28,37092.81219394098
0.28,36885.44839161654
0.29,36996.058450863224
0.29,37067.19089358305
0.29,36949.119278389335
0.3,36860.08956339558
0.3,35997.304788540285
0.31,37264.06464365314
0.32,38642.514617794084
0.32,37867.688645607996
0.33,36680.879326885326
0.33,36911.53369524621
0.34,36707.04658962649
0.34,36611.2245507701
0.35,37033.20341961186
0.35,36485.90200230476
0.35,36877.41376888825
0.36,36561.69566880188
0.36,36871.50519581355
0.37,36625.405947497544
0.38,36846.77731751251
0.38,36836.63437900872
0.39,35946.56255702001
0.39,37917.87368948336
0.4,39194.16626752213
0.4,38566.181150682954
0.41,37367.4780962161
0.41,37051.02062856236
0.42,36541.68296737635
0.42,36178.8933249684
0.42,37139.777747133245
0.43,36928.04074620359
0.43,36967.99716339042
0.44,36797.614027736716
0.45,37018.79368728996
0.45,37012.158595931774
0.46,37013.10265579117
0.46,33475.3718267507
0.47,36395.387805307684
0.47,36924.80564309184
0.48,38641.19953635482
0.48,37436.51943298862
0.48,36748.534615861725
0.49,35249.79295359251
0.49,37050.06112283379
0.5,36667.88615700772
0.51,36630.2052433043
0.51,36677.88151753815
0.52,36269.291102776
0.52,37122.19928317041
0.53,36766.61359617695
0.53,36786.44774825955
0.54,36756.49972257468
0.54,35003.262097893654
0.55,37396.985091840696
0.55,39140.36227766907
0.56,37656.93836188381
0.56,36822.36779840679
0.57,36635.7948368397
0.57,36587.523405765525
0.58,36813.27322181668
0.58,36821.789453456586
0.58,36659.23639627433
0.59,36899.313856273126
0.59,36688.79376783206
0.6,36581.95586945638
0.6,36627.67072659881
0.61,36343.71548578695
0.61,42352.15911456531
0.62,37721.53008446081
0.62,38956.89392592122
0.63,40728.4931255903
0.64,39349.92893088277
0.64,38405.31483699332
0.65,38407.67127136455
0.65,38551.795854052856
0.66,38359.00092524274
0.66,36836.673801656274
0.67,36735.40875945558
0.67,36717.08028402534
0.68,36919.11432657431
0.68,36600.35933717388
0.69,36639.7065564805
0.69,36578.7229779328
0.7,34013.592493157696
0.7,37035.71896762538
0.7,35726.87194359441
0.71,38713.349236388436
0.71,37991.91637754341
0.72,36902.02290820364
0.72,35193.81882101382
0.73,36730.0604641197
0.73,36829.84006130119
0.74,36886.516671604666
0.74,36842.90290686571
0.75,36740.01939331433
0.76,36869.37931454575
0.76,36702.38285893753
0.77,36645.89655939756
0.77,36599.52263138352
0.78,36064.7203085278
0.78,36550.196276101415
0.79,39368.525398563186
0.79,37593.597693797965
0.8,36752.80639656732
0.8,36856.22464673348
0.81,36595.267740424475
0.81,36656.089571893564
0.82,36674.18321245039
0.82,36800.69050374669
0.83,36852.98064556169
0.83,36790.634024805906
