Time (s),Current (uA)
0.0,1075347.83
0.01,38550.26
0.02,38393.46
0.03,38118.61
0.04,39483.98
0.05,38827.72
0.06,38433.74
0.07,38492.16
0.08,38642.99
0.09,38593.96
0.1,38502.9
0.11,38185.48
0.12,39641.64
0.13,39155.02
0.14,38562.11
0.15,38855.58
0.16,38659.26
0.17,38589.11
0.18,38607.42
0.19,37856.7
0.2,39410.51
0.21,38650.06
0.22,38652.31
0.23,38464.62
0.24,41604.43
0.25,38630.58
0.26,38759.83
0.27,38185.86
0.28,39636.57
0.29,38701.76
0.3,38586.72
0.31,38487.87
0.32,38552.5
0.33,38636.36
0.34,38508.75
0.35,39035.95
0.36,38601.09
0.37,38574.22
0.38,38513.74
0.39,38551.1
0.4,37715.0
0.41,39820.03
0.42,38517.8
0.43,38602.11
0.44,38616.45
0.45,38511.68
0.46,38421.78
0.47,38295.21
0.48,39580.85
0.49,38482.46
0.5,38576.67
0.51,38647.94
0.52,38501.81
0.53,38502.14
0.54,38807.48
0.55,38573.2
0.56,38479.33
0.57,38535.84
0.58,38561.35
0.59,38515.78
0.6,37899.98
0.61,39813.69
0.62,38591.3
0.63,38475.84
0.64,38472.58
0.65,38491.93
0.66,38516.93
0.67,38287.14
0.68,38593.56
0.69,38526.29
0.7,38482.95
0.71,38493.04
0.72,38508.92
0.73,38015.82
0.74,39778.5
0.75,38972.89
0.76,38602.76
0.77,38401.32
0.78,38470.22
0.79,38575.71
0.8,38027.18
0.81,38628.74
0.82,38612.37
0.83,38564.35
0.84,38512.13
0.85,38451.14
0.86,38566.71
0.87,39785.76
0.88,38412.45
0.89,38589.02
0.9,38543.7
0.91,38512.83
0.92,38415.32
0.93,37801.18
0.94,39640.82
0.95,38374.77
0.96,38590.15
0.97,38562.89
0.98,38467.42
0.99,38391.2
1.0,39782.96
1.01,38608.74
1.02,38386.44
1.03,38589.18
1.04,38541.48
1.05,38564.56
1.06,38278.65
1.07,39363.25
1.08,38537.86
1.09,38427.22
1.1,38500.45
1.11,38508.8
1.12,38534.02
1.13,39176.2
1.14,38832.96
1.15,38524.46
1.16,38414.34
1.17,38539.18
1.18,38490.75
1.19,37748.42
1.2,39813.38
1.21,38596.84
1.22,38569.49
1.23,38469.82
1.24,38525.36
1.25,38503.88
1.26,39313.2
1.27,38916.61
1.28,38516.04
1.29,38518.88
1.3,38405.95
1.31,38404.88
1.32,37769.77
1.33,39683.27
1.34,38401.89
1.35,38546.47
1.36,38546.53
1.37,38449.41
1.38,38376.98
1.39,38385.59
1.4,39008.0
1.41,38276.24
1.42,38557.0
1.43,38466.87
1.44,38423.65
1.45,37842.87
1.46,39625.35
1.47,38537.69
1.48,38369.89
1.49,38652.33
1.5,38537.04
1.51,38445.93
1.52,38138.86
1.53,40222.46
1.54,38708.04
1.55,38540.26
1.56,38623.93
1.57,38606.64
1.58,38512.26
1.59,38530.35
1.6,38523.33
1.61,38541.88
1.62,38263.74
1.63,38574.51
1.64,38409.99
1.65,37930.24
1.66,39658.82
1.67,38581.62
1.68,38624.67
1.69,38355.27
1.7,38432.88
1.71,38522.53
1.72,38218.86
1.73,38488.94
1.74,38511.55
1.75,38547.97
1.76,38357.39
1.77,38438.92
1.78,38140.86
1.79,39733.15
1.8,38351.83
1.81,38519.48
1.82,38460.03
1.83,38232.03
1.84,38489.48
1.85,37914.61
1.86,38976.72
1.87,38362.03
1.88,38519.9
1.89,38438.93
1.9,38326.02
1.91,38158.03
1.92,39428.7
1.93,38508.96
1.94,38271.13
1.95,38485.73
1.96,38548.21
1.97,38373.6
1.98,37871.37
1.99,38503.59
2.0,38472.46
2.01,38278.59
2.02,38591.34
2.03,38449.57
2.04,37939.1
2.05,39270.19
2.06,38603.25
2.07,38463.58
2.08,35369.06
2.09,37447.25
2.1,48496.32
2.11,38686.37
2.12,39483.0
2.13,38554.11
2.14,38495.35
2.15,45282.07
2.16,41643.43
2.17,31662.21
2.18,10827.24
2.19,25227.65
2.2,33128.35
2.21,27084.24
2.22,31427.49
2.23,31568.01
2.24,25876.34
2.25,31182.56
2.26,13656.91
2.27,33223.13
2.28,11004.73
2.29,2500.94
2.3,2505.12
2.31,12458.1
2.32,24500.03
2.33,5642.66
2.34,13683.5
2.35,14128.9
2.36,20723.69
2.37,22011.31
2.38,14734.92
2.39,2792.79
2.4,2507.56
2.41,9331.33
2.42,30804.83
2.43,32825.63
2.44,27743.22
2.45,28708.55
2.46,28718.57
2.47,28766.77
2.48,28772.07
2.49,28754.75
2.5,28820.47
2.51,28298.79
2.52,28287.27
2.53,28149.26
2.54,28385.12
2.55,28428.47
2.56,28015.2
2.57,28151.62
2.58,28267.56
2.59,28320.15
2.6,28135.3
2.61,28437.19
2.62,28251.38
2.63,28431.5
2.64,28426.95
2.65,28603.98
2.66,29371.69
2.67,29373.47
2.68,29390.81
2.69,29418.79
2.7,29420.74
2.71,27477.74
2.72,31999.24
2.73,32944.1
2.74,31265.24
2.75,32942.04
2.76,32461.78
2.77,26417.11
2.78,29256.85
2.79,32561.27
2.8,33905.37
2.81,33377.82
2.82,34665.43
2.83,34810.37
2.84,33695.39
2.85,8669.5
2.86,21122.92
2.87,24286.3
2.88,33534.56
2.89,32980.45
2.9,31504.57
2.91,33985.19
2.92,32823.31
2.93,34555.11
2.94,34546.27
2.95,34210.39
2.96,32576.34
2.97,32319.63
2.98,31593.09
2.99,32396.35
3.0,32151.17
3.01,33982.09
3.02,33651.35
3.03,33576.18
3.04,33870.28
3.05,33824.26
3.06,34780.8
3.07,33544.26
3.08,35226.84
3.09,35200.83
3.1,12351.0
3.11,27854.89
3.12,6730.99
3.13,33810.68
3.14,33011.45
3.15,33570.5
3.16,33309.27
3.17,32823.14
3.18,32806.83
3.19,32549.08
3.2,30429.16
3.21,31438.47
3.22,30549.35
3.23,29967.2
3.24,15551.77
3.25,16609.43
