Time (s),Current (uA)
0.0,37778.54171970672
0.01,38467.176862098706
0.01,38505.93999779234
0.01,38494.62851176401
0.02,38493.28795821623
0.03,38464.88644281307
0.03,38418.23572740285
0.04,38030.361218708575
0.04,38625.85168397559
0.04,37976.95569204588
0.05,38620.62997913797
0.06,38910.49955177552
0.06,40041.5150185491
0.07,38383.39716938247
0.07,38479.61284812832
0.07,38285.43870719161
0.08,39043.503050642576
0.09,38092.359877763025
0.09,38355.139014566696
0.1,38268.61021309485
0.1,38453.836541489465
0.1,38505.313244699704
0.11,38540.57873371287
0.12,38323.0444181589
0.12,38582.62703261906
0.12,36607.118221497054
0.13,39023.675246691775
0.14,39807.00685470315
0.14,41412.2830565942
0.14,39473.76599264017
0.15,39446.473266038716
0.15,39390.11521485605
0.16,39368.92081740911
0.17,39472.18333355759
0.17,39159.534085054416
0.18,39266.72533126995
0.18,39185.974379576226
0.18,39419.137704698325
0.19,39409.66095259136
0.2,39422.83467564729
0.2,38203.977857361315
0.21,37230.11394825048
0.21,38327.11556433897
0.21,44815.045479073866
0.22,45108.487372526564
0.23,37215.04900215032
0.23,39638.21785752483
0.24,38404.038728066575
0.24,37507.91989661296
0.24,39026.11676254103
0.25,38023.0426685956
0.26,37843.60486144211
0.26,37829.90039338089
0.27,37907.895013382484
0.27,38072.9942341219
0.28,38044.57265460034
0.28,34166.0085775234
0.29,36964.81506370715
0.29,42072.13815423101
0.29,40785.341274759725
0.3,37851.89928397492
0.3,37667.39751813731
0.31,37921.22155447576
0.32,37991.909886538495
0.32,37885.32595687771
0.33,37815.12347719478
0.33,37985.89804825545
0.34,37255.34646271474
0.34,37852.67157349127
0.35,37875.54737475045
0.35,36877.276657871414
0.35,43825.027188806554
0.36,38982.23392296819
0.36,39455.23878282451
0.37,42351.976389972704
0.38,40194.45250133181
0.38,39955.218981395206
0.39,39493.78998803883
0.39,39559.91640215313
0.4,39481.01222017769
0.4,39894.6874076262
0.41,39703.208522589506
0.41,39844.564012525945
0.42,39408.442198996876
0.42,37748.84913162532
0.42,37961.67910151453
0.43,37738.39168988868
0.43,36423.19915789666
0.44,35420.50509278852
0.45,36458.52828878215
0.45,44294.15766605107
0.46,36168.79307274048
0.46,43473.66226251015
0.47,36516.14572979829
0.47,37899.47951721919
0.48,37922.21638468633
0.48,37946.51924482131
0.48,37861.7675684001
0.49,38026.275531206076
0.49,37858.75418567575
0.5,37874.09918949483
0.51,37944.05053384135
0.51,37711.44604414977
0.52,37735.58067700347
0.52,36425.27673028153
0.53,38927.08323615819
0.53,39937.18017646097
0.54,37843.36405840174
0.54,37734.05396572697
0.55,37915.355899052774
0.55,37637.490263691514
0.56,37920.380468575415
0.56,37887.24737497026
0.57,37868.239715300806
0.57,37817.26259952788
0.58,37750.69133295352
0.58,37829.709856840906
0.58,37796.77768306307
0.59,37868.07158947658
0.59,37682.186702638166
0.6,36926.225408288934
0.6,39395.50484151549
0.61,40307.7001502459
0.61,38934.543722461436
0.62,37730.54793502794
0.62,37896.0477483584
0.63,37908.48202675894
0.64,37853.27448393816
0.64,37743.7984753891
0.65,37854.72337717841
0.65,37777.336520711535
0.66,37789.89521678087
0.66,37876.90225657387
0.67,37695.64189256607
0.67,37926.93964570291
0.68,33473.6593136643
0.68,36596.06728284099
0.69,44929.26812894957
0.69,36529.26622645789
0.7,47000.58565964572
0.7,37564.76214227161
0.7,36156.165385298846
0.71,37997.23489892566
0.71,37926.05790056969
0.72,37712.91837798115
0.72,37904.95605173139
0.73,37803.955910797566
0.73,37853.19286169988
0.74,37861.42670759878
0.74,37666.2033287676
0.75,37642.70388615056
0.76,37048.089173682005
0.76,37455.449812619896
0.77,40552.05434080983
0.77,38098.506531357205
0.78,37899.26855375631
0.78,37837.276362651166
0.79,37773.83873363166
0.79,37603.269616473066
0.8,37991.661121950834
0.8,37567.13818326833
0.81,37635.67881082962
0.81,37573.00506215241
0.82,37809.02706219853
0.82,37786.10326265627
0.83,37808.47424063594
0.83,37838.58717016067
0.83,36801.99172337366
0.84,38265.18497942976
0.84,51006.88956770877
0.85,38655.46203030658
0.85,37817.64386816466
0.86,37925.5419174374
0.86,37938.13239586512
0.87,37759.60166209103
0.88,37935.38262968065
0.88,37803.776937854105
0.89,37707.40890620937
0.89,37682.18534471289
0.9,37705.56115800908
0.9,37888.01595334682
0.91,37862.27099634856
0.91,34231.60614118016
0.92,37366.306690673555
0.92,40554.265733420834
0.93,38857.70716158855
0.93,38645.3752653885
0.94,37988.758454093666
0.94,36256.32044254118
0.95,37856.91679350282
0.95,37817.82333864386
0.96,37768.47586256708
0.96,37902.01770805918
0.96,37674.66697644065
0.97,37665.334682093235
0.97,37596.70226206835
0.98,37768.33704895114
0.98,37835.0837946551
0.99,36609.08249823166
0.99,37977.528622019774
1.0,40041.593421086036
1.01,38231.53165077443
1.01,37667.005932314314
1.02,37665.950363399104
1.02,37688.999577400326
1.02,37841.767372384056
1.03,37718.11742206518
1.03,37747.523750448636
1.04,37889.51067558677
1.04,37834.951448266176
1.05,37801.85746196189
1.05,37806.560103523865
1.06,37308.046225440645
1.06,39189.24567615897
1.07,36441.58041396351
1.07,38954.9855975185
1.08,39910.94703494211
1.08,37887.70097329698
1.09,37978.74142560695
1.09,37669.17529334636
1.1,37633.07022549663
1.1,37964.28952437435
1.11,37692.41954748936
1.11,37719.19308593147
1.12,37881.572332725234
1.12,37888.87338852383
1.13,37611.78152178867
1.14,37921.95969859656
1.14,37811.566612656585
1.15,36475.53686223512
1.15,36067.35507889596
1.16,35294.66578699535
1.16,44434.98936035908
1.17,37857.888791446596
1.17,37928.28116641638
1.18,37657.666972787716
1.18,37772.77667209604
1.19,37777.8532012916
1.19,37889.4594079176
1.2,37600.969060584466
1.2,37812.741626339484
1.21,37845.25703164388
1.21,37778.339946893735
1.22,37724.62823085517
1.22,37817.1171680221
1.23,36776.16157527331
1.23,38260.80178797474
1.24,38960.926615423545
1.24,39161.47024133311
1.25,37638.76933945043
1.25,37626.58349825872
1.26,38002.578229532795
1.26,37579.09008128464
1.27,37748.56234004709
1.27,37886.96838981311
1.28,37920.407921838516
1.28,37670.26318737653
1.28,37906.03190022238
1.29,37819.431233763535
1.29,37757.972101645995
1.3,37849.055693205126
1.3,36008.30285204316
1.31,38040.777560596434
1.31,40395.08148383551
1.32,38719.628113869854
1.32,37701.88835788678
1.33,37603.64406970335
1.33,37801.446598167415
1.34,37842.29548840641
1.34,37614.9906981787
1.35,37833.860763006305
1.35,37874.26589826101
1.36,37768.46090187087
1.36,37594.33655841318
1.37,37829.16165997654
1.38,37808.160245338484
1.38,37723.51709959356
1.39,36111.734543091996
1.39,38283.36819330903
1.4,40553.87384785802
1.4,38218.540543656454
1.41,37696.85576874384
1.41,37648.01900355584
1.42,37668.99998664871
1.42,37889.40075023271
1.43,37724.43900746353
1.43,37746.95235802814
1.44,37883.17592241306
1.44,37600.19722744554
1.45,37863.71913518587
1.45,36158.793493669786
1.46,2894.1379513896154
1.46,2142.24728488755
1.47,2144.3721524832285
1.47,2135.4488706092084
1.48,2153.1395152677815
1.48,852.3955670531238
1.49,17.498670633628294
1.49,22.287166356359453
1.5,25.99548358598975
1.5,29.402121662747387
1.51,31.21663053022342
1.51,32.95456848778435
1.52,34.25755298044888
1.52,35.45395213080397
1.53,35.155598440611364
1.53,37.33556712979803
1.54,37.294126748708116
