Time (s),Current (uA)
0.0,927004.99
0.01,38690.68
0.02,38718.85
0.03,40564.31
0.04,39202.24
0.05,39112.38
0.06,39024.69
0.07,39001.36
0.08,39020.23
0.09,38936.75
0.1,38654.26
0.11,40623.92
0.12,39052.29
0.13,38825.67
0.14,39184.88
0.15,39017.66
0.16,39047.99
0.17,38857.23
0.18,38947.87
0.19,40384.0
0.2,39059.52
0.21,38933.87
0.22,38950.64
0.23,39079.88
0.24,31274.3
0.25,1551.09
0.26,1507.02
0.27,1527.27
0.28,1137.56
0.29,779.54
0.3,1104.13
0.31,2646.41
0.32,2573.8
0.33,3380.77
0.34,26350.23
0.35,17141.36
0.36,39434.33
0.37,38293.37
0.38,38215.74
0.39,6182.58
0.4,731.62
0.41,730.98
0.42,760.07
0.43,747.03
0.44,724.75
0.45,802.78
0.46,747.14
0.47,740.68
0.48,782.43
0.49,753.48
0.5,748.56
0.51,732.62
0.52,758.26
0.53,741.94
0.54,759.97
0.55,838.78
0.56,803.27
0.57,1491.19
0.58,2670.9
0.59,2582.94
0.6,21462.96
0.61,8090.96
0.62,39471.49
0.63,38325.23
0.64,38345.33
0.65,15439.4
0.66,684.64
0.67,814.8
0.68,788.66
0.69,740.07
0.7,822.64
0.71,758.0
0.72,816.88
0.73,759.69
0.74,797.09
0.75,766.92
0.76,816.53
0.77,701.83
0.78,805.27
0.79,890.95
0.8,758.9
0.81,768.78
0.82,835.44
0.83,1050.61
0.84,2719.41
0.85,2576.67
0.86,16695.04
0.87,27656.4
0.88,40045.08
0.89,38275.94
0.9,38189.01
0.91,6564.9
0.92,744.01
0.93,771.6
0.94,785.58
0.95,813.1
0.96,736.91
0.97,736.34
0.98,794.7
0.99,774.39
1.0,753.72
1.01,744.64
1.02,803.78
1.03,780.28
1.04,781.38
1.05,798.38
1.06,759.29
1.07,745.2
1.08,791.44
1.09,734.41
1.1,2510.35
1.11,2576.15
1.12,8480.97
1.13,21187.47
1.14,25640.33
1.15,38105.1
1.16,38324.83
1.17,16077.5
1.18,780.86
1.19,743.7
1.2,863.1
1.21,757.87
1.22,749.1
