Time (s),Current (uA)
0.0,803044.93
0.01,775.55
0.02,738.33
0.03,752.24
0.04,826.7
0.05,759.38
0.06,764.52
0.07,766.54
0.08,1413.79
0.09,2618.2
0.1,2572.01
0.11,6939.29
0.12,22686.95
0.13,16490.32
0.14,40233.64
0.15,38680.41
0.16,38446.87
0.17,25648.06
0.18,757.41
0.19,753.05
0.2,805.4
0.21,763.24
0.22,747.67
0.23,799.45
0.24,760.66
0.25,759.42
0.26,737.59
0.27,812.75
0.28,718.37
0.29,783.67
0.3,829.15
0.31,737.68
0.32,773.8
0.33,817.61
0.34,742.41
0.35,803.23
0.36,892.35
0.37,783.21
0.38,1858.85
0.39,2738.95
0.4,2569.09
0.41,27165.65
0.42,6680.15
0.43,38917.63
0.44,38359.19
0.45,38470.28
0.46,1446.81
0.47,775.63
0.48,778.87
0.49,694.66
0.5,841.57
0.51,742.31
0.52,797.18
0.53,755.82
0.54,711.79
0.55,824.85
0.56,777.64
0.57,771.35
0.58,831.33
0.59,757.38
0.6,754.09
0.61,838.44
0.62,782.44
0.63,749.16
0.64,787.46
0.65,2600.1
0.66,2559.58
0.67,6594.58
0.68,5825.7
0.69,35054.43
0.7,38481.42
0.71,38427.16
0.72,26097.15
0.73,730.96
0.74,757.06
0.75,775.8
0.76,678.43
0.77,786.46
0.78,709.48
0.79,753.36
0.8,731.49
0.81,780.2
0.82,784.63
0.83,722.42
0.84,749.8
0.85,774.26
0.86,788.0
0.87,795.24
0.88,763.96
0.89,753.09
0.9,731.0
0.91,2653.85
0.92,2562.22
0.93,6232.28
0.94,38320.01
0.95,38262.87
0.96,16902.87
0.97,786.78
0.98,783.38
0.99,728.41
1.0,763.5
1.01,728.58
1.02,761.5
1.03,700.7
1.04,780.06
1.05,760.15
1.06,765.1
1.07,743.41
1.08,736.82
1.09,751.77
1.1,818.87
1.11,775.8
1.12,732.44
1.13,761.89
1.14,835.14
1.15,2299.69
1.16,2614.67
1.17,6268.32
1.18,23382.13
1.19,34550.98
1.2,38649.5
1.21,38437.68
1.22,26584.32
1.23,733.83
1.24,721.54
1.25,784.8
1.26,754.97
1.27,744.53
1.28,730.99
1.29,778.66
1.3,746.72
1.31,714.14
1.32,813.38
1.33,729.88
1.34,728.72
1.35,767.91
1.36,781.74
1.37,751.88
1.38,793.91
1.39,805.36
1.4,788.54
1.41,1746.81
1.42,2680.27
1.43,2556.39
1.44,27102.73
1.45,5798.99
1.46,39107.1
1.47,38459.97
1.48,38302.46
1.49,2365.51
1.5,709.54
1.51,770.41
1.52,760.64
1.53,759.73
1.54,737.57
1.55,783.41
1.56,773.27
1.57,824.81
1.58,699.6
1.59,800.49
1.6,784.22
1.61,745.0
1.62,785.09
1.63,786.13
1.64,732.72
1.65,757.38
1.66,775.76
1.67,1332.92
1.68,2633.87
1.69,2553.63
1.7,22638.56
1.71,6986.63
1.72,34035.13
1.73,38262.64
1.74,38404.35
1.75,8220.5
1.76,778.19
1.77,739.01
1.78,764.51
1.79,730.44
1.8,785.04
1.81,708.79
1.82,787.09
1.83,739.5
1.84,782.09
1.85,688.52
1.86,852.1
1.87,718.24
1.88,783.76
1.89,745.47
1.9,763.76
1.91,833.54
1.92,732.99
1.93,798.58
1.94,2483.98
1.95,2560.97
1.96,2556.27
1.97,15185.22
1.98,24283.94
1.99,38902.25
2.0,38339.14
2.01,36306.34
2.02,957.97
2.03,699.22
2.04,799.05
2.05,769.6
2.06,758.27
2.07,718.98
2.08,719.4
2.09,774.95
2.1,720.89
2.11,768.18
2.12,785.44
2.13,699.68
2.14,779.55
2.15,793.58
2.16,771.31
2.17,778.21
2.18,688.76
2.19,813.07
2.2,1274.06
2.21,2548.05
2.22,2562.15
2.23,22049.31
2.24,16692.31
2.25,40014.05
2.26,38257.23
2.27,38434.3
2.28,8653.58
2.29,813.13
2.3,748.23
2.31,754.34
2.32,791.39
2.33,774.36
2.34,784.69
2.35,747.26
2.36,729.85
2.37,804.12
2.38,760.17
2.39,734.39
2.4,790.77
2.41,778.81
2.42,747.92
2.43,832.75
2.44,758.04
2.45,738.06
2.46,783.79
2.47,2731.47
2.48,2580.18
2.49,12473.35
2.5,6922.74
2.51,39562.89
2.52,38569.9
2.53,38476.67
2.54,38437.27
2.55,38444.65
2.56,36432.43
2.57,41079.69
2.58,8313.0
2.59,29472.39
2.6,33843.24
2.61,15050.85
2.62,11193.87
2.63,8033.97
2.64,17652.97
2.65,14731.79
2.66,13146.56
2.67,15576.82
2.68,16904.35
2.69,10597.19
2.7,2483.51
2.71,10314.65
2.72,2568.39
2.73,30208.75
2.74,16119.29
2.75,2485.37
2.76,7299.28
2.77,4624.71
2.78,8045.9
2.79,18178.49
2.8,33847.74
2.81,22212.92
2.82,33534.41
2.83,16650.3
2.84,29829.32
2.85,12424.34
2.86,15630.56
2.87,29675.76
2.88,33362.74
2.89,12771.48
2.9,2483.96
2.91,2488.56
2.92,27628.51
2.93,3345.4
2.94,705.75
2.95,822.03
2.96,768.25
2.97,777.65
2.98,724.74
2.99,2707.94
3.0,2552.82
3.01,11795.87
3.02,17873.05
3.03,13983.7
3.04,764.85
3.05,769.17
3.06,798.34
3.07,769.05
3.08,818.87
3.09,812.3
3.1,801.29
3.11,769.7
3.12,783.35
3.13,787.98
3.14,1981.72
3.15,3421.68
3.16,1106.01
3.17,716.59
3.18,802.16
3.19,742.71
3.2,774.55
3.21,756.95
3.22,840.79
3.23,795.19
3.24,669.36
3.25,763.67
3.26,744.77
3.27,810.73
3.28,700.54
3.29,791.0
3.3,801.93
3.31,726.71
3.32,766.94
3.33,690.8
3.34,767.36
3.35,796.77
3.36,713.87
3.37,764.84
3.38,733.55
3.39,743.19
3.4,854.81
3.41,746.62
3.42,704.13
3.43,850.31
3.44,743.47
3.45,769.61
3.46,762.33
3.47,748.14
3.48,840.49
3.49,725.39
3.5,739.2
3.51,1624.86
3.52,2677.97
3.53,2535.09
3.54,26938.55
3.55,10428.96
3.56,4902.76
3.57,763.98
3.58,758.25
3.59,763.1
3.6,752.58
3.61,744.13
3.62,722.01
3.63,861.72
3.64,753.9
3.65,749.21
3.66,748.68
3.67,779.83
3.68,706.01
3.69,770.42
3.7,745.22
3.71,753.76
3.72,715.49
3.73,763.79
3.74,670.08
3.75,775.14
3.76,748.42
3.77,754.3
3.78,760.87
3.79,702.57
3.8,774.95
3.81,754.73
3.82,703.49
3.83,760.98
3.84,761.32
3.85,746.81
3.86,739.94
3.87,675.32
3.88,779.75
3.89,761.47
3.9,695.49
3.91,758.85
3.92,754.61
3.93,742.33
3.94,804.79
3.95,694.57
3.96,744.96
3.97,778.09
3.98,806.38
3.99,744.65
4.0,758.54
4.01,801.9
4.02,707.71
4.03,812.29
4.04,3916.09
4.05,2538.3
4.06,2591.08
4.07,14846.17
4.08,13229.5
4.09,24220.19
4.1,51740.09
4.11,35150.46
4.12,38397.99
4.13,37981.75
4.14,55238.18
4.15,39365.68
4.16,38358.37
4.17,38680.9
4.18,38172.19
4.19,38147.07
4.2,37398.48
4.21,43646.23
4.22,41370.62
4.23,37598.64
4.24,37382.98
4.25,38175.18
4.26,38142.95
4.27,44401.51
4.28,39562.4
4.29,38071.54
4.3,38051.73
4.31,37957.59
4.32,38158.32
4.33,37725.86
4.34,38726.1
4.35,38458.24
4.36,38173.86
4.37,38098.57
4.38,34862.0
4.39,38196.5
4.4,35641.15
4.41,44250.54
4.42,40497.46
4.43,38914.46
4.44,38141.96
4.45,38017.15
4.46,38043.02
4.47,37962.23
4.48,38872.01
4.49,38085.32
4.5,38161.67
4.51,38082.05
4.52,37978.76
4.53,37396.2
4.54,39529.94
4.55,35105.0
4.56,37983.68
4.57,38289.98
4.58,38177.94
4.59,37090.25
4.6,36743.98
4.61,39024.79
4.62,38140.65
4.63,37954.87
4.64,38145.45
4.65,38119.35
4.66,37970.96
4.67,38779.71
4.68,38087.26
4.69,38104.29
4.7,38053.84
4.71,38228.11
4.72,38133.92
4.73,37350.32
4.74,39660.86
4.75,38182.31
4.76,38137.42
4.77,38233.59
4.78,38589.79
4.79,38331.42
4.8,40118.37
4.81,38765.46
4.82,38820.54
4.83,38840.72
4.84,38620.61
4.85,32264.35
4.86,30091.51
4.87,46048.8
4.88,38661.48
4.89,38779.41
4.9,38762.89
4.91,38657.39
4.92,38780.94
4.93,38125.04
4.94,39223.13
4.95,38653.61
4.96,38805.44
4.97,38727.27
4.98,38590.03
4.99,38294.72
5.0,39989.43
5.01,39276.87
5.02,38066.29
5.03,38204.71
5.04,34888.07
5.05,38557.93
5.06,35462.88
5.07,45064.21
5.08,41083.34
5.09,37296.07
5.1,38221.44
5.11,38136.23
5.12,38005.62
5.13,39093.29
5.14,38383.83
5.15,38182.42
5.16,38026.67
5.17,38197.61
5.18,38173.64
5.19,37396.85
5.2,39612.77
5.21,38200.65
5.22,38136.93
5.23,38047.05
5.24,38161.42
5.25,38108.19
5.26,38855.73
5.27,38775.64
5.28,38206.83
5.29,38191.03
5.3,38076.89
5.31,29526.65
5.32,2524.06
5.33,1541.67
5.34,769.51
5.35,776.81
5.36,787.7
5.37,710.88
5.38,707.15
5.39,825.36
5.4,775.6
5.41,741.53
5.42,797.74
5.43,807.18
5.44,775.31
5.45,793.73
5.46,915.04
5.47,2698.39
5.48,2554.65
5.49,13975.99
5.5,15600.69
5.51,32598.68
5.52,38905.8
5.53,38845.05
5.54,38827.35
5.55,38841.37
5.56,36938.18
5.57,45051.56
5.58,43263.48
5.59,38128.47
5.6,38619.42
5.61,38827.13
5.62,38763.29
5.63,38223.3
5.64,40063.19
5.65,38196.93
5.66,38224.75
5.67,37991.5
5.68,38265.04
5.69,38155.86
5.7,38208.95
5.71,38381.65
5.72,38197.29
5.73,38176.83
5.74,38011.94
5.75,38201.77
5.76,37478.93
5.77,39808.6
5.78,34936.15
5.79,37849.9
5.8,38252.71
5.81,37965.19
5.82,37818.18
5.83,36543.6
5.84,39502.07
5.85,38156.62
5.86,38169.5
5.87,38213.83
5.88,37978.66
5.89,37981.49
5.9,39062.86
5.91,38122.81
5.92,38018.13
5.93,38230.95
5.94,38147.23
5.95,37925.07
5.96,37562.65
5.97,39697.35
5.98,38120.92
5.99,37999.53
6.0,38225.76
6.01,38163.85
6.02,38006.3
6.03,39118.15
6.04,38192.98
6.05,38174.52
6.06,38003.32
6.07,38133.36
6.08,11847.48
6.09,775.88
6.1,698.36
6.11,822.04
6.12,741.26
6.13,691.36
6.14,737.41
6.15,803.05
6.16,770.86
6.17,764.89
6.18,752.38
6.19,880.34
6.2,743.75
6.21,800.04
6.22,718.28
6.23,801.92
6.24,841.91
6.25,788.87
6.26,2375.25
6.27,2572.91
6.28,6240.27
6.29,23270.89
6.3,33598.13
6.31,38083.7
6.32,38196.28
6.33,26358.58
6.34,745.19
6.35,762.87
6.36,768.83
6.37,769.75
6.38,742.13
6.39,825.2
6.4,757.2
6.41,762.74
6.42,752.0
6.43,766.83
6.44,726.75
6.45,729.03
6.46,799.13
6.47,782.31
6.48,707.57
6.49,773.33
6.5,821.25
6.51,735.69
6.52,1773.86
6.53,2642.19
6.54,2545.34
6.55,26928.28
6.56,24607.17
6.57,38631.16
6.58,37967.27
6.59,35719.44
6.6,1002.82
6.61,1398.34
6.62,1517.99
6.63,1471.92
6.64,1071.52
6.65,760.05
6.66,753.52
6.67,718.05
6.68,751.33
6.69,739.92
6.7,779.39
6.71,750.55
6.72,749.24
6.73,779.68
6.74,786.64
6.75,752.93
6.76,777.51
6.77,780.69
6.78,1305.66
6.79,2670.18
6.8,2552.66
6.81,22468.42
6.82,19284.19
6.83,39317.41
6.84,38042.13
6.85,38143.94
6.86,8235.33
6.87,765.25
6.88,780.58
6.89,740.05
6.9,731.47
6.91,769.27
6.92,770.78
6.93,717.41
6.94,734.86
6.95,777.72
6.96,722.67
6.97,748.52
6.98,758.56
6.99,762.82
7.0,793.47
7.01,749.05
7.02,858.31
7.03,775.61
7.04,769.61
7.05,2721.69
7.06,2549.9
7.07,12803.5
7.08,16656.04
7.09,33354.7
7.1,38509.33
7.11,38016.03
7.12,17697.84
7.13,757.39
7.14,664.22
7.15,794.89
7.16,753.05
7.17,786.33
7.18,735.93
7.19,727.72
7.2,789.61
7.21,735.1
7.22,751.19
7.23,753.65
7.24,753.21
7.25,771.35
7.26,786.67
7.27,769.04
7.28,789.88
7.29,715.62
7.3,804.09
7.31,2244.93
7.32,2555.61
7.33,5604.45
7.34,23913.76
7.35,32619.32
7.36,38249.12
7.37,37938.55
7.38,27499.52
7.39,712.03
7.4,777.34
7.41,759.34
7.42,762.8
7.43,742.74
7.44,726.15
7.45,761.15
7.46,798.95
7.47,709.32
7.48,744.44
7.49,760.98
7.5,760.41
7.51,790.59
7.52,763.35
7.53,779.33
7.54,807.34
7.55,723.86
7.56,777.23
7.57,1729.51
7.58,2644.03
7.59,2552.71
7.6,26996.11
7.61,4911.89
7.62,37974.55
7.63,38227.63
7.64,38087.95
7.65,37970.97
7.66,38188.46
7.67,42371.01
7.68,34719.11
7.69,8863.19
7.7,8717.44
7.71,2456.51
7.72,6904.96
7.73,21143.46
7.74,25500.76
7.75,3151.02
7.76,706.29
7.77,762.87
7.78,767.62
7.79,759.18
7.8,741.63
7.81,743.31
7.82,750.02
7.83,749.15
7.84,846.26
7.85,752.05
7.86,761.74
7.87,733.53
7.88,766.13
7.89,755.24
7.9,767.81
7.91,807.26
7.92,765.78
7.93,766.37
7.94,742.29
7.95,752.51
7.96,778.29
7.97,712.99
7.98,799.56
7.99,740.45
8.0,708.94
8.01,755.76
8.02,744.55
8.03,748.86
8.04,773.46
8.05,774.0
8.06,742.16
8.07,720.36
8.08,780.17
8.09,751.23
8.1,681.54
8.11,759.35
8.12,730.28
8.13,746.02
8.14,788.47
8.15,707.23
8.16,779.95
8.17,699.85
8.18,817.59
8.19,727.43
8.2,767.42
8.21,746.37
8.22,704.69
8.23,2496.58
8.24,2536.99
8.25,25149.29
8.26,8129.36
8.27,22169.51
8.28,718.1
8.29,764.48
8.3,764.68
8.31,747.62
8.32,748.26
8.33,725.38
8.34,756.62
8.35,753.26
8.36,742.73
8.37,762.23
8.38,767.61
8.39,721.62
8.4,759.48
8.41,756.04
8.42,748.58
8.43,756.15
8.44,764.85
8.45,704.55
8.46,779.65
8.47,756.04
8.48,748.66
8.49,765.21
8.5,700.99
8.51,759.91
8.52,760.1
8.53,795.41
8.54,701.4
8.55,777.61
8.56,761.48
8.57,733.13
8.58,745.27
8.59,767.78
8.6,789.04
