Time (s),Current (uA)
0.0,712712.0
0.01,40094.22
0.02,38647.3
0.03,38555.11
0.04,38491.84
0.05,38443.57
0.06,38693.74
0.07,5254.31
0.08,744.0
0.09,743.94
0.1,815.49
0.11,1030.72
0.12,2638.94
0.13,2584.92
0.14,2578.81
0.15,27172.87
0.16,18835.92
0.17,39733.47
0.18,38420.9
0.19,38574.8
0.2,23316.1
0.21,719.17
0.22,760.53
0.23,762.93
0.24,796.5
0.25,750.54
0.26,785.37
0.27,729.42
0.28,781.26
0.29,783.43
0.3,767.72
0.31,703.56
0.32,797.68
0.33,789.82
0.34,754.75
0.35,777.6
0.36,798.53
0.37,789.78
0.38,809.57
0.39,793.47
0.4,819.71
0.41,1407.92
0.42,2716.03
0.43,2589.83
0.44,24471.22
0.45,27462.7
0.46,39130.75
0.47,38513.15
0.48,32932.62
0.49,838.92
0.5,664.87
0.51,788.7
0.52,807.2
0.53,784.14
0.54,791.42
0.55,757.05
0.56,785.82
0.57,785.72
0.58,756.6
0.59,754.18
0.6,815.48
0.61,1130.63
0.62,989.32
0.63,825.81
0.64,814.85
0.65,775.65
0.66,820.54
0.67,958.52
0.68,2757.93
0.69,2588.17
0.7,14488.25
0.71,31089.05
0.72,39844.3
0.73,38353.96
0.74,38515.15
0.75,4938.58
0.76,804.68
0.77,706.51
0.78,771.86
0.79,792.48
0.8,802.44
0.81,739.38
0.82,783.46
0.83,751.05
0.84,783.94
0.85,738.82
0.86,810.74
0.87,761.91
0.88,783.95
0.89,748.33
0.9,829.94
0.91,771.57
0.92,795.49
0.93,786.92
0.94,2380.68
0.95,2582.28
0.96,6933.43
0.97,22996.34
0.98,40314.9
0.99,38537.81
1.0,38527.87
1.01,14505.15
1.02,800.49
1.03,796.9
1.04,789.86
1.05,783.3
1.06,758.65
1.07,760.28
1.08,720.03
1.09,725.62
1.1,777.17
1.11,776.79
1.12,779.46
1.13,762.36
1.14,726.66
1.15,801.79
1.16,697.1
1.17,795.09
1.18,781.34
1.19,735.78
1.2,1824.11
1.21,2679.22
1.22,2567.93
1.23,27115.76
1.24,24353.1
1.25,38517.82
1.26,38277.77
1.27,24242.74
1.28,746.46
1.29,662.51
1.3,800.1
1.31,754.16
1.32,792.69
1.33,718.21
1.34,799.68
1.35,783.29
1.36,745.92
1.37,763.49
1.38,739.47
1.39,775.2
1.4,770.73
1.41,742.64
1.42,815.6
1.43,779.23
1.44,719.16
1.45,756.8
1.46,1389.15
1.47,2655.65
1.48,2574.48
1.49,23720.66
1.5,26973.44
1.51,38936.26
1.52,38527.05
1.53,33803.71
1.54,872.33
1.55,716.51
1.56,733.18
1.57,775.16
1.58,781.62
1.59,730.09
1.6,776.13
1.61,712.02
1.62,843.33
1.63,737.43
1.64,777.99
1.65,746.15
