Time (s),Current (uA)
0.0,892390.92
0.01,730.2
0.02,754.64
0.03,746.81
0.04,767.4
0.05,814.23
0.06,757.6
0.07,739.77
0.08,798.88
0.09,760.07
0.1,819.84
0.11,781.92
0.12,1369.06
0.13,2628.21
0.14,2566.68
0.15,6663.24
0.16,23113.51
0.17,16092.24
0.18,39835.98
0.19,38553.26
0.2,38448.83
0.21,26047.68
0.22,807.62
0.23,753.73
0.24,709.31
0.25,790.29
0.26,786.75
0.27,762.63
0.28,817.61
0.29,774.15
0.3,736.85
0.31,776.35
0.32,745.07
0.33,746.37
0.34,817.53
0.35,815.06
0.36,765.14
0.37,752.04
0.38,794.49
0.39,732.63
0.4,836.87
0.41,1763.17
0.42,2560.67
0.43,2615.7
0.44,14114.51
0.45,25807.77
0.46,39333.73
0.47,38329.93
0.48,35686.72
0.49,863.2
0.5,745.09
0.51,765.65
0.52,778.73
0.53,772.6
0.54,764.17
0.55,806.0
0.56,737.68
0.57,808.6
0.58,678.24
0.59,810.78
0.6,715.41
0.61,785.81
0.62,747.81
0.63,756.44
0.64,778.16
0.65,830.17
0.66,719.28
0.67,1386.91
0.68,2638.44
0.69,2566.44
0.7,23363.93
0.71,18228.86
0.72,39744.09
0.73,38467.04
0.74,38369.1
0.75,7703.83
0.76,740.72
0.77,763.05
0.78,734.02
0.79,808.46
0.8,853.04
0.81,748.54
0.82,733.32
0.83,793.06
0.84,730.12
0.85,765.76
0.86,816.32
0.87,714.81
0.88,814.12
0.89,763.65
0.9,721.65
0.91,796.12
0.92,769.74
0.93,690.0
0.94,2787.35
0.95,2561.5
0.96,13306.56
0.97,16434.75
0.98,37226.19
0.99,38411.23
1.0,38287.88
1.01,17478.58
1.02,732.41
1.03,714.22
1.04,784.54
1.05,755.1
1.06,801.67
1.07,727.22
1.08,745.17
1.09,718.66
1.1,784.7
1.11,714.74
1.12,735.66
1.13,809.62
1.14,689.21
1.15,782.08
1.16,793.91
1.17,737.0
1.18,780.87
1.19,825.21
1.2,2301.99
1.21,2627.3
1.22,5992.0
1.23,23703.93
1.24,15020.18
1.25,38529.58
1.26,38426.77
1.27,26977.26
1.28,715.8
1.29,723.22
1.3,791.45
1.31,777.07
1.32,734.21
1.33,741.11
1.34,787.53
1.35,747.5
1.36,755.95
1.37,708.41
1.38,799.99
1.39,723.16
1.4,749.37
1.41,781.66
1.42,774.07
1.43,774.53
1.44,771.97
1.45,796.44
1.46,1727.56
1.47,2669.51
1.48,2562.76
1.49,26689.68
1.5,5390.99
1.51,40027.63
1.52,38342.15
1.53,38258.98
1.54,4611.65
1.55,746.82
1.56,756.45
1.57,720.35
1.58,768.47
1.59,761.17
1.6,759.92
1.61,754.52
1.62,832.01
1.63,830.95
1.64,756.88
1.65,707.34
1.66,789.14
1.67,756.93
1.68,742.9
1.69,776.02
1.7,805.22
1.71,789.88
1.72,792.3
1.73,2416.07
1.74,2562.04
1.75,5656.48
1.76,6658.55
1.77,33553.94
1.78,39153.92
1.79,38532.19
1.8,27650.84
1.81,750.67
1.82,721.6
1.83,772.31
1.84,807.08
1.85,735.98
1.86,769.9
1.87,750.15
1.88,698.48
1.89,772.45
1.9,755.44
1.91,720.95
1.92,799.74
1.93,754.05
1.94,778.36
1.95,776.33
1.96,744.59
1.97,817.58
1.98,745.83
1.99,1739.81
2.0,2557.13
2.01,2562.0
2.02,27104.93
2.03,23900.34
2.04,38993.2
2.05,38375.37
2.06,36743.24
2.07,1087.41
2.08,770.37
2.09,745.27
2.1,780.36
2.11,805.28
2.12,765.88
2.13,733.22
2.14,741.12
2.15,791.86
2.16,742.2
2.17,755.9
2.18,799.56
2.19,739.19
2.2,790.3
2.21,708.37
2.22,734.12
2.23,807.57
2.24,753.26
2.25,1321.94
2.26,2650.2
2.27,2593.13
2.28,21554.9
2.29,8173.68
2.3,35652.48
2.31,38504.44
2.32,38247.47
2.33,9350.05
2.34,728.83
2.35,741.44
2.36,844.63
2.37,734.11
2.38,807.95
2.39,751.96
2.4,756.09
2.41,790.75
2.42,764.34
2.43,747.42
2.44,881.75
2.45,746.63
2.46,800.1
2.47,781.4
2.48,742.48
2.49,840.22
2.5,799.51
2.51,736.94
2.52,2749.1
2.53,2602.24
2.54,12143.52
2.55,17587.51
2.56,35445.85
2.57,38584.88
2.58,38523.31
2.59,38530.94
2.6,38341.91
2.61,37187.84
2.62,38308.11
2.63,27101.21
2.64,3099.58
2.65,29808.62
2.66,33859.24
2.67,14144.36
2.68,11646.39
2.69,15054.96
2.7,14837.66
2.71,9980.35
2.72,23129.92
2.73,5912.78
2.74,2493.33
2.75,2794.87
2.76,11377.0
2.77,32002.15
2.78,21144.59
2.79,31838.03
2.8,9030.77
2.81,15211.82
2.82,15273.82
2.83,22870.73
2.84,26221.13
2.85,15246.04
2.86,11016.61
2.87,15840.13
2.88,15782.02
2.89,19655.85
2.9,14921.46
2.91,12882.57
2.92,15728.59
2.93,31060.73
2.94,10108.62
2.95,2496.73
2.96,2498.35
2.97,12286.62
2.98,19959.42
2.99,2496.75
3.0,21718.78
3.01,9342.35
3.02,18158.85
3.03,708.15
3.04,814.51
3.05,3542.08
3.06,2575.32
3.07,1057.88
3.08,800.17
3.09,722.81
3.1,754.85
3.11,766.87
3.12,791.24
3.13,760.51
3.14,790.6
3.15,731.18
3.16,812.87
3.17,1818.39
3.18,2922.08
3.19,4123.36
3.2,1134.88
3.21,789.14
3.22,706.75
3.23,756.09
3.24,758.96
3.25,755.19
3.26,771.25
3.27,797.93
3.28,736.69
3.29,757.65
3.3,751.44
3.31,783.23
3.32,785.55
3.33,737.58
3.34,776.74
3.35,719.38
3.36,758.39
3.37,751.05
3.38,812.8
3.39,704.33
3.4,760.18
3.41,807.11
3.42,753.32
3.43,701.98
3.44,791.12
3.45,716.15
3.46,780.74
3.47,741.98
3.48,729.39
3.49,772.11
3.5,2362.64
3.51,2539.81
3.52,5834.04
3.53,7813.71
3.54,24954.74
3.55,766.35
3.56,799.05
3.57,692.11
3.58,776.47
3.59,743.77
3.6,742.93
3.61,735.32
3.62,776.36
3.63,745.42
3.64,781.72
3.65,746.81
3.66,764.6
3.67,742.59
3.68,847.57
3.69,730.5
3.7,773.25
3.71,705.43
3.72,752.02
3.73,768.26
3.74,787.49
3.75,736.24
3.76,735.17
3.77,721.66
3.78,761.48
3.79,773.64
3.8,708.69
3.81,753.95
3.82,772.85
3.83,742.64
3.84,765.82
3.85,729.88
3.86,728.36
3.87,755.49
3.88,756.68
3.89,743.52
3.9,743.49
3.91,759.86
3.92,762.63
3.93,743.22
3.94,748.86
3.95,752.45
3.96,764.99
3.97,729.15
3.98,708.66
3.99,760.06
4.0,752.74
4.01,798.72
4.02,1288.72
4.03,2506.62
4.04,2538.94
4.05,21675.82
4.06,26264.4
4.07,6182.72
4.08,924.77
4.09,3816.7
4.1,3608.3
4.11,2605.9
4.12,14773.24
4.13,28033.55
4.14,30950.88
4.15,42604.1
4.16,34947.48
4.17,38267.85
4.18,38036.29
4.19,48114.82
4.2,37482.91
4.21,38385.14
4.22,37790.66
4.23,37999.21
4.24,38132.12
4.25,37337.9
4.26,41808.12
4.27,37472.52
4.28,38103.6
4.29,37666.49
4.3,37991.77
4.31,38050.9
4.32,42241.08
4.33,39723.3
4.34,37894.81
4.35,38035.41
4.36,37919.02
4.37,38061.59
4.38,37738.31
4.39,38431.82
4.4,38214.57
4.41,38057.51
4.42,37947.09
