Time (s),Current (uA)
0.0,1075347.83
0.01,38863.66
0.02,39244.41
0.03,39129.81
0.04,38393.36
0.05,40213.08
0.06,39118.22
0.07,38488.15
0.08,38623.61
0.09,38417.41
0.1,38541.69
0.11,24230.05
0.12,2563.04
0.13,2556.61
0.14,1219.85
0.15,827.49
0.16,2158.16
0.17,2576.7
0.18,2571.67
0.19,18943.97
0.2,12423.93
0.21,39196.61
0.22,38464.28
0.23,38543.05
0.24,37551.53
0.25,1365.01
0.26,786.8
0.27,689.93
0.28,820.43
0.29,741.31
0.3,780.18
0.31,731.22
0.32,751.28
0.33,812.78
0.34,755.07
0.35,706.56
0.36,808.09
0.37,796.63
0.38,769.1
0.39,721.42
0.4,748.13
0.41,773.44
0.42,803.91
0.43,791.17
0.44,787.44
0.45,1836.0
0.46,2628.91
0.47,2592.57
0.48,9607.5
0.49,32051.79
0.5,39182.64
0.51,38354.82
0.52,29009.46
0.53,761.19
0.54,783.42
0.55,776.64
0.56,769.71
0.57,758.41
0.58,795.17
0.59,742.59
0.6,800.8
0.61,760.02
0.62,743.83
0.63,745.75
0.64,802.7
0.65,871.91
0.66,757.89
0.67,774.11
0.68,835.59
0.69,751.64
0.7,785.85
0.71,1772.58
0.72,2608.94
0.73,3946.39
0.74,25770.84
0.75,22430.67
0.76,38730.85
0.77,38457.73
0.78,19947.06
0.79,789.29
0.8,735.04
0.81,752.45
0.82,834.57
0.83,745.61
0.84,730.79
0.85,853.2
0.86,666.94
0.87,740.89
0.88,757.5
0.89,785.2
0.9,775.74
0.91,678.88
0.92,794.78
0.93,744.26
0.94,809.82
0.95,718.65
0.96,811.94
0.97,1556.64
0.98,2678.65
0.99,2580.24
1.0,27120.44
1.01,12543.36
1.02,39360.53
1.03,38387.18
1.04,38398.37
1.05,10542.38
1.06,807.58
1.07,782.33
1.08,789.09
1.09,741.21
1.1,697.29
1.11,763.5
1.12,758.9
1.13,816.25
1.14,710.53
1.15,769.66
1.16,759.63
1.17,771.75
1.18,726.89
1.19,780.08
1.2,773.73
1.21,803.74
1.22,748.99
1.23,1141.55
1.24,2510.79
1.25,2572.89
1.26,18026.05
1.27,30649.66
1.28,39109.8
1.29,38249.31
1.3,38111.53
1.31,1821.38
1.32,755.66
1.33,706.65
1.34,791.43
1.35,780.24
1.36,756.35
1.37,804.91
1.38,721.88
1.39,762.66
1.4,737.09
1.41,747.41
1.42,715.06
1.43,833.92
1.44,711.28
1.45,822.41
1.46,768.27
1.47,844.0
1.48,781.9
1.49,1537.5
1.5,2672.28
1.51,2576.49
1.52,27036.65
1.53,11910.19
1.54,38439.33
1.55,38409.57
1.56,37552.7
1.57,748.57
1.58,763.77
1.59,753.25
1.6,786.94
1.61,803.23
1.62,703.56
1.63,804.0
1.64,716.96
1.65,776.11
1.66,755.18
1.67,781.97
1.68,711.31
1.69,793.15
1.7,742.16
1.71,769.74
1.72,753.13
1.73,769.2
1.74,810.26
1.75,1139.42
1.76,2621.48
1.77,2573.15
1.78,17435.7
1.79,13249.46
1.8,39199.44
1.81,38359.28
1.82,38285.41
1.83,2123.17
1.84,727.31
1.85,762.22
1.86,784.29
1.87,740.19
1.88,824.58
1.89,759.75
1.9,754.65
1.91,755.96
1.92,700.32
1.93,771.0
1.94,722.37
1.95,745.51
1.96,797.79
1.97,749.91
1.98,704.17
1.99,838.43
2.0,755.78
2.01,733.68
2.02,2556.47
2.03,2575.2
2.04,9222.39
2.05,20957.45
2.06,39385.62
2.07,38435.68
2.08,38402.87
2.09,11484.8
2.1,731.91
2.11,736.74
2.12,755.37
2.13,791.68
2.14,745.29
2.15,776.6
2.16,706.42
2.17,753.8
2.18,800.24
2.19,808.19
2.2,711.01
2.21,743.39
2.22,814.24
2.23,732.54
2.24,802.53
2.25,758.95
2.26,784.16
2.27,777.81
2.28,1941.79
2.29,2754.32
2.3,3370.49
2.31,26361.25
2.32,20950.22
2.33,38495.07
2.34,38430.22
2.35,21289.91
2.36,805.27
2.37,715.31
2.38,752.38
2.39,732.88
2.4,744.36
2.41,784.77
2.42,758.27
2.43,774.86
2.44,777.86
2.45,751.79
2.46,742.83
2.47,804.17
2.48,831.61
2.49,736.17
2.5,815.46
2.51,785.43
2.52,803.96
2.53,803.92
2.54,1569.76
2.55,2663.88
2.56,2584.46
2.57,26354.25
2.58,11832.53
2.59,38110.56
2.6,38568.99
2.61,38540.66
2.62,38517.37
2.63,38380.38
2.64,36657.79
2.65,39587.55
2.66,28936.12
2.67,25829.41
2.68,35039.99
2.69,14389.18
2.7,2555.66
2.71,2530.3
2.72,8554.61
2.73,5876.59
2.74,32560.69
2.75,10250.11
2.76,2498.56
2.77,9576.67
2.78,3109.65
2.79,10223.41
2.8,33040.87
