Time (s),Current (uA)
0.0,777595.54
0.01,38904.54
0.02,39166.83
0.03,38655.86
0.04,40189.16
0.05,39102.29
0.06,38791.48
0.07,38511.03
0.08,38357.52
0.09,38464.71
0.1,7106.92
0.11,2547.7
0.12,2155.68
0.13,817.89
0.14,782.95
0.15,750.24
0.16,762.99
0.17,708.51
0.18,774.98
0.19,766.6
0.2,762.91
0.21,739.82
0.22,774.18
0.23,805.76
0.24,728.91
0.25,896.12
0.26,770.7
0.27,743.74
0.28,765.32
0.29,779.13
0.3,801.62
0.31,2680.34
0.32,10949.85
0.33,29965.54
0.34,38557.63
0.35,31010.77
0.36,736.92
0.37,770.92
0.38,820.3
0.39,808.65
0.4,731.95
0.41,785.7
0.42,814.57
0.43,801.15
0.44,768.55
0.45,814.48
0.46,811.76
0.47,748.01
0.48,861.82
0.49,772.38
0.5,769.71
0.51,1281.12
0.52,2582.19
0.53,2873.85
0.54,25136.57
0.55,20350.15
0.56,39245.51
0.57,38527.21
0.58,38290.76
0.59,3095.42
0.6,827.29
0.61,783.13
0.62,806.15
0.63,750.23
0.64,760.82
0.65,792.68
0.66,739.29
0.67,796.22
0.68,736.58
0.69,753.38
0.7,793.63
0.71,800.3
0.72,769.35
0.73,764.03
0.74,778.98
0.75,815.44
0.76,794.31
0.77,746.78
0.78,2719.57
0.79,2569.26
0.8,27146.74
0.81,10475.0
0.82,39831.13
0.83,38285.62
0.84,38114.67
0.85,780.48
0.86,715.79
0.87,821.23
0.88,721.32
0.89,774.07
0.9,749.32
0.91,809.77
0.92,746.09
0.93,734.96
0.94,754.35
0.95,751.48
0.96,733.2
0.97,765.05
0.98,799.29
0.99,738.5
1.0,891.12
1.01,749.1
1.02,2170.53
1.03,2619.47
1.04,25418.99
1.05,39338.29
1.06,38342.64
1.07,3447.42
1.08,719.2
1.09,750.43
1.1,771.51
1.11,699.03
1.12,778.13
1.13,756.15
1.14,749.54
1.15,749.92
1.16,786.77
1.17,757.87
1.18,738.2
1.19,733.8
1.2,782.26
1.21,801.85
1.22,747.79
1.23,750.1
1.24,1650.89
1.25,2671.09
1.26,2558.41
1.27,27157.59
1.28,29029.25
1.29,39478.3
1.3,38281.89
1.31,31983.55
1.32,759.59
1.33,781.98
1.34,738.03
1.35,775.87
1.36,873.54
1.37,745.26
1.38,758.42
1.39,759.93
1.4,776.71
1.41,747.68
1.42,756.23
1.43,730.2
1.44,756.23
1.45,803.99
1.46,731.45
1.47,760.03
1.48,752.27
1.49,736.61
1.5,1241.44
1.51,2584.91
1.52,2565.94
1.53,25317.14
1.54,19458.19
1.55,38461.76
1.56,38458.81
1.57,38404.78
1.58,1077.56
1.59,765.75
1.6,799.13
1.61,774.97
1.62,721.2
1.63,791.14
1.64,704.63
1.65,779.51
1.66,768.41
1.67,730.2
1.68,752.76
1.69,726.79
1.7,789.33
1.71,756.32
1.72,736.27
1.73,785.84
1.74,787.56
1.75,738.63
1.76,1626.1
1.77,2713.4
1.78,2559.11
1.79,27079.14
1.8,28578.71
1.81,38811.38
1.82,38407.4
1.83,32285.01
1.84,764.18
1.85,749.21
1.86,825.17
1.87,716.37
1.88,717.54
1.89,778.96
1.9,737.72
1.91,729.98
1.92,759.62
1.93,750.29
1.94,760.62
1.95,793.64
1.96,737.1
1.97,746.37
1.98,780.13
1.99,784.95
2.0,724.35
2.01,756.72
2.02,1184.38
2.03,2552.32
2.04,2563.44
2.05,18651.61
2.06,19731.8
2.07,39186.98
2.08,38351.6
2.09,38348.67
2.1,4395.75
2.11,746.31
2.12,733.88
2.13,771.89
2.14,795.33
2.15,722.91
2.16,697.92
2.17,789.9
2.18,762.81
2.19,777.03
2.2,730.75
2.21,755.61
2.22,761.14
2.23,844.46
2.24,723.67
2.25,809.17
2.26,747.52
2.27,734.16
2.28,773.76
2.29,2646.82
2.3,2552.74
2.31,27096.12
2.32,8970.89
2.33,39880.05
2.34,38334.64
2.35,38243.25
2.36,1890.99
2.37,747.64
2.38,731.84
2.39,836.92
2.4,754.59
2.41,802.16
2.42,734.9
2.43,754.25
2.44,812.35
2.45,728.01
2.46,778.65
2.47,779.23
2.48,725.31
2.49,794.1
2.5,744.34
2.51,812.94
2.52,1124.79
2.53,2560.45
2.54,25352.09
2.55,36816.49
2.56,38640.02
2.57,38586.45
2.58,38647.34
2.59,35755.2
2.6,32521.39
2.61,9375.05
2.62,34898.14
2.63,25088.29
2.64,15684.92
2.65,16065.29
2.66,14854.87
2.67,26787.84
2.68,25506.55
2.69,10409.43
2.7,12935.19
2.71,32240.76
2.72,32213.42
2.73,17229.9
2.74,26895.46
2.75,14481.9
2.76,33913.8
2.77,32362.15
2.78,3357.94
2.79,2493.33
2.8,4607.66
2.81,27702.41
2.82,1581.55
2.83,701.68
2.84,742.63
2.85,837.84
2.86,748.65
2.87,702.84
2.88,785.69
2.89,795.38
2.9,760.0
2.91,779.88
2.92,737.13
2.93,731.43
2.94,743.03
2.95,974.73
2.96,769.26
2.97,781.99
2.98,732.65
2.99,777.82
3.0,770.68
3.01,1920.65
3.02,2670.14
3.03,3117.44
3.04,26603.0
3.05,26814.24
3.06,785.38
3.07,730.75
3.08,770.95
3.09,726.59
3.1,727.27
3.11,786.9
3.12,828.24
3.13,801.98
3.14,760.18
3.15,712.73
3.16,759.77
3.17,843.05
3.18,2392.87
3.19,3206.1
3.2,784.28
3.21,748.6
3.22,747.53
3.23,777.38
3.24,767.4
3.25,725.78
3.26,777.6
3.27,782.41
3.28,789.16
3.29,708.27
3.3,754.43
3.31,802.6
3.32,735.42
3.33,871.99
3.34,742.22
3.35,762.36
3.36,719.03
3.37,771.22
3.38,765.84
3.39,767.21
3.4,677.49
3.41,832.51
3.42,758.57
3.43,770.92
3.44,777.32
3.45,780.18
3.46,743.56
3.47,787.18
3.48,756.72
3.49,736.04
3.5,1913.74
3.51,2615.72
3.52,2798.69
3.53,26757.57
3.54,25223.01
3.55,733.53
3.56,795.26
3.57,722.8
3.58,753.73
3.59,831.04
3.6,696.25
3.61,755.58
3.62,796.92
3.63,718.63
3.64,796.74
3.65,721.63
3.66,742.22
3.67,787.16
3.68,732.29
3.69,739.8
3.7,764.7
3.71,749.06
3.72,768.6
3.73,847.29
3.74,750.98
3.75,719.6
3.76,743.09
3.77,744.98
3.78,776.93
3.79,735.13
3.8,743.52
3.81,745.75
3.82,759.36
3.83,753.78
3.84,775.72
3.85,716.17
3.86,699.68
3.87,767.58
3.88,765.32
3.89,747.44
3.9,743.3
3.91,704.26
3.92,782.15
3.93,767.36
3.94,739.84
3.95,724.8
3.96,757.59
3.97,766.13
3.98,747.76
3.99,819.95
4.0,704.35
4.01,768.32
4.02,1864.72
4.03,2640.65
4.04,2615.31
4.05,26867.73
4.06,25887.29
4.07,748.16
4.08,766.7
4.09,788.09
4.1,715.89
4.11,712.62
4.12,776.97
4.13,736.1
4.14,2298.78
4.15,4560.99
4.16,2541.51
4.17,10930.78
4.18,6408.52
4.19,31731.46
4.2,32240.29
4.21,35705.45
4.22,36541.86
4.23,38118.76
4.24,37925.42
4.25,37743.41
4.26,55015.91
4.27,37963.75
4.28,38553.76
4.29,38301.54
4.3,38118.76
4.31,38074.99
4.32,42629.17
4.33,39166.23
4.34,37709.6
4.35,38131.68
4.36,37710.56
4.37,38080.79
4.38,37473.5
4.39,39619.84
4.4,38027.2
4.41,38093.36
4.42,37971.18
4.43,38138.22
4.44,37553.52
4.45,38786.28
4.46,38359.61
4.47,38108.01
4.48,38016.69
4.49,38000.97
4.5,38110.64
4.51,37569.29
4.52,39226.68
4.53,38192.17
4.54,38071.74
4.55,38064.18
4.56,38136.54
4.57,38114.77
4.58,38043.86
4.59,38131.18
4.6,38215.28
4.61,38122.01
4.62,35093.11
4.63,38562.92
4.64,35225.29
4.65,45339.83
4.66,40308.53
4.67,36962.16
4.68,38146.83
4.69,38083.43
4.7,38026.95
4.71,39078.04
4.72,38529.99
4.73,37973.91
4.74,38172.97
4.75,38093.13
4.76,38073.64
4.77,37807.61
4.78,38489.9
4.79,34011.13
4.8,40812.65
4.81,37474.89
4.82,38108.29
4.83,36259.98
4.84,43476.52
4.85,38578.54
4.86,38122.46
4.87,38008.69
4.88,38227.53
4.89,38112.24
4.9,37335.1
4.91,38972.02
4.92,38139.73
4.93,38153.38
4.94,37898.22
4.95,38150.05
4.96,37728.54
4.97,38734.75
4.98,38959.5
4.99,38111.39
5.0,38092.2
5.01,37902.31
5.02,38154.99
5.03,39241.87
5.04,40925.56
5.05,38714.42
5.06,38729.67
5.07,38766.63
5.08,36306.42
5.09,10269.84
5.1,36631.22
5.11,50213.19
5.12,38017.62
5.13,38744.76
5.14,38746.65
5.15,38600.56
5.16,38070.57
5.17,40590.47
5.18,38601.5
5.19,38728.02
5.2,38832.34
5.21,38692.89
5.22,38530.32
5.23,39741.63
5.24,39338.93
5.25,38451.19
5.26,38150.7
5.27,38158.54
5.28,35380.85
5.29,37186.4
5.3,45948.4
5.31,38348.81
5.32,37803.01
5.33,38177.97
5.34,38177.21
5.35,38140.91
5.36,39324.16
5.37,38780.39
5.38,38175.08
5.39,38041.72
5.4,38101.7
5.41,38213.57
5.42,37347.02
5.43,39337.3
5.44,38241.78
5.45,38150.66
5.46,38120.56
5.47,38079.89
5.48,37869.5
5.49,38691.89
5.5,39035.04
5.51,38204.35
5.52,38075.23
5.53,38037.19
5.54,38120.67
5.55,37451.0
5.56,6372.78
5.57,2577.81
5.58,993.48
5.59,1072.34
5.6,2580.01
5.61,2607.82
