Time (s),Current (uA)
0.0,931114.84
0.01,38646.1
0.02,40151.98
0.03,39410.37
0.04,39597.29
0.05,39530.39
0.06,38481.69
0.07,41887.29
0.08,39446.03
0.09,39563.05
0.1,39469.15
0.11,39579.56
0.12,39783.64
0.13,39504.15
0.14,39011.28
0.15,40790.62
0.16,39382.06
0.17,39514.12
0.18,39441.32
0.19,39409.22
0.2,33664.23
0.21,2559.13
0.22,16345.38
0.23,36961.58
0.24,38787.33
0.25,38843.96
0.26,38817.29
0.27,13222.31
0.28,2570.94
0.29,2475.86
0.3,744.45
0.31,787.71
0.32,784.71
0.33,761.96
0.34,748.33
0.35,742.42
0.36,835.14
0.37,901.0
0.38,759.47
0.39,708.28
0.4,778.77
0.41,724.5
0.42,836.42
0.43,758.42
0.44,791.98
0.45,807.04
0.46,767.55
0.47,1872.6
0.48,2587.63
0.49,9845.65
0.5,20013.11
0.51,20425.29
0.52,39601.82
0.53,38705.08
0.54,38494.11
0.55,3338.45
0.56,737.84
0.57,778.14
0.58,790.27
0.59,789.74
0.6,811.72
0.61,823.33
0.62,768.76
0.63,726.63
0.64,821.66
0.65,720.45
0.66,813.72
0.67,808.58
0.68,716.44
0.69,796.41
0.7,731.89
0.71,816.36
0.72,761.47
0.73,1784.57
0.74,2735.73
0.75,2596.84
0.76,14857.54
0.77,10505.9
0.78,40498.25
0.79,38523.03
0.8,38714.28
0.81,12627.6
0.82,718.44
0.83,826.18
0.84,791.4
0.85,770.65
0.86,792.06
0.87,788.89
0.88,765.41
0.89,802.39
0.9,803.58
0.91,751.3
0.92,801.12
0.93,763.66
0.94,796.87
0.95,771.16
0.96,828.83
0.97,725.03
0.98,818.97
0.99,773.84
1.0,2420.14
1.01,2581.56
1.02,22218.36
1.03,2777.49
1.04,37743.76
1.05,38659.28
1.06,38627.5
1.07,17052.89
1.08,770.83
1.09,738.7
1.1,784.92
1.11,784.82
1.12,799.43
1.13,740.99
1.14,800.68
1.15,751.8
1.16,790.43
1.17,769.86
1.18,752.03
1.19,761.46
1.2,902.24
1.21,778.59
1.22,795.18
1.23,674.51
1.24,773.38
1.25,783.94
1.26,2201.87
1.27,2562.48
1.28,17331.19
1.29,12521.97
1.3,29339.66
1.31,39067.4
1.32,38411.48
1.33,32105.95
1.34,818.18
1.35,787.22
1.36,762.62
1.37,741.18
1.38,798.8
1.39,696.08
1.4,739.39
1.41,800.33
1.42,726.58
1.43,788.09
1.44,749.84
1.45,759.28
1.46,767.05
1.47,770.64
1.48,801.85
1.49,802.28
1.5,786.22
1.51,736.52
1.52,2538.35
1.53,2585.19
1.54,9100.66
1.55,20711.64
1.56,19456.96
1.57,39430.42
1.58,38612.68
1.59,22889.05
1.6,847.3
1.61,786.97
1.62,755.84
1.63,791.56
1.64,797.11
1.65,745.78
1.66,765.68
1.67,774.22
1.68,744.1
1.69,743.07
1.7,805.35
1.71,728.58
1.72,799.64
1.73,829.25
1.74,749.35
1.75,768.95
1.76,773.88
1.77,783.17
1.78,1679.93
1.79,2684.32
1.8,2569.21
1.81,14745.32
1.82,9489.4
1.83,39770.14
1.84,38595.16
1.85,32519.29
1.86,806.41
1.87,753.2
1.88,724.8
1.89,802.08
1.9,778.78
1.91,750.57
1.92,732.75
1.93,776.6
1.94,776.88
1.95,765.18
1.96,735.35
