Time (s),Current (uA)
0.0,1170925.37
0.01,13882.28
0.02,15079.22
0.03,20728.82
0.04,20070.15
0.05,16681.86
0.06,21733.82
0.07,15770.72
0.08,17736.84
0.09,22121.16
0.1,17225.45
0.11,17750.37
0.12,15048.54
0.13,17058.88
0.14,15019.02
0.15,19141.87
0.16,13406.5
0.17,15835.83
0.18,18433.63
0.19,15315.0
0.2,15120.99
0.21,14086.36
0.22,15468.73
0.23,13778.36
0.24,14693.45
0.25,17481.67
0.26,10754.72
0.27,20827.22
0.28,17054.13
0.29,21188.2
0.3,19640.06
0.31,21139.02
0.32,19313.19
0.33,17440.22
0.34,20728.58
0.35,17174.79
0.36,15100.47
0.37,20905.09
0.38,15657.87
0.39,17000.32
0.4,16841.48
0.41,14868.44
0.42,17178.7
0.43,22522.82
0.44,17857.1
0.45,17517.8
0.46,17836.35
0.47,19498.27
0.48,21514.57
0.49,16505.7
0.5,14834.57
0.51,20583.58
0.52,18967.11
0.53,20037.83
0.54,18802.63
0.55,18004.51
0.56,16627.82
0.57,16923.57
0.58,13851.86
0.59,17430.75
0.6,18611.36
0.61,19832.75
0.62,17871.31
0.63,13767.95
0.64,14368.72
0.65,17021.87
0.66,20387.67
0.67,20818.42
0.68,19376.09
0.69,14199.6
0.7,18887.27
0.71,20164.42
0.72,16115.88
0.73,14906.49
0.74,14762.07
0.75,13239.23
0.76,14516.31
0.77,21069.21
0.78,15815.31
0.79,14228.19
0.8,17896.99
0.81,17149.7
0.82,20733.59
0.83,15135.46
0.84,19288.54
0.85,16813.99
0.86,17768.54
0.87,19246.52
0.88,14936.51
0.89,14843.6
0.9,22742.35
0.91,20251.26
0.92,13925.08
0.93,12224.68
0.94,18523.94
0.95,13994.02
0.96,16321.09
0.97,17765.39
0.98,22204.93
0.99,20407.18
1.0,19561.41
1.01,20877.16
1.02,21424.82
1.03,18664.94
1.04,17767.41
1.05,21404.72
1.06,19154.49
1.07,16378.16
1.08,25201.7
1.09,19228.87
1.1,16440.53
1.11,14854.15
1.12,17444.93
1.13,15848.36
1.14,16188.17
1.15,17078.88
1.16,20471.3
1.17,16308.27
1.18,20677.96
1.19,14108.47
1.2,18093.06
1.21,12741.0
1.22,19354.8
1.23,18320.77
1.24,14846.05
1.25,19088.53
1.26,13328.59
1.27,19445.94
1.28,16886.95
1.29,17616.91
1.3,18558.0
1.31,15953.13
1.32,23082.16
1.33,16437.42
1.34,13994.29
1.35,18909.12
1.36,18221.7
1.37,18611.65
1.38,16952.98
1.39,17171.45
1.4,14291.85
1.41,19061.67
1.42,17957.03
1.43,20115.2
1.44,20825.19
1.45,18370.0
1.46,18632.55
1.47,25254.5
1.48,19160.64
1.49,19071.12
1.5,18454.95
1.51,15325.73
1.52,18303.56
1.53,20373.11
1.54,12544.6
1.55,17020.31
1.56,18645.28
1.57,21622.21
1.58,17984.84
1.59,18262.76
1.6,19980.49
1.61,15985.14
1.62,16640.36
1.63,17569.1
1.64,17598.63
1.65,16422.19
1.66,21539.4
1.67,15028.75
1.68,17203.01
1.69,12382.78
1.7,20211.59
1.71,18263.34
1.72,23322.0
1.73,18646.43
1.74,13666.03
1.75,13165.72
1.76,14611.48
1.77,17487.63
1.78,14403.03
1.79,25045.69
1.8,17731.52
1.81,13596.21
1.82,21905.26
1.83,14048.27
1.84,18163.91
1.85,16965.14
1.86,14182.43
1.87,17636.13
1.88,18465.82
1.89,16801.47
1.9,18716.71
1.91,15043.09
1.92,22545.73
1.93,16201.11
1.94,19668.29
1.95,13273.02
1.96,16389.26
1.97,14273.84
1.98,17644.76
1.99,18366.16
2.0,16537.86
2.01,18745.47
2.02,14949.35
2.03,17027.22
2.04,19640.49
2.05,14023.39
2.06,13445.93
2.07,16661.6
2.08,21909.07
2.09,19282.04
2.1,18533.6
2.11,13478.59
2.12,16116.05
2.13,20124.53
2.14,18514.65
2.15,20156.47
2.16,18042.48
2.17,19042.13
2.18,13780.23
2.19,21788.77
2.2,14267.26
2.21,20025.73
2.22,14442.45
2.23,16796.9
2.24,18308.18
2.25,23242.94
2.26,16417.56
2.27,15293.89
2.28,15044.19
2.29,18068.13
2.3,16434.84
2.31,19967.06
2.32,16452.06
2.33,15365.71
2.34,17176.88
2.35,16865.97
2.36,18191.66
2.37,13666.01
2.38,13481.71
2.39,18647.33
2.4,17602.83
2.41,15338.71
2.42,21904.03
2.43,15020.63
2.44,18911.96
2.45,17464.65
2.46,15921.24
2.47,16243.02
2.48,21860.38
2.49,22477.48
2.5,15448.78
2.51,15059.06
2.52,16234.42
2.53,20701.02
2.54,20783.68
2.55,22985.97
2.56,13990.65
2.57,12510.06
2.58,19680.13
2.59,16887.94
2.6,17180.57
2.61,15436.76
2.62,18946.67
2.63,18301.87
2.64,17449.15
2.65,13510.2
2.66,14851.32
2.67,18514.68
2.68,17103.34
2.69,14231.64
2.7,13249.08
2.71,14597.58
2.72,14362.48
2.73,15022.22
2.74,17629.07
2.75,20885.57
2.76,18207.89
2.77,15499.21
2.78,21317.39
2.79,13312.12
2.8,21493.11
2.81,18935.33
2.82,17214.44
2.83,13210.74
2.84,17314.66
2.85,15204.26
2.86,20149.24
2.87,14114.96
2.88,20957.7
2.89,18795.64
2.9,18149.74
2.91,17760.96
2.92,17269.17
2.93,20290.07
2.94,19243.38
2.95,22441.67
2.96,17360.28
2.97,18358.49
2.98,16820.8
2.99,17811.26
3.0,18940.39
3.01,19953.33
3.02,16473.86
3.03,16422.6
3.04,18860.62
3.05,21288.14
3.06,24137.18
3.07,16820.51
3.08,15894.21
3.09,19602.17
3.1,17589.68
3.11,21265.84
3.12,19555.19
3.13,18846.23
3.14,17359.34
3.15,20722.86
3.16,18748.23
3.17,16256.06
3.18,16554.88
3.19,19502.72
3.2,15273.01
3.21,14211.28
3.22,20753.79
3.23,13698.02
3.24,15765.68
3.25,14385.95
3.26,15486.85
3.27,16904.83
3.28,15215.67
3.29,21636.18
3.3,15741.02
3.31,21360.28
3.32,19001.25
3.33,13588.13
3.34,13566.97
3.35,20088.89
3.36,17124.16
3.37,20430.45
3.38,21763.81
3.39,14875.2
3.4,12836.07
3.41,17316.96
3.42,15367.12
3.43,19651.27
3.44,19026.08
3.45,16343.2
3.46,13083.74
3.47,16783.63
3.48,18883.43
3.49,16250.94
3.5,20994.86
3.51,15877.91
3.52,16566.97
3.53,19055.02
3.54,15546.89
3.55,15208.53
3.56,16825.16
3.57,12887.54
3.58,13331.73
3.59,14211.05
3.6,17593.9
3.61,15553.69
3.62,21109.84
3.63,16322.24
3.64,17089.9
3.65,16851.6
3.66,12537.88
3.67,20643.69
3.68,21642.34
3.69,12576.43
3.7,18709.43
3.71,22943.86
3.72,11302.56
3.73,21351.64
3.74,20393.58
3.75,19677.53
3.76,18195.56
3.77,23222.95
3.78,11265.58
3.79,21142.48
3.8,21313.9
3.81,17172.91
3.82,20897.32
3.83,20428.14
3.84,18848.19
3.85,15893.83
3.86,19170.75
3.87,16290.7
3.88,21034.79
3.89,15483.04
3.9,17569.25
3.91,17081.91
3.92,15796.65
3.93,17706.13
3.94,18378.11
3.95,15266.08
3.96,17310.68
3.97,16092.25
3.98,14006.03
3.99,15288.65
4.0,15513.94
4.01,14659.68
4.02,23466.59
4.03,16477.45
4.04,22088.53
4.05,17599.72
4.06,14878.78
4.07,17455.57
4.08,19282.63
4.09,18719.73
4.1,16945.5
4.11,15725.43
4.12,14890.39
4.13,14601.6
4.14,18806.42
4.15,14262.47
4.16,13563.7
4.17,16766.38
4.18,16558.84
4.19,15809.97
4.2,14916.21
4.21,21250.71
4.22,19331.52
4.23,20865.64
4.24,18105.82
4.25,19561.09
4.26,17826.35
4.27,16115.69
4.28,16098.77
4.29,21011.75
4.3,19557.33
4.31,16281.36
4.32,18445.97
4.33,15826.38
4.34,15891.46
4.35,17069.49
4.36,18542.72
4.37,11078.69
4.38,13740.28
4.39,15274.06
4.4,19056.73
4.41,20088.41
4.42,18016.0
4.43,15377.03
4.44,15594.79
4.45,18476.29
4.46,17684.5
4.47,17625.05
4.48,16166.49
4.49,13702.95
4.5,13154.98
4.51,18427.98
4.52,14048.04
4.53,17040.12
4.54,15424.55
4.55,13978.1
4.56,17879.0
4.57,17058.56
4.58,22179.27
4.59,20366.34
4.6,12240.82
4.61,18274.08
4.62,18685.68
4.63,16031.82
4.64,14831.27
4.65,21170.12
4.66,19531.66
4.67,14836.23
4.68,18863.48
4.69,12915.49
4.7,13273.19
4.71,18662.69
4.72,18047.9
4.73,17125.69
4.74,21836.42
4.75,20548.12
4.76,16997.6
4.77,14167.68
4.78,18692.8
4.79,23127.65
4.8,19676.22
4.81,11469.6
4.82,20306.7
4.83,19038.55
4.84,18172.06
4.85,19915.46
4.86,16012.98
4.87,11296.51
4.88,21795.52
4.89,19064.41
4.9,18865.82
4.91,13166.23
4.92,15639.32
4.93,17807.35
4.94,18959.94
4.95,13335.49
4.96,18819.3
4.97,16361.39
4.98,22121.13
