Time (s),Current (uA)
0.0,807295.16
0.01,774.87
0.02,754.15
0.03,784.29
0.04,740.89
0.05,825.68
0.06,776.62
0.07,756.89
0.08,2267.16
0.09,2581.4
0.1,2605.92
0.11,19892.63
0.12,9894.17
0.13,31538.33
0.14,38688.28
0.15,38493.06
0.16,38520.8
0.17,10731.04
0.18,730.69
0.19,790.83
0.2,770.02
0.21,771.02
0.22,789.34
0.23,761.55
0.24,782.16
0.25,814.89
0.26,744.69
0.27,761.51
0.28,774.88
0.29,755.93
0.3,834.91
0.31,758.22
0.32,763.75
0.33,818.6
0.34,779.08
0.35,864.93
0.36,831.31
0.37,754.74
0.38,2684.55
0.39,2615.56
0.4,10950.94
0.41,18854.78
0.42,21840.51
0.43,38526.98
0.44,38390.76
0.45,20522.18
0.46,719.77
0.47,800.98
0.48,773.36
0.49,812.5
0.5,759.85
0.51,720.18
0.52,751.18
0.53,809.67
0.54,807.01
0.55,754.84
0.56,751.73
0.57,754.4
0.58,726.61
0.59,772.74
0.6,766.66
0.61,805.15
0.62,713.81
0.63,772.57
0.64,2207.34
0.65,2561.12
0.66,2566.28
0.67,25252.55
0.68,12058.07
0.69,40388.01
0.7,38528.27
0.71,38503.96
0.72,1435.35
0.73,722.95
0.74,760.43
0.75,786.01
0.76,803.55
0.77,826.31
0.78,722.31
0.79,753.41
0.8,728.42
0.81,734.92
0.82,793.46
0.83,754.75
0.84,787.04
0.85,733.96
0.86,776.17
0.87,732.71
0.88,804.95
0.89,745.36
0.9,790.43
0.91,2632.93
0.92,2563.72
0.93,18449.45
0.94,21290.56
0.95,39060.42
0.96,38415.29
0.97,38297.45
0.98,2275.12
0.99,700.76
1.0,802.77
1.01,696.02
1.02,803.58
1.03,722.43
1.04,741.95
1.05,756.05
1.06,793.63
1.07,722.4
1.08,751.64
1.09,751.47
1.1,794.13
1.11,713.93
1.12,809.57
1.13,763.71
1.14,787.67
1.15,798.85
1.16,1171.55
1.17,2615.0
1.18,2568.44
1.19,18716.62
1.2,12815.22
1.21,39937.0
1.22,38389.86
1.23,38411.43
1.24,11689.71
1.25,791.91
1.26,745.61
1.27,724.29
1.28,799.64
1.29,791.61
1.3,769.33
1.31,747.56
1.32,765.97
1.33,771.52
1.34,756.24
1.35,736.58
1.36,774.81
1.37,765.8
1.38,755.32
1.39,778.66
1.4,754.88
1.41,886.65
1.42,755.89
1.43,2597.82
1.44,2565.05
1.45,10125.07
1.46,3937.05
1.47,39037.59
1.48,38442.28
1.49,38453.17
1.5,21475.11
1.51,776.49
1.52,790.05
1.53,770.43
1.54,694.35
1.55,783.89
1.56,720.42
1.57,853.3
1.58,855.08
1.59,758.61
1.6,773.25
1.61,723.09
1.62,817.14
1.63,772.66
1.64,778.47
1.65,780.73
1.66,767.47
1.67,754.89
1.68,730.29
1.69,2029.27
1.7,2656.93
1.71,3839.47
1.72,25825.8
1.73,29979.62
1.74,38569.4
1.75,38368.68
1.76,31065.29
1.77,755.35
1.78,787.7
1.79,794.25
1.8,714.53
1.81,774.65
1.82,768.69
1.83,717.95
1.84,778.2
1.85,717.33
1.86,752.23
1.87,749.09
1.88,808.42
1.89,744.23
1.9,780.15
1.91,789.01
1.92,773.44
1.93,759.41
1.94,754.84
