Time (s),Current (uA)
0.0,36463.37444307996
0.01,37400.887178190336
0.01,37457.00846967104
0.01,37855.36725741738
0.02,37397.23819029649
0.03,37108.34811206398
0.03,37404.16467481702
0.04,37447.888599263526
0.04,37372.67831034881
0.04,37542.07046991763
0.05,37233.81316488936
0.06,37393.80386608226
0.06,36998.83029485481
0.07,38318.44063486425
0.07,39402.67677632843
0.07,38205.09253161736
0.08,37481.655787547184
0.09,37096.862104085296
0.09,37562.96561283719
0.1,36546.21135997065
0.1,37529.282764777316
0.1,37955.124017043956
0.11,38138.28336080712
0.12,38199.95595173718
0.12,37655.759383593744
0.12,38626.422468463694
0.13,38402.31076205596
0.14,34600.824665804554
0.14,37773.18396610499
0.14,40544.46301131916
0.15,38643.09638923145
0.15,39985.778421247756
0.16,37937.63212369451
0.17,37247.03699182589
0.17,37420.514304486
0.18,39000.718847101365
0.18,38483.736487223716
0.18,38395.518122628884
0.19,38188.73948443404
0.2,38177.838523444625
0.2,38517.3539550977
0.21,37039.79285859781
0.21,37017.713426139264
0.21,35495.201237379195
0.22,37718.02071488855
0.23,38606.89136876851
0.23,37118.56471240444
0.24,37029.89934422538
0.24,36809.11815935794
0.24,36997.52186247701
0.25,36931.34291131081
0.26,37036.331765960094
0.26,36852.378484291476
0.27,36940.57090617116
0.27,36404.39190218206
0.28,36904.35937853883
0.28,36946.63726269767
0.29,36914.21158460026
0.29,37044.223251560055
0.29,34297.039333923145
0.3,36623.54658089837
0.3,38640.38006059864
0.31,39134.69709422237
0.32,38813.37389130956
0.32,38544.742173116676
0.33,38750.85219665002
0.33,38882.601014497384
0.34,38840.44565582571
0.34,38616.1048878426
0.35,38645.56951240401
0.35,38580.39080142249
0.35,38738.386892701266
0.36,38816.10645370736
0.36,38756.99470386351
0.37,34145.49282955664
0.38,35184.05067958902
0.38,40044.50295352153
0.39,37863.8173024754
0.39,37588.00136104474
0.4,37129.545626754436
0.4,35062.689365126826
0.41,36812.16698287511
0.41,36914.38421402627
0.42,37027.291903166995
0.42,36924.5741359099
0.42,36807.04956450699
0.43,36914.94465138108
0.43,36812.76533320057
0.44,36673.53506788057
0.45,36898.57213948075
0.45,36458.04675157458
0.46,37024.232388447344
0.46,39221.36179951147
0.47,37607.576087181544
0.47,37057.84705031343
0.48,37174.56608431318
0.48,36951.83368203223
0.48,36932.65222490652
0.49,36996.91588843561
0.49,37060.00297913794
0.5,37075.709146674395
0.51,36867.10020621125
0.51,36781.95990505912
0.52,36971.512288903374
0.52,36723.72328705737
0.53,36707.74993405587
0.53,36623.13347153372
0.54,37975.484043201424
0.54,39153.26966848326
0.55,37417.32345468194
0.55,36726.87143034897
0.56,36765.06352487038
0.56,36681.549053122915
0.57,36678.306884814105
0.57,36591.73553448324
0.58,36852.113054615904
0.58,36790.55254865747
0.58,36809.791240312734
0.59,36698.53432751789
0.59,36756.1612976108
0.6,37012.345035528946
0.6,33099.17149418585
0.61,35151.179757172235
0.61,39779.28082195091
0.62,38416.77265713361
0.62,42185.270262221704
0.63,36588.80746402338
0.64,35812.67206099873
0.64,37081.483129641405
0.65,36760.435679167815
0.65,36760.77711632046
0.66,36765.456621894606
0.66,36842.24736450932
0.67,36891.32963363836
0.67,36876.33024024601
0.68,36718.71833271331
0.68,36863.84276164179
0.69,35465.71780278039
0.69,38177.50572992343
0.7,38290.627831609
0.7,36792.198128358184
0.7,36908.05130447016
0.71,36899.68187976651
0.71,36833.28354912795
0.72,36863.347475281116
0.72,36865.96706362242
0.73,36672.830455902294
0.73,36682.78459789245
0.74,36689.58574415647
0.74,36866.66915502433
0.75,36894.18960042033
0.76,36856.53312149724
0.76,36275.30671205976
0.77,37239.015270655975
0.77,38576.95162095214
0.78,38388.369765013296
0.78,36881.34947708581
0.79,36931.91994100621
0.79,36942.87023982375
0.8,36883.77743749486
0.8,36843.738157321204
0.81,37014.65412904596
0.81,36786.84143064763
0.82,36743.69909536468
0.82,36758.94326764377
0.83,36839.570150960375
0.83,36974.48145511405
0.83,36566.13830799666
0.84,33625.83612374513
0.84,35445.23108770389
0.85,40558.54048395619
0.85,35893.67591179884
0.86,38537.55372946441
0.86,34926.355649720696
0.87,37646.406530099484
0.88,36949.90746301628
0.88,36984.2605542421
0.89,36816.2489113385
0.89,36952.38805446378
0.9,36738.167232389016
0.9,36705.17476928189
0.91,36762.25733355461
0.91,36888.10559626016
0.92,36921.838907495214
0.92,36537.1054623172
0.93,37467.50806290466
0.93,38826.30836524273
0.94,36953.31819860093
0.94,36706.67029190756
0.95,36672.85767045669
0.95,36818.93269897211
0.96,36882.429689052624
0.96,36929.6878890522
0.96,36916.4872562517
0.97,36826.9453051469
0.97,36914.67400619941
0.98,36666.271880529304
0.98,36722.69319332348
0.99,36772.16147318203
0.99,35682.69184220073
1.0,37228.01946537151
1.01,40085.23218494453
1.01,36453.71479957845
1.02,36972.835999558425
1.02,36758.17207874998
1.02,36727.42893792017
1.03,36749.95932901122
1.03,36868.69862920665
1.04,36916.6936719214
1.04,37094.559833755244
1.05,37330.589356756966
1.05,36841.42731149889
1.06,36827.39780132673
1.06,36693.203710906375
1.07,34266.63833340545
1.07,35777.97602484644
1.08,36046.04892906103
1.08,38874.61132506088
1.09,37803.485687950735
1.09,36824.13340187809
1.1,36902.83951246983
1.1,36809.20372308548
1.11,36742.60623450637
1.11,36745.301040040365
1.12,36906.33229184381
1.12,36813.22664916865
1.13,36814.61969624206
1.14,36813.99828939764
1.14,36898.2935460905
1.15,36786.38827333701
1.15,36694.204298181736
1.16,36553.88893786604
1.16,38444.45978387173
1.17,39050.047179489266
1.17,36847.063719856415
1.18,36806.133669379495
1.18,36925.56243263919
1.19,36805.50335012797
1.19,36713.98509634918
1.2,36732.465761083244
1.2,36781.96299007853
1.21,36845.54785961099
1.21,36883.61754718383
1.22,36824.95824666597
1.22,36786.882210349424
1.23,36872.79139272809
1.23,35480.2271146341
1.24,37153.87032302955
1.24,38788.66575649462
1.25,37377.97583925321
1.25,36912.53158556713
1.26,36914.23860142024
1.26,36749.527881048896
1.27,36927.022435963154
1.27,36732.97826851804
1.28,36782.39798841649
1.28,36742.9294183254
1.28,36830.84002471811
1.29,36893.907743523545
1.29,36881.808586582505
1.3,36808.46722528337
1.3,36923.93492495407
1.31,35441.85087278462
1.31,38197.008583770235
1.32,38640.93679188661
1.32,36930.01421811223
1.33,36953.498534260405
1.33,36901.86578939177
1.34,36845.43572865658
1.34,36991.402409773575
1.35,36876.46452134706
1.35,36966.0218286169
1.36,36826.43483949964
1.36,36876.894431372646
1.37,37050.511924015176
1.38,23971.6696576915
1.38,2088.7475301842737
1.39,2089.229836233261
1.39,5057.964706785231
1.4,36308.047435872606
1.4,36922.35982144212
1.41,36907.63754285383
1.41,36877.35255459264
1.42,36908.619763622875
1.42,36802.3818299296
1.43,36720.17879899813
1.43,34974.67031315059
1.44,2638.677584972439
1.44,2068.2504099407383
1.45,2063.359746029524
1.45,2069.8478139781982
1.46,2266.98871940057
1.46,412.12178313088276
1.47,17.55051374412761
1.47,22.17810823410843
1.48,25.50979549815406
1.48,28.578941747023062
1.49,30.914098694612285
1.49,32.13965959462323
1.5,33.20866794385007
1.5,34.8225405629628
1.51,35.12328176482313
1.51,35.56011113174418
1.52,931.448152699719
1.52,2658.1650149689303
1.53,1874.9230762756172
1.53,16.222971988594978
1.54,20.838543651963292
1.54,25.130692752627816
1.54,28.056417764885225
1.55,29.69254540347217
1.55,31.931263933339803
1.56,33.77808947660406
