Time (s),Current (uA)
0.0,752677.93
0.01,39132.43
0.02,39164.52
0.03,39603.78
0.04,39124.1
0.05,39088.86
0.06,38721.74
0.07,40155.65
0.08,39885.87
0.09,39132.44
0.1,38883.24
0.11,39179.78
0.12,39150.78
0.13,39529.01
0.14,38581.4
0.15,40666.48
0.16,39142.65
0.17,39242.36
0.18,39043.27
0.19,39084.68
0.2,39165.64
0.21,10319.1
0.22,2942.74
0.23,2320.56
0.24,783.78
0.25,759.14
0.26,2693.99
0.27,2568.19
0.28,2559.09
0.29,27178.8
0.3,15638.58
0.31,39676.05
0.32,38558.13
0.33,38397.05
0.34,26528.83
0.35,766.26
0.36,778.97
0.37,763.9
0.38,739.7
0.39,778.15
0.4,755.36
0.41,781.3
0.42,694.82
0.43,759.1
0.44,789.56
0.45,717.75
0.46,792.83
0.47,715.82
0.48,793.17
0.49,744.82
0.5,748.57
0.51,785.52
0.52,736.65
0.53,1271.93
0.54,2671.32
0.55,2583.83
0.56,21275.71
0.57,29055.3
0.58,38902.0
0.59,38409.79
0.6,35929.82
0.61,950.01
0.62,793.72
0.63,710.35
0.64,768.29
0.65,813.77
0.66,715.62
0.67,784.98
0.68,832.95
0.69,749.84
0.7,707.5
0.71,813.87
0.72,742.54
0.73,783.99
0.74,793.77
0.75,770.41
0.76,829.29
0.77,803.71
0.78,718.43
0.79,848.39
0.8,2625.7
0.81,2571.96
0.82,11954.42
0.83,30506.51
0.84,40196.93
0.85,38463.58
0.86,38501.47
0.87,8084.34
0.88,791.43
0.89,787.43
0.9,743.32
0.91,773.89
0.92,707.3
0.93,755.5
0.94,779.27
0.95,746.37
0.96,770.42
0.97,745.29
0.98,745.93
0.99,764.28
1.0,796.34
1.01,742.92
1.02,790.01
1.03,762.33
1.04,767.53
1.05,781.98
1.06,2234.28
1.07,2551.56
1.08,4747.2
1.09,19815.65
1.1,39907.01
1.11,38466.35
1.12,38317.41
1.13,17700.4
1.14,767.76
1.15,776.89
1.16,756.6
1.17,817.04
1.18,761.47
1.19,763.13
1.2,778.57
1.21,732.01
1.22,700.57
1.23,794.48
1.24,766.05
1.25,740.32
1.26,805.03
1.27,759.68
1.28,740.43
1.29,808.11
1.3,734.38
1.31,737.45
1.32,2686.55
1.33,2563.55
1.34,11493.81
1.35,18149.1
1.36,33451.89
1.37,38213.45
1.38,38440.61
1.39,8559.25
1.4,778.44
1.41,757.84
1.42,765.64
1.43,769.28
1.44,744.99
1.45,756.99
1.46,732.54
1.47,745.83
1.48,760.18
1.49,778.57
1.5,742.62
1.51,767.97
1.52,733.82
1.53,775.1
1.54,746.63
1.55,767.04
1.56,767.4
1.57,785.72
1.58,2299.14
1.59,2549.49
1.6,4513.81
1.61,25194.77
1.62,24005.75
1.63,38559.35
1.64,38518.84
1.65,36560.68
1.66,737.01
1.67,759.05
1.68,764.35
1.69,787.67
1.7,718.6
1.71,766.22
1.72,721.34
1.73,727.38
1.74,796.44
1.75,728.56
1.76,782.61
1.77,767.41
1.78,755.88
1.79,766.22
1.8,763.95
1.81,795.07
1.82,765.79
1.83,749.33
1.84,1690.95
1.85,2635.08
1.86,2556.37
1.87,27052.89
1.88,14070.55
1.89,39484.03
1.9,38203.71
1.91,37786.73
1.92,712.64
1.93,756.94
1.94,763.03
1.95,801.95
1.96,721.64
1.97,759.73
1.98,768.94
1.99,890.29
2.0,774.11
2.01,763.59
2.02,759.94
2.03,754.69
2.04,776.69
2.05,743.44
2.06,820.53
2.07,776.88
2.08,747.02
2.09,800.42
2.1,789.86
2.11,2619.06
2.12,2559.55
2.13,4663.85
2.14,12256.24
2.15,39678.24
2.16,38400.6
2.17,38367.58
2.18,18670.12
2.19,725.42
2.2,784.76
2.21,782.35
2.22,761.71
2.23,746.81
2.24,751.56
2.25,731.62
2.26,767.77
2.27,721.78
2.28,782.47
2.29,776.17
2.3,756.62
2.31,755.9
2.32,784.17
2.33,788.81
2.34,801.26
2.35,768.56
2.36,737.86
2.37,1681.51
2.38,2642.74
2.39,2559.12
2.4,27109.34
2.41,32656.44
2.42,38395.08
2.43,38231.23
2.44,28385.16
2.45,742.27
2.46,745.02
2.47,758.27
2.48,792.76
2.49,733.23
2.5,733.13
2.51,783.4
2.52,731.46
2.53,733.2
2.54,744.25
2.55,762.94
2.56,762.3
2.57,804.02
2.58,759.77
2.59,771.24
2.6,760.49
2.61,778.92
2.62,1228.83
2.63,2626.26
2.64,2562.93
2.65,18949.41
2.66,12465.61
2.67,39167.32
2.68,38546.03
2.69,38455.72
2.7,38403.96
2.71,38392.17
2.72,38335.47
2.73,41698.55
2.74,32492.48
2.75,2561.78
2.76,9725.24
2.77,2486.13
2.78,30783.56
2.79,29532.5
2.8,14767.9
2.81,2712.84
2.82,29921.49
2.83,14563.83
2.84,2496.11
2.85,2523.79
2.86,8748.84
2.87,4963.48
2.88,32762.46
2.89,34116.39
2.9,17059.61
2.91,23781.37
2.92,14980.79
2.93,14982.82
2.94,15419.0
2.95,15844.84
2.96,15755.22
2.97,15297.9
2.98,29279.12
2.99,27540.87
3.0,2496.74
3.01,2492.51
3.02,2503.52
3.03,28806.64
3.04,1873.67
3.05,689.65
3.06,812.05
3.07,763.26
3.08,744.97
3.09,2706.88
3.1,2546.35
3.11,12052.17
3.12,13012.38
3.13,15922.95
3.14,715.24
3.15,757.11
3.16,813.15
3.17,751.63
3.18,774.99
