Time (s),Current (uA)
0.0,752677.93
0.01,40420.1
0.02,40085.02
0.03,35441.11
0.04,39994.61
0.05,39450.83
0.06,39368.61
0.07,39246.46
0.08,38013.87
0.09,49112.89
0.1,39833.97
0.11,39239.24
0.12,39334.62
0.13,39935.56
0.14,39499.55
0.15,39291.11
0.16,39020.36
0.17,40572.09
0.18,39573.13
0.19,39632.97
0.2,39292.29
0.21,39486.91
0.22,39359.09
0.23,39678.13
0.24,38508.92
0.25,41113.23
0.26,39374.47
0.27,39347.5
0.28,39427.95
0.29,39280.06
0.3,39390.57
0.31,39310.93
0.32,38856.95
0.33,41189.19
0.34,39843.71
0.35,39323.38
0.36,39270.68
0.37,39328.21
0.38,18029.95
0.39,3390.96
0.4,2606.12
0.41,818.98
0.42,2498.63
0.43,2579.29
0.44,8937.8
0.45,20871.61
0.46,30278.4
0.47,38461.73
0.48,38554.97
0.49,30848.14
0.5,899.41
0.51,739.09
0.52,734.51
0.53,792.53
0.54,789.78
0.55,784.58
0.56,790.77
0.57,700.94
0.58,795.25
0.59,772.18
0.6,767.55
0.61,732.89
0.62,798.45
0.63,739.05
0.64,759.05
0.65,791.09
0.66,805.34
0.67,746.09
0.68,1767.19
0.69,2722.71
0.7,2583.17
0.71,16007.07
0.72,20596.02
0.73,39465.81
0.74,38755.1
0.75,38522.19
0.76,2964.53
0.77,762.2
0.78,766.89
0.79,762.43
0.8,781.29
0.81,741.33
0.82,797.37
0.83,795.4
0.84,751.15
0.85,810.26
0.86,790.6
0.87,768.12
0.88,860.92
0.89,762.97
0.9,808.61
0.91,896.14
0.92,799.03
0.93,813.48
0.94,776.35
0.95,2368.08
0.96,2620.69
0.97,21955.73
0.98,11846.69
0.99,39852.3
1.0,38384.24
1.01,38727.77
1.02,12467.82
1.03,769.17
1.04,783.67
1.05,788.42
1.06,738.92
1.07,793.68
1.08,721.15
1.09,794.05
1.1,722.96
1.11,759.9
1.12,782.3
1.13,833.75
1.14,765.41
1.15,731.01
1.16,813.08
1.17,803.27
1.18,777.75
1.19,761.38
1.2,778.06
1.21,1989.23
1.22,2577.06
1.23,15887.32
1.24,13942.28
1.25,38387.49
1.26,38538.56
1.27,38596.82
1.28,17294.36
1.29,746.58
1.3,749.54
1.31,821.5
1.32,750.71
1.33,797.6
1.34,721.08
1.35,772.51
1.36,750.65
1.37,743.6
1.38,748.1
1.39,821.0
1.4,719.45
1.41,785.28
1.42,732.9
1.43,809.74
1.44,740.39
1.45,753.93
1.46,1855.37
1.47,2571.05
1.48,8149.42
1.49,21573.47
1.5,28208.46
1.51,38523.26
1.52,38369.31
1.53,17790.42
1.54,738.84
1.55,754.67
1.56,786.31
1.57,733.08
1.58,764.62
1.59,770.48
1.6,743.52
1.61,727.02
1.62,801.27
1.63,736.77
1.64,801.5
1.65,758.31
1.66,788.71
1.67,764.12
1.68,773.95
1.69,804.57
1.7,868.86
1.71,1964.29
1.72,2577.92
1.73,15941.84
1.74,22251.93
1.75,38717.9
1.76,22536.79
1.77,734.13
1.78,816.39
1.79,729.07
1.8,722.93
1.81,811.31
1.82,699.36
1.83,750.13
1.84,774.61
1.85,765.78
1.86,787.15
1.87,765.57
1.88,770.93
1.89,787.16
1.9,733.24
1.91,777.56
1.92,2373.54
1.93,2574.9
1.94,7820.37
1.95,25693.07
1.96,39778.19
1.97,38534.9
1.98,38524.39
1.99,13624.43
2.0,741.53
2.01,743.24
2.02,781.23
2.03,778.35
2.04,736.94
2.05,771.06
2.06,879.08
2.07,719.43
2.08,825.06
2.09,735.57
2.1,745.19
2.11,778.36
2.12,795.68
2.13,767.27
2.14,737.76
2.15,830.25
2.16,765.35
2.17,1062.9
2.18,2516.91
2.19,2566.74
2.2,15989.23
2.21,19459.9
2.22,39711.38
2.23,38657.95
2.24,38505.65
2.25,4212.38
2.26,773.35
2.27,692.49
2.28,758.91
2.29,811.9
2.3,718.41
2.31,756.34
2.32,784.01
2.33,765.18
2.34,764.84
2.35,734.84
2.36,742.78
2.37,764.62
2.38,726.82
2.39,794.25
