Time (s),Current (uA)
0.0,530131.66
0.01,687.54
0.02,741.14
0.03,696.65
0.04,720.11
0.05,724.31
0.06,731.3
0.07,721.06
0.08,768.51
0.09,693.35
0.1,698.5
0.11,719.67
0.12,772.93
0.13,687.93
0.14,723.48
0.15,731.98
0.16,722.34
0.17,736.81
0.18,725.03
0.19,732.22
0.2,719.91
0.21,687.05
0.22,769.57
0.23,707.21
0.24,734.56
0.25,727.88
0.26,679.23
0.27,761.25
0.28,718.23
0.29,726.06
0.3,697.56
0.31,754.27
0.32,703.76
0.33,747.89
0.34,678.11
0.35,757.87
0.36,694.54
0.37,712.49
0.38,694.35
0.39,732.2
0.4,721.07
0.41,703.52
0.42,762.24
0.43,722.88
0.44,705.35
0.45,738.57
0.46,731.91
0.47,705.83
0.48,731.2
0.49,721.55
0.5,726.33
0.51,756.34
0.52,698.89
0.53,751.61
0.54,716.12
0.55,765.8
0.56,682.86
0.57,742.25
0.58,702.03
0.59,792.64
0.6,708.99
0.61,714.91
0.62,713.34
0.63,716.7
0.64,714.23
0.65,713.11
0.66,720.63
0.67,731.54
0.68,693.39
0.69,738.98
0.7,703.07
0.71,719.23
0.72,768.13
0.73,717.48
0.74,684.34
0.75,744.44
0.76,766.4
0.77,711.3
0.78,719.78
0.79,732.49
0.8,725.42
0.81,685.55
0.82,713.08
0.83,711.1
0.84,749.82
0.85,719.97
0.86,765.72
0.87,670.55
0.88,731.15
0.89,737.56
0.9,661.19
0.91,766.51
0.92,726.5
0.93,716.29
0.94,779.57
0.95,642.13
0.96,768.28
0.97,743.01
0.98,727.46
0.99,726.69
1.0,715.21
1.01,735.12
1.02,723.09
1.03,721.64
1.04,781.95
1.05,763.08
1.06,717.72
1.07,730.36
1.08,770.73
1.09,731.15
1.1,681.86
1.11,748.17
1.12,789.69
1.13,713.41
1.14,748.48
1.15,734.23
1.16,728.58
1.17,713.43
1.18,720.78
1.19,767.72
1.2,796.68
1.21,660.99
1.22,765.17
1.23,735.75
1.24,670.46
1.25,763.85
1.26,667.97
1.27,733.6
1.28,736.87
1.29,657.01
1.3,742.32
1.31,669.61
1.32,726.69
1.33,716.3
1.34,776.01
1.35,716.52
1.36,747.51
1.37,682.18
1.38,741.73
1.39,736.87
1.4,710.15
1.41,751.79
1.42,657.23
