Time (s),Current (uA)
0.0,921372.46
0.01,38563.08
0.02,33067.79
0.03,2501.8
0.04,16112.39
0.05,36851.93
0.06,38485.16
0.07,38487.68
0.08,38648.79
0.09,13416.56
0.1,2561.8
0.11,2464.3
0.12,759.64
0.13,731.08
0.14,830.77
0.15,726.52
0.16,818.98
0.17,749.07
0.18,808.5
0.19,710.75
0.2,780.74
0.21,747.28
0.22,759.65
0.23,780.55
0.24,729.12
0.25,804.13
0.26,752.26
0.27,812.12
0.28,740.4
0.29,798.22
0.3,812.69
0.31,1571.14
0.32,2701.19
0.33,2578.15
0.34,27199.81
0.35,2711.1
0.36,37889.02
0.37,38569.93
0.38,38630.98
0.39,17666.86
0.4,758.15
0.41,796.49
0.42,819.71
0.43,763.11
0.44,806.24
0.45,771.48
0.46,735.02
0.47,788.63
0.48,744.58
0.49,814.96
0.5,745.32
0.51,743.61
0.52,844.84
0.53,755.47
0.54,829.22
0.55,782.7
0.56,778.47
0.57,1144.87
0.58,2684.69
0.59,2639.36
0.6,17692.96
0.61,12142.79
0.62,28687.19
0.63,38464.19
0.64,38415.67
0.65,12908.1
0.66,777.18
0.67,786.64
0.68,772.84
0.69,812.28
0.7,762.83
0.71,824.35
0.72,788.94
0.73,753.61
0.74,809.9
0.75,716.88
0.76,777.36
0.77,745.57
0.78,738.41
0.79,749.59
0.8,773.23
0.81,778.55
0.82,789.72
0.83,764.17
0.84,2531.04
0.85,2582.65
0.86,9291.81
0.87,18831.46
0.88,39041.92
0.89,38540.05
0.9,38583.72
0.91,22558.57
0.92,765.46
0.93,731.74
0.94,771.34
0.95,770.82
0.96,769.9
0.97,788.16
0.98,761.89
0.99,753.97
1.0,811.72
1.01,760.03
1.02,783.44
1.03,761.61
1.04,736.99
1.05,793.64
1.06,703.0
1.07,785.92
1.08,813.21
1.09,1088.75
1.1,2513.15
1.11,2584.43
1.12,16903.47
1.13,20019.64
1.14,40114.31
1.15,38439.76
1.16,38364.52
1.17,13510.97
1.18,697.1
1.19,774.75
1.2,762.07
1.21,695.41
1.22,737.54
1.23,799.87
1.24,754.79
1.25,790.63
1.26,770.33
1.27,788.22
1.28,699.64
1.29,800.39
1.3,769.91
1.31,762.97
1.32,784.59
1.33,756.05
1.34,787.05
1.35,751.64
1.36,2464.96
1.37,2580.48
1.38,26437.38
1.39,4314.82
1.4,39624.7
1.41,38558.85
1.42,38424.87
1.43,4193.26
1.44,789.87
1.45,750.75
1.46,789.19
1.47,745.12
1.48,725.48
1.49,744.77
1.5,766.92
1.51,748.15
1.52,787.62
1.53,735.77
1.54,773.56
1.55,738.66
1.56,733.42
1.57,783.62
1.58,781.41
1.59,800.16
1.6,724.46
1.61,1106.4
1.62,2619.39
1.63,2575.99
1.64,16287.0
1.65,14130.48
1.66,40372.28
