Time (s),Current (uA)
0.0,892390.92
0.01,39250.97
0.02,39205.98
0.03,39882.5
0.04,39096.29
0.05,39623.26
0.06,39354.02
0.07,39006.04
0.08,40214.06
0.09,39241.12
0.1,39418.65
0.11,39196.67
0.12,39110.53
0.13,39148.65
0.14,38355.0
0.15,40713.94
0.16,39688.09
0.17,39139.05
0.18,39270.39
0.19,39199.09
0.2,39358.21
0.21,39122.6
0.22,38759.79
0.23,40377.97
0.24,39373.16
0.25,39133.05
0.26,39243.79
0.27,39214.0
0.28,39190.87
0.29,16083.25
0.3,2545.72
0.31,2578.97
0.32,778.25
0.33,838.66
0.34,2659.95
0.35,2562.49
0.36,7481.79
0.37,11702.55
0.38,40196.52
0.39,38574.34
0.4,38375.64
0.41,13988.89
0.42,895.11
0.43,708.04
0.44,755.32
0.45,761.67
0.46,770.38
0.47,737.5
0.48,796.23
0.49,788.19
0.5,776.91
0.51,699.54
0.52,775.27
0.53,737.75
0.54,779.34
0.55,826.54
0.56,776.41
0.57,775.89
0.58,763.57
0.59,1007.15
0.6,2647.29
0.61,2573.23
0.62,14681.05
0.63,15021.22
0.64,37469.7
0.65,38340.36
0.66,38540.71
0.67,4779.46
0.68,741.63
0.69,766.93
0.7,799.12
0.71,763.43
0.72,732.08
0.73,746.54
0.74,807.23
0.75,815.08
0.76,730.27
0.77,814.68
0.78,743.93
0.79,760.64
0.8,756.85
0.81,787.68
0.82,765.77
0.83,862.25
0.84,773.14
0.85,803.53
0.86,2436.52
0.87,2571.99
0.88,7108.09
0.89,22673.44
0.9,27797.41
0.91,38558.65
0.92,38527.16
0.93,14390.64
0.94,730.52
0.95,767.28
0.96,783.27
0.97,780.3
0.98,737.7
0.99,827.78
1.0,784.07
1.01,718.43
1.02,818.14
1.03,752.92
1.04,754.28
1.05,733.62
1.06,761.61
1.07,790.28
1.08,777.56
1.09,761.3
1.1,755.49
1.11,795.4
1.12,2640.76
1.13,2568.98
1.14,2596.41
1.15,15476.2
1.16,36958.91
1.17,38362.01
1.18,38448.82
1.19,24092.86
1.2,786.67
1.21,769.9
1.22,758.47
1.23,744.38
1.24,854.44
1.25,777.53
1.26,778.48
1.27,754.28
1.28,785.05
1.29,739.85
1.3,726.3
1.31,773.71
1.32,742.04
1.33,779.47
1.34,784.36
1.35,788.35
1.36,719.85
1.37,790.02
1.38,2359.0
1.39,2562.52
1.4,6684.2
1.41,22912.43
1.42,27288.99
1.43,38482.44
1.44,38366.13
1.45,33579.18
1.46,701.12
1.47,793.21
1.48,781.01
1.49,773.19
1.5,749.02
1.51,760.74
1.52,731.92
1.53,734.95
1.54,756.27
1.55,812.95
1.56,770.49
1.57,769.89
1.58,738.97
1.59,813.43
1.6,740.16
1.61,803.37
1.62,716.84
1.63,790.21
1.64,1889.03
1.65,2675.19
1.66,2572.85
1.67,27112.79
1.68,17524.39
1.69,38483.73
1.7,38285.25
1.71,38327.42
1.72,1254.61
1.73,741.1
1.74,724.75
1.75,768.17
1.76,755.93
1.77,783.69
1.78,741.31
1.79,750.43
1.8,782.75
1.81,740.99
1.82,734.41
1.83,784.31
1.84,764.1
1.85,729.67
1.86,780.15
1.87,803.02
1.88,767.02
1.89,785.16
1.9,1335.29
1.91,2646.86
1.92,2568.51
1.93,23441.15
1.94,11340.38
1.95,39085.39
1.96,38528.32
1.97,34078.44
1.98,813.28
1.99,775.42
2.0,716.42
2.01,765.62
2.02,795.26
2.03,763.88
2.04,786.49
2.05,874.14
2.06,741.78
2.07,733.08
2.08,771.38
2.09,752.87
