Time (s),Current (uA)
0.0,931114.84
0.01,678.83
0.02,740.98
0.03,689.1
0.04,733.56
0.05,690.07
0.06,719.18
0.07,739.47
0.08,673.63
0.09,722.57
0.1,749.45
0.11,670.2
0.12,742.05
0.13,679.98
0.14,743.24
0.15,728.75
0.16,733.93
0.17,667.76
0.18,728.28
0.19,731.61
0.2,715.89
0.21,670.93
0.22,766.17
0.23,695.51
0.24,730.14
0.25,710.01
0.26,676.87
0.27,749.67
0.28,677.94
0.29,702.88
0.3,729.21
0.31,710.87
0.32,745.22
0.33,666.28
0.34,738.76
0.35,694.95
0.36,723.23
0.37,730.26
0.38,731.51
0.39,712.11
0.4,720.21
0.41,725.87
0.42,731.23
0.43,714.61
0.44,714.64
0.45,674.27
0.46,735.32
0.47,694.53
0.48,760.1
0.49,748.32
0.5,750.65
0.51,729.16
0.52,687.43
0.53,763.84
0.54,709.68
0.55,737.88
0.56,744.95
0.57,719.16
0.58,730.63
0.59,742.48
0.6,734.44
0.61,707.34
0.62,739.06
0.63,732.98
0.64,725.92
0.65,701.71
0.66,700.23
0.67,752.39
0.68,734.97
0.69,722.54
0.7,774.21
0.71,718.89
0.72,684.26
0.73,774.99
0.74,669.98
0.75,729.62
0.76,759.73
0.77,721.81
0.78,741.22
0.79,699.61
0.8,765.24
0.81,675.41
0.82,748.58
0.83,706.86
0.84,673.73
0.85,745.81
0.86,696.95
0.87,656.34
0.88,707.61
0.89,713.57
0.9,725.31
0.91,734.04
0.92,718.79
0.93,678.36
0.94,716.57
0.95,724.43
0.96,668.47
0.97,716.44
0.98,704.05
0.99,687.11
1.0,714.11
1.01,733.49
1.02,703.54
1.03,675.13
1.04,732.25
1.05,673.43
1.06,709.78
1.07,771.88
1.08,660.77
1.09,721.3
1.1,702.4
1.11,650.15
1.12,781.01
1.13,700.04
1.14,746.58
1.15,758.33
1.16,718.37
1.17,708.11
1.18,712.11
1.19,740.04
1.2,690.11
1.21,750.14
1.22,717.05
1.23,744.72
1.24,708.65
1.25,711.13
1.26,759.1
1.27,731.57
1.28,680.85
1.29,781.78
1.3,740.46
1.31,729.84
1.32,681.3
1.33,714.93
1.34,741.94
1.35,662.97
1.36,716.06
1.37,726.68
1.38,701.17
1.39,724.0
1.4,750.57
1.41,703.53
1.42,740.86
1.43,679.81
1.44,750.19
1.45,663.58
1.46,775.56
1.47,694.7
1.48,713.47
1.49,712.41
1.5,708.97
1.51,767.83
1.52,720.08
1.53,727.89
1.54,787.43
1.55,681.46
1.56,723.84
1.57,724.26
1.58,685.79
1.59,745.55
1.6,745.23
1.61,720.02
1.62,724.76
1.63,744.86
1.64,715.17
1.65,677.2
1.66,737.74
1.67,751.68
1.68,671.1
1.69,723.81
1.7,721.75
1.71,630.39
1.72,711.23
1.73,703.2
1.74,650.2
1.75,698.51
1.76,735.72
1.77,678.47
1.78,689.92
1.79,733.25
1.8,666.86
1.81,761.66
1.82,681.93
1.83,687.98
1.84,741.17
1.85,715.88
1.86,707.83
1.87,668.42
1.88,717.71
1.89,712.28
1.9,732.78
1.91,785.31
1.92,676.14
1.93,743.38
1.94,710.97
1.95,698.02
1.96,670.67
1.97,784.15
1.98,664.7
1.99,747.49
2.0,712.55
2.01,701.4
2.02,733.75
2.03,726.6
2.04,700.27
2.05,692.89
2.06,716.04
2.07,754.6
2.08,713.39
2.09,696.68
2.1,678.75
2.11,751.67
2.12,704.43
2.13,724.68
2.14,675.57
2.15,810.61
2.16,708.99
2.17,676.97
2.18,712.39
2.19,724.16
2.2,675.03
2.21,725.79
2.22,715.38
2.23,681.59
2.24,725.14
2.25,718.93
2.26,702.12
2.27,732.57
2.28,710.32
2.29,695.93
2.3,728.43
2.31,710.03
2.32,728.53
2.33,716.21
2.34,673.54
2.35,701.03
2.36,706.36
2.37,770.47
2.38,681.46
2.39,738.86
2.4,666.94
2.41,717.58
2.42,749.17
2.43,697.41
2.44,704.3
2.45,681.76
2.46,723.69
2.47,693.37
2.48,650.22
2.49,749.42
2.5,696.82
2.51,698.34
2.52,699.52
2.53,748.5
2.54,665.47
2.55,712.04
2.56,747.46
2.57,690.93
2.58,700.22
2.59,707.8
2.6,754.14
2.61,678.86
2.62,702.61
2.63,748.93
2.64,725.99
2.65,686.36
2.66,738.1
2.67,671.82
2.68,796.4
2.69,720.0
2.7,669.59
2.71,774.89
2.72,717.44
2.73,710.0
2.74,714.75
2.75,690.04
2.76,700.77
2.77,753.59
2.78,681.52
2.79,731.85
2.8,703.33
2.81,663.75
2.82,788.41
2.83,680.82
2.84,710.62
2.85,771.79
2.86,703.33
2.87,694.86
2.88,672.54
2.89,756.08
2.9,700.75
2.91,708.4
2.92,729.84
2.93,660.9
2.94,716.54
2.95,712.59
2.96,713.76
2.97,689.03
2.98,726.59
2.99,734.47
3.0,694.95
3.01,708.52
3.02,664.76
3.03,743.17
3.04,715.46
3.05,672.79
3.06,701.03
3.07,729.53
3.08,741.94
3.09,710.46
3.1,697.78
3.11,718.85
3.12,687.76
3.13,731.2
3.14,706.82
3.15,721.16
3.16,716.39
3.17,702.4
3.18,713.13
3.19,710.13
3.2,750.84
3.21,658.08
3.22,740.0
3.23,699.01
3.24,704.94
3.25,684.85
3.26,708.99
3.27,745.93
3.28,738.89
3.29,650.23
3.3,748.08
3.31,737.77
3.32,660.66
3.33,770.85
3.34,683.46
3.35,743.13
3.36,728.23
3.37,713.03
3.38,736.95
3.39,762.11
3.4,689.5
3.41,692.28
3.42,779.45
3.43,710.15
3.44,702.39
3.45,734.59
3.46,741.51
3.47,732.26
3.48,697.94
3.49,764.68
3.5,760.76
3.51,710.01
3.52,734.8
3.53,751.37
3.54,697.91
3.55,705.82
3.56,649.31
3.57,699.43
3.58,767.51
3.59,604.3
3.6,712.93
3.61,713.39
3.62,771.49
3.63,717.93
3.64,746.87
3.65,693.71
3.66,699.94
3.67,780.86
3.68,656.98
3.69,764.59
3.7,700.65
3.71,742.25
3.72,725.85
3.73,691.7
3.74,720.5
3.75,701.29
3.76,652.3
3.77,727.77
3.78,718.48
3.79,704.4
3.8,708.36
3.81,643.91
3.82,733.66
3.83,704.99
3.84,652.48
3.85,688.44
3.86,816.84
3.87,677.77
3.88,804.69
3.89,703.72
3.9,648.19
3.91,743.69
3.92,699.48
3.93,738.41
3.94,718.47
3.95,643.39
3.96,722.41
3.97,758.03
3.98,642.86
3.99,710.24
4.0,721.91
4.01,734.8
4.02,701.51
4.03,732.67
4.04,677.71
4.05,716.41
4.06,713.69
4.07,726.32
4.08,651.65
4.09,763.65
4.1,704.22
4.11,698.36
4.12,762.56
4.13,651.85
4.14,754.08
4.15,721.04
4.16,662.87
4.17,720.73
4.18,736.97
4.19,687.59
4.2,718.8
4.21,813.71
4.22,710.98
4.23,757.15
4.24,709.31
4.25,737.48
4.26,794.82
4.27,720.03
4.28,706.44
4.29,742.22
4.3,724.09
4.31,678.55
4.32,757.21
4.33,735.3
4.34,724.41
4.35,669.42
4.36,743.23
4.37,736.04
4.38,740.34
4.39,766.25
4.4,641.21
4.41,696.69
4.42,788.0
4.43,699.26
4.44,673.26
4.45,778.23
4.46,676.32
4.47,744.2
4.48,732.54
4.49,730.21
4.5,700.9
4.51,778.99
4.52,687.43
4.53,764.15
4.54,680.17
4.55,710.88
4.56,716.73
4.57,695.82
4.58,754.1
4.59,717.71
4.6,641.79
4.61,728.32
4.62,728.02
4.63,669.7
4.64,754.71
4.65,688.04
4.66,713.53
4.67,706.21
4.68,743.94
4.69,708.69
4.7,695.64
4.71,729.2
4.72,722.04
4.73,728.44
