Time (s),Current (uA)
0.0,777595.54
0.01,791.3
0.02,768.7
0.03,696.86
0.04,777.77
0.05,765.72
0.06,829.03
0.07,839.53
0.08,720.9
0.09,812.16
0.1,1909.33
0.11,2756.01
0.12,2585.4
0.13,6918.17
0.14,8179.79
0.15,38534.7
0.16,36765.55
0.17,822.79
0.18,803.0
0.19,831.16
0.2,718.46
0.21,768.84
0.22,745.33
0.23,744.14
0.24,802.99
0.25,911.91
0.26,804.89
0.27,811.27
0.28,984.6
0.29,2635.5
0.3,27144.24
0.31,39361.86
0.32,38434.77
0.33,9078.36
0.34,734.22
0.35,795.93
0.36,789.98
0.37,808.02
0.38,778.18
0.39,781.25
0.4,776.66
0.41,762.02
0.42,765.96
0.43,815.93
0.44,736.71
0.45,2639.77
0.46,2583.98
0.47,7737.42
0.48,38726.44
0.49,37058.72
0.5,963.13
0.51,755.08
0.52,785.22
0.53,797.47
0.54,751.2
0.55,808.61
0.56,803.95
0.57,705.72
0.58,831.08
0.59,779.24
0.6,796.85
0.61,785.03
0.62,873.27
0.63,2709.53
0.64,2581.75
0.65,13756.21
0.66,15959.64
0.67,38968.13
0.68,38434.13
0.69,38349.7
0.7,9434.0
0.71,745.38
0.72,778.76
0.73,730.01
0.74,794.68
0.75,695.42
0.76,746.43
0.77,763.63
0.78,809.22
0.79,748.06
0.8,805.92
0.81,691.8
0.82,804.6
0.83,836.37
0.84,769.17
0.85,2323.71
0.86,2576.72
0.87,22695.26
0.88,37922.12
0.89,38428.49
0.9,1995.5
0.91,754.73
0.92,806.82
0.93,712.17
0.94,802.96
0.95,777.98
0.96,735.96
0.97,747.8
0.98,734.37
0.99,786.29
1.0,767.4
1.01,765.78
1.02,762.35
1.03,728.36
1.04,789.96
1.05,784.24
1.06,774.57
1.07,749.04
1.08,2542.6
1.09,2579.91
1.1,13438.05
1.11,16233.2
1.12,32463.6
1.13,38527.0
1.14,38296.81
1.15,28724.7
1.16,738.16
1.17,736.32
1.18,780.05
1.19,790.42
1.2,772.81
1.21,701.18
1.22,777.54
1.23,749.1
1.24,798.5
1.25,748.93
1.26,727.95
1.27,738.79
1.28,808.29
1.29,725.06
1.3,788.28
1.31,754.45
1.32,756.05
1.33,2342.69
1.34,2571.8
1.35,7020.09
1.36,38339.17
1.37,38603.51
1.38,2368.53
1.39,811.88
1.4,746.66
1.41,756.89
1.42,758.02
1.43,807.44
1.44,736.68
1.45,767.33
1.46,776.72
1.47,754.72
1.48,728.55
1.49,750.12
1.5,778.24
1.51,689.72
1.52,802.49
1.53,750.81
1.54,779.54
1.55,805.53
1.56,1757.92
1.57,2730.3
1.58,2578.07
1.59,27168.4
1.6,12960.81
1.61,38485.86
1.62,38448.78
1.63,38333.87
1.64,2385.59
1.65,795.65
1.66,740.15
1.67,773.58
1.68,759.45
1.69,747.71
1.7,754.79
1.71,734.75
1.72,688.7
1.73,774.83
1.74,776.37
1.75,752.11
1.76,788.28
1.77,794.65
1.78,706.36
1.79,839.03
1.8,747.23
1.81,797.0
1.82,1311.12
1.83,2675.83
1.84,2580.8
1.85,22456.59
1.86,8447.91
1.87,40071.81
1.88,38301.83
1.89,38561.58
1.9,2935.65
1.91,758.79
1.92,778.66
1.93,798.14
1.94,801.49
1.95,757.01
1.96,756.94
1.97,776.57
1.98,838.29
1.99,773.69
2.0,731.14
2.01,846.96
2.02,775.47
2.03,763.3
2.04,800.73
2.05,755.26
2.06,781.96
2.07,817.74
2.08,2721.14
2.09,12744.69
2.1,34016.53
2.11,38173.45
2.12,38432.46
2.13,41985.46
2.14,11418.57
2.15,33212.51
2.16,15200.55
2.17,12392.74
2.18,10605.93
2.19,10593.22
2.2,10631.25
2.21,10642.9
2.22,10691.15
2.23,10612.9
2.24,10730.58
2.25,10647.94
2.26,10705.18
2.27,18062.19
2.28,17247.78
2.29,8745.09
2.3,11500.22
2.31,27181.84
2.32,31912.4
2.33,32398.46
2.34,2849.19
2.35,2516.15
2.36,6610.98
2.37,22009.42
2.38,2749.5
2.39,770.76
2.4,742.69
2.41,720.28
2.42,838.18
2.43,710.3
2.44,3440.99
2.45,1060.79
2.46,810.54
2.47,819.11
2.48,727.54
2.49,876.08
2.5,817.15
2.51,711.17
2.52,861.59
2.53,781.72
2.54,721.6
2.55,800.23
2.56,737.09
2.57,765.87
2.58,819.49
2.59,764.74
2.6,789.99
2.61,775.94
2.62,735.38
2.63,697.31
2.64,732.51
2.65,855.47
2.66,696.82
2.67,732.49
2.68,2327.98
2.69,2550.99
2.7,5968.0
2.71,3061.95
2.72,797.34
2.73,763.5
2.74,751.25
2.75,743.34
2.76,800.3
2.77,767.25
2.78,729.78
2.79,766.28
2.8,701.9
2.81,757.73
2.82,816.66
2.83,706.24
2.84,812.48
2.85,791.85
2.86,691.18
2.87,831.33
2.88,729.59
2.89,709.66
2.9,746.79
2.91,760.54
2.92,740.85
2.93,799.51
2.94,728.41
2.95,690.49
2.96,730.25
2.97,765.15
2.98,736.06
2.99,748.06
3.0,743.54
3.01,2392.44
3.02,22237.79
3.03,36721.36
3.04,59654.84
3.05,36235.73
3.06,38090.39
3.07,63832.13
3.08,36132.64
3.09,37388.58
3.1,38036.1
3.11,37760.04
3.12,46571.2
3.13,39593.96
3.14,38013.04
3.15,38126.22
3.16,38109.67
3.17,38082.72
3.18,38002.75
3.19,38227.23
3.2,38149.69
3.21,38059.96
3.22,38085.63
3.23,38110.16
3.24,38063.06
3.25,38009.46
3.26,46063.94
3.27,38437.61
3.28,38071.43
3.29,38113.32
3.3,38194.09
3.31,36911.0
3.32,44708.57
3.33,38217.99
3.34,38168.99
3.35,38086.75
3.36,38030.8
3.37,37326.58
3.38,39372.33
3.39,37171.6
3.4,38113.86
3.41,38080.91
3.42,38067.75
3.43,38052.57
3.44,36537.9
3.45,44142.6
3.46,37665.4
3.47,37962.13
3.48,38133.66
3.49,38044.18
3.5,37388.57
3.51,39222.15
3.52,38613.67
3.53,37901.92
3.54,38211.73
3.55,38131.05
3.56,35143.76
3.57,37241.0
3.58,39650.53
3.59,38241.9
3.6,38037.51
3.61,38277.26
3.62,38175.39
3.63,36967.32
3.64,38239.58
3.65,45028.57
3.66,38190.43
3.67,38049.33
3.68,38237.56
3.69,38184.97
3.7,37454.39
3.71,39178.11
3.72,38228.67
3.73,38156.63
3.74,37961.85
3.75,38183.22
3.76,38098.94
3.77,37882.51
3.78,38705.78
3.79,38163.32
3.8,39328.52
3.81,38925.01
3.82,38882.99
3.83,37039.47
3.84,46707.86
3.85,43358.16
3.86,38200.76
3.87,38866.09
3.88,38741.62
3.89,38760.27
3.9,38104.44
3.91,40175.6
3.92,38688.48
3.93,38801.78
3.94,38723.72
3.95,38548.85
3.96,38654.17
3.97,39682.88
3.98,38823.4
3.99,39530.2
4.0,38986.69
4.01,38833.19
4.02,38501.04
4.03,35629.26
4.04,45181.44
4.05,37895.68
4.06,37893.62
4.07,38307.39
4.08,38178.58
4.09,37668.28
4.1,39297.37
4.11,38778.33
4.12,38075.15
4.13,38149.33
4.14,37431.95
4.15,38300.24
4.16,38180.45
4.17,38129.53
4.18,37202.52
4.19,38348.46
4.2,38188.55
4.21,38101.56
4.22,38182.66
4.23,26075.38
4.24,38138.93
4.25,19043.46
4.26,2579.28
4.27,992.01
4.28,709.51
4.29,743.12
4.3,785.7
4.31,776.54
4.32,773.2
4.33,753.05
4.34,771.56
4.35,786.36
4.36,730.15
4.37,744.19
4.38,817.16
4.39,750.75
4.4,795.75
4.41,757.99
4.42,2208.41
4.43,2565.8
4.44,5220.14
4.45,24318.13
4.46,13779.46
4.47,39188.95
4.48,39291.87
4.49,38840.66
4.5,38825.83
4.51,37748.78
4.52,45416.26
4.53,43716.73
4.54,38253.48
4.55,38760.5
4.56,38819.19
4.57,38822.68
4.58,37982.46
4.59,40151.16
4.6,38341.78
4.61,38220.46
4.62,38153.21
4.63,38248.11
4.64,38186.54
4.65,39462.36
4.66,38470.99
4.67,35258.48
4.68,38242.34
4.69,38148.89
4.7,38053.39
4.71,36559.4
4.72,44684.78
4.73,38398.0
4.74,38288.71
4.75,38209.53
4.76,38162.24
4.77,38112.99
4.78,39286.51
4.79,38984.18
4.8,38120.58
4.81,38195.43
4.82,38155.32
4.83,38246.58
4.84,37615.82
4.85,39058.93
4.86,38526.87
4.87,38010.24
4.88,38180.47
4.89,38171.72
4.9,39063.49
4.91,38173.74
4.92,38049.28
4.93,30365.79
4.94,2479.58
4.95,31468.13
4.96,38700.51
4.97,38255.84
4.98,38098.43
4.99,9779.03
5.0,745.48
5.01,776.66
5.02,768.18
5.03,754.86
5.04,780.2
5.05,786.42
5.06,764.45
5.07,770.1
5.08,721.97
5.09,791.01
5.1,806.24
5.11,724.06
5.12,837.14
5.13,806.19
5.14,755.67
5.15,766.1
5.16,2674.19
5.17,2571.63
5.18,11625.5
5.19,17897.79
5.2,35010.09
5.21,38059.7
5.22,38259.95
5.23,19349.74
5.24,768.74
5.25,770.66
5.26,747.84
5.27,778.59
5.28,770.24
5.29,785.17
5.3,841.3
5.31,774.26
5.32,698.29
5.33,766.98
5.34,757.19
5.35,771.97
5.36,784.01
5.37,803.05
5.38,786.16
5.39,2150.9
5.4,2559.92
5.41,5205.07
5.42,25502.84
5.43,32867.88
5.44,38778.8
5.45,38128.51
5.46,28643.04
5.47,794.94
5.48,712.56
5.49,790.87
5.5,777.68
5.51,753.56
5.52,769.03
5.53,710.11
5.54,800.66
5.55,772.85
5.56,749.34
5.57,731.74
5.58,779.08
5.59,767.04
5.6,725.9
5.61,777.14
5.62,800.81
5.63,783.8
5.64,774.62
5.65,1611.95
5.66,2691.42
5.67,2563.62
5.68,26968.46
5.69,3657.85
5.7,38347.78
5.71,37884.06
5.72,37576.41
5.73,1590.13
5.74,702.65
5.75,752.02
5.76,791.62
5.77,723.68
5.78,777.0
5.79,700.39
5.8,767.16
5.81,742.07
5.82,855.79
5.83,777.61
5.84,767.18
5.85,783.84
5.86,757.2
5.87,759.74
5.88,771.6
5.89,784.97
5.9,779.92
5.91,1186.46
5.92,2624.12
5.93,2565.87
5.94,19689.63
5.95,9779.56
5.96,33488.47
5.97,38123.57
5.98,38113.43
5.99,6270.22
6.0,742.28
6.01,745.4
6.02,765.22
6.03,732.38
6.04,770.48
6.05,771.27
6.06,770.97
6.07,740.35
6.08,758.61
6.09,744.45
6.1,761.95
6.11,768.26
6.12,763.53
6.13,767.41
6.14,785.0
6.15,775.85
6.16,2626.17
6.17,2552.83
6.18,3475.6
6.19,37877.63
6.2,37579.18
6.21,1738.63
6.22,791.12
6.23,761.07
6.24,735.61
6.25,742.47
6.26,730.54
6.27,795.74
6.28,761.48
6.29,715.45
6.3,776.69
6.31,726.2
6.32,800.24
6.33,784.31
6.34,786.26
6.35,727.39
6.36,1240.49
6.37,2600.03
6.38,2559.95
6.39,19170.17
6.4,10305.67
6.41,34861.34
6.42,38501.1
6.43,38087.09
6.44,38050.71
6.45,38050.15
6.46,35070.74
6.47,39365.37
6.48,20291.67
6.49,28068.54
6.5,3105.66
6.51,706.21
6.52,746.86
6.53,768.49
6.54,713.82
6.55,797.46
6.56,718.34
6.57,755.26
6.58,725.97
6.59,755.96
6.6,733.26
6.61,722.52
6.62,777.14
6.63,763.33
6.64,769.29
6.65,777.49
6.66,782.71
6.67,780.39
6.68,759.7
6.69,751.0
6.7,769.73
6.71,794.53
6.72,742.35
6.73,754.53
6.74,742.59
6.75,735.83
6.76,774.22
6.77,775.85
6.78,753.86
6.79,791.6
6.8,790.47
6.81,760.61
6.82,726.75
6.83,783.13
6.84,714.39
6.85,788.12
6.86,725.75
6.87,744.98
6.88,1154.45
6.89,2626.35
6.9,2553.9
6.91,21781.0
6.92,3417.46
6.93,761.24
6.94,749.6
6.95,880.13
6.96,722.63
6.97,735.4
6.98,779.56
6.99,764.57
7.0,755.81
7.01,695.27
7.02,781.33
7.03,763.21
7.04,729.77
7.05,751.4
7.06,767.9
7.07,746.95
7.08,745.66
7.09,731.29
7.1,739.97
7.11,765.7
7.12,756.83
7.13,763.7
7.14,765.6
7.15,753.78
7.16,719.93
7.17,774.36
7.18,738.51
7.19,741.23
7.2,761.97
7.21,773.82
7.22,752.98
7.23,766.49
7.24,771.27
7.25,780.24
7.26,712.91
7.27,785.59
7.28,733.3
7.29,763.49
7.3,747.55
7.31,708.8
7.32,770.01
7.33,753.91
7.34,722.6
7.35,2367.85
7.36,2553.31
7.37,3826.82
7.38,8614.77
7.39,25724.43
7.4,787.49
7.41,767.11
7.42,755.18
7.43,797.16
7.44,771.14
7.45,764.87
7.46,710.2
7.47,768.65
7.48,748.19
7.49,791.27
7.5,738.7
7.51,700.64
7.52,789.8
7.53,749.53
7.54,739.88
7.55,762.36
7.56,742.73
7.57,792.83
7.58,753.28
7.59,755.73
7.6,722.34
7.61,683.43
7.62,759.79
7.63,784.98
7.64,759.41
7.65,726.23
7.66,783.97
7.67,730.57
7.68,736.78
7.69,773.34
7.7,779.87
7.71,719.55
7.72,750.44
7.73,729.43
7.74,848.1
7.75,759.28
7.76,772.77
7.77,719.38
7.78,761.96
7.79,757.72
7.8,743.15
7.81,743.92
7.82,751.08
7.83,708.76
7.84,794.62
7.85,761.05
7.86,703.31
7.87,2006.26
7.88,2668.55
7.89,3510.19
7.9,26010.67
7.91,17049.74
7.92,7819.7
7.93,751.26
7.94,759.69
7.95,739.06
7.96,762.14
7.97,733.0
7.98,743.39
7.99,774.73
8.0,710.45
8.01,777.53
8.02,738.9
8.03,797.28
8.04,727.2
8.05,743.09
8.06,747.6
8.07,732.46
8.08,716.5
8.09,829.78
8.1,715.4
8.11,751.39
8.12,866.62
8.13,758.11
8.14,731.22
8.15,749.52
8.16,771.91
8.17,747.19
8.18,718.41
8.19,760.72
8.2,723.93
8.21,722.58
8.22,756.98
8.23,792.87
8.24,744.05
8.25,746.11
8.26,767.07
8.27,719.68
8.28,772.77
8.29,768.84
8.3,722.48
8.31,727.83
8.32,758.97
8.33,730.79
8.34,755.09
8.35,763.97
8.36,749.66
8.37,1102.18
8.38,2600.15
8.39,2547.17
8.4,16743.33
8.41,12799.81
8.42,25542.55
8.43,747.23
8.44,794.12
8.45,747.32
8.46,711.75
8.47,872.39
8.48,721.45
8.49,797.89
8.5,854.18
8.51,748.16
8.52,752.17
8.53,795.5
8.54,804.5
8.55,751.55
8.56,764.59
8.57,781.04
8.58,724.81
8.59,817.76
8.6,781.52
8.61,738.84
8.62,789.98
8.63,726.31
8.64,815.7
8.65,755.79
8.66,732.7
8.67,826.93
8.68,705.83
8.69,848.24
8.7,737.82
8.71,708.95
8.72,844.07
8.73,743.45
8.74,709.35
8.75,844.45
8.76,733.28
8.77,790.58
8.78,745.87
8.79,725.13
8.8,779.44
8.81,778.45
8.82,717.79
8.83,759.46
8.84,759.2
8.85,745.11
8.86,2134.58
8.87,16195.19
8.88,24890.02
8.89,34872.99
8.9,56451.18
8.91,37845.31
8.92,37701.88
8.93,39178.16
8.94,38768.55
8.95,36964.82
8.96,38322.16
8.97,38163.22
8.98,38084.67
8.99,44157.23
9.0,39914.51
9.01,40484.89
9.02,38098.5
9.03,37775.81
9.04,38164.61
9.05,37992.36
9.06,45173.81
9.07,40445.27
9.08,38341.28
9.09,38192.98
9.1,38068.14
9.11,37677.39
9.12,37865.91
9.13,39095.13
9.14,38081.12
9.15,38200.9
9.16,38154.92
9.17,36243.07
