Time (s),Current (uA)
0.0,36970.665219072966
0.01,37839.507970322666
0.01,37331.17412588968
0.01,38030.30536217391
0.02,38071.56015932336
0.03,39105.23167894107
0.03,37267.88430180881
0.04,37068.00407009436
0.04,37011.33530484374
0.04,37136.139647881115
0.05,37223.49593618431
0.06,37209.96675666225
0.06,37206.01845892373
0.07,37104.961886023695
0.07,37183.801355145515
0.07,37041.94819519644
0.08,36979.47914228091
0.09,37439.37435419807
0.09,33160.53259979311
0.1,36158.45313339636
0.1,38866.99909573871
0.1,38031.71433424789
0.11,37329.817945675095
0.12,35349.872625081574
0.12,37535.35907023361
0.12,37136.08106574539
0.13,37173.04450688845
0.14,37245.64507614377
0.14,37226.36178178078
0.14,37107.67690459684
0.15,37130.947541600035
0.15,37145.52671712142
0.16,37066.76698281512
0.17,36993.385765473955
0.17,37106.656010433566
0.18,37433.635941973356
0.18,39176.44960679061
0.18,37171.74927914286
0.19,37026.93386035517
0.2,37095.94414712642
0.2,36936.9803946442
0.21,36928.38464386392
0.21,36877.838742655214
0.21,37158.26328222184
0.22,37068.617614162955
0.23,37262.871534591395
0.23,37237.42523781306
0.24,37873.397428991055
0.24,37093.6627943949
0.24,33051.811734271905
0.25,36279.25784393427
0.26,40127.68728045734
0.26,37256.25282966262
0.27,37718.59515236632
0.27,37144.87415423336
0.28,37214.036595951315
0.28,37166.185348524974
0.29,36989.86034711492
0.29,36993.24560860706
0.29,37121.05628761297
0.3,37157.609902967175
0.3,37165.858343877604
0.31,37105.36416808534
0.32,37070.455360305954
0.32,37172.507457815685
0.33,35954.12133145619
0.33,37762.14156249823
0.34,39296.76858216074
0.34,37769.63573162262
0.35,37129.89526227358
0.35,37162.96078230256
0.35,37044.0933660364
0.36,37267.203530383675
0.36,37044.615894993534
0.37,36998.07058862112
0.38,36957.96062485847
0.38,37194.12074433917
0.39,37201.573140242195
0.39,36945.826556030166
0.4,37305.96580636119
0.4,37103.728877831294
0.41,36992.689169773315
0.41,37575.40042602476
0.42,38989.40438777846
0.42,37295.0505599648
0.42,37227.149833032345
0.43,37221.08926074163
0.43,37026.789547412685
0.44,37026.8333672399
0.45,37316.147152717036
0.45,37048.86795823589
0.46,36942.78875422726
0.46,37095.79171497644
0.47,37251.45249657978
0.47,37058.78163739527
0.48,37222.62961620672
0.48,36858.85371664711
0.48,37406.99087007098
0.49,38019.0348269785
0.49,38978.35059827992
0.5,37027.95065309475
0.51,37098.93348110872
0.51,37335.78304809319
0.52,37093.81432896733
0.52,37138.17801645488
0.53,36907.559508363935
0.53,37983.55114039408
0.54,36985.22234803895
0.54,37065.71032599181
0.55,37225.88804531081
0.55,17283.413622177555
0.56,2380.8384216650315
0.56,2378.602788191917
0.57,10064.033093837937
0.57,36878.56759488096
0.58,37233.85485270556
0.58,37301.85699750186
0.58,37267.22574843956
0.59,37387.514148926406
0.59,37141.43498085099
0.6,36987.48723061512
0.6,33286.59444015056
0.61,2560.7361548967174
0.61,2393.5807259166963
0.62,2387.6809460305317
0.62,2385.0889001045043
0.63,2589.2002495500583
0.64,803.3851503467434
0.64,516.9397822330378
0.65,627.079603926749
0.65,463.29674208703625
0.66,603.5209884845607
0.66,520.786957605262
0.67,546.1839701892522
0.67,570.4131595641792
0.68,559.8101009272509
0.68,565.0643917371766
0.69,592.6768815732398
0.69,463.24320407211263
0.7,545.9564681925975
0.7,574.7039186216824
0.7,620.9031433101051
0.71,468.85972145192045
0.71,619.5811395500361
0.72,541.4255847015728
0.72,596.1640188386305
0.73,465.4647027032693
0.73,619.2731760400228
0.74,509.2953232861619
0.74,628.5379691754143
0.75,508.2791711495916
0.76,495.5777826948141
0.76,593.6334393850602
0.77,610.6072674305766
0.77,1323.658861742459
0.78,1014.486125813501
0.78,993.1297532895243
0.79,952.647132159855
0.79,1029.6598763122583
0.8,948.9873812829071
0.8,939.196746727244
0.81,1094.744452156899
0.81,903.9060034455398
0.82,995.8434919353504
0.82,995.7058976789664
0.83,928.9664699672404
0.83,1060.6812059675026
0.83,1748.5366168517646
0.84,3543.2788212135347
0.84,3888.8421926944693
0.85,3936.915907705957
0.85,3941.5308330983917
0.86,3936.1274574560266
0.86,7884.524275826912
0.87,34316.838679360626
0.88,17134.343633331733
0.88,8966.602869301658
0.89,40283.11453447883
0.89,39511.54671973406
0.9,38275.78250797491
0.9,38214.02949153216
0.91,38290.16267404097
0.91,38164.11512293473
0.92,38050.22890987681
0.92,34421.266084191186
0.93,2664.7031873578517
0.93,2108.596826334355
0.94,2124.7605655427706
0.94,1954.572982668922
0.95,296.47300860020994
0.95,18.30232411464153
0.96,22.402449062601352
0.96,26.090131369960538
0.96,28.951990445106127
0.97,30.70681152088887
0.97,101.12315940330731
0.98,16.85080228893455
0.98,21.45383951604727
0.99,25.194047080096553
0.99,28.54662507123484
1.0,30.478207278703568
1.01,32.187324559704024
1.01,33.269123150007985
1.02,34.747163408881555
1.02,34.800456080036284
1.02,35.43732481740369
1.03,36.27193068182359
1.03,36.05893053375239
1.04,36.494139803470325
1.04,37.38510799690346
1.05,36.869234940125736
1.05,36.9681461377889
1.06,37.53876142637676
1.06,37.50218133689616
1.07,37.21218393754061
1.07,37.56306288442331
1.08,37.554791861860096
1.08,37.25686451303673
1.09,37.39065043470355
1.09,39.148285363523264
1.1,168.84559068042682
1.1,5.718091187123531
1.11,15.077222192905342
1.11,21.395260211914
1.12,24.46133680292449
1.12,29.61358698188933
1.13,32.31403321464149
1.14,33.31116040901483
1.14,37.40710721155613
1.15,38.25237161020697
1.15,2228.105867177877
1.16,2411.407066922825
1.16,2101.192363167449
1.17,2111.4126944494774
1.17,2118.0169336207787
1.18,2109.68988628934
