Time (s),Current (uA)
0.0,892390.92
0.01,38439.26
0.02,38258.29
0.03,4099.85
0.04,2576.17
0.05,2063.97
0.06,775.58
0.07,775.43
0.08,742.7
0.09,802.29
0.1,805.45
0.11,785.63
0.12,766.52
0.13,867.18
0.14,783.1
0.15,771.46
0.16,761.38
0.17,767.96
0.18,804.33
0.19,794.57
0.2,781.92
0.21,791.45
0.22,793.23
0.23,3543.74
0.24,2995.57
0.25,2587.5
0.26,2511.29
0.27,27200.72
0.28,6063.95
0.29,39854.04
0.3,38428.77
0.31,38230.59
0.32,35538.14
0.33,2511.53
0.34,13197.47
0.35,44727.06
0.36,39810.86
0.37,38530.31
0.38,38385.97
0.39,38417.04
0.4,38412.8
0.41,37999.79
0.42,38576.76
0.43,38409.09
0.44,38553.29
0.45,38391.44
0.46,38502.22
0.47,37960.33
0.48,39961.93
0.49,38433.83
0.5,38507.54
0.51,38442.16
0.52,38817.55
0.53,38581.24
0.54,39659.15
0.55,39211.44
0.56,38399.98
0.57,38468.53
0.58,38483.51
0.59,41153.2
0.6,37183.24
0.61,44852.22
0.62,39819.47
0.63,38376.09
0.64,38511.42
0.65,38455.57
0.66,38346.78
0.67,38775.59
0.68,39314.08
0.69,38544.26
0.7,38348.69
0.71,38478.81
0.72,38473.07
0.73,37918.53
0.74,39369.47
0.75,38913.38
0.76,38435.05
0.77,38371.69
0.78,38485.13
0.79,38435.91
0.8,37732.98
0.81,39722.19
0.82,38434.61
0.83,38503.15
0.84,38312.73
0.85,38471.24
0.86,38619.16
0.87,1653.08
0.88,763.19
0.89,792.64
0.9,830.25
0.91,708.05
0.92,778.81
0.93,790.04
0.94,817.26
0.95,794.37
0.96,766.53
0.97,864.38
0.98,756.74
0.99,786.42
1.0,794.85
1.01,737.07
1.02,798.98
1.03,2342.96
1.04,2587.09
1.05,5788.92
1.06,24000.68
1.07,14733.41
1.08,39156.74
1.09,38328.77
1.1,38409.26
1.11,1868.84
1.12,771.59
1.13,770.76
1.14,793.99
1.15,759.63
1.16,760.27
1.17,773.96
1.18,772.05
1.19,717.54
1.2,791.85
1.21,752.57
1.22,815.29
1.23,755.65
1.24,776.16
1.25,788.66
1.26,803.72
1.27,767.85
1.28,801.97
1.29,786.52
1.3,2701.47
1.31,2576.62
1.32,12719.24
1.33,6144.99
1.34,39895.16
1.35,38289.36
1.36,38344.64
1.37,18035.71
1.38,848.68
1.39,730.64
1.4,825.72
1.41,745.11
1.42,785.77
1.43,747.6
1.44,788.22
1.45,784.29
1.46,763.19
1.47,809.21
1.48,760.72
1.49,778.26
1.5,774.36
1.51,746.65
1.52,760.81
1.53,807.8
1.54,755.96
1.55,778.79
1.56,2306.72
1.57,2580.44
1.58,5466.82
1.59,24303.05
1.6,33330.63
1.61,38390.94
1.62,38093.1
1.63,27814.12
1.64,747.35
1.65,782.98
1.66,785.15
1.67,739.73
1.68,805.4
1.69,752.46
1.7,762.0
1.71,777.09
1.72,768.12
1.73,787.78
1.74,779.99
1.75,779.26
1.76,768.75
1.77,763.76
1.78,767.55
1.79,823.56
1.8,842.03
1.81,795.17
1.82,1736.36
1.83,2677.03
1.84,2572.79
1.85,27279.26
1.86,4744.84
1.87,38874.4
1.88,38347.42
1.89,36950.22
1.9,1206.75
1.91,774.7
1.92,749.84
1.93,750.81
1.94,778.35
1.95,723.14
1.96,770.66
1.97,781.38
1.98,780.42
1.99,762.03
2.0,773.07
2.01,746.33
2.02,781.1
2.03,816.21
2.04,734.85
2.05,831.52
2.06,805.36
2.07,786.46
2.08,1305.98
2.09,2665.77
2.1,2579.37
2.11,21322.54
2.12,8446.91
2.13,32830.64
2.14,38452.3
2.15,38168.15
2.16,9499.31
2.17,789.06
2.18,814.1
2.19,742.55
2.2,808.33
2.21,772.75
2.22,765.25
2.23,736.47
2.24,842.25
2.25,738.29
2.26,757.29
2.27,801.92
2.28,821.08
2.29,782.82
2.3,809.63
2.31,759.09
2.32,818.57
2.33,734.17
2.34,2735.13
2.35,2585.49
2.36,11993.14
2.37,17806.65
2.38,37780.9
2.39,38389.25
2.4,38409.71
2.41,19094.47
2.42,766.17
2.43,810.8
2.44,772.32
2.45,791.55
2.46,766.65
2.47,779.93
2.48,794.33
2.49,783.54
2.5,818.45
2.51,709.98
2.52,758.53
2.53,807.33
2.54,809.88
2.55,771.16
2.56,778.14
2.57,844.84
2.58,752.8
2.59,785.63
2.6,2264.1
2.61,2627.94
2.62,4809.58
2.63,24993.81
2.64,32480.47
2.65,38404.6
2.66,38365.54
2.67,28770.18
2.68,719.07
2.69,818.61
2.7,794.67
2.71,816.01
2.72,736.72
2.73,767.44
2.74,798.64
2.75,812.47
2.76,729.5
2.77,858.23
2.78,824.9
2.79,760.29
2.8,817.09
2.81,775.82
2.82,776.0
2.83,859.27
2.84,782.63
2.85,807.6
2.86,1657.13
2.87,2712.03
2.88,2592.73
2.89,27262.19
2.9,3944.47
2.91,39077.92
2.92,38316.3
2.93,38404.25
2.94,3564.88
2.95,779.32
2.96,787.07
2.97,748.75
2.98,824.79
2.99,673.95
3.0,783.89
3.01,798.01
3.02,911.53
3.03,730.01
3.04,791.2
3.05,768.08
3.06,764.09
3.07,718.51
3.08,814.88
3.09,746.12
3.1,789.58
3.11,738.95
3.12,1259.5
3.13,2656.84
3.14,2589.34
3.15,20290.84
3.16,9480.13
3.17,36611.03
3.18,38400.54
3.19,38384.96
3.2,10339.11
3.21,775.63
3.22,782.52
3.23,768.17
3.24,814.34
3.25,804.03
3.26,794.86
3.27,752.68
3.28,769.0
3.29,1436.05
3.3,2255.73
3.31,1555.38
3.32,753.62
3.33,772.8
3.34,746.23
3.35,796.61
3.36,849.88
3.37,744.22
3.38,825.04
3.39,2691.68
3.4,2569.05
3.41,11181.26
3.42,18448.1
3.43,21941.18
3.44,37966.11
3.45,38007.88
3.46,37613.21
3.47,1534.17
3.48,817.67
3.49,746.97
3.5,788.4
3.51,797.44
3.52,717.67
3.53,790.79
3.54,819.6
3.55,732.56
3.56,782.23
3.57,788.17
3.58,803.59
3.59,820.18
3.6,765.04
3.61,792.35
3.62,797.06
3.63,806.74
3.64,781.06
3.65,2253.58
3.66,2579.95
3.67,2560.23
3.68,23097.29
3.69,12218.87
3.7,39230.72
3.71,37988.08
3.72,38015.28
3.73,4195.46
3.74,786.3
3.75,774.34
3.76,739.57
3.77,769.7
3.78,768.92
3.79,731.12
3.8,746.77
3.81,787.41
3.82,743.97
3.83,765.0
3.84,1818.72
3.85,3489.34
3.86,2575.68
3.87,1812.76
3.88,811.82
3.89,780.83
3.9,1578.65
3.91,2655.1
3.92,2561.29
3.93,27028.66
3.94,3932.33
3.95,41248.04
3.96,44468.8
3.97,37682.71
3.98,38035.13
3.99,38232.68
4.0,38114.12
4.01,36595.02
4.02,43355.57
4.03,9809.27
4.04,11545.48
4.05,24390.15
4.06,2598.78
4.07,10621.0
4.08,10555.37
4.09,22579.54
4.1,2693.58
4.11,11073.27
4.12,14779.55
4.13,14687.4
4.14,15078.72
4.15,14757.95
4.16,2531.89
4.17,10611.98
4.18,3551.2
4.19,24684.54
4.2,10133.21
4.21,30018.83
4.22,11011.12
4.23,2481.95
4.24,2486.43
4.25,10868.49
4.26,8201.47
4.27,2485.74
4.28,12413.55
4.29,18510.36
4.3,16443.27
4.31,998.96
4.32,1358.42
4.33,3433.5
4.34,2561.68
4.35,5526.65
4.36,11916.75
4.37,28489.46
4.38,24609.36
4.39,57703.16
4.4,38310.37
4.41,38211.37
4.42,37464.05
4.43,39974.39
4.44,37917.24
4.45,38392.69
4.46,38031.9
4.47,38092.19
4.48,37759.83
4.49,43235.13
4.5,40000.02
4.51,38153.55
4.52,38050.85
4.53,38824.97
4.54,38175.04
4.55,42424.08
4.56,39916.84
4.57,40652.51
4.58,38114.89
4.59,38096.78
4.6,37942.93
4.61,37791.77
4.62,41943.52
4.63,39463.86
4.64,38192.43
4.65,38103.67
4.66,38082.94
4.67,37952.34
4.68,37868.63
4.69,38931.41
4.7,38027.5
4.71,35025.05
4.72,37531.98
4.73,40617.81
4.74,38122.55
4.75,35489.3
4.76,43498.13
4.77,38123.75
4.78,38044.01
4.79,38122.72
4.8,38119.75
4.81,37888.62
4.82,39184.85
4.83,38073.5
4.84,38032.41
4.85,37919.58
4.86,38095.49
4.87,38077.43
4.88,37551.57
4.89,39237.64
4.9,38123.35
4.91,38055.67
4.92,37971.38
4.93,38160.85
4.94,38723.06
4.95,38905.87
4.96,38892.29
4.97,38655.12
4.98,38732.09
4.99,38569.75
5.0,35393.39
5.01,10729.88
5.02,43609.98
5.03,43011.58
5.04,38785.43
5.05,38636.16
5.06,38544.78
5.07,38723.9
5.08,37940.07
5.09,40143.92
5.1,38542.39
5.11,38694.71
5.12,38645.99
5.13,38532.16
5.14,38654.83
5.15,38322.42
5.16,39077.91
5.17,38100.07
5.18,38094.32
5.19,38106.86
5.2,37970.43
5.21,36606.71
5.22,40810.51
5.23,39118.0
5.24,37937.32
5.25,38056.67
5.26,38025.2
5.27,38163.87
5.28,35406.6
5.29,60039.89
5.3,47694.3
5.31,37556.13
5.32,38222.3
5.33,38123.74
5.34,37959.12
5.35,39060.84
5.36,38089.88
5.37,38090.09
5.38,37920.69
5.39,38224.93
5.4,38097.42
5.41,37486.24
5.42,38316.99
5.43,38064.93
5.44,38118.59
5.45,37850.78
5.46,38187.56
5.47,37236.9
5.48,39642.38
5.49,38132.26
5.5,38076.82
5.51,38094.2
5.52,37961.36
5.53,38150.26
5.54,37553.0
5.55,13182.43
5.56,33481.58
5.57,38069.94
5.58,38059.31
5.59,8127.8
5.6,2581.63
5.61,1305.75
5.62,769.64
5.63,862.39
5.64,780.81
5.65,794.9
5.66,753.36
5.67,783.12
5.68,774.0
5.69,728.48
5.7,773.97
5.71,803.76
5.72,784.46
5.73,799.93
5.74,798.59
5.75,793.2
5.76,797.96
5.77,772.54
5.78,2439.79
5.79,2573.08
5.8,2573.97
5.81,17103.73
5.82,23455.79
5.83,39421.27
5.84,38660.29
5.85,38855.44
5.86,38895.4
5.87,36642.7
5.88,48319.28
5.89,37635.7
5.9,39035.57
5.91,38490.75
5.92,38749.25
5.93,38369.19
5.94,39201.61
5.95,38537.81
5.96,38119.62
5.97,38122.08
5.98,37856.83
5.99,38134.13
6.0,37531.37
6.01,39560.66
6.02,38049.49
6.03,38116.19
6.04,38138.62
6.05,37968.92
6.06,38119.02
6.07,39086.14
6.08,38044.59
6.09,38036.46
6.1,38198.37
6.11,34886.16
6.12,38066.65
6.13,35637.21
6.14,44887.32
6.15,38058.32
6.16,38192.11
6.17,38306.2
6.18,38283.95
6.19,38120.46
6.2,39818.76
6.21,38332.49
6.22,38383.67
6.23,38229.72
6.24,38186.26
6.25,38283.22
6.26,37691.26
6.27,39522.4
6.28,38506.44
6.29,38123.54
6.3,38030.26
6.31,38321.65
6.32,38227.84
6.33,37447.87
6.34,38419.1
6.35,38195.81
6.36,38466.25
6.37,38271.26
6.38,38023.92
6.39,1781.04
6.4,722.97
6.41,755.38
6.42,789.96
6.43,832.96
6.44,755.93
6.45,797.66
6.46,747.27
6.47,769.2
6.48,865.24
6.49,820.13
6.5,824.74
6.51,793.9
6.52,777.3
6.53,940.28
6.54,754.83
6.55,828.25
6.56,799.36
6.57,1907.64
6.58,2745.58
6.59,2639.15
6.6,27039.98
6.61,33628.02
6.62,38111.33
6.63,38252.24
6.64,26309.87
6.65,748.38
6.66,776.22
6.67,826.31
6.68,778.88
6.69,766.45
6.7,806.13
6.71,823.6
6.72,777.8
6.73,776.97
6.74,758.74
6.75,796.62
6.76,770.06
6.77,740.39
6.78,779.72
6.79,809.19
6.8,755.71
6.81,772.22
6.82,2354.09
6.83,2568.52
6.84,5855.26
6.85,38485.91
6.86,37993.96
6.87,7151.27
6.88,792.61
6.89,1410.51
6.9,1500.81
6.91,1498.09
6.92,1129.57
6.93,766.86
6.94,766.9
6.95,795.84
6.96,768.71
6.97,772.53
6.98,773.59
6.99,737.61
7.0,769.22
7.01,829.68
7.02,758.26
7.03,821.99
7.04,770.81
7.05,2373.34
