Time (s),Current (uA)
0.0,512610.03
0.01,38649.75
0.02,38578.71
0.03,32537.1
0.04,829.12
0.05,727.85
0.06,754.68
0.07,843.44
0.08,754.8
0.09,746.86
0.1,787.76
0.11,800.7
0.12,729.45
0.13,765.94
0.14,790.64
0.15,722.92
0.16,771.77
0.17,774.47
0.18,783.21
0.19,753.01
0.2,820.11
0.21,880.31
0.22,963.34
0.23,1104.08
0.24,841.43
0.25,752.91
0.26,2540.43
0.27,2626.86
0.28,2582.05
0.29,26201.14
0.3,3636.18
0.31,38585.9
0.32,38436.89
0.33,38621.88
0.34,4506.98
0.35,810.88
0.36,768.2
0.37,792.55
0.38,764.18
0.39,752.06
0.4,790.12
0.41,768.07
0.42,758.76
0.43,755.79
0.44,751.6
0.45,791.99
0.46,733.46
0.47,793.79
0.48,796.87
0.49,759.6
0.5,782.49
0.51,732.55
0.52,762.91
0.53,2622.08
0.54,2584.87
0.55,16068.8
0.56,13689.04
0.57,39830.45
0.58,38508.56
0.59,38529.08
0.6,14189.44
0.61,716.16
0.62,758.39
0.63,841.13
0.64,766.92
0.65,740.1
0.66,776.1
0.67,738.17
0.68,712.81
0.69,743.06
0.7,769.63
0.71,758.62
0.72,778.37
0.73,793.56
0.74,733.35
0.75,766.38
0.76,802.48
0.77,811.18
0.78,803.76
0.79,2406.57
0.8,2581.3
0.81,8324.48
0.82,21524.44
0.83,37445.75
0.84,38685.96
0.85,38455.9
0.86,23892.83
0.87,750.99
0.88,754.38
0.89,766.17
0.9,774.55
0.91,758.04
0.92,782.54
0.93,733.33
0.94,778.64
0.95,806.18
0.96,735.01
0.97,739.32
0.98,775.15
0.99,773.68
1.0,829.46
1.01,761.93
1.02,735.2
1.03,800.5
1.04,716.71
1.05,1920.49
1.06,2687.14
1.07,2573.41
1.08,26452.02
1.09,8470.22
1.1,39242.25
1.11,38665.26
1.12,38626.44
1.13,1801.69
1.14,740.35
1.15,770.22
1.16,743.91
1.17,765.97
1.18,723.62
1.19,748.46
1.2,742.52
1.21,770.62
1.22,793.21
1.23,737.13
1.24,753.93
1.25,772.97
1.26,773.25
1.27,746.28
1.28,850.98
1.29,760.78
1.3,760.71
1.31,1460.57
1.32,2573.48
1.33,2569.91
1.34,25200.52
1.35,19158.34
1.36,39856.63
1.37,38350.4
1.38,24368.55
1.39,757.76
1.4,730.86
1.41,819.43
1.42,734.94
1.43,793.96
1.44,758.54
1.45,816.58
1.46,719.84
1.47,765.28
1.48,749.25
1.49,776.5
1.5,778.77
1.51,774.6
1.52,744.82
1.53,811.5
1.54,799.18
1.55,725.68
1.56,766.62
1.57,2588.47
1.58,2574.57
1.59,2599.32
1.6,13802.72
1.61,27302.6
1.62,38407.65
1.63,38495.58
1.64,33839.83
1.65,751.15
1.66,753.07
1.67,753.26
1.68,832.01
1.69,734.63
1.7,764.74
1.71,756.71
1.72,715.28
1.73,800.04
1.74,753.38
1.75,745.03
1.76,777.3
1.77,768.1
1.78,708.76
1.79,744.32
1.8,738.26
1.81,773.84
1.82,794.56
1.83,1419.14
1.84,2558.93
1.85,2563.46
1.86,20769.97
1.87,17324.33
1.88,39819.28
1.89,38435.73
1.9,38324.17
1.91,2670.5
1.92,798.87
1.93,764.83
1.94,731.14
1.95,796.17
1.96,746.7
1.97,745.87
1.98,782.0
1.99,759.43
2.0,726.18
2.01,760.6
2.02,796.37
2.03,730.73
2.04,759.94
2.05,793.57
2.06,750.3
2.07,802.34
2.08,745.43
2.09,1829.12
2.1,2702.76
2.11,2569.27
2.12,26477.51
2.13,7451.09
2.14,39803.03
2.15,38506.9
2.16,38524.79
2.17,2749.81
2.18,800.03
2.19,759.2
2.2,761.18
2.21,789.97
2.22,721.56
2.23,752.88
2.24,778.66
2.25,831.19
2.26,730.95
2.27,892.44
2.28,738.67
2.29,741.18
2.3,763.72
2.31,787.73
2.32,796.56
2.33,705.14
2.34,778.94
2.35,840.78
2.36,2518.21
2.37,2572.43
2.38,24430.22
2.39,5284.72
2.4,35520.63
2.41,38675.25
2.42,38455.73
2.43,38519.95
2.44,38509.44
2.45,37247.67
2.46,37195.99
2.47,15359.19
2.48,2499.52
2.49,28401.43
2.5,30750.59
2.51,15683.08
2.52,15553.66
2.53,23707.68
2.54,3882.18
2.55,16804.83
2.56,17870.24
2.57,2497.43
2.58,20009.36
2.59,33749.98
2.6,27466.02
2.61,24593.68
2.62,19429.23
2.63,13714.86
2.64,15720.09
2.65,30477.5
2.66,34084.0
2.67,13878.02
2.68,2510.67
2.69,2504.78
2.7,9914.84
2.71,4735.81
2.72,716.35
2.73,771.77
2.74,737.7
2.75,784.9
2.76,764.85
2.77,778.85
2.78,728.96
2.79,706.27
2.8,753.06
2.81,844.37
2.82,718.68
2.83,752.85
2.84,804.69
2.85,763.25
2.86,753.84
2.87,817.89
2.88,800.09
2.89,721.47
2.9,768.77
2.91,775.71
2.92,752.58
2.93,785.86
2.94,763.74
2.95,662.83
2.96,821.22
2.97,770.91
2.98,765.91
2.99,1065.88
3.0,2369.35
3.01,3672.94
3.02,1997.72
3.03,749.5
3.04,766.26
3.05,727.9
3.06,753.69
3.07,801.16
3.08,857.21
3.09,750.24
3.1,770.62
3.11,750.42
3.12,840.69
3.13,828.68
3.14,2663.12
3.15,2581.56
3.16,13523.04
3.17,15766.73
3.18,15027.34
3.19,755.0
3.2,726.35
3.21,764.8
3.22,770.41
3.23,792.29
3.24,804.44
3.25,705.99
3.26,772.8
3.27,752.16
3.28,824.47
3.29,774.72
3.3,719.22
3.31,781.93
3.32,795.22
3.33,700.34
3.34,758.15
3.35,824.29
3.36,735.09
3.37,742.16
3.38,728.9
3.39,760.39
3.4,754.51
3.41,788.65
3.42,761.95
3.43,756.96
3.44,778.71
3.45,731.17
3.46,734.69
3.47,778.23
3.48,750.34
3.49,760.8
3.5,763.43
3.51,759.81
3.52,780.3
3.53,754.61
3.54,705.88
3.55,778.98
3.56,717.08
3.57,744.68
3.58,747.99
3.59,776.48
3.6,738.09
3.61,754.61
3.62,790.69
3.63,755.96
3.64,753.88
3.65,802.79
3.66,1724.87
3.67,2537.9
3.68,2541.44
3.69,27021.77
3.7,25894.51
3.71,838.61
3.72,705.72
3.73,767.78
3.74,731.74
3.75,765.43
3.76,774.22
3.77,720.72
3.78,766.35
3.79,727.27
3.8,763.67
3.81,743.57
3.82,777.84
3.83,745.76
3.84,774.63
3.85,739.66
3.86,761.83
3.87,735.2
3.88,768.12
3.89,757.66
3.9,1502.18
3.91,4282.78
3.92,3066.75
3.93,4969.89
3.94,12506.0
3.95,31554.72
3.96,24221.61
3.97,46049.07
3.98,35882.59
3.99,38512.26
4.0,38071.15
4.01,37895.25
4.02,37476.14
4.03,39602.62
4.04,37860.26
4.05,38845.48
4.06,37463.15
4.07,38126.19
4.08,37499.06
4.09,41905.98
4.1,45466.73
4.11,36625.0
4.12,38917.96
4.13,38109.99
4.14,38119.04
4.15,37344.05
4.16,39310.18
4.17,37999.38
4.18,38211.71
4.19,38073.54
4.2,38104.53
4.21,38067.13
4.22,37801.51
4.23,39213.15
4.24,38096.28
4.25,38036.87
4.26,37989.6
4.27,34965.56
4.28,37093.31
4.29,43034.57
4.3,39895.39
4.31,37597.42
4.32,38097.14
4.33,38007.13
4.34,38211.13
4.35,37648.29
4.36,39557.58
4.37,38160.33
4.38,38144.31
4.39,38149.47
4.4,38106.9
4.41,38129.87
4.42,38046.55
4.43,38371.39
4.44,38139.32
4.45,38180.42
4.46,38176.21
4.47,38008.86
4.48,37653.76
4.49,39307.38
4.5,39858.1
4.51,38112.9
4.52,38197.05
4.53,38139.77
4.54,37113.52
4.55,36807.48
4.56,39065.48
4.57,38133.82
4.58,38090.64
4.59,38192.04
4.6,38189.8
4.61,37766.26
4.62,39479.11
4.63,38159.93
4.64,38206.33
4.65,38099.32
4.66,38197.97
4.67,38118.42
4.68,37369.69
4.69,40377.76
4.7,39061.78
4.71,38875.17
4.72,38702.19
4.73,38888.13
4.74,38664.38
4.75,40972.57
4.76,42384.93
4.77,38897.8
4.78,38851.84
4.79,38665.43
4.8,38884.99
4.81,38481.98
4.82,40093.14
4.83,38726.13
4.84,38733.72
4.85,38771.47
4.86,38676.07
4.87,38753.61
4.88,38063.77
4.89,39195.79
4.9,38641.25
4.91,38534.23
4.92,38137.24
4.93,35232.76
4.94,35936.3
4.95,41798.19
4.96,53774.12
4.97,37629.07
4.98,37854.65
4.99,38286.73
5.0,38059.18
5.01,37617.18
5.02,38758.3
5.03,38143.89
5.04,38222.58
5.05,38434.98
5.06,38391.56
5.07,37938.25
5.08,39428.81
5.09,38608.51
5.1,38437.94
5.11,38126.29
5.12,38284.34
5.13,38211.02
5.14,37528.49
5.15,38678.91
5.16,38210.59
5.17,38211.68
5.18,38002.95
5.19,38294.61
5.2,37328.58
5.21,39441.01
5.22,32743.28
5.23,2549.23
5.24,2500.56
5.25,810.7
5.26,747.13
5.27,767.6
5.28,788.9
5.29,716.82
5.3,795.87
5.31,765.82
5.32,755.57
5.33,781.97
5.34,848.92
5.35,753.55
5.36,745.23
5.37,2500.46
5.38,2581.93
5.39,8292.08
5.4,21245.75
5.41,26522.95
5.42,40325.78
5.43,38633.32
5.44,38805.36
5.45,38846.98
5.46,38662.1
5.47,38448.5
5.48,46228.42
5.49,38481.45
5.5,38383.5
5.51,38836.14
5.52,38826.36
5.53,38235.61
5.54,39248.46
5.55,38304.62
5.56,38193.21
5.57,38016.64
5.58,38369.27
5.59,38180.99
5.6,37621.88
5.61,39584.59
5.62,38208.41
5.63,38787.77
5.64,38030.37
5.65,38243.07
5.66,38290.65
5.67,38822.26
5.68,38129.72
5.69,38322.92
5.7,38255.57
5.71,38112.42
5.72,38265.78
5.73,36567.52
5.74,42834.61
5.75,38731.91
5.76,38169.92
5.77,38192.19
5.78,38002.63
5.79,38186.32
5.8,37848.77
5.81,38478.86
5.82,38208.99
5.83,38318.32
5.84,38358.24
5.85,38168.92
5.86,37954.95
5.87,39614.97
