Time (s),Current (uA)
0.0,530131.66
0.01,23806.96
0.02,746.82
0.03,775.19
0.04,756.27
0.05,764.27
0.06,787.0
0.07,735.43
0.08,741.6
0.09,783.0
0.1,755.37
0.11,790.01
0.12,736.14
0.13,737.39
0.14,770.32
0.15,789.46
0.16,748.0
0.17,749.95
0.18,816.37
0.19,747.7
0.2,779.94
0.21,783.2
0.22,758.53
0.23,1258.37
0.24,2634.9
0.25,2559.98
0.26,4334.47
0.27,25442.96
0.28,8501.87
0.29,38605.57
0.3,38540.08
0.31,38544.95
0.32,1139.52
0.33,826.42
0.34,781.78
0.35,817.6
0.36,774.28
0.37,770.84
0.38,770.87
0.39,762.53
0.4,748.63
0.41,840.68
0.42,757.0
0.43,763.28
0.44,714.91
0.45,788.74
0.46,915.97
0.47,797.05
0.48,776.02
0.49,783.41
0.5,1630.91
0.51,2579.63
0.52,2614.97
0.53,18564.89
0.54,17879.4
0.55,39224.61
0.56,38412.37
0.57,38488.34
0.58,5507.98
0.59,781.78
0.6,784.64
0.61,783.68
0.62,794.13
0.63,790.87
0.64,756.75
0.65,775.83
0.66,780.67
0.67,798.21
0.68,744.27
0.69,725.61
0.7,778.28
0.71,763.8
0.72,786.18
0.73,783.82
0.74,810.02
0.75,743.51
0.76,1219.62
0.77,2573.7
0.78,2562.84
0.79,18984.39
0.8,8945.05
0.81,39557.96
0.82,38484.1
0.83,38447.79
0.84,15129.29
0.85,709.34
0.86,784.96
0.87,873.24
0.88,707.3
0.89,786.66
0.9,774.36
0.91,755.44
0.92,772.73
0.93,774.43
0.94,731.1
0.95,782.67
0.96,746.7
0.97,769.42
0.98,735.05
0.99,772.27
1.0,770.47
1.01,764.09
1.02,754.16
1.03,2613.15
1.04,2564.03
1.05,10356.56
1.06,3346.62
1.07,36021.16
1.08,38467.68
1.09,38291.74
1.1,24901.4
1.11,758.97
1.12,757.9
1.13,768.79
1.14,761.59
1.15,747.79
1.16,772.19
1.17,754.85
1.18,739.11
1.19,795.95
1.2,717.71
1.21,841.22
1.22,737.45
1.23,789.99
1.24,725.98
1.25,776.75
1.26,814.76
1.27,733.1
1.28,869.45
1.29,2569.11
1.3,2571.23
1.31,4001.8
1.32,10292.75
1.33,26507.79
1.34,38530.18
1.35,38548.93
1.36,34306.82
1.37,826.45
1.38,716.76
1.39,745.81
1.4,766.63
1.41,733.71
1.42,796.32
1.43,729.75
1.44,767.42
1.45,701.55
1.46,797.39
1.47,739.07
1.48,788.12
1.49,745.72
1.5,732.3
1.51,797.1
1.52,779.35
1.53,784.64
1.54,756.0
1.55,2591.88
1.56,2570.14
1.57,2562.95
1.58,18547.15
1.59,16957.48
1.6,38444.87
1.61,38420.65
1.62,38293.19
1.63,2387.66
1.64,785.78
1.65,742.78
1.66,764.35
1.67,722.93
1.68,830.19
1.69,831.94
1.7,751.65
1.71,734.44
1.72,760.31
1.73,736.46
1.74,763.32
1.75,732.92
1.76,805.12
1.77,756.46
1.78,761.57
1.79,799.14
1.8,777.0
1.81,2031.99
1.82,2671.68
1.83,2563.74
1.84,25243.18
1.85,6910.72
1.86,38630.29
1.87,38281.39
1.88,38466.05
1.89,2613.85
1.9,740.32
1.91,730.19
1.92,720.71
1.93,774.16
1.94,785.2
1.95,707.24
1.96,813.26
1.97,757.45
1.98,715.61
1.99,777.27
2.0,773.92
2.01,742.34
