Time (s),Current (uA)
0.0,956730.83
0.01,14626.97
0.02,16364.4
0.03,15837.81
0.04,13548.61
0.05,21086.88
0.06,17159.86
0.07,16728.25
0.08,17912.93
0.09,13790.94
0.1,18176.64
0.11,16398.54
0.12,19347.31
0.13,13288.09
0.14,17437.7
0.15,14376.27
0.16,12249.66
0.17,14909.75
0.18,15738.06
0.19,15987.58
0.2,21200.32
0.21,17605.64
0.22,18981.74
0.23,19986.28
0.24,16024.17
0.25,16265.57
0.26,16364.72
0.27,15462.91
0.28,15147.84
0.29,19926.58
0.3,18671.23
0.31,16162.66
0.32,16085.16
0.33,18474.81
0.34,15256.17
0.35,16475.44
0.36,17309.74
0.37,19431.66
0.38,12503.22
0.39,16346.67
0.4,11942.47
0.41,12730.02
0.42,19405.37
0.43,16918.1
0.44,21287.06
0.45,15172.28
0.46,14963.64
0.47,17946.41
0.48,16934.07
0.49,17115.6
0.5,18941.38
0.51,16304.52
0.52,21866.92
0.53,18521.45
0.54,16393.07
0.55,14835.37
0.56,14221.56
0.57,17411.44
0.58,26296.03
0.59,20794.8
0.6,14524.68
0.61,16860.04
0.62,14744.21
0.63,15515.14
0.64,15902.25
0.65,15971.2
0.66,16335.67
0.67,19915.48
0.68,15261.96
0.69,16664.42
0.7,14631.66
0.71,15980.5
0.72,16176.82
0.73,19978.92
0.74,19815.91
0.75,20731.23
0.76,18367.43
0.77,17700.33
0.78,16983.99
0.79,16692.23
0.8,15324.05
0.81,17259.06
0.82,19477.11
0.83,20190.76
0.84,17159.4
0.85,20918.75
0.86,14544.51
0.87,13469.34
0.88,19837.77
0.89,18873.11
0.9,17987.58
0.91,16029.35
0.92,16973.55
0.93,13309.55
0.94,21585.82
0.95,16007.75
0.96,17142.62
0.97,16193.35
0.98,17439.56
0.99,19819.98
1.0,16278.97
1.01,20448.13
1.02,18120.33
1.03,15241.54
1.04,17949.56
1.05,17506.61
1.06,17014.41
1.07,14073.37
1.08,17506.14
1.09,14627.81
1.1,15098.43
1.11,18708.31
1.12,16515.01
1.13,16059.75
1.14,17633.8
1.15,20779.76
1.16,20166.67
1.17,16963.21
1.18,17006.35
1.19,14228.48
1.2,14714.12
1.21,16421.39
1.22,15838.09
1.23,17740.56
1.24,19216.8
1.25,12271.0
1.26,14959.79
1.27,19888.59
1.28,16875.06
1.29,17653.26
1.3,17599.47
1.31,19590.1
1.32,22701.66
1.33,19435.91
1.34,11487.13
1.35,20222.53
1.36,11187.03
1.37,21971.0
1.38,23698.99
1.39,14569.1
1.4,20117.57
1.41,13982.07
1.42,13327.35
1.43,22760.5
1.44,17705.82
1.45,15531.63
1.46,17166.12
1.47,18024.46
1.48,17122.87
1.49,13660.83
1.5,15503.37
1.51,20348.38
1.52,14905.12
1.53,14939.05
1.54,11849.25
1.55,16730.82
1.56,17509.23
1.57,13681.44
1.58,14450.39
1.59,14033.1
1.6,16918.7
1.61,19868.45
1.62,18048.13
1.63,17009.76
1.64,16707.6
1.65,15066.48
1.66,19310.41
1.67,16354.34
1.68,18103.08
1.69,12519.6
1.7,20474.7
1.71,15107.29
1.72,17254.96
1.73,18364.19
1.74,16577.98
1.75,14024.11
1.76,17810.49
1.77,16707.96
1.78,18018.31
1.79,16428.46
1.8,20421.44
1.81,15512.13
1.82,25339.17
1.83,22459.67
1.84,13444.88
1.85,16623.26
1.86,16158.13
1.87,14873.24
1.88,19674.71
1.89,16609.45
1.9,17688.61
1.91,15867.64
1.92,19163.74
1.93,19660.63
1.94,18351.64
1.95,19444.28
1.96,20120.13
1.97,21150.48
1.98,17196.7
1.99,19908.59
2.0,20136.31
2.01,18124.85
2.02,20083.62
2.03,18375.38
2.04,19772.59
2.05,18544.93
2.06,18507.55
2.07,15785.95
2.08,15614.63
2.09,15275.94
2.1,22116.48
2.11,15648.04
2.12,19961.92
2.13,21118.93
2.14,15738.92
2.15,16019.02
2.16,19334.62
2.17,17645.33
2.18,18066.73
2.19,16882.04
2.2,12815.58
2.21,14973.57
2.22,17382.15
2.23,15823.37
2.24,21851.84
2.25,15981.42
2.26,18785.33
2.27,16612.23
2.28,16315.04
2.29,16470.59
2.3,16108.73
2.31,17043.35
2.32,15278.83
2.33,17472.23
2.34,22858.27
2.35,19859.84
2.36,17386.18
2.37,22593.31
2.38,15406.57
2.39,14083.99
2.4,21528.15
2.41,21937.75
