Time (s),Current (uA)
0.0,36389.51776788554
0.01,37162.12106444754
0.01,37388.48206416615
0.01,37527.88751210357
0.02,36904.16640872373
0.03,37466.21473889172
0.03,37419.79354739175
0.04,37286.73334169992
0.04,37138.57355233474
0.04,37381.432401877726
0.05,37811.91966101709
0.06,33898.98322558341
0.06,36930.012942528076
0.07,42119.23750425569
0.07,54105.63325906731
0.07,41081.724117420556
0.08,37067.24102247085
0.09,37056.014253440924
0.09,37188.92347860219
0.1,37608.1936099274
0.1,37369.64429773606
0.1,37432.99594130803
0.11,37461.48233462265
0.12,37299.355312507345
0.12,36848.75669098745
0.12,37241.24688634325
0.13,36319.50074065203
0.14,37703.98448551106
0.14,39430.0609557048
0.14,38813.93310781641
0.15,38100.49211792156
0.15,37293.405996324946
0.16,37659.443983576835
0.17,36555.45686143237
0.17,38008.56777924192
0.18,37110.420715938264
0.18,37434.78752755928
0.18,37301.14438747738
0.19,37288.31190601729
0.2,37401.7108772439
0.2,37307.249654659165
0.21,37139.97534495379
0.21,36885.90183272612
0.21,36686.14307562961
0.22,40971.248728725244
0.23,37125.410076171254
0.23,38359.09966474614
0.24,38294.21299316567
0.24,38212.77418440538
0.24,38092.46674132331
0.25,38286.55567964419
0.26,38063.29438738345
0.26,37995.11808750336
0.27,37423.15417186094
0.27,38452.24606940543
0.28,38200.74416854364
0.28,38141.14041487517
0.29,37307.03664421593
0.29,36278.70356881417
0.29,36241.051201894654
0.3,45774.80762848061
0.3,44025.85067535267
0.31,37759.363379779934
0.32,36877.95908580104
0.32,38395.56671341134
0.33,38119.82263030025
0.33,38615.21328867603
0.34,38606.283852088316
0.34,38385.795523528024
0.35,38368.85658968953
0.35,37975.71281863088
0.35,36913.43294786453
0.36,36832.535617100664
0.36,34411.22769507854
0.37,37516.78333878601
0.38,39307.558741070505
0.38,37553.376959183784
0.39,36664.65561826314
0.39,36660.10794686785
0.4,36846.42014971537
0.4,36853.04331941397
0.41,36794.33769061858
0.41,36669.00388516978
0.42,36455.76579753083
0.42,36872.28206460363
0.42,35654.379008875694
0.43,42642.27567819088
0.43,38567.07921841229
0.44,36928.55495981978
0.45,36959.47099688153
0.45,38180.684239521746
0.46,44393.020474192126
0.46,43577.473919223805
0.47,38812.894436986884
0.47,39836.27312971838
0.48,36122.672413083674
0.48,36799.37362208364
0.48,36866.71004376137
0.49,36790.45120939145
0.49,36770.875675279865
0.5,36792.83534139627
0.51,36595.24620651465
0.51,36599.78768505531
0.52,36604.53502150835
0.52,36606.7489208891
0.53,36948.68967190837
0.53,37692.36739078438
0.54,38154.83927958307
0.54,36828.22822055481
0.55,36775.27669541021
0.55,36809.60761593555
0.56,36758.95441056029
0.56,36939.12789392303
0.57,37035.47971402168
0.57,37042.451058988176
0.58,36872.536278061125
0.58,37025.606471828636
0.58,36943.46888137352
0.59,35850.638414730725
0.59,40108.697119789125
0.6,33770.908364140305
0.6,35458.42801624859
0.61,44686.323712354424
0.61,36608.71550458861
0.62,43319.58497754703
0.62,37118.0293837024
0.63,35920.759587310386
0.64,36720.55184832035
0.64,36664.409253714795
0.65,36951.964485475924
0.65,36889.6531280257
0.66,36909.5911930547
0.66,36679.642407222454
0.67,36848.222779295946
0.67,36724.79082775241
0.68,36590.00040075206
0.68,36140.71603592868
0.69,37272.2139913876
0.69,38698.03539714201
0.7,36899.17973702505
0.7,36739.33588439598
0.7,36766.90970055906
0.71,36754.91182396903
0.71,36562.14511945909
0.72,36586.25963833534
0.72,36753.36065182213
0.73,36811.70306932202
0.73,36815.80590914336
0.74,36628.15719543319
0.74,36667.60707269889
0.75,38340.69685233505
0.76,36719.35446043494
0.76,37075.85804621308
0.77,38439.04393889955
0.77,37319.458424220706
0.78,36928.31760065628
0.78,36838.637498590666
0.79,36728.58869088777
0.79,36916.298480509686
0.8,36652.39810851228
0.8,36664.10610531882
0.81,36642.310234383614
0.81,36720.04879659344
0.82,36846.1927020268
0.82,36833.84953592955
0.83,36672.49447448878
0.83,35428.201727609674
0.83,35542.45733285307
0.84,35376.03721469886
0.84,43543.505197391554
0.85,35685.20850159267
0.85,41207.88604316798
0.86,35782.570504459356
0.86,37290.864219353825
0.87,36860.84387591056
0.88,36940.44300751766
0.88,36676.39383277925
0.89,36706.166005093895
0.89,36643.362087368296
0.9,36811.26875136215
0.9,36744.75444002773
0.91,36854.94124606877
0.91,36769.00940372878
0.92,35976.5406606186
0.92,38121.42840126208
0.93,37907.60089478813
0.93,36672.05422685653
0.94,36762.9083072969
0.94,36863.87464448183
0.95,36870.73303006613
0.95,36753.756286427546
0.96,36831.48955140044
0.96,36800.355744269946
0.96,36627.37597578676
0.97,38055.813327386364
0.97,35402.10375036801
0.98,36902.77878778622
0.98,36838.16734162719
0.99,33431.3723891564
0.99,35142.785912847154
1.0,43793.41475158157
1.01,37789.21899783213
1.01,36696.26668267285
1.02,36659.84673000527
1.02,36854.259266727895
1.02,36887.43724795004
1.03,36827.17970619033
1.03,36735.41582868062
1.04,36895.82971449834
1.04,36638.89435753547
1.05,36643.12921350698
1.05,36642.31565685443
1.06,36732.58651888223
1.06,36788.480029386956
1.07,35957.99951786865
1.07,37211.205389913885
1.08,38813.30071677544
1.08,37217.24132644493
1.09,36533.3511114251
1.09,36572.62753018373
1.1,36684.298405377966
1.1,36795.64468914317
1.11,36840.371363531245
1.11,36902.310865553954
1.12,36752.88275731672
1.12,36848.191925013474
1.13,36651.272021345205
1.14,36634.3627030005
1.14,36637.557746347986
1.15,36666.049541706954
1.15,36957.72263315977
1.16,37538.97287908919
1.16,38235.516188731504
1.17,36863.60727856981
1.17,36653.69353159692
1.18,36631.31362022077
1.18,36586.51171483672
1.19,36712.285880437186
1.19,36825.134081119024
1.2,36804.64304517116
1.2,36639.94196487436
1.21,36794.59368143819
1.21,36737.44045217048
1.22,36554.25324086362
1.22,36630.500125531886
1.23,36000.118423409964
1.23,36616.6498940607
1.24,39344.64456926157
1.24,37208.954824514156
1.25,36735.41818668588
1.25,36866.636022205465
1.26,36579.76979629387
1.26,36573.07088208268
1.27,36581.534652812
1.27,36766.835088630796
1.28,36806.669705222295
1.28,36737.717501308936
1.28,36683.8203133559
1.29,34755.98221772011
1.29,2653.922792546807
1.3,2066.848680924597
1.3,2062.649914576056
1.31,2071.4957717032885
1.31,2358.0837155121562
1.32,444.236362829073
1.32,16.62620565562008
1.33,21.618577821120752
1.33,24.97141161708058
1.34,28.25244952646076
1.34,30.351498623766098
1.35,31.65661482327682
1.35,33.38218888112985
1.36,34.75270584668165
1.36,35.03068041942469
1.37,35.30191879853377
1.38,36.30612325963646
1.38,36.75071203947763
1.39,36.51170506788292
1.39,36.86480098988566
1.4,37.257376122679815
1.4,37.1094356675543
1.41,36.838367824992915
1.41,135.97602682936483
1.42,10.802126747010329
1.42,1844.3358921785602
1.43,2229.010317381511
1.43,2078.2428927532374
1.44,2072.93293402906
1.44,2084.7556292232402
1.45,2080.915758753465
1.45,14974.89796491875
1.46,36608.23024914156
1.46,2597.891181676132
1.47,20225.26325797169
1.47,38522.547778851746
1.48,36753.64523023125
1.48,36743.48965968788
1.49,36765.279835739726
1.49,36678.86697246511
1.5,36653.426632347684
1.5,36787.547967389604
1.51,20371.235095515127
1.51,145.8560125967455
1.52,19.79358095596147
1.52,23.61769250147675
1.53,27.352442895999786
1.53,29.522776270241682
1.54,31.941069784832273
1.54,32.66533850289343
1.54,34.32056623482222
1.55,35.22927022921565
1.55,34.926823661878366
1.56,36.21249869495184
1.56,36.48169063548858
1.57,2407.402883718517
1.57,2635.110849781748
1.58,341.39122028888886
1.58,20.35575468543842
1.59,24.620021060554794
1.59,27.250547308751955
1.6,29.444158921754234
1.6,31.837895173476728
1.61,32.91832947139913
1.61,34.23794127746394
1.62,34.75091521293085
1.62,36.79334617640141
1.63,39.004267248994736
1.64,37.5130104076748
1.64,35.806706979711315
1.65,36.041621074161334
1.65,36.09525481841145
1.66,36.69264434498744
1.66,37.1951302827711
1.67,120.38481512301956
1.67,13.207118410880701
1.68,19.6335324059496
1.68,23.894729123207465
1.69,26.63235232335716
1.69,29.54682192346669
1.7,31.539200410188734
1.7,32.65220718872091
1.71,33.747392898018944
1.71,34.90473917895184
1.72,35.31257733276472
1.72,35.503322461361705
1.73,37.653532522975574
1.73,981.0195844356455
1.74,1945.425753362044
1.74,2323.1254090308626
1.75,2087.0138997393137
1.75,2098.8799547862363
1.76,2112.129696075735
1.76,3592.6635207928903
1.77,28954.34016548478
1.77,21586.669555264572
1.78,3069.1594515470074
1.78,37643.55172750265
1.79,37607.365289442016
1.79,36796.12132822573
1.79,36623.58841821194
1.8,36548.45607723255
1.8,36533.46770152283
1.81,36643.45115548868
1.81,36319.142004262976
1.82,2860.555517946455
1.82,14.518203389560753
1.83,20.45492168792313
1.83,24.24731343556712
1.84,27.26606613459221
1.84,30.27774156688796
1.85,31.703853446988365
1.85,33.06226231765381
1.86,34.01198035176791
1.86,35.18075258139639
1.87,35.58125766365837
1.88,35.68861042043245
1.88,36.62511187210018
1.89,36.94367414319465
1.89,36.70134170891989
1.9,37.108668253089675
1.9,37.37095346344476
1.91,37.31425006133614
1.91,37.01589637114353
1.92,37.59367419473458
1.92,115.0514563537477
1.93,17.771614378214327
1.93,22.374736873600895
1.94,26.52909244372777
1.94,28.66114036301211
1.95,30.70902849600891
1.95,32.84320812213944
1.96,33.7241999275324
1.96,33.99279499015221
1.97,36.648901720503645
1.97,38.13359290473732
1.98,37.79192293143016
1.98,38.9742528166004
1.99,40.266749311581684
1.99,39.418585791620025
2.0,40.0442843851134
2.0,40.82440382254471
2.0,39.91228909719738
2.01,40.74510432786648
2.02,40.88826975965653
2.02,40.512577745084194
2.02,41.697806751565246
2.03,40.690191559508655
2.04,40.442913565350736
2.04,42.037856627669306
2.04,1895.7804198287326
2.05,2407.685744366069
2.06,2092.600931150154
2.06,2114.484916856096
2.06,2096.5092210757807
2.07,2088.4327799464672
2.08,14840.39628939535
2.08,36413.18809657906
2.08,2562.8763926368447
2.09,20053.818790890415
2.1,38602.106093786795
2.1,37016.66397381091
2.1,36695.11860699435
2.11,36725.03909722873
2.12,36600.95826872575
2.12,36578.46477585106
2.12,36730.823674585234
2.13,20279.857728025403
2.14,125.84546313830035
2.14,20.748756159601815
2.15,24.463809582866066
2.15,27.84955693253105
2.16,32.87066450631835
2.16,33.65538843053743
2.17,34.22719747495915
2.17,35.47538289029765
2.18,133.33846665171333
2.18,9.91030587083872
2.19,17.016819618115743
2.19,21.891265760885243
2.19,25.627295179515997
