Time (s),Current (uA)
0.0,750854.87
0.01,39062.45
0.02,39278.02
0.03,39320.01
0.04,38533.1
0.05,41013.72
0.06,39542.3
0.07,39265.25
0.08,39254.6
0.09,39176.72
0.1,39541.22
0.11,39274.46
0.12,38796.33
0.13,40792.13
0.14,39342.51
0.15,39522.24
0.16,39339.66
0.17,39120.35
0.18,39325.3
0.19,39319.27
0.2,38700.39
0.21,40674.38
0.22,39287.65
0.23,39275.18
0.24,39300.55
0.25,39251.43
0.26,36886.61
0.27,3387.08
0.28,3330.95
0.29,2429.53
0.3,791.67
0.31,784.78
0.32,724.31
0.33,736.98
0.34,760.04
0.35,734.88
0.36,780.71
0.37,737.71
0.38,1580.92
0.39,2675.92
0.4,2581.41
0.41,27168.67
0.42,3848.42
0.43,39419.48
0.44,38347.23
0.45,38275.78
0.46,1805.11
0.47,770.5
0.48,714.01
0.49,755.07
0.5,790.03
0.51,750.47
0.52,776.26
0.53,737.44
0.54,791.46
0.55,760.53
0.56,811.01
0.57,723.0
0.58,794.84
0.59,788.99
0.6,756.22
0.61,761.93
0.62,843.8
0.63,777.39
0.64,1251.67
0.65,3433.06
0.66,2606.42
0.67,19553.85
0.68,10867.08
0.69,39812.48
0.7,38721.19
0.71,38649.34
0.72,11028.69
0.73,798.41
0.74,793.99
0.75,765.81
0.76,752.01
0.77,726.32
0.78,757.8
0.79,821.25
0.8,735.66
0.81,785.95
0.82,731.68
0.83,910.45
0.84,748.85
0.85,776.3
0.86,790.11
0.87,806.84
0.88,754.03
0.89,798.88
0.9,786.48
0.91,2690.83
0.92,2588.64
0.93,10725.63
0.94,19058.62
0.95,21450.22
0.96,38565.59
0.97,38334.74
0.98,20851.31
0.99,746.84
1.0,748.38
1.01,802.71
1.02,787.92
1.03,777.94
1.04,788.37
1.05,753.55
1.06,746.99
1.07,774.17
1.08,783.65
1.09,744.14
1.1,791.16
1.11,737.03
1.12,784.79
1.13,790.99
1.14,776.83
1.15,744.57
1.16,794.15
1.17,2134.6
1.18,2576.65
1.19,4150.29
1.2,25574.72
1.21,11590.91
1.22,38962.53
1.23,38507.73
1.24,38465.53
1.25,845.15
1.26,740.66
1.27,803.78
1.28,759.23
1.29,798.97
1.3,723.49
1.31,773.75
1.32,702.58
1.33,755.82
1.34,721.64
1.35,795.77
1.36,719.54
1.37,804.94
1.38,737.35
1.39,715.46
1.4,807.62
1.41,745.69
1.42,808.67
1.43,1511.92
1.44,2649.03
1.45,2572.04
1.46,26941.96
1.47,2783.37
1.48,38395.58
1.49,38450.2
1.5,38404.36
1.51,3610.48
1.52,727.54
1.53,797.64
1.54,741.48
1.55,775.05
1.56,744.39
1.57,719.91
1.58,759.6
1.59,840.65
1.6,733.67
1.61,681.2
1.62,775.74
1.63,758.97
1.64,742.31
1.65,868.0
1.66,755.0
1.67,800.63
1.68,735.71
1.69,1076.4
1.7,2617.68
1.71,2571.17
1.72,16976.24
1.73,12658.82
1.74,38154.08
1.75,38433.62
1.76,38236.83
1.77,13330.02
1.78,691.57
1.79,806.27
1.8,766.99
1.81,738.89
1.82,810.05
1.83,762.56
1.84,757.74
1.85,768.56
1.86,756.64
1.87,783.93
1.88,702.68
1.89,811.55
1.9,700.25
1.91,769.06
1.92,728.19
1.93,811.03
1.94,760.69
1.95,752.55
1.96,2498.46
1.97,2579.68
1.98,8958.66
1.99,20696.0
2.0,37610.8
2.01,38377.56
2.02,38495.45
2.03,22976.41
2.04,738.58
2.05,741.26
2.06,851.89
2.07,772.6
2.08,782.27
2.09,743.33
2.1,728.61
2.11,741.77
2.12,757.0
2.13,763.92
2.14,755.79
2.15,736.24
2.16,751.18
2.17,773.41
2.18,769.92
2.19,809.39
2.2,755.35
2.21,801.31
2.22,1920.36
2.23,2654.81
2.24,3239.83
2.25,26462.26
2.26,9319.07
2.27,38833.34
2.28,38416.69
2.29,32413.83
2.3,780.99
2.31,770.43
2.32,735.61
2.33,740.11
2.34,766.65
2.35,722.42
2.36,742.49
2.37,774.52
2.38,738.59
2.39,780.17
2.4,732.36
2.41,751.04
2.42,741.75
2.43,803.43
2.44,750.26
2.45,806.78
2.46,715.14
2.47,915.78
2.48,1496.45
2.49,2656.79
2.5,2574.57
2.51,26092.27
2.52,19997.63
2.53,40053.73
2.54,38311.6
2.55,38444.49
2.56,4582.22
2.57,752.36
2.58,726.67
2.59,799.08
2.6,700.67
2.61,748.52
2.62,823.19
2.63,718.82
2.64,753.2
2.65,763.23
2.66,763.87
2.67,818.28
2.68,754.29
2.69,784.17
2.7,711.99
2.71,821.21
2.72,769.99
2.73,763.68
2.74,1170.79
2.75,2605.55
2.76,2580.98
2.77,16021.59
2.78,11709.46
2.79,40408.83
2.8,38606.94
2.81,38470.13
2.82,38407.53
2.83,38687.62
2.84,35703.28
2.85,48974.58
2.86,10859.96
2.87,30517.63
2.88,32549.2
2.89,8080.36
2.9,2498.1
2.91,10620.51
2.92,2515.71
2.93,10957.56
2.94,14474.6
2.95,2915.88
2.96,2503.29
2.97,10628.07
2.98,2493.07
2.99,21800.88
3.0,14792.51
3.01,14747.47
3.02,10141.23
3.03,2496.44
3.04,10645.81
3.05,8281.17
3.06,4853.68
3.07,10621.85
3.08,2535.87
3.09,10659.25
3.1,23642.7
3.11,24340.91
3.12,9777.35
3.13,2493.6
3.14,28326.95
3.15,16788.45
3.16,2495.54
3.17,9369.92
3.18,3252.96
3.19,32119.03
3.2,31935.79
3.21,2592.74
3.22,2499.85
3.23,5847.16
3.24,26551.0
3.25,2706.84
3.26,758.16
3.27,751.7
3.28,750.05
3.29,880.11
3.3,792.95
3.31,744.29
3.32,757.59
3.33,727.98
3.34,777.13
3.35,766.01
3.36,751.81
3.37,745.78
3.38,812.35
3.39,811.32
3.4,760.37
3.41,683.97
3.42,792.72
3.43,804.35
3.44,772.41
3.45,729.15
3.46,810.01
3.47,717.53
3.48,745.87
3.49,848.94
3.5,720.26
3.51,770.53
3.52,761.99
3.53,753.8
3.54,700.32
3.55,815.56
3.56,713.21
3.57,893.06
3.58,1207.76
3.59,3650.34
3.6,3354.78
3.61,2558.4
3.62,26776.93
3.63,12467.72
3.64,15535.24
3.65,814.2
3.66,777.16
3.67,675.13
3.68,783.24
3.69,752.33
3.7,833.1
3.71,772.94
3.72,758.7
3.73,724.67
3.74,781.86
3.75,690.81
3.76,770.94
3.77,789.01
3.78,670.77
3.79,746.37
3.8,794.92
3.81,755.05
3.82,719.76
3.83,784.8
3.84,759.47
3.85,767.01
3.86,758.52
3.87,738.67
3.88,773.49
3.89,739.72
3.9,730.71
3.91,756.33
3.92,756.0
3.93,777.32
3.94,735.4
3.95,751.33
3.96,713.85
3.97,774.93
3.98,732.07
3.99,732.72
4.0,783.25
4.01,734.4
4.02,727.67
4.03,723.54
4.04,745.0
4.05,776.19
4.06,704.52
4.07,758.29
