Time (s),Current (uA)
0.0,735169.14
0.01,38950.45
0.02,39312.82
0.03,39342.9
0.04,39298.34
0.05,39089.27
0.06,39253.34
0.07,38391.82
0.08,40433.64
0.09,39458.17
0.1,39096.86
0.11,39173.38
0.12,39212.13
0.13,39085.73
0.14,18449.17
0.15,1529.38
0.16,1520.93
0.17,963.3
0.18,769.85
0.19,781.91
0.2,711.88
0.21,791.32
0.22,790.07
0.23,757.63
0.24,741.45
0.25,778.08
0.26,1614.95
0.27,2595.67
0.28,27171.24
0.29,32911.98
0.3,38909.87
0.31,38394.57
0.32,28720.24
0.33,792.26
0.34,743.46
0.35,740.03
0.36,798.71
0.37,747.39
0.38,818.68
0.39,753.15
0.4,725.43
0.41,750.42
0.42,763.63
0.43,750.21
0.44,832.58
0.45,731.28
0.46,702.21
0.47,779.73
0.48,775.34
0.49,829.22
0.5,764.67
0.51,2638.59
0.52,2657.21
0.53,2585.92
0.54,25519.34
0.55,22773.27
0.56,38822.55
0.57,38449.48
0.58,37829.47
0.59,928.41
0.6,719.33
0.61,829.93
0.62,783.98
0.63,779.46
0.64,755.28
0.65,704.32
0.66,810.61
0.67,755.71
0.68,784.22
0.69,839.98
0.7,827.7
0.71,761.12
0.72,774.0
0.73,793.51
0.74,793.59
0.75,782.04
0.76,736.03
0.77,1663.32
0.78,2744.52
0.79,2581.52
0.8,27221.15
0.81,12794.53
0.82,38543.7
0.83,38559.67
0.84,38372.48
0.85,1514.1
0.86,782.15
0.87,800.67
0.88,806.77
0.89,719.11
0.9,845.69
0.91,751.93
0.92,780.27
0.93,754.82
0.94,770.78
0.95,713.73
0.96,807.1
0.97,760.63
0.98,760.79
0.99,759.69
1.0,809.0
1.01,711.52
1.02,795.19
1.03,1170.38
1.04,2634.11
1.05,2578.91
1.06,18292.6
1.07,12444.21
1.08,39686.23
1.09,38613.46
1.1,38470.41
1.11,2407.33
1.12,745.92
1.13,759.85
1.14,742.28
1.15,751.85
1.16,842.26
1.17,729.7
1.18,792.11
1.19,760.19
1.2,775.82
1.21,703.85
1.22,829.85
1.23,762.33
1.24,729.83
1.25,815.89
1.26,750.8
1.27,789.19
1.28,755.59
1.29,750.84
1.3,2561.74
1.31,2576.24
1.32,9800.34
1.33,19896.02
1.34,38292.02
1.35,38504.96
1.36,38386.91
1.37,10749.26
1.38,772.14
1.39,730.61
1.4,732.04
1.41,749.52
1.42,710.69
1.43,759.18
1.44,746.06
1.45,733.68
1.46,805.11
1.47,724.72
1.48,779.45
1.49,763.7
1.5,771.98
1.51,711.92
1.52,918.74
