Time (s),Current (uA)
0.0,37537.51556940419
0.01,37466.58112748269
0.01,37699.830925719514
0.01,37686.68859275861
0.02,37764.49475244922
0.03,37574.20671229629
0.03,37676.353580930794
0.04,38101.712077194854
0.04,37779.71653656812
0.04,37304.4649325568
0.05,38589.76988199209
0.06,42038.36943463462
0.06,38421.85145789722
0.07,38064.823848004446
0.07,37375.64390667583
0.07,38322.79327531278
0.08,39211.25823672315
0.09,37395.65890520947
0.09,38481.29693626489
0.1,38626.85498657653
0.1,38702.70584204159
0.1,38579.96655966646
0.11,38440.92309150114
0.12,38671.72725802528
0.12,37294.45763942198
0.12,36305.39532225592
0.13,37794.4555089592
0.14,40456.74864284408
0.14,39555.179368717756
0.14,38674.029572235006
0.15,38504.02063756471
0.15,38265.67340800764
0.16,38634.64709689328
0.17,38473.55407254566
0.17,38415.26083544289
0.18,39144.0750453277
0.18,38875.82788886584
0.18,39083.54766378851
0.19,38944.22401998901
0.2,38838.45722322086
0.2,39667.45249279256
0.21,37990.56412110522
0.21,40064.44187643813
0.21,40818.94091585879
0.22,39216.540690663736
0.23,39078.57257824958
0.23,38834.723663135264
0.24,38816.71773848685
0.24,37437.88183951831
0.24,36574.61730055255
0.25,37014.08507748229
0.26,36696.52071429656
0.26,37381.85593048781
0.27,37375.604315818884
0.27,37318.56467861561
0.28,37206.413912646654
0.28,35700.60903271936
0.29,36342.30822243086
0.29,35454.76507385158
0.29,39400.72964692509
0.3,44610.52836622035
0.3,35167.774487399365
0.31,37548.410943702605
0.32,36636.787146519986
0.32,37102.29177823452
0.33,37473.48399445072
0.33,37172.29569805523
0.34,37191.763305448396
0.34,37312.88856136567
0.35,37216.67819872657
0.35,36991.722494334404
0.35,36459.80287886995
0.36,37422.85509890796
0.36,37511.55290162097
0.37,37898.64317677636
0.38,38173.85221563349
0.38,36945.765474095555
0.39,37149.8022752857
0.39,37250.04527751216
0.4,37163.58406385528
0.4,37315.23405578105
0.41,36271.94858742289
0.41,37651.77160361689
0.42,37328.11515829387
0.42,37043.882813756165
0.42,37142.79254014891
0.43,36993.58423467716
0.43,37157.58769390552
0.44,35794.0804199176
0.45,37504.91443137455
0.45,39379.87776215856
0.46,36996.001087617515
0.46,38887.141124611095
0.47,37487.438653762554
0.47,37726.09188400855
0.48,36973.03006875109
0.48,37040.498640825404
0.48,37119.372287304526
0.49,36962.456937925584
0.49,37019.08552939212
0.5,37053.01502759207
0.51,36238.69215477661
0.51,37350.456481331814
0.52,34716.85557914914
0.52,36037.81625637565
0.53,36407.022981751164
0.53,38546.34552347957
