Time (s),Current (uA)
0.0,735169.14
0.01,39011.66
0.02,39226.8
0.03,39234.03
0.04,39159.9
0.05,5515.95
0.06,2549.26
0.07,2090.02
0.08,735.26
0.09,1134.69
0.1,2609.39
0.11,2571.79
0.12,3081.23
0.13,26671.48
0.14,20334.27
0.15,39526.05
0.16,38470.55
0.17,38523.5
0.18,21979.24
0.19,747.99
0.2,816.63
0.21,759.45
0.22,812.92
0.23,720.29
0.24,754.87
0.25,764.59
0.26,790.04
0.27,748.6
0.28,811.13
0.29,735.56
0.3,785.2
0.31,717.13
0.32,760.14
0.33,706.11
0.34,823.31
0.35,722.64
0.36,774.42
0.37,787.93
0.38,760.37
0.39,1467.27
0.4,2665.53
0.41,2578.4
0.42,25745.83
0.43,11888.65
0.44,38919.95
0.45,38390.6
0.46,31640.8
0.47,792.14
0.48,806.84
0.49,804.22
0.5,815.78
0.51,746.86
0.52,784.09
0.53,742.09
0.54,780.22
0.55,747.77
0.56,741.14
0.57,747.39
0.58,770.38
0.59,817.63
0.6,810.19
0.61,722.84
0.62,813.79
0.63,857.81
0.64,810.96
0.65,1079.4
0.66,2619.12
0.67,2574.91
0.68,15698.37
0.69,14107.4
0.7,39019.57
0.71,38559.48
0.72,38912.92
0.73,3701.01
0.74,730.08
0.75,732.99
0.76,851.36
0.77,713.96
0.78,795.03
0.79,825.15
0.8,750.57
0.81,750.73
0.82,815.13
0.83,780.71
0.84,786.54
0.85,797.09
0.86,752.84
0.87,806.53
0.88,733.55
0.89,813.29
0.9,740.81
0.91,784.94
0.92,2425.25
0.93,2574.84
0.94,7935.25
0.95,21795.53
0.96,38946.4
0.97,38485.89
0.98,38339.17
0.99,13287.4
1.0,721.95
1.01,776.12
1.02,738.49
1.03,791.76
1.04,859.19
1.05,750.4
1.06,770.02
1.07,742.98
1.08,714.97
1.09,756.69
1.1,726.37
1.11,811.74
1.12,758.35
1.13,795.37
1.14,754.55
1.15,784.56
1.16,770.04
1.17,754.24
1.18,1875.41
1.19,2572.03
1.2,2620.64
1.21,27120.89
1.22,38076.54
1.23,38392.19
1.24,38526.5
1.25,22837.5
1.26,749.36
1.27,734.56
1.28,810.58
1.29,786.77
1.3,711.14
