Time (s),Current (uA)
0.0,777595.54
0.01,831.88
0.02,737.8
0.03,775.37
0.04,2373.75
0.05,2592.36
0.06,2589.25
0.07,21648.49
0.08,8773.84
0.09,39463.8
0.1,38524.73
0.11,38084.8
0.12,38071.37
0.13,38010.03
0.14,36260.77
0.15,39056.67
0.16,39128.71
0.17,37316.43
0.18,38038.71
0.19,37815.11
0.2,37990.63
0.21,37977.58
0.22,37457.14
0.23,39358.44
0.24,38005.23
0.25,38029.13
0.26,38006.9
0.27,37829.65
0.28,37945.0
0.29,38049.33
0.3,37262.16
0.31,39901.96
0.32,39480.61
0.33,38082.99
0.34,38001.28
0.35,37891.61
0.36,37029.62
0.37,36614.07
0.38,39581.61
0.39,37149.83
0.4,38131.31
0.41,38015.14
0.42,37851.88
0.43,37853.38
0.44,39030.16
0.45,37869.08
0.46,37906.72
0.47,38086.22
0.48,38056.84
0.49,35893.04
0.5,39334.71
0.51,39790.64
0.52,38268.22
0.53,38362.64
0.54,38472.18
0.55,38441.51
0.56,36577.78
0.57,39316.82
0.58,39656.35
0.59,37983.63
0.6,38223.56
0.61,38372.22
0.62,38837.09
0.63,38533.41
0.64,38880.37
0.65,38294.22
0.66,38228.82
0.67,38127.57
0.68,38407.04
0.69,37578.1
0.7,39043.93
0.71,37658.06
0.72,38525.59
0.73,37941.26
0.74,37805.34
0.75,38039.34
0.76,36225.07
0.77,38740.07
0.78,37669.22
0.79,37922.59
0.8,37980.16
0.81,37807.52
0.82,37238.35
0.83,39218.35
0.84,38246.72
0.85,37939.32
0.86,37994.12
0.87,37906.79
0.88,37791.25
0.89,38324.08
0.9,39210.87
0.91,38757.12
0.92,37947.94
0.93,37966.71
0.94,37926.29
0.95,36340.42
0.96,37278.15
0.97,40014.58
0.98,37920.72
0.99,37885.25
1.0,37937.76
1.01,37938.33
1.02,38235.74
1.03,39249.24
1.04,37954.11
1.05,37839.46
1.06,37889.04
1.07,38530.36
1.08,36997.05
1.09,39410.72
1.1,38029.14
1.11,37921.68
1.12,37762.11
1.13,38105.04
1.14,37506.38
1.15,38693.94
1.16,37929.15
1.17,37941.76
1.18,37868.09
1.19,37768.89
1.2,38130.76
1.21,37400.09
1.22,38955.56
1.23,37974.4
1.24,37886.46
1.25,37813.09
1.26,37975.47
1.27,38082.6
1.28,39183.75
1.29,37812.65
1.3,37926.11
1.31,37891.65
1.32,37806.52
1.33,11415.06
1.34,2568.94
1.35,1528.97
1.36,730.16
1.37,757.93
1.38,2730.21
1.39,2583.54
1.4,11459.97
1.41,18125.27
1.42,29606.26
1.43,37877.58
1.44,37892.0
1.45,11877.95
1.46,801.71
1.47,771.23
1.48,802.55
1.49,731.65
1.5,750.85
1.51,804.14
1.52,1438.86
1.53,1254.16
1.54,1224.57
1.55,1227.78
1.56,1265.99
1.57,988.08
1.58,795.18
1.59,777.07
1.6,742.64
1.61,777.02
1.62,752.27
1.63,774.61
1.64,2165.47
1.65,2579.58
1.66,5281.96
1.67,9673.65
1.68,37937.19
1.69,37868.9
1.7,37794.65
1.71,21459.51
1.72,717.34
1.73,779.74
1.74,741.51
1.75,806.35
1.76,703.44
1.77,784.6
1.78,762.31
1.79,714.7
1.8,778.34
1.81,754.01
1.82,765.9
1.83,787.33
1.84,724.8
1.85,790.71
1.86,747.84
1.87,779.55
1.88,773.94
1.89,734.53
1.9,2626.47
1.91,2578.59
1.92,2969.41
1.93,18521.36
1.94,29190.41
1.95,38063.57
1.96,37814.98
1.97,30905.17
1.98,762.3
1.99,723.56
2.0,749.86
2.01,774.42
2.02,731.27
2.03,765.14
2.04,781.12
2.05,736.16
2.06,776.04
2.07,750.23
2.08,757.41
2.09,727.85
2.1,816.42
2.11,726.02
2.12,798.58
2.13,762.81
2.14,759.32
2.15,768.94
2.16,2175.63
2.17,2601.05
2.18,4345.29
2.19,25255.52
2.2,19599.86
2.21,38063.17
2.22,37981.39
2.23,37739.97
2.24,779.37
2.25,743.73
2.26,821.53
2.27,716.13
2.28,784.71
2.29,712.16
2.3,779.09
2.31,802.22
2.32,753.36
2.33,735.08
2.34,794.39
2.35,728.74
2.36,758.08
2.37,759.74
2.38,760.06
2.39,751.67
2.4,770.67
2.41,763.29
2.42,1623.49
2.43,2671.4
2.44,2616.24
2.45,27089.11
2.46,9742.94
2.47,38196.62
2.48,37756.46
2.49,37861.95
2.5,852.64
2.51,714.67
2.52,767.76
2.53,773.99
2.54,816.38
2.55,741.35
2.56,771.45
2.57,767.36
2.58,705.86
2.59,763.63
2.6,786.57
2.61,777.44
2.62,783.12
2.63,814.0
2.64,788.79
2.65,818.63
2.66,755.35
2.67,2171.99
2.68,2628.15
2.69,25369.39
2.7,37291.89
2.71,37943.05
2.72,22334.01
2.73,719.8
2.74,808.88
2.75,792.27
2.76,803.27
2.77,771.49
2.78,746.51
2.79,814.94
2.8,739.31
2.81,768.96
2.82,759.47
2.83,779.07
2.84,716.54
2.85,829.73
2.86,768.03
2.87,809.55
2.88,738.45
2.89,795.77
2.9,1601.12
2.91,2680.96
2.92,2583.79
2.93,27113.77
2.94,28478.25
2.95,38345.74
2.96,37952.88
2.97,38003.56
2.98,38055.23
2.99,36202.96
3.0,36328.53
3.01,26734.75
3.02,32364.11
3.03,23234.45
3.04,32004.01
3.05,22323.8
3.06,13891.98
3.07,14172.09
3.08,14652.46
3.09,14635.82
3.1,2960.24
3.11,2502.93
3.12,9766.4
3.13,2506.52
3.14,24669.56
3.15,32892.85
3.16,23568.19
3.17,13812.82
3.18,2612.4
3.19,2502.93
3.2,13341.61
3.21,32540.32
3.22,31335.22
3.23,27957.45
3.24,27157.39
3.25,29880.36
3.26,2116.99
3.27,1734.81
3.28,3347.49
3.29,4491.18
3.3,2844.2
3.31,2663.51
3.32,14790.1
3.33,15730.49
3.34,24620.13
3.35,37428.95
3.36,36274.05
3.37,37345.14
3.38,36065.08
3.39,44992.21
3.4,38352.47
3.41,38278.53
3.42,38108.9
3.43,37337.63
3.44,36961.24
3.45,38702.71
3.46,38330.06
3.47,37511.64
3.48,37308.7
3.49,37355.2
3.5,37458.99
3.51,37359.05
3.52,37206.81
3.53,37435.69
3.54,37374.03
3.55,37300.74
3.56,37290.78
3.57,37414.51
3.58,39777.9
3.59,39088.19
3.6,37447.82
3.61,37361.86
3.62,37277.14
3.63,36673.12
3.64,38588.87
3.65,37236.91
3.66,37291.45
3.67,37402.72
3.68,37457.51
3.69,37330.91
3.7,37997.6
3.71,37402.51
3.72,37266.7
3.73,37305.2
3.74,37372.46
3.75,36966.55
3.76,38338.79
3.77,37644.85
3.78,37414.03
3.79,37244.73
3.8,37396.77
3.81,37429.32
3.82,36802.22
3.83,38741.72
3.84,37485.47
3.85,37451.64
3.86,37158.21
3.87,12179.42
3.88,708.93
3.89,767.32
3.9,736.42
3.91,718.5
3.92,752.58
3.93,721.63
3.94,787.47
3.95,718.54
3.96,782.93
3.97,738.74
3.98,799.33
3.99,712.69
4.0,838.72
4.01,737.66
4.02,2254.68
4.03,2581.06
4.04,5172.34
4.05,10925.83
4.06,36543.62
4.07,37556.31
4.08,37674.47
4.09,37873.89
4.1,37710.49
4.11,36464.06
4.12,36844.82
4.13,38175.85
4.14,37806.83
4.15,37653.7
4.16,37758.26
4.17,37613.95
4.18,37237.28
4.19,38271.52
4.2,37409.52
4.21,37460.81
4.22,37333.43
4.23,37482.37
4.24,36816.27
4.25,38968.14
4.26,37415.59
4.27,37424.4
4.28,37287.22
4.29,37394.5
4.3,37405.09
4.31,38278.36
4.32,37446.78
4.33,37478.33
4.34,37260.4
4.35,31199.79
4.36,818.53
4.37,699.84
4.38,773.17
4.39,775.81
4.4,778.12
4.41,746.16
4.42,715.39
4.43,794.57
4.44,759.92
4.45,766.77
4.46,743.98
4.47,761.45
4.48,777.48
4.49,769.91
4.5,757.32
4.51,774.97
4.52,797.63
4.53,3264.07
4.54,2572.82
4.55,4917.45
4.56,10842.53
4.57,38901.03
4.58,37541.3
4.59,37195.76
4.6,2802.88
4.61,763.18
4.62,762.85
4.63,737.01
4.64,757.74
4.65,774.45
4.66,824.35
4.67,741.16
4.68,750.56
4.69,759.89
4.7,767.71
4.71,770.1
4.72,774.37
4.73,739.98
4.74,771.58
4.75,771.5
4.76,800.66
4.77,778.23
4.78,761.94
4.79,2629.74
4.8,2569.28
4.81,11589.66
4.82,16193.75
4.83,38407.3
4.84,37302.59
4.85,37364.67
4.86,7904.95
4.87,801.78
4.88,761.17
4.89,808.3
4.9,722.6
4.91,802.78
4.92,756.75
4.93,810.18
4.94,737.69
4.95,731.4
4.96,750.44
4.97,744.04
4.98,788.76
4.99,772.02
5.0,781.42
5.01,744.63
5.02,787.44
5.03,779.38
5.04,781.03
5.05,2524.04
5.06,2561.36
5.07,20228.55
5.08,11769.18
5.09,38792.82
5.1,37413.42
5.11,37170.17
5.12,17314.82
5.13,786.96
5.14,734.0
5.15,735.29
5.16,759.8
5.17,763.7
5.18,767.8
5.19,708.79
5.2,772.56
5.21,753.62
5.22,788.26
5.23,736.99
5.24,747.49
5.25,823.14
5.26,727.96
5.27,771.05
5.28,836.92
5.29,720.77
5.3,769.57
5.31,2637.85
5.32,2562.57
5.33,11224.07
5.34,18131.16
5.35,35977.58
5.36,37351.59
5.37,37467.42
5.38,8501.38
5.39,773.83
5.4,735.17
5.41,737.78
5.42,754.57
5.43,756.07
5.44,764.09
5.45,766.13
5.46,756.45
5.47,756.47
5.48,723.24
5.49,762.58
5.5,769.72
5.51,729.48
5.52,785.35
5.53,732.43
5.54,779.36
5.55,837.59
5.56,766.51
5.57,2475.83
5.58,2562.0
5.59,4415.42
5.6,10547.79
5.61,38675.86
5.62,37462.85
5.63,37309.62
5.64,17787.82
5.65,693.36
5.66,760.27
5.67,851.28
5.68,749.91
5.69,748.01
5.7,681.54
5.71,748.79
5.72,751.22
5.73,751.03
5.74,783.49
5.75,716.52
5.76,804.92
5.77,766.43
5.78,707.17
5.79,775.77
5.8,757.32
5.81,763.89
5.82,793.19
5.83,2612.01
5.84,2564.7
5.85,10823.07
5.86,18472.65
5.87,35433.65
5.88,37221.24
5.89,37233.88
5.9,8981.34
5.91,713.72
5.92,757.62
5.93,798.04
5.94,770.21
5.95,684.1
5.96,758.86
5.97,813.51
5.98,757.21
5.99,701.94
6.0,756.96
6.01,755.14
6.02,820.65
6.03,762.24
6.04,703.97
6.05,792.83
6.06,790.83
6.07,766.94
6.08,726.45
6.09,2528.21
6.1,2558.1
6.11,4257.35
6.12,10296.34
6.13,37470.22
6.14,37484.84
6.15,37426.71
6.16,4124.88
6.17,763.3
6.18,727.63
6.19,764.81
6.2,771.9
6.21,744.81
6.22,770.16
6.23,739.66
6.24,751.35
6.25,731.09
6.26,787.06
6.27,762.0
6.28,765.19
6.29,779.21
6.3,788.89
6.31,731.65
6.32,759.82
6.33,797.65
6.34,757.81
6.35,2443.57
6.36,2543.85
6.37,26755.59
6.38,13141.38
6.39,38865.41
6.4,37205.61
6.41,37206.75
6.42,4244.76
6.43,751.24
6.44,710.98
6.45,775.27
6.46,789.38
6.47,699.64
6.48,751.71
6.49,781.59
6.5,755.35
6.51,743.82
6.52,715.15
6.53,793.2
6.54,730.2
6.55,741.68
6.56,784.6
6.57,705.59
6.58,791.14
6.59,775.15
6.6,1171.83
6.61,2607.0
6.62,2565.55
6.63,18538.55
6.64,12294.02
6.65,37231.62
6.66,36983.01
6.67,37417.36
6.68,37291.05
6.69,37271.87
6.7,35681.38
6.71,36416.61
6.72,24035.15
6.73,21593.59
6.74,713.42
6.75,730.24
6.76,802.72
6.77,721.37
6.78,764.52
6.79,781.87
6.8,703.35
6.81,754.74
6.82,790.91
6.83,739.07
6.84,782.01
6.85,801.7
6.86,725.83
6.87,779.31
6.88,754.51
6.89,780.48
6.9,792.06
6.91,723.08
6.92,777.15
6.93,733.61
6.94,792.61
6.95,786.29
6.96,714.09
6.97,777.85
6.98,748.98
6.99,745.6
