Time (s),Current (uA)
0.0,808526.65
0.01,18967.97
0.02,20053.77
0.03,18305.52
0.04,12781.85
0.05,14503.8
0.06,16655.41
0.07,19779.71
0.08,19438.66
0.09,13727.22
0.1,18679.09
0.11,16695.19
0.12,14665.72
0.13,18297.95
0.14,14946.97
0.15,18326.99
0.16,18491.01
0.17,17343.35
0.18,21608.58
0.19,13930.74
0.2,15672.19
0.21,17024.69
0.22,21576.65
0.23,19791.32
0.24,16712.41
0.25,17081.19
0.26,20475.44
0.27,18640.0
0.28,15617.62
0.29,14672.7
0.3,15364.3
0.31,20403.41
0.32,24022.97
0.33,12443.05
0.34,19215.94
0.35,17095.9
0.36,15609.67
0.37,18314.42
0.38,14250.98
0.39,18726.92
0.4,17493.18
0.41,18325.85
0.42,16931.87
0.43,17923.53
0.44,14286.85
0.45,15610.8
0.46,17258.61
0.47,14110.02
0.48,15750.38
0.49,16335.89
0.5,18269.42
0.51,16566.86
0.52,18477.28
0.53,16018.46
0.54,16662.01
0.55,19988.04
0.56,15116.58
0.57,17065.1
0.58,16002.17
0.59,14154.35
0.6,18573.19
0.61,18749.87
0.62,18670.2
0.63,17687.41
0.64,14043.28
0.65,16064.68
0.66,14801.94
0.67,12006.96
0.68,13061.28
0.69,19989.15
0.7,11096.76
0.71,13521.48
0.72,13510.27
0.73,16391.62
0.74,15803.96
0.75,16031.34
0.76,16174.63
0.77,17394.0
0.78,17339.19
0.79,20091.08
0.8,15175.33
0.81,21494.92
0.82,15508.64
0.83,16653.93
0.84,17496.03
0.85,15839.02
0.86,18464.76
0.87,21186.33
0.88,16724.41
0.89,19715.13
0.9,17920.21
0.91,14821.81
0.92,12506.29
0.93,17784.65
0.94,16168.29
0.95,12889.25
0.96,18131.54
0.97,21261.05
0.98,17601.24
0.99,18686.25
1.0,18357.05
1.01,14274.27
1.02,15005.42
1.03,14527.7
1.04,15604.43
1.05,18481.25
1.06,18636.37
1.07,18481.79
1.08,15715.09
1.09,14726.4
1.1,16704.29
1.11,19135.35
1.12,17426.64
1.13,16461.88
1.14,18206.82
1.15,13157.74
1.16,19134.13
1.17,15741.66
1.18,15087.45
1.19,19089.22
1.2,20712.5
1.21,16138.13
1.22,13789.53
1.23,20853.56
1.24,20674.99
1.25,12986.22
1.26,21255.53
1.27,20430.9
1.28,20349.18
1.29,16308.71
1.3,12369.43
1.31,16069.71
1.32,22138.35
1.33,16994.2
1.34,17314.75
1.35,18272.01
1.36,15433.92
1.37,14949.6
1.38,18842.86
1.39,15884.27
1.4,24745.35
1.41,20848.13
1.42,21262.11
1.43,15213.98
1.44,19448.67
1.45,20715.63
1.46,18479.5
1.47,15283.76
1.48,16441.87
1.49,16253.77
1.5,17689.74
1.51,13124.5
1.52,17779.88
1.53,15395.18
1.54,18675.12
1.55,15852.76
1.56,15493.03
1.57,21466.71
1.58,22571.38
1.59,13139.93
1.6,17137.98
1.61,21350.39
1.62,15525.83
1.63,17122.47
1.64,16261.39
1.65,19040.37
1.66,17122.7
1.67,18119.62
1.68,13717.88
1.69,15434.65
1.7,14223.06
1.71,24412.18
1.72,17223.2
1.73,21036.27
1.74,17767.34
1.75,17810.1
1.76,16506.83
1.77,16737.04
1.78,19548.77
1.79,15484.95
1.8,14967.67
1.81,17462.1
1.82,16921.94
1.83,16577.44
1.84,15211.96
1.85,15508.95
1.86,19570.0
1.87,16655.86
1.88,22496.57
1.89,18071.26
1.9,20029.63
1.91,19276.99
1.92,14307.43
1.93,16362.34
1.94,19445.51
1.95,14211.74
1.96,13663.5
1.97,14876.88
1.98,14855.18
1.99,12216.15
2.0,19032.43
2.01,17354.43
2.02,19807.79
2.03,21804.63
2.04,16760.25
2.05,15169.44
2.06,16503.63
2.07,13534.61
2.08,14382.58
2.09,17911.17
2.1,18112.81
2.11,14218.29
2.12,14628.28
2.13,21256.84
2.14,16316.97
2.15,14903.99
2.16,14321.44
2.17,16379.71
2.18,15646.74
2.19,15754.51
2.2,14426.48
2.21,20615.43
2.22,14343.36
2.23,17776.65
2.24,19895.06
2.25,20087.58
2.26,16692.13
2.27,12236.08
2.28,17447.27
2.29,16607.72
2.3,19395.42
2.31,15905.75
2.32,16600.37
2.33,17039.1
2.34,15276.04
2.35,16880.11
2.36,20257.51
2.37,23435.99
2.38,21692.25
2.39,18474.81
2.4,17799.84
2.41,18374.47
2.42,19468.0
2.43,15221.17
2.44,14345.51
2.45,14721.88
2.46,17141.91
2.47,19089.83
2.48,17542.03
2.49,18612.76
2.5,17017.87
2.51,17963.83
2.52,15393.5
2.53,15154.47
2.54,13730.26
2.55,22908.23
2.56,17875.07
2.57,16054.84
2.58,16299.99
2.59,19798.81
2.6,18095.4
2.61,15660.64
2.62,22256.07
2.63,19962.8
2.64,15331.36
2.65,13239.11
2.66,14981.15
2.67,22678.56
2.68,17824.78
2.69,13702.86
2.7,17365.58
2.71,16663.37
2.72,12196.36
2.73,13192.72
2.74,19840.43
2.75,14766.55
2.76,16349.71
2.77,15914.36
2.78,15430.11
2.79,19443.44
2.8,16397.19
2.81,17229.37
2.82,13380.27
2.83,14417.91
2.84,16956.26
2.85,17992.81
2.86,17139.69
2.87,17092.05
2.88,16991.29
2.89,19376.79
2.9,17498.59
2.91,22650.39
2.92,21134.89
2.93,17799.93
2.94,17422.24
2.95,17221.94
2.96,23600.4
2.97,16668.95
2.98,20626.48
2.99,13641.0
3.0,14192.78
3.01,16431.48
3.02,14865.93
3.03,16288.26
3.04,19260.79
3.05,14085.97
3.06,17077.82
3.07,17911.19
3.08,15650.12
3.09,18020.91
3.1,18549.01
3.11,19311.67
3.12,24092.61
3.13,20964.28
3.14,12019.56
3.15,17554.27
3.16,12859.07
3.17,19664.54
3.18,18787.61
3.19,21494.19
3.2,15431.32
3.21,17272.53
3.22,13242.77
3.23,24774.94
3.24,16856.62
3.25,14769.02
3.26,17235.35
3.27,15937.74
3.28,12900.76
3.29,15561.47
3.3,13608.23
3.31,19173.83
3.32,15845.13
3.33,13066.05
3.34,22963.58
3.35,20171.88
3.36,15474.87
3.37,14618.48
3.38,16763.66
3.39,15380.56
3.4,16902.68
3.41,21395.41
3.42,13789.33
3.43,16472.6
3.44,18198.99
3.45,13601.03
3.46,18962.87
3.47,17739.32
3.48,17001.51
3.49,15485.62
3.5,18819.59
3.51,14564.04
3.52,16956.77
3.53,20146.18
3.54,13697.99
3.55,17218.6
3.56,15050.78
3.57,19565.84
3.58,17924.56
3.59,15191.48
3.6,19365.86
3.61,14033.94
3.62,20255.67
3.63,17173.92
3.64,11154.23
3.65,19510.96
3.66,16784.79
3.67,18102.62
3.68,15982.54
3.69,17310.55
3.7,10810.89
3.71,15395.67
3.72,16517.56
3.73,16144.96
3.74,25989.37
3.75,19369.15
3.76,17668.85
3.77,13713.69
3.78,13827.22
3.79,15702.7
3.8,14754.71
3.81,14001.84
3.82,18011.19
3.83,16549.52
3.84,16058.7
3.85,15953.85
3.86,20762.87
3.87,19679.04
3.88,14952.09
3.89,21252.56
3.9,17537.25
3.91,15602.12
3.92,17109.32
3.93,18117.59
3.94,21831.37
3.95,15079.19
3.96,16482.03
3.97,15855.89
3.98,16290.15
3.99,19459.69
4.0,20349.07
4.01,18371.72
4.02,13167.33
4.03,17769.22
4.04,18683.66
4.05,13334.46
4.06,19304.44
4.07,16975.65
4.08,16749.42
4.09,17037.68
4.1,21149.91
4.11,17478.79
4.12,17824.21
4.13,18461.9
4.14,20758.84
4.15,18426.3
4.16,14791.01
4.17,18866.28
4.18,11529.94
4.19,15703.99
4.2,19095.3
4.21,15382.9
4.22,17302.43
4.23,17771.37
4.24,20144.59
4.25,16302.72
4.26,13623.99
4.27,21653.48
4.28,18875.62
4.29,19385.61
4.3,18533.75
4.31,16646.65
4.32,21402.3
4.33,16567.61
4.34,22739.29
4.35,18774.59
4.36,12197.08
4.37,17279.54
4.38,18869.09
4.39,17826.15
4.4,14751.24
4.41,17445.58
4.42,14962.69
4.43,21273.18
4.44,13817.52
4.45,18177.14
4.46,22739.51
4.47,14506.75
4.48,18868.13
4.49,17165.96
4.5,16512.89
4.51,16110.61
4.52,14033.97
4.53,15453.47
4.54,14021.68
4.55,16900.04
4.56,14881.82
4.57,18046.23
4.58,19759.45
4.59,16972.67
4.6,19537.93
4.61,22303.09
4.62,19792.38
4.63,15604.1
4.64,15205.64
4.65,19781.52
4.66,19674.28
4.67,20245.62
4.68,18589.71
4.69,18972.1
4.7,15345.47
4.71,21885.72
4.72,16579.34
4.73,13045.36
4.74,19682.03
4.75,13748.49
4.76,14670.04
4.77,16755.63
4.78,17308.3
4.79,19284.17
4.8,13269.27
4.81,18355.87
4.82,20958.13
4.83,15419.38
4.84,17181.38
4.85,13444.4
4.86,14013.17
4.87,19985.67
4.88,13021.31
4.89,13428.78
4.9,19790.5
4.91,19028.99
4.92,19367.14
4.93,16123.97
4.94,18406.83
4.95,16905.98
4.96,17952.83
4.97,19803.22
4.98,14703.4
4.99,18736.86
5.0,19606.55
5.01,21013.36
5.02,11926.42
5.03,17885.99
5.04,15875.17
5.05,23732.66
5.06,17055.97
5.07,17342.41
5.08,18839.55
5.09,22970.97
5.1,17194.07
5.11,18794.1
5.12,17862.76
5.13,21089.0
5.14,19271.15
5.15,22054.54
5.16,15794.36
5.17,16374.22
5.18,15371.22
5.19,16804.62
5.2,21670.76
5.21,15309.14
5.22,20839.42
5.23,19211.88
5.24,17420.37
5.25,19780.52
5.26,15149.89
5.27,19555.96
5.28,16372.7
5.29,16565.98
5.3,20310.48
5.31,14292.23
5.32,19103.67
5.33,18376.1
5.34,17901.26
5.35,17898.49
5.36,20475.0
5.37,17022.71
5.38,19089.22
5.39,14854.08
5.4,18088.5
5.41,20162.76
5.42,19533.29
5.43,19740.9
5.44,19792.93
5.45,18860.14
5.46,15895.03
5.47,25151.06
5.48,13163.01
5.49,16794.61
5.5,19117.33
5.51,19733.55
5.52,13956.52
5.53,15901.55
5.54,16003.44
5.55,18054.1
5.56,14223.2
5.57,17226.1
5.58,20672.45
5.59,18182.66
5.6,15173.15
5.61,15467.49
5.62,20443.22
5.63,16487.94
5.64,12521.88
5.65,19017.26
5.66,16845.43
5.67,17219.47
5.68,14073.32
5.69,13631.96
5.7,15363.85
5.71,17300.45
5.72,16121.28
5.73,17115.77
5.74,18403.1
5.75,18990.45
5.76,15039.54
5.77,16124.65
5.78,19678.87
5.79,12581.91
5.8,17665.32
5.81,13487.14
5.82,16195.14
5.83,17758.47
5.84,18021.81
5.85,15827.98
5.86,17558.46
5.87,17507.3
5.88,14160.37
5.89,17293.91
5.9,17067.28
5.91,17210.77
5.92,19539.26
5.93,17666.3
5.94,15141.72
5.95,15157.27
5.96,15321.8
5.97,16695.24
5.98,20058.9
5.99,20027.29
6.0,17529.36
6.01,16057.55
6.02,16223.64
6.03,18528.11
6.04,16707.21
6.05,17204.44
6.06,16879.62
6.07,16398.02
6.08,16324.17
6.09,14991.15
6.1,16382.7
6.11,16790.24
6.12,17703.37
6.13,14769.22
6.14,18390.76
6.15,19889.09
6.16,13497.7
6.17,18166.07
6.18,15211.53
6.19,19916.83
6.2,17350.37
6.21,14341.65
6.22,18447.98
6.23,21013.29
6.24,18947.69
6.25,23572.8
6.26,16181.88
6.27,16587.73
6.28,19730.19
6.29,16331.81
6.3,21771.8
6.31,17252.63
6.32,16042.44
6.33,17239.5
6.34,17551.06
6.35,18801.56
6.36,18284.81
6.37,19222.76
6.38,16751.9
6.39,11535.91
6.4,21064.7
6.41,18883.21
6.42,21161.21
6.43,14018.15
6.44,21644.48
6.45,17164.7
6.46,14373.61
6.47,18132.5
6.48,21579.83
6.49,16662.5
