Time (s),Current (uA)
0.0,750854.87
0.01,736.38
0.02,730.2
0.03,774.97
0.04,794.72
0.05,891.3
0.06,741.51
0.07,746.72
0.08,804.92
0.09,703.94
0.1,790.77
0.11,802.85
0.12,717.37
0.13,803.67
0.14,770.32
0.15,745.75
0.16,833.05
0.17,730.41
0.18,796.4
0.19,2697.28
0.2,2572.39
0.21,2567.24
0.22,27172.02
0.23,11783.81
0.24,39900.08
0.25,38515.67
0.26,38494.03
0.27,30384.19
0.28,745.87
0.29,829.54
0.3,713.91
0.31,798.06
0.32,787.85
0.33,760.57
0.34,763.99
0.35,794.07
0.36,748.57
0.37,803.19
0.38,761.43
0.39,825.73
0.4,792.86
0.41,732.15
0.42,746.96
0.43,817.46
0.44,762.09
0.45,796.13
0.46,802.12
0.47,1903.21
0.48,2573.54
0.49,4996.5
0.5,24809.67
0.51,21095.62
0.52,39413.39
0.53,38429.76
0.54,38311.18
0.55,2588.11
0.56,739.57
0.57,745.8
0.58,814.44
0.59,771.79
0.6,762.49
0.61,784.64
0.62,758.12
0.63,787.77
0.64,722.33
0.65,824.84
0.66,774.24
0.67,719.64
0.68,837.01
0.69,772.22
0.7,797.53
0.71,776.21
0.72,777.28
0.73,1715.75
0.74,2667.87
0.75,2563.91
0.76,27137.63
0.77,11146.02
0.78,39148.29
0.79,38424.21
0.8,38401.58
0.81,11823.37
0.82,775.02
0.83,719.21
0.84,794.33
0.85,745.17
0.86,711.66
0.87,788.69
0.88,771.56
0.89,752.39
0.9,741.75
0.91,814.52
0.92,749.56
0.93,800.05
0.94,733.62
0.95,746.66
0.96,787.83
0.97,721.06
0.98,800.19
0.99,1276.81
1.0,2632.45
1.01,2559.93
1.02,20052.17
1.03,9227.18
1.04,39279.25
1.05,38925.81
1.06,38349.12
1.07,15876.78
1.08,700.3
1.09,757.73
1.1,745.8
1.11,769.69
1.12,747.16
1.13,712.69
1.14,756.8
1.15,725.94
1.16,759.95
1.17,771.95
1.18,768.32
1.19,752.15
1.2,810.55
1.21,734.0
1.22,765.86
1.23,864.77
1.24,734.0
1.25,774.54
1.26,1919.55
1.27,2559.38
1.28,2559.68
1.29,9635.46
1.3,29614.63
1.31,38964.21
1.32,38452.46
1.33,31271.48
1.34,788.68
1.35,775.13
1.36,714.69
1.37,785.71
1.38,774.17
1.39,799.33
1.4,765.2
1.41,708.26
1.42,791.98
1.43,757.78
1.44,755.12
1.45,741.2
1.46,803.65
1.47,730.87
1.48,789.46
1.49,780.6
1.5,749.77
1.51,771.21
1.52,1873.95
1.53,2562.23
1.54,2556.67
1.55,14043.25
1.56,20022.68
1.57,38989.84
1.58,38367.28
1.59,38311.55
1.6,3277.21
1.61,756.9
1.62,740.2
1.63,710.75
1.64,788.72
1.65,738.93
1.66,769.59
1.67,710.82
1.68,764.09
1.69,775.94
1.7,742.64
1.71,799.98
1.72,730.16
1.73,918.53
1.74,788.67
1.75,802.5
1.76,717.72
1.77,785.2
1.78,760.08
1.79,2526.5
1.8,2562.02
1.81,20945.36
1.82,10153.39
1.83,39987.04
1.84,38336.67
1.85,38451.3
1.86,12875.29
1.87,751.94
1.88,745.39
1.89,845.27
1.9,743.9
1.91,707.02
1.92,838.11
1.93,764.75
1.94,759.4
1.95,702.5
1.96,760.98
1.97,848.06
1.98,739.71
1.99,740.86
2.0,798.52
