Time (s),Current (uA)
0.0,35504.71862609918
0.01,37115.58527019959
0.01,36979.55455372385
0.01,37102.84169522468
0.02,35629.85928210917
0.03,37408.78893477467
0.03,39638.944851438784
0.04,37336.24302054572
0.04,36875.474603357085
0.04,36954.65745684038
0.05,37061.73523982292
0.06,37073.99679421874
0.06,37091.297035731324
0.07,36971.73588097096
0.07,37027.39829069129
0.07,36889.936132181116
0.08,36828.40933974808
0.09,36813.81635405553
0.09,36994.75453322059
0.1,37067.08306457632
0.1,36670.92806734993
0.1,38215.63839532261
0.11,37979.755045283586
0.12,37086.093143996935
0.12,36954.417407767425
0.12,36845.10842007043
0.13,37022.401012578775
0.14,37094.952669339305
0.14,37150.00727106646
0.14,37101.993958166175
0.15,36982.42411655742
0.15,37074.865700373426
0.16,36941.43435658671
0.17,36980.12301788506
0.17,39574.50763675458
0.18,34270.878311632405
0.18,37439.46199324059
0.18,39141.56558175327
0.19,38017.541964143296
0.2,37569.6747376239
0.2,36953.99084224156
0.21,36909.32539312147
0.21,36986.80183732265
0.21,36978.16192994358
0.22,37169.053463209784
0.23,37164.04841820671
0.23,37017.20985560416
0.24,37011.927590681466
0.24,37174.536888410585
0.24,36970.1138922952
0.25,34518.87979304542
0.26,36070.23802184785
0.26,36226.68616303509
0.27,38839.81295909726
0.27,37682.876611468186
0.28,37481.536193459695
0.28,36715.034796206135
0.29,36279.72550694695
0.29,36966.644514788764
0.29,36951.81596851521
0.3,37110.22532670547
0.3,37120.87852018988
0.31,37089.828241096686
0.32,37001.923013151856
0.32,37068.823685355106
0.33,37055.54263844981
0.33,36954.520229539325
0.34,36612.2054398218
0.34,38154.50379384359
0.35,38086.97686944934
0.35,37068.49762957867
0.35,36951.15059215107
0.36,37213.65905153693
0.36,37045.68461553556
0.37,37018.70348862945
0.38,37125.5155846337
0.38,36933.254467254264
0.39,36827.53494351653
0.39,36928.99183448047
0.4,37070.690439985374
0.4,37110.924833236844
0.41,37188.9541449834
0.41,35275.27447452245
0.42,37577.29262745039
0.42,38773.71625828377
0.42,37384.63668652154
0.43,36945.413568393764
0.43,37034.76720628188
0.44,37128.7644941064
0.45,37184.5362351065
0.45,37102.71706843697
0.46,37012.31314746266
0.46,37173.80073813468
0.47,36937.29429993592
0.47,36882.43226033765
0.48,36997.15533180861
0.48,37138.96471203372
0.48,35359.834575470246
0.49,35142.84449496139
0.49,36583.05016788362
0.5,39291.46388447332
0.51,38431.56935413755
0.51,37654.467315061105
0.52,36940.67286755353
0.52,37166.70257414789
0.53,37125.169236349255
0.53,37151.06311457182
0.54,37154.501620508345
0.54,37007.28108433304
0.55,37024.06253054198
0.55,36967.65626844973
0.56,36882.363175995764
0.56,37028.45182391627
0.57,36878.4610403266
0.57,37255.91095666336
0.58,37861.30274351526
0.58,37971.53538926155
0.58,37165.96542814722
0.59,36982.5976871484
0.59,36930.91294890302
0.6,36942.302385064424
0.6,37142.143859617325
0.61,37158.93006281108
0.61,37140.83733102194
0.62,36952.549938619704
0.62,37089.65869451248
0.63,37057.247098781016
0.64,36883.93013748441
0.64,36951.35256782546
0.65,36365.501611736014
0.65,36968.73083268143
0.66,39136.21132769849
0.66,37418.72955665253
0.67,37070.217986109266
0.67,37147.90834024039
0.68,36899.18183511446
0.68,36923.89586559583
0.69,36904.72399115397
0.69,37137.147832572446
0.7,37048.76134215339
0.7,37006.25375461009
0.7,36955.38804430175
0.71,37113.73930670188
0.71,37004.78339181905
0.72,36939.5138556211
0.72,36815.461334750114
0.73,37529.26332779755
0.73,38615.41808781118
0.74,37075.82086596133
0.74,37000.35896655474
0.75,37110.71568334034
0.76,37043.27160605017
0.76,36849.87607642026
0.77,36910.492670569
0.77,37012.55686996753
0.78,37111.54469800708
0.78,37075.53050092104
0.79,37006.28179693898
0.79,22025.26206064276
0.8,2368.827178133463
0.8,2379.5274336366906
0.81,2371.05137834048
0.81,10474.22273779375
0.82,36609.593193286775
0.82,5774.082172446877
0.83,2377.4677047252694
0.83,25232.651151111073
0.83,38662.769320151856
0.84,37509.442896604225
0.84,37801.737062443724
0.85,38125.5203550203
0.85,38259.38544346421
0.86,38238.97846156698
0.86,38335.4794763913
0.87,17508.57918863311
