Time (s),Current (uA)
0.0,892390.92
0.01,27438.8
0.02,27534.25
0.03,27583.79
0.04,27664.57
0.05,27486.57
0.06,27772.15
0.07,27486.86
0.08,27710.9
0.09,27742.68
0.1,27727.97
0.11,27704.11
0.12,28656.39
0.13,28659.2
0.14,28708.12
0.15,28671.12
0.16,28699.12
0.17,28344.64
0.18,27403.59
0.19,27522.7
0.2,27721.94
0.21,28035.87
0.22,28271.01
0.23,28283.08
0.24,28326.31
0.25,28302.67
0.26,28326.67
0.27,28076.75
0.28,28238.88
0.29,28258.05
0.3,28294.04
0.31,28312.32
0.32,28319.59
0.33,28367.51
0.34,28362.83
0.35,28641.31
0.36,28684.73
0.37,28671.15
0.38,27493.13
0.39,27654.27
0.4,28652.62
0.41,28652.68
0.42,28696.25
0.43,28690.1
0.44,28750.38
0.45,28715.99
0.46,28745.74
0.47,28483.54
0.48,27440.17
0.49,17614.39
0.5,23074.46
0.51,40141.15
0.52,39817.46
0.53,40369.2
0.54,33921.47
0.55,36634.05
0.56,34374.71
0.57,39196.69
0.58,39355.25
0.59,39787.01
0.6,32668.68
0.61,34186.33
0.62,35885.41
0.63,35035.29
0.64,40438.83
0.65,33721.18
0.66,29028.86
0.67,13585.77
0.68,13938.16
0.69,13926.88
0.7,13787.88
0.71,13806.06
0.72,32596.05
0.73,34018.1
0.74,33676.79
0.75,12101.4
0.76,9700.07
0.77,2505.37
0.78,30336.57
0.79,31724.19
0.8,31519.37
0.81,34449.41
0.82,33825.82
0.83,35483.1
0.84,34127.69
0.85,31055.87
0.86,31378.0
0.87,32155.37
0.88,34466.32
0.89,34006.78
0.9,34132.83
0.91,33908.1
0.92,33824.22
0.93,32604.19
0.94,33190.21
0.95,33829.44
0.96,30880.41
0.97,31935.65
0.98,32898.29
0.99,35535.38
1.0,35029.07
1.01,33016.91
1.02,31883.15
1.03,31020.4
1.04,33267.29
1.05,34998.79
1.06,33488.58
1.07,33342.38
1.08,34770.54
1.09,34053.02
1.1,33409.63
1.11,34117.67
1.12,33478.99
1.13,31514.8
1.14,33341.96
1.15,31427.45
1.16,30640.24
1.17,32319.67
1.18,32235.09
1.19,32132.96
1.2,33146.67
1.21,23529.01
1.22,33390.11
1.23,33319.07
1.24,33552.26
1.25,33175.29
1.26,32954.5
1.27,30758.77
1.28,33022.58
1.29,31061.86
1.3,31735.23
1.31,32565.53
1.32,30876.23
1.33,26842.4
1.34,13783.84
1.35,2512.5
1.36,2791.11
1.37,9270.03
1.38,2502.11
1.39,6454.39
1.4,5685.46
1.41,6090.08
1.42,9235.67
1.43,2502.94
1.44,9255.41
1.45,9266.12
1.46,2492.51
1.47,9257.25
1.48,2507.57
1.49,9232.95
1.5,9254.23
1.51,2494.6
1.52,9248.68
1.53,2576.87
1.54,9177.61
1.55,3152.36
1.56,3673.77
1.57,9241.29
1.58,2495.01
1.59,4395.83
1.6,7542.5
1.61,4208.06
1.62,9240.6
1.63,2500.62
1.64,2500.05
1.65,9248.44
1.66,2482.82
1.67,9239.4
1.68,2499.23
1.69,9276.48
1.7,9260.94
1.71,2501.58
1.72,9265.92
1.73,3414.62
1.74,8342.14
1.75,9253.27
1.76,2496.73
1.77,9244.12
1.78,7874.26
1.79,3885.55
1.8,9142.68
1.81,2611.76
1.82,9227.11
1.83,2499.59
1.84,2499.39
1.85,9263.48
1.86,2499.46
1.87,29328.48
1.88,32634.72
1.89,31960.42
1.9,32596.8
1.91,30752.09
1.92,22570.57
1.93,9298.94
1.94,2497.2
1.95,18230.36
1.96,4602.03
1.97,21386.58
1.98,3462.61
1.99,2498.73
2.0,2496.39
2.01,24113.9
2.02,8095.2
2.03,18017.79
2.04,2499.32
2.05,17703.49
2.06,26551.47
2.07,39041.47
2.08,29085.69
2.09,34533.34
2.1,36852.0
2.11,36735.58
2.12,35339.62
2.13,36855.77
2.14,36667.97
2.15,36691.79
2.16,40593.97
2.17,36294.76
2.18,37116.94
2.19,36089.24
2.2,37853.13
2.21,37924.45
2.22,39292.62
2.23,38410.69
2.24,37290.13
2.25,36740.24
2.26,35493.57
2.27,36868.24
2.28,36377.89
2.29,33940.32
2.3,37825.39
2.31,36440.93
2.32,35225.61
2.33,36906.3
2.34,36902.53
2.35,35592.35
2.36,33703.3
2.37,37653.51
2.38,37088.98
2.39,35203.64
2.4,36949.72
2.41,36545.67
2.42,34069.36
2.43,38064.45
2.44,37062.41
2.45,36013.34
2.46,36175.68
2.47,36839.2
2.48,36914.86
2.49,35312.68
2.5,36757.77
2.51,36972.86
2.52,35272.66
2.53,36761.99
2.54,36818.2
2.55,36928.61
2.56,36852.26
2.57,36776.85
2.58,36933.69
2.59,35456.4
2.6,36874.15
2.61,36753.74
2.62,35465.59
2.63,36855.97
2.64,36703.19
2.65,35454.15
2.66,36761.03
2.67,36726.05
2.68,36743.42
2.69,35446.13
2.7,36892.74
2.71,36761.52
2.72,35296.38
2.73,36984.4
2.74,36885.87
2.75,35271.74
2.76,36966.57
2.77,36815.66
2.78,36788.63
2.79,35332.75
2.8,36915.0
2.81,36779.88
2.82,35207.35
2.83,36930.1
2.84,36945.78
2.85,35275.06
2.86,36755.16
2.87,36991.86
2.88,36888.04
2.89,36736.04
2.9,36940.51
2.91,36864.41
2.92,35335.2
2.93,37483.63
2.94,36352.01
2.95,33714.97
2.96,37715.33
2.97,37144.1
2.98,36405.26
2.99,36063.61
3.0,36852.19
3.01,36735.99
3.02,33597.14
3.03,38283.31
3.04,36948.31
3.05,36512.24
3.06,37514.71
3.07,37537.61
3.08,36718.1
3.09,40964.07
3.1,38764.59
3.11,36956.56
3.12,35576.68
3.13,36946.65
3.14,35675.93
3.15,35062.72
3.16,36874.17
3.17,37345.75
3.18,38968.62
3.19,40376.19
3.2,37530.2
3.21,37263.1
3.22,34372.99
3.23,37753.65
3.24,37518.28
3.25,35834.83
3.26,37599.87
3.27,37569.46
3.28,32947.64
3.29,39427.44
3.3,37287.21
3.31,38679.99
3.32,35591.62
3.33,37022.12
3.34,36424.11
3.35,35483.26
3.36,37142.32
3.37,37064.8
3.38,35382.94
3.39,31675.36
3.4,36534.64
3.41,37753.01
3.42,35447.16
3.43,37224.61
3.44,37041.86
3.45,35350.15
3.46,36824.18
3.47,36925.13
3.48,36366.85
3.49,37408.82
3.5,36805.42
3.51,36639.01
3.52,35829.64
3.53,36861.93
3.54,35793.28
3.55,36241.92
3.56,36912.59
3.57,36792.18
3.58,35504.79
3.59,36950.85
3.6,36897.13
3.61,35014.48
3.62,39842.12
3.63,36673.26
3.64,36918.6
3.65,35530.13
3.66,36872.32
3.67,36886.82
3.68,36862.21
3.69,37202.43
3.7,36905.49
3.71,35452.43
3.72,36713.94
3.73,36944.92
3.74,37299.72
3.75,35982.44
3.76,37805.42
3.77,35774.8
3.78,36451.56
3.79,36628.97
3.8,37251.28
3.81,34875.7
3.82,40738.64
3.83,40336.66
3.84,40116.31
3.85,39495.28
3.86,40199.33
3.87,39598.15
3.88,38605.91
3.89,40675.23
3.9,40302.66
3.91,38575.94
3.92,40168.37
3.93,40125.54
3.94,40266.2
3.95,39781.89
3.96,40098.18
3.97,40299.1
3.98,38548.7
3.99,40114.64
4.0,40109.81
4.01,39745.67
4.02,40857.59
4.03,40715.73
4.04,40483.62
4.05,38875.03
4.06,40242.05
4.07,40202.61
4.08,39751.22
4.09,40312.88
4.1,40059.59
4.11,38610.92
4.12,40249.13
4.13,40248.69
4.14,23701.16
4.15,40890.03
4.16,40200.75
4.17,40200.51
4.18,17157.82
4.19,8302.97
4.2,8229.31
4.21,8182.51
4.22,8159.15
