Time (s),Current (uA)
0.0,38177.34073390067
0.01,37199.595705201646
0.01,37004.16929311816
0.01,37176.844817817044
0.02,37026.37708001588
0.03,36981.27098300398
0.03,36929.140945650826
0.04,37074.17651277036
0.04,37187.41639080524
0.04,35981.52204865051
0.05,37480.8190771146
0.06,39706.35689936355
0.06,37547.707470607354
0.07,37011.82208197212
0.07,36967.16069565548
0.07,36956.39059389577
0.08,37224.00425928369
0.09,37207.16063958909
0.09,37087.635505803635
0.1,37040.02799860513
0.1,37180.67277996091
0.1,36963.866803116056
0.11,36903.406943718255
0.12,36956.33129018991
0.12,37081.98518346595
0.12,36885.61600560947
0.13,37981.834100073625
0.14,39672.08397397222
0.14,38265.195036399404
0.14,37122.992185500145
0.15,37048.15099745006
0.15,37286.62109095564
0.16,36994.56922337685
0.17,36986.48082801325
0.17,37150.56230193133
0.18,37186.40506087293
0.18,37168.742654127615
0.18,37110.543717440494
0.19,37071.06540477243
0.2,37259.00864112282
0.2,33035.778441729264
0.21,36163.55379244279
0.21,40244.904981915046
0.21,36643.1813649234
0.22,37107.58369855774
0.23,37445.45060548872
0.23,35455.60491133073
0.24,37263.44147450791
0.24,37158.6666372995
0.24,37005.543913822825
0.25,36964.920846809
0.26,36969.19932487331
0.26,37213.50258308428
0.27,37180.3404676241
0.27,37080.92933691194
0.28,37097.09381922115
0.28,35588.001170256925
0.29,38166.07375140056
0.29,39257.30417933538
0.29,38063.749448315495
0.3,37501.48627214926
0.3,37168.67302888032
0.31,37176.407509198696
0.32,37018.595681918654
0.32,37198.31716176222
0.33,37012.74899108031
0.33,36929.29610745463
0.34,36962.36483055081
0.34,37088.64401302775
0.35,37247.599264321725
0.35,38624.90029241224
0.35,35253.10156232424
0.36,33495.7687857071
0.36,37104.09088566153
0.37,38024.20546222918
0.38,37666.65808641414
0.38,37128.72739684906
0.39,37117.95965244133
0.39,37218.34201562267
0.4,37066.18709670767
0.4,37071.662935561806
0.41,37155.68408508183
0.41,37060.08453571063
0.42,37165.83034774926
0.42,37013.46921282978
0.42,37025.118642322435
0.43,37245.98261430578
0.43,36971.96280025084
0.44,36348.290834662206
0.45,38257.89228809913
0.45,38831.91895415915
0.46,36927.36729695098
0.46,37233.313400414816
0.47,36917.44633702888
0.47,37042.5457937321
0.48,37045.03824335119
0.48,37129.04824082133
0.48,36833.084726485264
0.49,37230.8463533791
0.49,37000.01939397676
0.5,36840.84247765325
0.51,37137.70092741863
0.51,37202.81951593233
0.52,36567.49528514807
0.52,37310.843242754236
0.53,38088.45211945857
0.53,38554.31871889818
0.54,37081.40406031191
0.54,37013.120761056365
0.55,37060.833830236166
0.55,37302.419581542
0.56,37031.80406628212
0.56,37004.207255781505
0.57,37349.00798193151
0.57,36972.262430886214
0.58,36993.70177190375
0.58,36915.70485825593
0.58,37127.42522162815
0.59,37218.97859109833
0.59,35473.50144899807
0.6,37538.85629050808
0.6,39646.67897064545
0.61,38038.83071011944
0.61,37095.63617760438
0.62,37165.91166604876
0.62,36991.1630853194
0.63,37011.54036041056
0.64,36892.93220900741
0.64,37216.132115121865
0.65,36964.514078650776
0.65,36909.173296872024
0.66,37208.71840049497
0.66,37220.37854140634
0.67,9588.69485391777
0.67,2383.741934046008
0.68,2380.7091654042283
0.68,7574.928861595879
0.69,37242.45098097097
0.69,34215.39143839027
0.7,38360.74211475122
0.7,37678.25124433946
0.7,37029.710362152306
0.71,37257.592805370026
0.71,37236.521640468556
0.72,37188.59310710873
0.72,37046.20641184345
0.73,8412.25964879381
0.73,2386.3984454056954
0.74,2392.8641369723528
0.74,2390.8481787029123
0.75,2387.4007312784834
0.76,1314.513098965812
0.76,594.5532302755747
0.77,572.7474086586407
0.77,499.94765271335336
0.78,615.4924153799925
0.78,586.6293605586883
0.79,478.9743195123378
0.79,618.0441191234806
0.8,473.63484562087626
0.8,599.5951297262383
0.81,552.4278945753941
0.81,610.9097226379794
0.82,477.32561035456376
0.82,586.7310842467652
0.83,624.0006967164621
0.83,558.8227250221671
0.83,468.5364608473875
0.84,547.1993789300815
0.84,633.2818963214722
0.85,564.1166557411495
0.85,494.3842772738352
0.86,550.7954664251291
0.86,573.9968388626422
0.87,618.0483106746264
0.88,465.54869965628353
0.88,1183.173822502281
0.89,1579.3554841240411
0.89,2124.408897134811
0.9,2094.799503519132
0.9,2118.653315162012
0.91,2100.3514002583456
0.91,2120.775180133672
0.92,2096.4436866071155
0.92,2120.746389736504
0.93,2096.5210554599744
0.93,2117.399843775399
0.94,2099.201349194563
0.94,2115.719486546164
0.95,2104.0101004822563
0.95,2675.053194906311
0.96,3762.382135668331
0.96,4224.361784703009
0.96,3940.4914419357838
0.97,3930.691379831308
0.97,3942.0666792528514
0.98,5016.161541105199
0.98,28988.910697150903
0.99,26040.308243632673
0.99,2687.256609773004
1.0,14818.383169965495
1.01,39554.498846755945
1.01,37422.45709948821
1.02,36897.615839784194
1.02,36959.433043022545
1.02,36809.86017116091
1.03,36824.7903625991
1.03,37144.59875669374
1.04,26030.93031798215
1.04,309.5871271335657
