Time (s),Current (uA)
0.0,37877.92733064569
0.01,37308.17567729561
0.01,37025.146054829005
0.01,37187.54532543142
0.02,37080.474261087824
0.03,36985.318885426175
0.03,36979.707843868
0.04,37138.23042266285
0.04,36372.78713288245
0.04,37234.44372379729
0.05,39363.80984745624
0.06,37623.46982777054
0.06,37204.42443506785
0.07,37058.628740542335
0.07,36972.22222274502
0.07,36974.19430868632
0.08,37230.577266290915
0.09,37207.3196841849
0.09,37172.239650452044
0.1,37070.76388627876
0.1,37223.12015503066
0.1,37011.98452540969
0.11,37148.87425109839
0.12,37132.14141823619
0.12,37081.94606949115
0.12,37876.98228065275
0.13,39310.12293748
0.14,37589.66136283077
0.14,37400.6574381621
0.14,37283.312347408544
0.15,37200.40342066322
0.15,37204.136145518925
0.16,37306.23520134628
0.17,37441.10779606328
0.17,37453.87308561276
0.18,37396.33849835581
0.18,37308.63383639704
0.18,37424.53725510479
0.19,37159.33030983577
0.2,33119.560745096154
0.2,36276.753388529396
0.21,40348.694598603346
0.21,37154.36367225516
0.21,37844.52688397527
0.22,37474.42934418423
0.23,35710.42370115743
0.23,37136.39001479357
0.24,37105.647860022706
0.24,37164.32436890021
0.24,37082.25075130764
0.25,37301.01056315555
0.26,37202.46207964233
0.26,37145.02248748068
0.27,37158.62946797717
0.27,37082.84841907741
0.28,36105.70226294468
0.28,37712.99222873665
0.29,39616.59403886939
0.29,37455.7356925717
0.29,37227.429877184484
0.3,37238.16459149355
0.3,37172.761333040675
0.31,37190.46677150644
0.32,37080.38405885879
0.32,37039.601768326516
0.33,37363.996679105345
0.33,37022.5986974255
0.34,37083.432941866056
0.34,37087.37087411841
0.35,37344.554300092685
0.35,36391.34880521126
0.35,36246.569260276585
0.36,35749.38343382162
0.36,39164.83935986
0.37,37071.37443328948
0.38,37022.24713423988
0.38,36995.528668096624
0.39,37236.61545960986
0.39,37170.68510990081
0.4,37251.94522910257
0.4,37086.911369152884
0.41,37192.436003213305
0.41,37054.8737567225
0.42,36960.96594977465
0.42,36983.272897718845
0.42,37178.36166107276
0.43,32909.699336413076
0.43,36263.527781651836
0.44,39786.350650386805
0.45,37822.139711520336
0.45,37227.33645351201
0.46,37027.85371643697
0.46,37117.277617887376
0.47,37196.244035702955
0.47,37205.238446322
0.48,37259.756149421446
0.48,37146.0764122548
0.48,37057.61444712257
0.49,37233.37644773218
0.49,37059.300537596704
0.5,36932.39479778156
0.51,36973.92609575251
0.51,36814.66901254345
0.52,37395.01793618667
0.52,39249.21324334194
0.53,38277.152442662984
0.53,37750.68953418778
0.54,37106.968982105296
0.54,37012.46335607157
0.55,36911.100671941385
0.55,37192.51003922577
0.56,37205.13098299995
0.56,37171.35488223733
0.57,37071.77515468293
0.57,37224.3699632664
0.58,37111.1614241175
0.58,36974.65453783511
0.58,37001.067437573314
0.59,37268.44333864768
0.59,37854.309372111704
0.6,38191.19398994423
0.6,37142.8069812312
0.61,37221.154611865546
0.61,37270.53844372896
0.62,37004.7948890967
0.62,37034.21986501631
0.63,37071.56318382032
