Time (s),Current (uA)
0.0,512610.03
0.01,37344.87
0.02,40891.92
0.03,39657.06
0.04,39121.6
0.05,39325.36
0.06,39358.86
0.07,39244.77
0.08,39128.13
0.09,38929.54
0.1,40538.43
0.11,39728.59
0.12,39084.57
0.13,39159.2
0.14,39231.01
0.15,39232.14
0.16,39246.33
0.17,38647.83
0.18,41112.25
0.19,39731.37
0.2,39228.49
0.21,39085.74
0.22,39297.21
0.23,39209.78
0.24,6093.67
0.25,2975.85
0.26,15465.42
0.27,36833.27
0.28,38601.89
0.29,38406.42
0.3,38562.14
0.31,13906.43
0.32,2559.47
0.33,2484.82
0.34,739.73
0.35,801.07
0.36,735.34
0.37,775.88
0.38,796.23
0.39,736.82
0.4,870.11
0.41,786.28
0.42,785.82
0.43,806.26
0.44,784.78
0.45,700.27
0.46,750.23
0.47,751.71
0.48,787.91
0.49,792.74
0.5,1209.3
0.51,2579.19
0.52,2581.87
0.53,19485.96
0.54,20543.28
0.55,39066.54
0.56,39010.82
0.57,38513.2
0.58,3650.33
0.59,764.51
0.6,731.81
0.61,774.57
0.62,805.1
0.63,758.08
0.64,800.1
0.65,814.22
0.66,771.22
0.67,744.41
0.68,815.15
0.69,772.72
0.7,776.53
0.71,778.8
0.72,778.85
0.73,782.98
0.74,825.02
0.75,760.11
0.76,812.44
0.77,2618.57
0.78,2555.88
0.79,10678.44
0.8,19082.14
0.81,39427.73
0.82,38564.26
0.83,38373.37
0.84,13418.46
0.85,758.82
0.86,761.92
0.87,816.59
0.88,767.26
0.89,774.68
0.9,807.4
0.91,758.83
0.92,765.67
0.93,791.72
0.94,740.05
0.95,748.32
0.96,826.69
0.97,771.31
0.98,765.47
0.99,833.43
1.0,780.88
1.01,784.14
1.02,797.82
1.03,2124.71
1.04,2606.24
1.05,4125.33
1.06,25617.62
1.07,19175.22
1.08,38568.01
1.09,38585.62
1.1,38400.34
1.11,1804.76
1.12,754.9
1.13,749.7
1.14,767.74
1.15,803.93
1.16,738.93
1.17,706.88
1.18,790.29
1.19,750.92
1.2,762.61
1.21,719.91
1.22,888.27
1.23,766.98
1.24,783.69
1.25,733.14
1.26,801.1
1.27,758.24
1.28,809.52
1.29,1602.87
1.3,2651.84
1.31,2561.66
1.32,27160.17
1.33,9230.6
