Time (s),Current (uA)
0.0,956730.83
0.01,20273.33
0.02,15035.61
0.03,20649.55
0.04,15304.55
0.05,16464.13
0.06,19403.08
0.07,11960.72
0.08,18360.01
0.09,22158.62
0.1,16242.15
0.11,18226.13
0.12,14904.07
0.13,24470.9
0.14,14104.26
0.15,17590.76
0.16,15788.38
0.17,20304.08
0.18,16479.49
0.19,22676.11
0.2,16448.49
0.21,18341.76
0.22,21582.43
0.23,13173.0
0.24,14924.67
0.25,15346.03
0.26,14825.9
0.27,18167.38
0.28,15018.37
0.29,16033.59
0.3,22978.03
0.31,17510.36
0.32,18253.8
0.33,17729.98
0.34,16767.5
0.35,18451.69
0.36,15461.26
0.37,14188.9
0.38,18615.55
0.39,19880.13
0.4,18292.57
0.41,14513.51
0.42,17396.55
0.43,17647.99
0.44,16104.09
0.45,14766.34
0.46,17278.7
0.47,17003.02
0.48,17449.41
0.49,19051.38
0.5,16391.56
0.51,15338.62
0.52,13700.67
0.53,21638.62
0.54,14052.88
0.55,21688.69
0.56,15522.68
0.57,14004.53
0.58,11635.9
0.59,15428.4
0.6,14705.12
0.61,14559.36
0.62,18966.97
0.63,15088.51
0.64,13632.46
0.65,14548.84
0.66,17082.35
0.67,19018.67
0.68,19472.72
0.69,13602.03
0.7,19413.99
0.71,14096.51
0.72,24905.57
0.73,19083.59
0.74,18592.92
0.75,13597.18
0.76,21319.4
0.77,15284.96
0.78,19586.09
0.79,20181.46
0.8,15526.2
0.81,19369.74
0.82,18365.01
0.83,17677.08
0.84,16979.66
0.85,18192.67
0.86,15375.81
0.87,13212.69
0.88,16808.21
0.89,20913.58
0.9,16039.58
0.91,16921.17
0.92,11808.57
0.93,15305.63
0.94,15164.99
0.95,19311.32
0.96,19698.94
0.97,22094.15
0.98,16656.7
0.99,16933.11
1.0,20110.58
1.01,16669.1
1.02,17600.2
1.03,16283.28
1.04,15486.62
1.05,16649.41
1.06,14794.83
1.07,18281.61
1.08,17371.67
1.09,22909.69
1.1,18244.87
1.11,14606.51
1.12,18077.28
1.13,17417.73
1.14,12764.97
1.15,17306.98
1.16,22751.12
1.17,14031.83
1.18,17218.85
1.19,18200.38
1.2,20303.01
1.21,14681.74
1.22,18850.25
1.23,10368.72
1.24,17977.55
1.25,19640.14
1.26,15299.79
1.27,16084.5
1.28,21282.84
