Time (s),Current (uA)
0.0,777595.54
0.01,44836.96
0.02,38624.37
0.03,38738.53
0.04,39365.44
0.05,39336.16
0.06,39607.89
0.07,38283.9
0.08,40412.03
0.09,39573.22
0.1,39669.96
0.11,39335.55
0.12,39306.23
0.13,39118.28
0.14,39278.9
0.15,38890.06
0.16,40499.31
0.17,36318.3
0.18,39099.97
0.19,39436.35
0.2,39299.58
0.21,39227.33
0.22,39155.62
0.23,37226.86
0.24,45851.18
0.25,38766.73
0.26,38568.24
0.27,38689.73
0.28,38610.96
0.29,38644.17
0.3,38490.66
0.31,38063.75
0.32,40352.95
0.33,38691.82
0.34,38507.91
0.35,38646.2
0.36,38678.35
0.37,38622.81
0.38,38432.5
0.39,39883.64
0.4,38679.65
0.41,38500.47
0.42,38614.37
0.43,38593.91
0.44,38095.2
0.45,39275.18
0.46,38641.84
0.47,38639.78
0.48,38583.69
0.49,38602.57
0.5,24545.24
0.51,2556.0
0.52,2157.63
0.53,746.35
0.54,2180.89
0.55,2578.66
0.56,4102.58
0.57,25706.86
0.58,19117.04
0.59,38651.66
0.6,38663.91
0.61,19685.41
0.62,698.12
0.63,744.81
0.64,793.43
0.65,804.64
0.66,776.69
0.67,782.19
0.68,778.65
0.69,790.76
0.7,713.21
0.71,774.73
0.72,779.22
0.73,778.43
0.74,777.39
0.75,738.85
0.76,806.94
0.77,812.92
0.78,762.14
0.79,808.95
0.8,1676.46
0.81,2647.03
0.82,2583.19
0.83,27164.77
0.84,9104.06
0.85,39083.1
0.86,38614.94
0.87,38402.9
0.88,1617.02
0.89,786.14
0.9,829.99
0.91,839.44
0.92,752.59
0.93,753.02
0.94,786.69
0.95,758.62
0.96,701.79
0.97,817.86
0.98,752.92
0.99,747.4
1.0,844.35
1.01,755.87
1.02,1118.37
1.03,1521.12
1.04,763.44
1.05,782.1
1.06,764.09
1.07,2586.12
1.08,2576.15
1.09,3885.52
1.1,10753.92
1.11,37429.8
1.12,38356.4
1.13,38539.9
1.14,20035.93
1.15,759.58
1.16,779.98
1.17,788.53
1.18,791.42
1.19,739.76
1.2,757.64
1.21,757.98
1.22,745.75
1.23,770.84
1.24,759.14
1.25,750.05
1.26,800.26
1.27,766.38
1.28,753.06
1.29,804.59
1.3,782.65
1.31,769.14
1.32,788.07
1.33,1552.62
1.34,2571.04
1.35,2570.73
1.36,27125.84
1.37,27662.23
1.38,39669.1
1.39,38548.76
1.4,29553.34
1.41,750.78
1.42,778.33
1.43,778.94
1.44,868.13
1.45,736.21
1.46,792.25
1.47,749.66
1.48,789.29
1.49,744.99
1.5,761.07
1.51,760.35
1.52,776.52
1.53,762.67
1.54,761.8
1.55,779.59
1.56,800.58
1.57,736.57
1.58,737.14
1.59,1156.36
