Time (s),Current (uA)
0.0,931114.84
0.01,724.62
0.02,746.78
0.03,799.98
0.04,694.33
0.05,897.62
0.06,753.87
0.07,731.25
0.08,753.23
0.09,767.92
0.1,784.94
0.11,740.04
0.12,796.94
0.13,782.73
0.14,752.94
0.15,791.94
0.16,758.65
0.17,784.08
0.18,2599.89
0.19,2579.49
0.2,25074.61
0.21,9458.17
0.22,39316.82
0.23,38540.41
0.24,32455.92
0.25,853.29
0.26,739.89
0.27,729.04
0.28,763.62
0.29,739.42
0.3,844.74
0.31,728.45
0.32,777.08
0.33,854.35
0.34,723.53
0.35,804.89
0.36,779.15
0.37,776.34
0.38,791.04
0.39,764.51
0.4,839.0
0.41,817.71
0.42,2194.57
0.43,2567.4
0.44,2607.58
0.45,36449.11
0.46,38480.71
0.47,38588.67
0.48,11924.74
0.49,787.95
0.5,763.23
0.51,753.8
0.52,749.53
0.53,826.29
0.54,718.05
0.55,835.54
0.56,706.23
0.57,776.11
0.58,783.07
0.59,780.58
0.6,766.34
0.61,794.61
0.62,748.48
0.63,864.09
0.64,766.09
0.65,777.02
0.66,1606.89
0.67,2663.04
0.68,2564.04
0.69,24979.38
0.7,8951.81
0.71,39338.99
0.72,38501.88
0.73,38349.83
0.74,12016.72
0.75,767.81
0.76,701.69
0.77,738.28
0.78,750.64
0.79,803.12
0.8,721.05
0.81,842.07
0.82,722.2
0.83,733.05
0.84,770.01
0.85,825.42
0.86,766.45
0.87,731.75
0.88,760.49
0.89,755.23
0.9,785.41
0.91,754.02
0.92,1203.38
0.93,2588.69
0.94,2556.42
0.95,18227.33
0.96,11411.31
0.97,35923.25
0.98,38266.12
0.99,38437.32
1.0,12376.39
1.01,752.28
1.02,747.6
1.03,783.02
1.04,719.61
1.05,756.68
1.06,787.73
1.07,734.14
1.08,772.61
1.09,733.48
1.1,733.56
1.11,780.55
1.12,740.37
1.13,751.51
1.14,752.23
1.15,767.66
1.16,1550.89
1.17,2645.03
1.18,24963.23
1.19,27468.84
1.2,38497.67
1.21,12473.49
1.22,749.64
1.23,760.79
1.24,722.42
1.25,755.7
1.26,745.06
1.27,781.06
1.28,710.18
1.29,711.06
1.3,774.63
1.31,733.83
1.32,792.11
1.33,2071.57
1.34,3657.8
1.35,25905.53
1.36,38839.55
1.37,38240.61
1.38,5261.82
1.39,748.51
1.4,711.47
1.41,765.26
1.42,798.72
1.43,729.3
1.44,801.38
1.45,763.68
1.46,850.18
1.47,784.85
1.48,771.74
1.49,1523.31
1.5,2645.59
1.51,24851.98
1.52,27442.89
1.53,38437.41
1.54,12786.67
1.55,714.26
1.56,760.32
1.57,752.21
1.58,734.89
1.59,754.82
1.6,740.35
1.61,726.64
1.62,770.05
1.63,754.79
1.64,759.87
1.65,788.39
1.66,2080.51
1.67,3531.98
1.68,25759.46
1.69,38880.0
1.7,38244.05
1.71,5578.57
1.72,878.44
1.73,714.56
1.74,767.57
1.75,769.05
1.76,724.64
1.77,767.0
1.78,769.62
1.79,811.1
1.8,739.06
1.81,782.3
1.82,743.17
1.83,2487.79
1.84,9273.55
1.85,37480.18
1.86,39623.03
1.87,38482.93
1.88,38460.09
1.89,37030.5
1.9,41822.78
1.91,12919.95
1.92,2525.87
1.93,26127.68
1.94,32297.62
1.95,21656.73
1.96,12812.88
1.97,4532.6
1.98,32279.6
1.99,29775.64
2.0,16729.43
2.01,18025.24
2.02,16659.2
2.03,16488.98
2.04,16818.95
2.05,25314.56
2.06,12615.11
2.07,2494.49
2.08,2501.65
2.09,28065.98
2.1,4582.88
2.11,3042.33
2.12,9339.38
2.13,36458.73
2.14,6931.95
2.15,10580.23
2.16,3449.28
2.17,9367.89
2.18,24294.41
2.19,11994.74
2.2,18123.51
2.21,29907.13
2.22,30752.41
2.23,14399.77
2.24,5622.97
2.25,23406.59
2.26,16450.62
2.27,28677.33
2.28,28673.21
2.29,28679.5
2.3,28688.23
2.31,28712.04
2.32,28728.63
2.33,28277.71
2.34,28198.91
2.35,28018.7
2.36,28298.12
2.37,28345.22
2.38,28400.02
2.39,27931.01
2.4,28125.08
2.41,28166.7
2.42,28283.17
2.43,28343.6
2.44,28360.99
2.45,28349.41
2.46,28396.26
2.47,28390.71
2.48,28778.69
2.49,29332.99
2.5,29309.22
2.51,29342.77
2.52,29377.23
2.53,17906.01
2.54,29324.25
2.55,35086.03
2.56,31653.37
2.57,34036.75
2.58,33934.46
2.59,34501.01
2.6,32518.6
2.61,34990.98
2.62,31503.72
2.63,35454.9
2.64,30951.47
2.65,35264.45
2.66,31968.01
2.67,33313.81
2.68,15347.78
2.69,25760.54
2.7,13160.87
2.71,27531.03
2.72,32136.62
2.73,31323.16
2.74,33252.58
2.75,33676.58
2.76,35631.77
2.77,34112.48
2.78,31809.2
2.79,34704.29
2.8,32109.86
2.81,34980.84
2.82,30675.05
2.83,34877.19
2.84,31636.94
2.85,33444.86
2.86,33675.41
2.87,33739.88
2.88,31331.39
2.89,33458.85
2.9,33842.51
2.91,18951.48
2.92,30496.03
2.93,34556.01
2.94,32050.49
2.95,34197.48
2.96,31685.8
2.97,34542.21
2.98,30881.45
2.99,32464.54
3.0,31955.99
3.01,35518.63
3.02,31948.27
3.03,35394.07
3.04,32936.36
3.05,34127.16
3.06,23874.36
3.07,29260.86
3.08,30585.54
3.09,34078.96
3.1,33158.84
3.11,33178.72
3.12,33271.17
3.13,31197.03
3.14,34098.45
3.15,32600.26
3.16,34748.49
3.17,35888.84
3.18,17071.1
3.19,9419.12
3.2,26166.33
3.21,31789.8
3.22,14197.48
3.23,2462.28
3.24,19797.44
3.25,4381.13
3.26,21721.4
3.27,33008.14
3.28,38473.24
3.29,38244.51
3.3,37943.03
3.31,38107.13
3.32,37868.4
3.33,44625.25
3.34,37740.99
3.35,38803.33
3.36,38002.51
3.37,38157.66
3.38,41899.74
3.39,39299.94
3.4,38221.23
3.41,38096.95
3.42,37994.12
3.43,38074.41
3.44,38109.55
3.45,38125.5
3.46,41463.48
3.47,37506.19
3.48,38215.79
3.49,38059.25
3.5,38060.07
3.51,39822.5
3.52,37697.41
