Time (s),Current (uA)
0.0,38826.65338022265
0.01,39946.79822788274
0.01,41267.527656430946
0.01,38168.32490818337
0.02,39275.07515730185
0.03,38928.12281919187
0.03,38908.018458588485
0.04,39132.43469910714
0.04,38997.34076237809
0.04,38986.27950921667
0.05,38737.04584403052
0.06,38821.37214233458
0.06,38719.787280772594
0.07,39105.86499957041
0.07,39224.00429828188
0.07,35262.86011124741
0.08,37156.310777374914
0.09,41126.65251985705
0.09,39368.73024185468
0.1,39134.05238169777
0.1,39011.80754855682
0.1,38982.39628779415
0.11,39284.1843863756
0.12,40204.3072648503
0.12,39397.43452377049
0.12,39432.43449070699
0.13,39568.5772148631
0.14,39622.106209630394
0.14,39606.72230203545
0.14,39278.60796210202
0.15,37330.854520425484
0.15,35429.50227953005
0.16,36517.28687528892
0.17,39125.199605334055
0.17,40990.17697162686
0.18,35616.03193450799
0.18,37768.49017573788
0.18,36350.338419495805
0.19,37521.16172846881
0.2,37630.956859116646
0.2,37425.297370014065
0.21,37340.59617359076
0.21,37393.372868064216
0.21,37605.379636829
0.22,37603.386849107585
0.23,37507.24699173005
0.23,36908.48592680434
0.24,37798.57963317798
0.24,38734.44084389747
0.24,39292.740129362224
0.25,38446.37789782084
0.26,37602.80157314436
0.26,37592.29243290437
0.27,37591.481884197725
0.27,37423.871845373054
0.28,37703.30178790944
0.28,37512.97665864067
0.29,37368.65560277166
0.29,37407.503523034386
0.29,37534.58135028133
0.3,37553.21162715466
0.3,37596.96660361806
0.31,36229.31425813668
0.32,37933.02370800946
0.32,40248.69529065457
0.33,38529.925325206605
0.33,37449.96698833601
0.34,37417.49815829276
0.34,37591.61637552989
0.35,37560.82302232399
0.35,37573.600869017144
0.35,37438.25529266862
0.36,37583.592059450966
0.36,37576.692667735115
0.37,37499.74946318627
0.38,37577.27283831629
0.38,37711.64047768497
0.39,37693.69547126559
0.39,37110.373309890114
0.4,38239.41596131636
0.4,40214.71697954703
0.41,42300.09866009302
0.41,36633.32740407217
0.42,37461.42374294849
0.42,37578.149524076005
0.42,37649.983936012504
0.43,37729.053860333275
0.43,37570.712992192864
0.44,37601.47854352067
0.45,37606.176240900284
0.45,37448.61934892903
0.46,37422.99862433846
0.46,37721.86145408064
0.47,33825.4249490982
0.47,36594.01477643077
0.48,42243.26430581734
0.48,37119.755787135284
0.48,42831.82725215386
0.49,37448.4545470104
0.49,36448.05031672631
0.5,37906.29320012234
0.51,37662.15611878468
0.51,37851.16461272073
0.52,37661.08633129725
0.52,38309.69511925919
0.53,37882.640136478
0.53,37654.385511287044
0.54,37575.124449952586
0.54,37583.613395190856
0.55,36490.72145543176
0.55,37874.287876010116
0.56,40230.43082070191
0.56,38699.92227319703
0.57,37837.38345985301
