Time (s),Current (uA)
0.0,512610.03
0.01,40880.73
0.02,39466.05
0.03,39181.39
0.04,39435.95
0.05,39364.17
0.06,39518.13
0.07,39186.93
0.08,38584.68
0.09,40769.38
0.1,39356.38
0.11,39251.5
0.12,39226.48
0.13,39300.21
0.14,39258.14
0.15,39196.34
0.16,39008.48
0.17,40436.17
0.18,38956.81
0.19,39520.57
0.2,38726.82
0.21,39542.24
0.22,39317.06
0.23,37669.46
0.24,52909.95
0.25,39504.23
0.26,39378.73
0.27,39437.87
0.28,39010.86
0.29,39292.58
0.3,39232.75
0.31,38415.69
0.32,40833.28
0.33,39391.26
0.34,39301.78
0.35,39187.34
0.36,39693.85
0.37,39395.03
0.38,38613.0
0.39,40581.43
0.4,39180.61
0.41,39328.05
0.42,39336.8
0.43,39182.1
0.44,39352.77
0.45,38640.86
0.46,40043.71
0.47,39090.23
0.48,38812.89
0.49,38667.46
0.5,37975.46
0.51,2586.95
0.52,2578.12
0.53,1173.36
0.54,726.6
0.55,2023.36
0.56,2590.61
0.57,4313.36
0.58,12052.37
0.59,29539.09
0.6,39395.94
0.61,38413.73
0.62,31674.38
0.63,715.57
0.64,782.32
0.65,708.53
0.66,794.53
0.67,713.3
0.68,811.25
0.69,779.53
0.7,802.16
0.71,743.99
0.72,788.21
0.73,753.26
0.74,736.92
0.75,814.53
0.76,778.23
0.77,757.49
0.78,832.6
0.79,759.66
0.8,769.86
0.81,1574.48
0.82,2589.48
0.83,2880.27
0.84,20415.98
0.85,19827.07
0.86,39937.97
0.87,38580.12
0.88,38514.56
0.89,3683.5
0.9,696.64
0.91,849.28
0.92,761.06
0.93,731.76
0.94,762.01
0.95,792.67
0.96,728.19
0.97,782.67
0.98,757.49
0.99,816.21
1.0,742.32
1.01,798.12
1.02,764.52
1.03,908.08
1.04,769.62
1.05,805.89
1.06,750.87
1.07,1995.76
1.08,2771.74
1.09,2639.72
1.1,26350.72
1.11,9811.87
1.12,39469.55
1.13,38547.15
1.14,38479.21
1.15,799.08
1.16,812.87
1.17,735.96
1.18,801.11
1.19,821.69
1.2,787.03
1.21,804.58
1.22,757.52
1.23,774.46
1.24,753.72
1.25,807.3
1.26,733.41
1.27,747.78
1.28,777.05
1.29,775.15
1.3,731.47
1.31,755.51
1.32,761.75
1.33,2579.55
1.34,8958.0
1.35,19352.09
1.36,38669.12
1.37,38549.84
1.38,863.11
1.39,794.64
1.4,886.59
1.41,713.91
1.42,805.59
1.43,736.86
1.44,795.85
1.45,788.38
1.46,767.1
1.47,782.08
1.48,735.24
1.49,788.5
1.5,798.53
1.51,766.7
1.52,1164.8
1.53,2633.61
1.54,2564.98
1.55,16434.79
1.56,13282.55
1.57,28645.42
1.58,38649.66
1.59,38549.04
1.6,13796.78
1.61,763.01
1.62,778.42
1.63,756.18
1.64,736.42
1.65,741.08
1.66,746.64
1.67,761.61
1.68,777.94
1.69,760.69
1.7,785.85
1.71,726.54
1.72,762.38
1.73,793.32
1.74,749.01
1.75,808.17
1.76,776.65
1.77,794.88
1.78,880.58
1.79,2477.57
1.8,2585.84
1.81,8642.09
1.82,21149.32
1.83,18731.24
1.84,38522.3
1.85,38553.3
1.86,23564.03
1.87,679.2
1.88,746.49
1.89,756.35
1.9,772.27
1.91,742.6
1.92,771.52
1.93,792.64
1.94,757.92
1.95,769.05
1.96,741.93
1.97,734.93
1.98,802.98
1.99,708.38
2.0,763.21
2.01,810.68
2.02,775.39
2.03,745.33
2.04,811.99
2.05,1863.04
2.06,2699.45
2.07,2939.53
2.08,26817.35
2.09,28191.07
2.1,39393.2
2.11,38458.59
2.12,32911.72
2.13,832.63
2.14,723.72
2.15,776.36
2.16,728.28
2.17,778.09
2.18,782.78
2.19,824.37
2.2,752.54
2.21,775.96
2.22,761.93
2.23,744.36
2.24,849.03
2.25,758.06
2.26,772.11
2.27,772.5
2.28,776.17
2.29,804.69
2.3,762.18
2.31,2485.03
2.32,2582.65
2.33,2588.52
2.34,20682.72
2.35,18219.33
2.36,38805.46
2.37,38398.05
2.38,38552.42
2.39,1925.34
2.4,716.68
2.41,816.25
2.42,805.17
2.43,733.55
2.44,822.8
2.45,709.57
2.46,831.31
2.47,750.04
2.48,759.97
2.49,744.82
2.5,791.13
2.51,787.3
2.52,798.38
2.53,778.14
2.54,774.03
2.55,758.39
2.56,778.92
2.57,1906.07
2.58,2584.53
2.59,2705.94
2.6,27078.87
2.61,27710.88
2.62,39357.78
2.63,38527.37
2.64,33564.56
2.65,843.6
2.66,737.01
2.67,768.47
2.68,785.48
2.69,747.93
2.7,793.83
2.71,769.5
2.72,729.52
2.73,761.99
2.74,778.32
2.75,783.79
2.76,762.74
2.77,735.61
2.78,837.75
2.79,773.7
2.8,762.8
2.81,844.27
2.82,729.15
2.83,1447.09
2.84,2621.22
2.85,2581.21
2.86,25172.45
2.87,19489.76
2.88,40727.94
2.89,38012.08
2.9,38562.96
2.91,38719.07
2.92,38889.04
2.93,36351.15
2.94,44770.53
2.95,12024.0
2.96,28885.95
2.97,31302.6
2.98,4125.8
2.99,13205.23
3.0,23011.39
3.01,10599.39
3.02,2503.37
3.03,2807.78
3.04,13958.0
3.05,13129.51
3.06,14760.66
3.07,14731.84
3.08,15681.69
3.09,23897.82
3.1,19308.74
3.11,3912.44
3.12,2544.11
3.13,2511.24
3.14,11476.33
3.15,32303.13
3.16,18363.87
3.17,28768.39
3.18,13306.24
3.19,14407.9
3.2,14579.46
3.21,25595.87
3.22,19729.68
3.23,10026.45
3.24,15034.76
3.25,16078.18
3.26,14044.98
3.27,14057.0
3.28,13289.44
3.29,31614.29
3.3,13972.04
3.31,2512.46
3.32,11840.64
3.33,21241.5
3.34,30957.75
3.35,32559.34
3.36,16741.86
3.37,21609.98
3.38,25162.98
3.39,2546.18
3.4,748.1
3.41,778.98
3.42,804.87
3.43,769.51
3.44,734.12
3.45,763.44
3.46,772.68
3.47,691.51
3.48,2124.47
3.49,2613.71
3.5,4272.74
3.51,13388.15
3.52,22586.58
3.53,780.86
3.54,763.51
3.55,731.65
3.56,805.95
3.57,725.89
3.58,789.16
3.59,765.51
3.6,844.76
3.61,747.85
3.62,768.48
3.63,816.02
3.64,805.58
3.65,717.53
3.66,800.6
3.67,756.76
3.68,2253.61
3.69,3842.8
3.7,1543.78
3.71,750.1
3.72,792.16
3.73,666.79
3.74,762.85
3.75,757.85
3.76,745.64
3.77,746.53
3.78,812.17
3.79,743.5
3.8,745.6
3.81,734.39
3.82,815.79
3.83,828.58
3.84,751.92
3.85,749.43
3.86,750.38
3.87,770.57
3.88,722.84
3.89,784.32
3.9,761.21
3.91,761.75
3.92,796.32
3.93,760.22
3.94,792.61
3.95,712.67
3.96,810.27
3.97,794.92
3.98,744.62
3.99,732.1
4.0,1218.67
4.01,2546.14
4.02,2560.42
4.03,18678.81
4.04,21105.78
4.05,9478.13
4.06,721.94
4.07,742.41
4.08,782.57
4.09,762.23
4.1,696.87
4.11,781.03
4.12,755.66
4.13,786.88
4.14,760.59
4.15,754.16
4.16,731.88
4.17,776.06
4.18,775.51
4.19,742.89
4.2,761.96
4.21,698.91
4.22,771.25
4.23,871.04
4.24,761.08
4.25,704.42
4.26,776.58
4.27,767.48
4.28,767.95
4.29,755.76
4.3,742.07
4.31,741.01
4.32,738.17
4.33,770.53
4.34,742.1
4.35,756.81
4.36,781.09
4.37,771.21
4.38,752.27
4.39,739.91
4.4,727.1
4.41,763.7
4.42,721.98
4.43,774.42
4.44,697.28
4.45,759.01
4.46,760.15
4.47,770.55
4.48,768.7
4.49,694.48
4.5,757.52
4.51,770.8
4.52,1153.15
4.53,2593.5
4.54,2553.45
4.55,18271.04
4.56,11295.42
4.57,8203.69
4.58,775.07
4.59,746.28
4.6,717.64
4.61,742.99
4.62,731.31
4.63,793.1
4.64,2532.06
4.65,4536.58
4.66,2560.63
4.67,12542.82
4.68,4724.71
4.69,21116.02
4.7,50306.26
4.71,36938.29
4.72,37660.23
4.73,38188.58
4.74,38182.19
4.75,37517.44
4.76,55381.6
4.77,38364.99
4.78,38678.8
4.79,37627.33
4.8,38208.98
4.81,38178.63
4.82,45443.36
4.83,39897.11
4.84,37642.02
4.85,38198.93
4.86,38049.06
4.87,38279.97
4.88,38229.1
4.89,38086.53
4.9,38194.55
4.91,38178.59
4.92,38206.76
4.93,38048.18
4.94,38268.95
4.95,38166.93
4.96,54720.52
4.97,38213.51
4.98,38857.03
4.99,37916.31
5.0,38046.11
5.01,37779.92
5.02,60586.8
5.03,39937.56
5.04,38287.8
5.05,38193.83
5.06,38235.44
5.07,38121.05
5.08,38542.01
5.09,37700.17
5.1,38352.22
5.11,38222.44
5.12,38214.31
5.13,38243.85
5.14,36528.98
5.15,54952.92
5.16,39896.78
5.17,38532.6
5.18,38229.37
5.19,38245.84
5.2,38212.83
5.21,37696.45
5.22,39369.33
5.23,38258.83
5.24,38131.07
5.25,38188.99
5.26,38279.09
5.27,39201.77
5.28,37460.31
5.29,37922.15
5.3,38197.61
5.31,38160.28
5.32,38253.39
5.33,38266.08
5.34,35902.85
5.35,56302.14
5.36,38351.84
5.37,38268.92
5.38,38168.81
5.39,38194.36
5.4,38260.5
5.41,39194.18
5.42,38155.17
5.43,38338.38
5.44,38261.54
5.45,38137.05
5.46,38226.73
5.47,37434.98
5.48,38810.89
5.49,38232.87
5.5,40076.25
5.51,39174.1
5.52,38896.09
5.53,38094.53
5.54,53709.61
5.55,48725.61
5.56,38690.33
5.57,38976.08
5.58,38954.17
5.59,38856.74
5.6,38643.74
5.61,40024.27
5.62,38924.98
5.63,38778.18
5.64,38903.23
5.65,38927.79
5.66,38842.32
5.67,39637.88
5.68,36878.38
5.69,39281.26
5.7,38793.91
5.71,38973.74
5.72,38860.34
5.73,36851.61
5.74,49296.97
5.75,48511.16
5.76,37902.3
5.77,38222.75
5.78,38329.83
5.79,37950.09
5.8,38762.26
5.81,38982.79
5.82,38290.55
5.83,38223.69
5.84,38076.77
5.85,38387.9
5.86,37723.33
5.87,39691.65
5.88,38202.67
5.89,38259.3
5.9,38277.15
5.91,38121.41
5.92,38344.38
5.93,39288.54
5.94,38133.77
5.95,38156.68
5.96,38307.11
5.97,38258.34
5.98,38114.93
5.99,37603.52
6.0,30839.38
6.01,38189.37
6.02,38298.99
6.03,38298.95
6.04,6786.46
6.05,2598.39
6.06,955.14
6.07,838.47
6.08,782.58
