Time (s),Current (uA)
0.0,931114.84
0.01,39371.84
0.02,39268.61
0.03,39169.61
0.04,38402.65
0.05,40782.1
0.06,39461.47
0.07,39308.45
0.08,39108.46
0.09,39196.74
0.1,39350.47
0.11,39387.71
0.12,38948.62
0.13,40273.27
0.14,39296.77
0.15,39217.9
0.16,39449.25
0.17,39010.18
0.18,39368.22
0.19,38852.19
0.2,39693.82
0.21,40400.33
0.22,39166.1
0.23,39174.53
0.24,39221.45
0.25,39107.57
0.26,25895.91
0.27,1518.46
0.28,1512.63
0.29,1513.17
0.3,1234.16
0.31,787.95
0.32,1039.6
0.33,2651.31
0.34,2561.5
0.35,15257.67
0.36,14488.44
0.37,34601.7
0.38,38656.57
0.39,38508.65
0.4,15460.54
0.41,731.27
0.42,787.16
0.43,792.41
0.44,738.37
0.45,771.42
0.46,745.4
0.47,745.52
0.48,773.17
0.49,769.85
0.5,724.25
0.51,792.42
0.52,815.0
0.53,774.86
0.54,753.66
0.55,725.41
0.56,767.2
0.57,776.43
0.58,744.89
0.59,2390.95
0.6,2569.9
0.61,22646.2
0.62,8139.71
0.63,40280.02
0.64,38560.5
0.65,38356.77
0.66,15697.58
0.67,1064.3
0.68,830.93
0.69,768.78
0.7,722.67
0.71,783.14
0.72,814.21
0.73,768.48
0.74,811.5
0.75,755.95
0.76,714.73
0.77,794.99
0.78,802.54
0.79,770.3
0.8,869.69
0.81,800.85
0.82,695.24
0.83,828.52
0.84,1022.85
0.85,2678.16
0.86,2577.14
0.87,14877.29
0.88,14913.36
0.89,34755.72
0.9,38993.54
0.91,38597.85
0.92,15936.61
0.93,743.57
0.94,753.89
0.95,772.22
0.96,751.01
0.97,802.48
0.98,753.93
0.99,732.07
1.0,789.19
1.01,760.94
1.02,745.06
1.03,784.32
1.04,815.39
1.05,718.1
1.06,772.74
1.07,728.53
1.08,775.22
1.09,807.02
1.1,715.97
1.11,2419.53
1.12,2563.79
1.13,7120.91
1.14,22596.14
1.15,25130.86
1.16,38535.52
1.17,38493.67
1.18,18020.63
1.19,764.38
1.2,743.41
1.21,894.85
1.22,763.53
1.23,786.43
1.24,745.33
1.25,756.42
1.26,755.95
1.27,803.63
1.28,744.1
1.29,723.85
1.3,838.94
1.31,767.21
1.32,761.62
1.33,762.36
1.34,772.78
1.35,810.67
1.36,753.03
1.37,1912.04
1.38,2565.38
1.39,14336.49
1.4,15361.71
1.41,33521.15
1.42,38645.56
1.43,38394.32
1.44,27670.93
1.45,685.15
1.46,777.27
1.47,754.73
1.48,772.78
1.49,711.51
1.5,743.04
1.51,811.19
1.52,754.18
1.53,715.7
1.54,771.3
1.55,803.13
1.56,740.49
1.57,732.72
1.58,763.85
1.59,793.06
1.6,719.87
1.61,764.62
