Time (s),Current (uA)
0.0,750854.87
0.01,39675.62
0.02,40146.39
0.03,39309.1
0.04,39099.09
0.05,39404.92
0.06,39280.78
0.07,39184.45
0.08,39084.4
0.09,39247.05
0.1,39794.66
0.11,39149.61
0.12,39239.85
0.13,39096.02
0.14,39341.51
0.15,39397.32
0.16,38338.46
0.17,40449.22
0.18,39335.59
0.19,39277.27
0.2,39230.84
0.21,39109.34
0.22,39138.77
0.23,21426.5
0.24,2507.6
0.25,32902.57
0.26,38489.76
0.27,38654.35
0.28,38540.28
0.29,7724.82
0.3,721.82
0.31,760.47
0.32,756.77
0.33,788.87
0.34,778.55
0.35,711.55
0.36,796.46
0.37,812.11
0.38,772.74
0.39,794.23
0.4,786.41
0.41,741.72
0.42,765.39
0.43,742.6
0.44,795.96
0.45,780.08
0.46,699.11
0.47,818.07
0.48,1184.5
0.49,2675.58
0.5,2569.34
0.51,19544.42
0.52,11836.0
0.53,39396.03
0.54,38477.01
0.55,38281.63
0.56,16930.64
0.57,740.11
0.58,737.75
0.59,844.68
0.6,757.46
0.61,727.99
0.62,762.47
0.63,740.64
0.64,826.52
0.65,759.01
0.66,762.74
0.67,798.73
0.68,682.8
0.69,852.32
0.7,758.61
0.71,761.62
0.72,848.05
0.73,784.74
0.74,803.69
0.75,2731.89
0.76,2574.51
0.77,11842.96
0.78,30547.15
0.79,39845.07
0.8,38433.91
0.81,38553.03
0.82,8278.89
0.83,742.88
0.84,773.36
0.85,799.16
0.86,715.29
0.87,784.37
0.88,744.94
0.89,816.51
0.9,760.47
0.91,778.84
0.92,755.08
0.93,793.31
0.94,761.78
0.95,743.02
0.96,780.76
0.97,824.03
0.98,789.69
0.99,757.67
1.0,802.98
1.01,2150.0
1.02,2567.42
1.03,19139.34
1.04,11824.75
1.05,39467.14
1.06,38587.27
1.07,38537.71
1.08,17490.38
1.09,742.67
1.1,791.02
1.11,751.67
1.12,739.7
1.13,762.24
1.14,758.81
1.15,744.81
1.16,774.66
1.17,837.37
1.18,791.2
1.19,715.61
1.2,806.49
1.21,755.44
1.22,783.41
1.23,731.71
1.24,816.29
1.25,732.84
1.26,1642.91
1.27,2659.44
1.28,2565.15
1.29,10562.5
1.3,33508.31
1.31,38856.4
1.32,38449.5
1.33,27621.54
1.34,719.63
1.35,780.8
1.36,717.35
1.37,752.62
1.38,763.03
1.39,758.75
1.4,739.27
1.41,783.23
1.42,753.81
1.43,724.82
1.44,754.25
1.45,788.18
1.46,785.12
1.47,788.29
1.48,762.94
1.49,773.94
1.5,776.07
1.51,786.18
1.52,2224.1
1.53,2566.61
1.54,4479.79
1.55,25258.77
1.56,23771.49
1.57,38501.76
1.58,38517.48
1.59,36765.37
1.6,711.58
1.61,738.82
1.62,786.39
1.63,759.7
1.64,723.58
1.65,790.29
1.66,744.74
1.67,750.43
1.68,752.43
1.69,801.96
1.7,752.43
1.71,791.67
1.72,755.59
1.73,767.43
1.74,803.65
1.75,761.16
1.76,822.81
1.77,747.69
1.78,799.2
1.79,2638.99
1.8,2566.57
1.81,27130.16
1.82,13991.29
1.83,39939.99
1.84,38308.59
1.85,38479.58
1.86,9245.5
1.87,745.91
1.88,782.36
1.89,754.05
1.9,733.84
1.91,755.21
1.92,763.45
1.93,802.69
1.94,749.48
1.95,766.49
1.96,763.34
1.97,747.68
1.98,766.02
1.99,776.04
2.0,758.66
2.01,821.65
2.02,767.29
2.03,756.53
2.04,758.71
2.05,2201.41
2.06,2565.28
2.07,4677.07
2.08,12325.29
2.09,39936.9
2.1,38498.8
2.11,38395.72
2.12,18849.62
2.13,740.21
2.14,767.95
2.15,773.94
2.16,712.22
2.17,804.86
2.18,726.64
2.19,762.15
2.2,750.2
2.21,768.47
2.22,707.74
2.23,795.72
2.24,753.66
2.25,738.23
2.26,802.54
2.27,755.44
2.28,764.34
2.29,787.32
2.3,716.82
2.31,1653.12
2.32,2653.88
2.33,2562.47
2.34,27165.67
2.35,32468.25
2.36,38808.88
2.37,38385.54
2.38,28541.85
2.39,731.89
2.4,744.32
2.41,878.51
2.42,753.31
2.43,751.51
2.44,770.34
2.45,719.09
2.46,734.72
2.47,753.44
2.48,751.72
2.49,783.23
2.5,743.81
2.51,735.96
2.52,767.77
2.53,753.8
2.54,751.28
2.55,783.43
2.56,780.87
2.57,1185.69
2.58,2579.55
2.59,2568.48
2.6,18875.43
2.61,12435.26
2.62,39045.28
2.63,38564.03
2.64,38492.77
2.65,38504.62
2.66,38404.52
2.67,36877.24
2.68,42998.07
2.69,19553.05
2.7,2500.08
2.71,26233.17
2.72,32306.68
2.73,16175.05
2.74,15228.81
2.75,15298.4
2.76,14938.47
2.77,13264.01
2.78,27587.94
2.79,2598.31
2.8,3782.54
2.81,31867.33
2.82,21835.12
2.83,33968.41
2.84,20654.95
2.85,23372.61
2.86,21287.58
2.87,10382.05
2.88,35311.31
2.89,24631.33
2.9,33484.61
2.91,14157.33
2.92,2497.01
2.93,2499.31
2.94,9225.74
2.95,3594.28
2.96,782.94
2.97,794.07
2.98,769.49
2.99,768.05
3.0,740.94
3.01,747.72
3.02,842.37
3.03,738.81
3.04,721.35
3.05,791.78
3.06,725.17
3.07,773.6
3.08,700.7
3.09,800.49
3.1,780.03
3.11,771.33
3.12,789.12
3.13,744.29
3.14,761.09
3.15,743.28
3.16,809.01
3.17,770.26
3.18,769.2
3.19,738.96
3.2,751.12
3.21,765.91
3.22,756.76
3.23,839.02
3.24,791.16
3.25,756.04
3.26,704.04
3.27,794.36
3.28,738.06
3.29,781.24
3.3,754.69
3.31,787.14
3.32,726.84
3.33,786.17
3.34,764.19
3.35,771.65
3.36,1539.81
3.37,2561.79
3.38,2563.91
3.39,27255.55
3.4,25755.11
3.41,2111.65
3.42,808.62
3.43,755.89
3.44,745.3
3.45,810.64
3.46,748.93
3.47,819.76
3.48,745.94
3.49,830.39
3.5,710.86
3.51,840.86
3.52,771.37
3.53,1933.96
3.54,2911.99
3.55,4100.21
3.56,824.56
3.57,776.08
3.58,734.44
3.59,771.48
3.6,794.98
3.61,742.59
3.62,774.65
3.63,765.97
3.64,789.25
3.65,750.65
3.66,790.68
3.67,745.74
3.68,744.01
3.69,743.33
3.7,726.13
3.71,737.81
3.72,772.73
3.73,733.6
3.74,825.3
3.75,770.65
3.76,733.15
