Time (s),Current (uA)
0.0,956730.83
0.01,21746.45
0.02,12706.7
0.03,21294.22
0.04,19413.5
0.05,19645.89
0.06,18476.87
0.07,16764.58
0.08,13276.79
0.09,17942.31
0.1,17328.47
0.11,19252.92
0.12,19720.53
0.13,22522.93
0.14,17572.84
0.15,19809.28
0.16,15542.66
0.17,19161.42
0.18,22034.75
0.19,19697.73
0.2,19370.3
0.21,16058.53
0.22,18894.07
0.23,13012.32
0.24,17695.53
0.25,16071.34
0.26,19359.57
0.27,20865.8
0.28,16751.72
0.29,16448.65
0.3,22925.06
0.31,17479.9
0.32,16658.28
0.33,13376.21
0.34,18706.75
0.35,19226.81
0.36,21565.07
0.37,21588.27
0.38,15849.4
0.39,16482.05
0.4,13971.04
0.41,19489.72
0.42,20007.55
0.43,16287.85
0.44,16066.78
0.45,20543.74
0.46,16369.38
0.47,19405.91
0.48,14986.96
0.49,16990.64
0.5,13785.91
0.51,17923.71
0.52,25593.47
0.53,17221.66
0.54,20306.19
0.55,14326.48
0.56,17162.1
0.57,19238.17
0.58,17339.65
0.59,17577.85
0.6,18078.19
0.61,14926.79
0.62,18092.76
0.63,13596.53
0.64,17410.55
0.65,12762.96
0.66,14889.15
0.67,17341.82
0.68,22863.52
0.69,15951.3
0.7,25584.6
0.71,17799.23
0.72,15669.98
0.73,18406.41
0.74,15008.5
0.75,19740.35
0.76,17390.73
0.77,20244.55
0.78,17310.98
0.79,14868.86
0.8,17091.22
0.81,19268.62
0.82,17319.71
0.83,17427.17
0.84,22679.41
0.85,20384.73
0.86,20223.18
0.87,15895.18
0.88,17078.45
0.89,18604.26
0.9,16170.43
0.91,19540.92
0.92,18235.23
0.93,16545.43
0.94,20691.24
0.95,14196.81
0.96,18071.08
0.97,21019.99
0.98,19337.87
0.99,16925.82
1.0,23104.16
1.01,13700.03
1.02,16442.26
1.03,14493.83
1.04,14990.32
1.05,16772.85
1.06,15692.93
1.07,11400.26
1.08,18153.54
1.09,18636.3
1.1,16549.7
1.11,17659.63
1.12,18837.39
1.13,20444.06
1.14,17537.02
1.15,16874.9
1.16,17094.14
1.17,19454.8
1.18,10990.8
1.19,20459.71
1.2,17144.42
1.21,16064.46
1.22,14082.88
1.23,18766.56
1.24,16944.66
1.25,18638.75
1.26,15230.09
1.27,18084.68
1.28,14931.54
1.29,22439.04
1.3,19815.52
1.31,18452.48
1.32,18666.84
1.33,14775.23
1.34,18031.29
1.35,12636.1
1.36,17722.34
1.37,18222.16
1.38,17912.53
1.39,18054.39
1.4,23611.04
1.41,21570.71
1.42,17340.0
1.43,19887.72
1.44,13065.64
1.45,20010.06
1.46,19320.01
1.47,14866.49
1.48,23367.64
1.49,17913.19
1.5,16023.55
1.51,15823.67
1.52,15265.58
1.53,15183.29
1.54,13379.28
1.55,15311.39
1.56,19619.43
1.57,19993.11
1.58,14025.08
1.59,18258.8
1.6,21937.56
1.61,25101.13
1.62,18528.59
1.63,16965.35
1.64,14891.33
1.65,17716.65
1.66,17026.88
1.67,19527.54
1.68,15035.49
1.69,15509.57
1.7,23506.21
1.71,15857.11
1.72,14677.33
1.73,18854.12
1.74,13419.48
1.75,21035.87
1.76,18237.41
1.77,11100.55
1.78,13658.81
1.79,20247.12
1.8,17594.98
1.81,21299.65
1.82,16145.56
1.83,22127.78
1.84,13602.96
1.85,15338.3
1.86,19148.18
1.87,20580.11
1.88,20433.14
1.89,16921.34
1.9,15899.41
1.91,16711.72
1.92,15852.97
1.93,18394.3
1.94,16208.82
1.95,17531.42
1.96,12707.79
1.97,14775.49
1.98,20880.64
1.99,21120.43
2.0,14913.84
2.01,15416.66
2.02,18281.85
2.03,14290.54
2.04,17095.5
2.05,13391.42
2.06,19164.06
2.07,15444.67
2.08,14832.71
2.09,17228.73
2.1,15948.3
2.11,13378.85
2.12,15339.15
2.13,17510.5
2.14,16238.4
2.15,15512.63
2.16,17571.36
2.17,15424.59
2.18,22728.56
2.19,15334.23
2.2,23697.84
2.21,17695.53
2.22,16522.27
2.23,16431.91
2.24,13716.05
2.25,13296.25
2.26,18479.47
2.27,20087.25
2.28,19321.58
2.29,17440.73
2.3,18544.68
2.31,19351.27
2.32,20004.65
2.33,15183.98
2.34,16799.64
2.35,15257.95
2.36,16852.15
2.37,19443.03
2.38,15706.8
2.39,17677.44
2.4,20167.63
2.41,18503.86
2.42,16084.23
2.43,15178.32
2.44,16887.34
2.45,15573.63
2.46,15947.72
2.47,20683.83
2.48,16986.95
2.49,14131.4
2.5,12941.01
2.51,20436.98
2.52,20720.12
2.53,21539.63
2.54,17614.12
2.55,20997.4
2.56,17312.19
2.57,18433.45
2.58,19439.45
2.59,13509.16
2.6,17588.5
2.61,15322.24
2.62,16992.92
2.63,14452.42
2.64,13699.8
2.65,22810.04
2.66,23537.05
2.67,17720.95
2.68,21269.01
2.69,19249.21
2.7,15493.84
2.71,19704.66
2.72,15846.13
2.73,17029.81
2.74,12942.63
2.75,19530.19
2.76,13432.53
2.77,22840.22
2.78,16533.01
2.79,16795.84
2.8,15770.35
2.81,15593.53
2.82,16441.8
2.83,17709.14
2.84,16567.21
2.85,16652.7
2.86,14775.94
2.87,14505.31
2.88,20606.45
2.89,18480.55
2.9,17405.23
2.91,19341.87
2.92,18551.26
2.93,14537.59
2.94,18114.52
2.95,21647.02
2.96,19484.29
2.97,18248.27
2.98,13644.85
2.99,16414.58
3.0,19465.77
3.01,25377.67
3.02,19618.28
3.03,16794.16
3.04,17207.27
3.05,14306.05
3.06,14896.0
3.07,20262.04
3.08,16318.87
3.09,16584.88
3.1,11584.11
3.11,18985.69
3.12,18931.62
3.13,14799.89
3.14,13934.45
3.15,21476.34
3.16,18088.13
3.17,19736.09
3.18,18135.45
3.19,13292.01
3.2,15144.66
3.21,21352.63
3.22,13549.51
3.23,14969.61
3.24,20768.54
3.25,12495.73
3.26,16359.9
3.27,18814.98
3.28,10993.34
3.29,16206.57
3.3,21316.4
3.31,19587.88
3.32,14866.86
3.33,16329.52
3.34,22315.35
3.35,20256.5
3.36,19078.14
3.37,17407.24
3.38,18477.73
3.39,20389.64
3.4,14967.2
3.41,24433.53
3.42,21588.86
3.43,16094.05
3.44,23285.49
3.45,17250.51
3.46,21002.19
3.47,17981.01
3.48,11866.17
3.49,19345.86
3.5,15798.56
3.51,19798.81
3.52,14586.02
3.53,22329.59
3.54,14965.3
3.55,18318.27
3.56,21112.24
3.57,19794.05
3.58,21119.35
3.59,18043.04
3.6,15958.2
3.61,15767.69
3.62,23968.18
3.63,17229.5
3.64,16252.19
