Time (s),Current (uA)
0.0,931114.84
0.01,6345.82
0.02,714.73
0.03,750.75
0.04,769.73
0.05,794.05
0.06,722.47
0.07,798.11
0.08,720.43
0.09,801.21
0.1,714.86
0.11,789.53
0.12,790.59
0.13,718.14
0.14,760.0
0.15,787.48
0.16,769.21
0.17,761.9
0.18,782.37
0.19,729.85
0.2,782.04
0.21,753.64
0.22,816.68
0.23,1496.35
0.24,2676.64
0.25,2578.02
0.26,8663.9
0.27,21124.31
0.28,39839.62
0.29,38811.47
0.3,38580.6
0.31,15960.78
0.32,764.12
0.33,737.41
0.34,824.31
0.35,753.66
0.36,795.74
0.37,729.89
0.38,848.33
0.39,707.43
0.4,751.09
0.41,802.45
0.42,719.4
0.43,778.14
0.44,787.49
0.45,749.56
0.46,884.35
0.47,799.73
0.48,778.16
0.49,818.22
0.5,2640.8
0.51,2573.26
0.52,3022.68
0.53,13451.98
0.54,35344.67
0.55,38533.68
0.56,38446.98
0.57,6849.74
0.58,734.17
0.59,740.85
0.6,825.9
0.61,734.18
0.62,768.69
0.63,785.47
0.64,761.64
0.65,740.37
0.66,759.82
0.67,804.61
0.68,735.24
0.69,810.81
0.7,718.87
0.71,804.56
0.72,776.97
0.73,716.97
0.74,809.56
0.75,767.33
0.76,2468.38
0.77,2570.69
0.78,8310.25
0.79,21419.43
0.8,25616.24
0.81,38586.02
0.82,38392.84
0.83,16533.71
0.84,790.6
0.85,749.31
0.86,757.85
0.87,845.42
0.88,771.34
0.89,753.79
0.9,730.44
0.91,744.99
0.92,806.34
0.93,755.57
0.94,709.69
0.95,806.13
0.96,739.93
0.97,774.04
0.98,803.16
0.99,766.23
1.0,797.37
1.01,788.57
1.02,1887.36
1.03,2560.96
1.04,15663.09
1.05,14042.14
1.06,38221.57
1.07,38419.44
1.08,7264.15
1.09,730.68
1.1,745.21
1.11,788.85
1.12,737.18
1.13,809.86
1.14,767.92
1.15,731.96
1.16,766.22
1.17,753.45
1.18,711.48
1.19,759.38
1.2,782.05
1.21,766.85
1.22,767.06
1.23,696.77
1.24,801.99
1.25,759.96
1.26,1486.86
1.27,2659.06
1.28,2562.12
1.29,25243.65
1.3,26404.38
1.31,39016.2
1.32,38314.2
1.33,35691.68
1.34,873.6
1.35,735.42
1.36,752.05
1.37,797.5
1.38,724.87
1.39,789.11
1.4,773.05
1.41,730.65
1.42,732.0
1.43,788.47
1.44,774.96
1.45,777.37
1.46,731.31
1.47,803.24
1.48,765.37
1.49,749.43
1.5,740.59
1.51,1105.34
1.52,2666.48
1.53,2607.36
1.54,27114.98
1.55,15540.39
1.56,38448.1
1.57,38487.88
1.58,26637.2
1.59,723.04
1.6,755.28
1.61,757.96
1.62,707.88
1.63,747.95
1.64,860.0
1.65,770.99
1.66,772.29
1.67,751.33
1.68,721.87
1.69,778.41
1.7,761.57
1.71,744.05
1.72,746.41
1.73,786.05
1.74,837.54
1.75,752.49
1.76,1423.78
1.77,2669.11
1.78,2563.12
1.79,24758.3
1.8,8195.89
1.81,39514.53
1.82,38529.57
1.83,38298.84
1.84,2658.18
1.85,771.87
1.86,755.03
1.87,764.63
1.88,752.86
1.89,740.75
1.9,758.12
1.91,748.47
1.92,737.52
1.93,759.4
1.94,722.05
1.95,743.75
1.96,757.49
1.97,783.37
1.98,751.54
1.99,785.54
2.0,814.46
2.01,772.26
2.02,1001.87
2.03,2608.16
2.04,2572.04
2.05,14917.75
2.06,14812.23
2.07,37426.94
2.08,38424.84
2.09,38490.72
2.1,8261.32
2.11,758.1
2.12,755.84
2.13,743.03
2.14,784.67
2.15,730.26
2.16,753.1
2.17,812.92
2.18,727.0
2.19,744.59
2.2,794.55
2.21,733.5
2.22,783.59
2.23,729.3
2.24,803.07
2.25,746.4
2.26,767.34
2.27,787.56
2.28,774.16
2.29,2448.34
2.3,2569.41
2.31,7232.39
2.32,22526.92
2.33,38141.68
2.34,38484.98
2.35,38329.84
2.36,17822.64
2.37,794.11
2.38,711.67
2.39,801.49
2.4,770.07
2.41,749.2
2.42,783.81
2.43,756.09
2.44,776.48
2.45,764.87
2.46,847.11
2.47,735.96
2.48,771.94
2.49,763.02
2.5,767.97
2.51,751.77
2.52,760.03
2.53,729.88
2.54,826.85
2.55,1830.41
2.56,2599.89
2.57,2572.25
2.58,27107.04
2.59,33471.79
2.6,38736.34
2.61,38484.86
2.62,38724.15
2.63,38568.26
2.64,43155.82
2.65,33327.88
2.66,6570.87
2.67,14490.63
2.68,34791.62
2.69,25565.73
2.7,17223.61
2.71,14822.88
2.72,19218.96
2.73,15607.19
2.74,15662.91
2.75,16693.58
2.76,14750.51
2.77,14780.33
2.78,28852.11
2.79,15306.31
2.8,13855.37
2.81,26482.59
2.82,15017.08
2.83,16495.31
2.84,14720.13
2.85,13162.17
2.86,15503.01
2.87,33673.21
2.88,16839.45
2.89,23388.57
2.9,34048.78
2.91,28130.98
2.92,2497.45
2.93,2494.51
2.94,2502.97
2.95,28676.15
2.96,1663.22
2.97,767.75
2.98,706.84
2.99,816.1
3.0,762.42
3.01,726.33
3.02,707.02
3.03,762.35
3.04,835.8
3.05,763.79
3.06,718.25
3.07,777.34
3.08,761.76
3.09,717.53
3.1,789.23
3.11,736.9
3.12,795.52
3.13,2173.88
3.14,2632.01
3.15,4400.8
3.16,25335.4
3.17,24061.58
3.18,749.64
3.19,2329.31
3.2,3839.06
3.21,3285.75
3.22,797.71
3.23,768.56
3.24,747.81
3.25,761.49
3.26,767.44
3.27,739.66
3.28,893.3
3.29,768.78
3.3,711.77
3.31,794.39
3.32,735.39
3.33,717.08
3.34,806.52
3.35,692.85
3.36,751.97
3.37,815.17
3.38,696.27
3.39,734.29
3.4,774.95
3.41,761.62
3.42,785.75
3.43,714.46
3.44,744.92
