Time (s),Current (uA)
0.0,38871.55488217036
0.01,37525.08660294157
0.01,37553.62350156598
0.01,37686.61725558219
0.02,34567.833952944755
0.03,36969.489886161275
0.03,40015.17367858686
0.04,41707.470754934075
0.04,39859.76176200348
0.04,38499.38668656139
0.05,36181.07787682205
0.06,37696.12817616274
0.06,37925.20083813005
0.07,37670.92537797451
0.07,37624.01571958078
0.07,37947.27252986754
0.08,40279.116623769565
0.09,36778.30847139446
0.09,38061.10214192017
0.1,34586.56721094174
0.1,37343.00490332377
0.1,38397.51080863158
0.11,38377.183523977954
0.12,37918.30767384371
0.12,37536.555325169735
0.12,37558.33398208352
0.13,38181.063743483835
0.14,37527.557757261915
0.14,37587.55490817807
0.14,37498.6204434047
0.15,37590.69091565927
0.15,37337.78812398308
0.16,37481.36080659096
0.17,37445.30094693115
0.17,38050.66884207803
0.18,36010.71611163656
0.18,37716.522999082874
0.18,39193.57910051093
0.19,38974.73441916213
0.2,39149.47594098316
0.2,38666.961717270075
0.21,38458.904720022394
0.21,38499.57080083281
0.21,38685.80590646872
0.22,38447.053259271874
0.23,38651.94090197829
0.23,38560.25108685453
0.24,38193.687898541146
0.24,38427.363977671324
0.24,38442.314387592676
0.25,36173.280698392824
0.26,37838.25727666709
0.26,37653.2380378425
0.27,40527.50780114849
0.27,39407.90314706942
0.28,39590.41984750634
0.28,37272.12907927224
0.29,38863.515615021824
0.29,38470.30737052172
0.29,38669.84991205417
0.3,38578.23859419028
0.3,37625.25241863118
0.31,37180.7366509743
0.32,36936.86976065223
0.32,37034.63365371931
0.33,37001.07993689078
0.33,37137.12655923174
0.34,36027.330496596165
0.34,37583.17898341679
0.35,39462.5945710575
0.35,37312.281718659826
0.35,37127.09842525206
0.36,36964.76180728539
0.36,37118.5104087473
0.37,37025.16466970985
0.38,37167.70213634986
0.38,36965.04424364819
0.39,36730.2562229009
0.39,37186.626072860716
0.4,37898.84033006831
0.4,41364.15848168726
0.41,38694.608981904144
0.41,36382.597234643166
0.42,39077.56833247574
0.42,37381.49931030984
0.42,40711.347744455285
0.43,41377.20390060841
0.43,38599.89282524104
0.44,37250.10625528804
0.45,39821.5162344087
0.45,38361.93146837483
0.46,38076.99329350854
0.46,39343.22726644749
0.47,37567.26115742228
0.47,36911.6072332874
0.48,36928.33132125724
0.48,37250.9600055418
0.48,36840.19751020863
0.49,35932.318283202294
0.49,37345.85354233796
