Time (s),Current (uA)
0.0,777595.54
0.01,51319.8
0.02,39662.58
0.03,39200.0
0.04,39287.73
0.05,39349.9
0.06,39083.66
0.07,39145.88
0.08,38520.0
0.09,40363.1
0.1,40055.31
0.11,39332.17
0.12,39268.29
0.13,39283.06
0.14,39252.84
0.15,39267.07
0.16,38970.13
0.17,40718.91
0.18,39300.7
0.19,39258.19
0.2,39120.96
0.21,39104.06
0.22,39270.03
0.23,39066.04
0.24,38487.64
0.25,40913.65
0.26,39268.85
0.27,39084.03
0.28,39183.12
0.29,39348.32
0.3,38242.23
0.31,2135.53
0.32,1489.59
0.33,1521.13
0.34,749.07
0.35,1252.83
0.36,2675.46
0.37,2572.65
0.38,20563.39
0.39,9188.73
0.4,32147.94
0.41,38553.07
0.42,38394.99
0.43,10385.67
0.44,744.33
0.45,798.32
0.46,777.58
0.47,767.44
0.48,746.52
0.49,806.46
0.5,739.54
0.51,739.27
0.52,744.73
0.53,753.92
0.54,771.09
0.55,795.99
0.56,722.46
0.57,769.51
0.58,739.96
0.59,830.21
0.6,740.32
0.61,805.02
0.62,2676.58
0.63,2583.09
0.64,2973.5
0.65,18427.76
0.66,22444.84
0.67,38545.21
0.68,38518.28
0.69,37831.07
0.7,769.32
0.71,792.08
0.72,804.76
0.73,761.61
0.74,799.31
0.75,769.9
0.76,765.65
0.77,781.64
0.78,742.64
0.79,726.75
0.8,788.0
0.81,752.64
0.82,767.36
0.83,830.94
0.84,801.57
0.85,723.2
0.86,819.77
0.87,801.04
0.88,2231.57
0.89,2625.87
0.9,2676.65
0.91,25372.37
0.92,12618.91
0.93,38763.58
0.94,38530.66
0.95,38418.23
0.96,739.46
0.97,790.95
0.98,792.96
0.99,781.94
1.0,772.06
1.01,783.68
1.02,754.63
1.03,807.28
1.04,804.2
1.05,749.55
1.06,742.5
1.07,784.96
1.08,735.58
1.09,783.19
1.1,765.91
1.11,772.66
1.12,799.81
1.13,774.32
1.14,1673.3
1.15,2684.41
1.16,2575.53
1.17,27196.36
1.18,3298.64
1.19,39968.68
1.2,38454.14
1.21,38525.38
1.22,20568.5
1.23,740.38
1.24,726.14
1.25,867.38
1.26,765.09
1.27,750.56
1.28,751.03
1.29,738.67
1.3,781.64
1.31,748.28
1.32,755.18
1.33,768.31
1.34,766.59
1.35,769.03
1.36,768.66
1.37,753.66
1.38,782.82
1.39,807.36
1.4,763.4
1.41,2625.94
1.42,2579.79
1.43,4265.3
1.44,10339.86
1.45,31116.09
1.46,38809.37
1.47,38502.85
1.48,30038.51
1.49,797.14
1.5,732.85
1.51,801.65
1.52,777.17
1.53,699.76
1.54,761.97
1.55,733.3
1.56,748.87
1.57,787.0
1.58,773.66
1.59,753.69
1.6,793.15
1.61,756.19
1.62,780.66
1.63,783.1
1.64,872.53
1.65,2636.55
1.66,2573.8
1.67,2567.8
1.68,18799.25
1.69,21409.93
1.7,39324.0
1.71,38420.41
1.72,38278.98
1.73,2212.6
1.74,723.33
1.75,797.84
1.76,731.38
1.77,794.6
1.78,751.6
1.79,776.71
1.8,752.96
1.81,764.84
1.82,750.41
1.83,746.42
1.84,762.95
1.85,763.88
1.86,780.57
1.87,789.35
1.88,759.57
1.89,782.42
1.9,759.63
1.91,1212.98
1.92,2586.04
1.93,2568.99
1.94,18791.84
1.95,12225.02
1.96,39970.75
1.97,38497.52
1.98,38524.49
1.99,11697.65
2.0,737.46
2.01,739.71
2.02,793.15
2.03,782.9
2.04,737.55
2.05,746.8
2.06,784.66
2.07,758.14
2.08,769.84
2.09,757.45
2.1,785.65
2.11,760.99
2.12,750.82
2.13,736.95
2.14,752.18
2.15,792.16
2.16,783.37
2.17,749.23
2.18,2592.53
2.19,2572.81
2.2,10258.41
2.21,19527.19
2.22,39144.03
2.23,38538.81
2.24,38470.15
2.25,21285.82
