Time (s),Current (uA)
0.0,921372.46
0.01,39418.48
0.02,40680.89
0.03,39221.36
0.04,39186.21
0.05,39116.75
0.06,38781.57
0.07,39464.23
0.08,39151.55
0.09,39184.91
0.1,40405.53
0.11,39343.82
0.12,39195.03
0.13,39208.58
0.14,38609.54
0.15,38640.64
0.16,37673.2
0.17,39882.82
0.18,39111.8
0.19,38921.57
0.2,38721.63
0.21,38628.26
0.22,38518.71
0.23,21984.06
0.24,2557.93
0.25,2612.94
0.26,1103.87
0.27,779.05
0.28,798.29
0.29,720.54
0.3,788.13
0.31,757.1
0.32,748.52
0.33,744.14
0.34,745.6
0.35,792.76
0.36,731.67
0.37,782.33
0.38,763.73
0.39,802.98
0.4,782.83
0.41,766.82
0.42,2838.56
0.43,2576.25
0.44,13066.05
0.45,16608.65
0.46,39225.35
0.47,38567.56
0.48,38538.85
0.49,6742.57
0.5,732.49
0.51,763.07
0.52,779.56
0.53,784.29
0.54,749.74
0.55,765.87
0.56,763.41
0.57,808.6
0.58,760.69
0.59,762.72
0.6,833.58
0.61,765.34
0.62,772.43
0.63,828.2
0.64,766.6
0.65,768.0
0.66,848.15
0.67,784.24
0.68,2330.48
0.69,2620.64
0.7,5772.59
0.71,23980.86
0.72,39985.37
0.73,38449.96
0.74,38522.59
0.75,16393.11
0.76,776.21
0.77,781.51
0.78,792.29
0.79,739.59
0.8,747.02
0.81,794.66
0.82,707.85
0.83,836.54
0.84,749.73
0.85,805.65
0.86,780.16
0.87,746.2
0.88,760.3
0.89,776.11
0.9,817.73
0.91,767.27
0.92,815.94
0.93,771.1
0.94,1728.89
0.95,2675.49
0.96,2567.58
0.97,27131.71
0.98,35244.84
0.99,38824.36
1.0,38514.79
1.01,26066.28
1.02,704.1
1.03,758.57
1.04,766.32
1.05,758.53
1.06,758.62
1.07,753.54
1.08,860.04
1.09,758.76
1.1,729.55
1.11,708.14
1.12,777.48
1.13,777.44
1.14,739.94
1.15,802.1
1.16,743.08
1.17,803.65
1.18,774.93
1.19,759.83
1.2,1356.7
1.21,2631.31
1.22,2576.87
1.23,21701.09
1.24,26928.56
1.25,39082.49
1.26,38379.23
1.27,35465.9
1.28,872.1
1.29,772.34
1.3,704.48
1.31,815.35
1.32,733.11
1.33,721.28
1.34,770.25
1.35,755.28
1.36,734.56
1.37,792.45
1.38,740.59
1.39,768.93
1.4,774.87
1.41,769.84
1.42,790.92
1.43,780.33
1.44,777.84
1.45,758.65
1.46,750.22
1.47,2719.21
1.48,2569.55
1.49,12352.65
1.5,16837.95
1.51,39340.54
1.52,38650.85
1.53,38614.02
1.54,7500.69
1.55,723.89
1.56,755.09
1.57,763.64
1.58,825.05
1.59,736.73
1.6,728.89
1.61,799.76
1.62,801.5
1.63,714.07
1.64,749.42
1.65,782.94
1.66,762.6
1.67,758.77
1.68,789.33
1.69,753.48
1.7,730.03
1.71,754.4
1.72,816.73
1.73,2560.64
1.74,2569.37
1.75,21262.11
1.76,11817.98
1.77,40640.37
1.78,38527.69
1.79,38307.22
1.8,2689.42
1.81,745.74
1.82,761.38
1.83,772.07
1.84,772.81
1.85,742.47
1.86,741.33
1.87,754.63
1.88,715.74
1.89,789.71
1.9,817.96
1.91,750.61
1.92,747.58
1.93,834.74
1.94,775.71
1.95,749.76
1.96,736.71
1.97,818.73
1.98,747.03
1.99,2705.66
2.0,2571.81
2.01,11944.47
2.02,17746.81
2.03,37473.07
2.04,38492.78
2.05,38495.38
2.06,8106.96
2.07,696.01
2.08,749.17
2.09,786.05
2.1,780.48
2.11,712.15
2.12,740.49
2.13,745.67
2.14,802.66
2.15,727.48
2.16,841.62
2.17,781.07
2.18,714.74
2.19,804.93
2.2,773.2
2.21,750.29
2.22,764.55
2.23,754.66
2.24,765.69
2.25,2221.57
2.26,2570.42
2.27,4854.16
2.28,24838.36
2.29,37930.8
2.3,38530.99
2.31,38464.07
2.32,17698.97
2.33,711.45
2.34,745.57
2.35,804.65
2.36,775.35
2.37,695.49
2.38,764.6
2.39,739.47
2.4,801.92
2.41,784.89
2.42,764.53
2.43,752.41
2.44,813.39
2.45,735.32
2.46,766.87
2.47,764.17
2.48,856.08
2.49,747.34
2.5,777.3
2.51,1693.28
2.52,2667.74
2.53,2569.36
2.54,27176.42
2.55,33790.04
2.56,39476.93
2.57,37501.77
2.58,38712.72
2.59,38611.51
2.6,38466.07
2.61,37110.72
2.62,43889.6
2.63,9754.96
2.64,9567.18
2.65,13321.04
2.66,32931.1
2.67,10772.13
2.68,2502.0
2.69,25433.82
2.7,17564.12
2.71,2501.37
2.72,10303.76
