Time (s),Current (uA)
0.0,712712.0
0.01,39583.61
0.02,39167.77
0.03,39117.81
0.04,39405.9
0.05,38428.46
0.06,40798.97
0.07,39890.23
0.08,39311.84
0.09,39332.84
0.1,39361.94
0.11,39081.1
0.12,39232.34
0.13,38591.61
0.14,40744.63
0.15,39696.86
0.16,39220.23
0.17,39271.05
0.18,39239.0
0.19,39183.75
0.2,39159.52
0.21,38870.4
0.22,40642.93
0.23,39164.15
0.24,38955.04
0.25,38651.8
0.26,38570.97
0.27,38657.49
0.28,7036.66
0.29,793.94
0.3,767.65
0.31,731.66
0.32,803.61
0.33,1774.82
0.34,2745.87
0.35,2579.53
0.36,27172.52
0.37,6329.89
0.38,39353.47
0.39,38360.67
0.4,38349.18
0.41,15375.53
0.42,692.75
0.43,762.78
0.44,795.48
0.45,748.16
0.46,742.88
0.47,763.21
0.48,810.88
0.49,775.65
0.5,795.26
0.51,703.84
0.52,760.48
0.53,729.86
0.54,765.82
0.55,764.27
0.56,778.21
0.57,754.1
0.58,797.69
0.59,2392.08
0.6,2586.77
0.61,6384.18
0.62,14939.95
0.63,34635.07
0.64,38585.79
0.65,38532.45
0.66,26667.25
0.67,711.92
0.68,740.94
0.69,851.89
0.7,734.95
0.71,728.69
0.72,759.26
0.73,757.23
0.74,722.8
0.75,731.2
0.76,762.46
0.77,855.48
0.78,761.83
0.79,741.79
0.8,869.67
0.81,789.6
0.82,792.25
0.83,826.27
0.84,728.66
0.85,2722.09
0.86,2591.3
0.87,27185.85
0.88,5915.62
0.89,39668.67
0.9,38511.99
0.91,35981.48
0.92,959.17
0.93,699.8
0.94,786.49
0.95,807.07
0.96,749.6
0.97,733.76
0.98,777.09
0.99,781.57
1.0,751.38
1.01,782.99
1.02,734.55
1.03,740.83
1.04,831.02
1.05,785.65
1.06,736.96
1.07,787.6
1.08,775.24
1.09,796.35
1.1,1303.57
1.11,2634.32
1.12,2581.49
1.13,22804.93
1.14,19495.08
1.15,40019.77
1.16,38436.56
1.17,38475.29
1.18,8141.91
1.19,753.14
1.2,803.79
1.21,797.36
1.22,814.24
1.23,747.64
1.24,765.5
1.25,732.46
1.26,759.31
1.27,783.33
1.28,746.72
1.29,719.11
1.3,763.94
1.31,820.42
1.32,763.86
1.33,717.02
1.34,813.69
1.35,752.69
1.36,799.58
1.37,2755.72
1.38,2570.07
1.39,12883.71
1.4,19634.93
1.41,40405.02
1.42,38426.81
1.43,38366.7
1.44,17799.74
1.45,743.01
1.46,749.08
1.47,764.88
1.48,786.83
1.49,706.25
1.5,757.96
1.51,761.55
1.52,789.31
1.53,673.87
1.54,805.52
1.55,740.83
1.56,715.61
1.57,788.25
1.58,753.57
1.59,841.06
1.6,738.28
1.61,832.65
1.62,772.06
1.63,2283.36
1.64,2587.09
1.65,5638.77
1.66,24041.58
1.67,24758.72
1.68,38438.74
1.69,38375.67
1.7,27576.59
1.71,668.45
1.72,811.39
1.73,787.2
1.74,721.46
1.75,770.96
1.76,732.71
1.77,748.84
1.78,808.32
1.79,701.5
