Time (s),Current (uA)
0.0,956730.83
0.01,17020.87
0.02,18835.1
0.03,14630.58
0.04,21631.39
0.05,13264.76
0.06,13783.34
0.07,16507.98
0.08,12362.25
0.09,16252.34
0.1,11883.06
0.11,17418.36
0.12,17785.13
0.13,15071.18
0.14,19067.72
0.15,18420.95
0.16,16272.58
0.17,14082.44
0.18,15149.33
0.19,16202.56
0.2,18542.07
0.21,12816.03
0.22,17041.07
0.23,13571.77
0.24,20033.92
0.25,22926.02
0.26,20912.59
0.27,16821.7
0.28,17959.44
0.29,19818.78
0.3,14712.86
0.31,18791.7
0.32,15663.34
0.33,14704.76
0.34,16625.44
0.35,13477.36
0.36,16403.14
0.37,16296.34
0.38,16778.03
0.39,17104.7
0.4,14016.42
0.41,13188.78
0.42,21062.52
0.43,13275.95
0.44,19086.61
0.45,15474.84
0.46,12156.03
0.47,17870.64
0.48,18132.26
0.49,16765.11
0.5,15024.32
0.51,19705.79
0.52,17195.66
0.53,16857.74
0.54,18117.02
0.55,19370.94
0.56,20463.26
0.57,16820.58
0.58,11786.19
0.59,18959.39
0.6,16861.29
0.61,13011.99
0.62,20911.22
0.63,21237.27
0.64,15809.91
0.65,17836.66
0.66,19730.6
0.67,14928.19
0.68,17714.39
0.69,16264.89
0.7,19933.25
0.71,14161.82
0.72,17766.39
0.73,15362.41
0.74,15190.64
0.75,19130.04
0.76,20339.26
0.77,18139.66
0.78,13430.6
0.79,16711.93
0.8,17084.22
0.81,16842.55
0.82,19834.33
0.83,15834.14
0.84,19465.18
0.85,15378.45
0.86,20508.62
0.87,16075.04
0.88,14090.44
0.89,16028.24
0.9,16525.45
0.91,16797.71
0.92,21082.8
0.93,20277.24
0.94,18773.56
0.95,15934.83
0.96,16123.72
0.97,19001.13
0.98,17211.22
0.99,16111.7
1.0,13780.63
1.01,17904.92
1.02,18072.77
1.03,15881.09
1.04,22648.84
1.05,10029.04
1.06,15175.26
1.07,11722.16
1.08,11857.23
1.09,14173.96
1.1,19337.34
1.11,12535.08
1.12,18104.63
1.13,18654.97
1.14,15226.08
1.15,18311.6
1.16,18203.89
1.17,22022.39
1.18,13977.02
1.19,18281.61
1.2,21356.55
1.21,17090.55
1.22,15917.1
1.23,18758.8
1.24,19836.08
1.25,19085.28
1.26,15702.96
1.27,13883.1
1.28,18278.55
1.29,22395.08
1.3,17768.06
1.31,14626.53
1.32,17911.98
1.33,18191.29
1.34,16842.91
1.35,12846.98
1.36,21697.97
1.37,15127.08
1.38,14774.95
1.39,14500.08
1.4,18300.29
1.41,13460.43
1.42,20603.88
1.43,19227.55
1.44,13153.09
1.45,12204.93
1.46,15276.73
1.47,17815.35
1.48,15892.78
1.49,14078.43
1.5,22653.67
1.51,18590.38
1.52,16968.39
1.53,16347.1
1.54,15179.41
1.55,17849.53
1.56,20962.65
1.57,18755.36
1.58,19398.43
1.59,16456.24
1.6,21626.72
1.61,15447.98
1.62,15258.73
1.63,19138.77
1.64,18246.41
1.65,19911.04
1.66,23478.79
1.67,14361.83
1.68,14973.72
1.69,17873.97
1.7,19078.37
1.71,20918.6
1.72,14138.59
1.73,14687.71
1.74,18362.45
1.75,18731.46
1.76,17900.92
1.77,14080.96
1.78,15073.06
1.79,16062.9
1.8,17418.69
1.81,13613.29
1.82,17472.71
1.83,16226.31
1.84,12585.46
1.85,17904.88
1.86,19404.59
1.87,20296.3
1.88,15400.15
1.89,15122.17
1.9,21271.13
1.91,13941.05
1.92,21404.65
1.93,20394.61
1.94,18767.17
1.95,14368.47
1.96,14543.15
1.97,15130.54
1.98,14514.52
1.99,18682.69
2.0,19629.54
2.01,16078.07
2.02,22858.22
2.03,22395.89
2.04,20703.89
2.05,11296.8
2.06,20028.25
2.07,14887.15
2.08,17311.93
2.09,12956.18
2.1,17159.22
2.11,17493.72
2.12,18919.47
2.13,17832.66
2.14,18465.49
2.15,18497.0
2.16,17394.43
2.17,15021.61
2.18,15958.81
2.19,16536.57
2.2,18705.27
2.21,14631.72
2.22,18061.39
2.23,20519.97
2.24,15929.85
2.25,18239.27
2.26,18081.87
2.27,22199.35
2.28,16986.6
2.29,15173.53
2.3,20337.88
2.31,16311.4
2.32,16286.62
2.33,17058.81
2.34,20498.82
2.35,24467.11
2.36,14145.79
2.37,18502.12
2.38,18612.89
2.39,15777.52
2.4,16565.92
2.41,18244.5
2.42,17102.11
2.43,16553.98
2.44,17662.43
2.45,19413.33
2.46,13359.05
2.47,17046.1
2.48,18760.55
2.49,17432.89
2.5,12852.6
2.51,15501.99
2.52,15821.69
2.53,15398.23
2.54,18224.76
2.55,18027.1
2.56,16134.38
2.57,22356.12
2.58,14516.2
2.59,14898.43
2.6,18044.99
2.61,15862.94
2.62,18739.95
2.63,15654.57
2.64,19534.34
2.65,17886.11
2.66,19848.21
2.67,19869.91
2.68,14330.41
2.69,17691.3
2.7,16579.21
2.71,20199.56
2.72,15154.99
2.73,14969.23
2.74,12286.9
2.75,15447.86
2.76,14284.13
2.77,17217.85
2.78,18431.66
2.79,17002.17
2.8,13662.79
2.81,16439.91
2.82,16782.6
2.83,19615.34
2.84,15098.27
