Time (s),Current (uA)
0.0,750854.87
0.01,38600.98
0.02,29270.25
0.03,2550.29
0.04,2560.84
0.05,1425.45
0.06,807.48
0.07,738.86
0.08,768.61
0.09,739.01
0.1,882.31
0.11,748.0
0.12,798.7
0.13,778.15
0.14,766.03
0.15,755.29
0.16,726.71
0.17,769.37
0.18,771.38
0.19,810.91
0.2,754.42
0.21,733.25
0.22,819.86
0.23,773.96
0.24,770.89
0.25,2685.21
0.26,2578.34
0.27,2580.42
0.28,27360.13
0.29,3821.28
0.3,40023.75
0.31,38613.66
0.32,38697.72
0.33,38154.63
0.34,1908.7
0.35,1016.36
0.36,723.53
0.37,878.57
0.38,742.98
0.39,772.97
0.4,762.42
0.41,787.27
0.42,731.76
0.43,817.88
0.44,729.97
0.45,817.25
0.46,782.12
0.47,817.01
0.48,758.51
0.49,840.1
0.5,818.58
0.51,790.43
0.52,1827.0
0.53,2595.76
0.54,2621.75
0.55,12962.65
0.56,12642.63
0.57,40059.42
0.58,38706.01
0.59,38562.23
0.6,10592.31
0.61,750.13
0.62,768.54
0.63,862.4
0.64,734.09
0.65,761.35
0.66,783.71
0.67,759.09
0.68,772.2
0.69,783.37
0.7,713.09
0.71,773.9
0.72,781.84
0.73,772.32
0.74,778.33
0.75,749.91
0.76,775.98
0.77,813.73
0.78,771.76
0.79,2619.18
0.8,2579.72
0.81,20003.21
0.82,3431.96
0.83,40053.51
0.84,38460.98
0.85,38590.06
0.86,18131.86
0.87,719.4
0.88,764.7
0.89,835.31
0.9,749.88
0.91,763.77
0.92,752.7
0.93,750.92
0.94,778.98
0.95,859.79
0.96,758.96
0.97,786.76
0.98,771.74
0.99,765.96
1.0,771.01
1.01,764.1
1.02,754.58
1.03,775.09
1.04,1195.57
1.05,2637.05
1.06,2581.71
1.07,18206.97
1.08,10342.81
1.09,31240.92
1.1,39285.6
1.11,38571.01
1.12,18370.26
1.13,739.64
1.14,789.0
1.15,759.81
1.16,789.74
1.17,750.84
1.18,744.36
1.19,787.62
1.2,766.46
1.21,718.84
1.22,762.1
1.23,802.29
1.24,758.37
1.25,715.49
1.26,763.92
1.27,761.37
1.28,769.9
1.29,775.62
1.3,741.52
1.31,2599.73
1.32,2581.98
1.33,10720.39
1.34,19133.13
1.35,22411.77
1.36,38538.03
1.37,38411.28
1.38,20851.14
1.39,746.88
1.4,763.05
1.41,781.91
1.42,763.68
1.43,729.87
1.44,737.13
1.45,732.94
1.46,786.49
1.47,779.44
1.48,782.74
1.49,721.26
1.5,802.73
1.51,759.19
1.52,785.79
1.53,770.44
1.54,752.48
1.55,769.71
1.56,855.75
1.57,2622.13
1.58,2583.5
1.59,18840.13
1.6,11794.67
1.61,38638.22
1.62,37657.83
1.63,764.46
1.64,754.91
1.65,806.73
1.66,729.28
1.67,743.35
1.68,805.78
1.69,753.93
1.7,748.95
1.71,753.65
1.72,820.4
1.73,707.04
1.74,891.83
1.75,749.03
1.76,783.48
1.77,744.42
1.78,793.68
1.79,773.68
1.8,1597.78
1.81,2566.4
1.82,3021.12
1.83,19473.14
1.84,20998.82
1.85,38544.51
1.86,38442.87
1.87,37811.34
1.88,755.63
1.89,724.7
1.9,762.94
1.91,771.67
1.92,745.31
1.93,787.09
1.94,739.99
1.95,758.52
1.96,770.63
1.97,760.24
1.98,763.54
1.99,791.85
2.0,750.17
2.01,773.46
2.02,777.21
2.03,776.5
2.04,776.69
2.05,751.28
2.06,2027.81
2.07,2625.08
2.08,2720.38
2.09,25821.91
2.1,11078.28
2.11,38899.7
2.12,38450.49
2.13,30831.64
2.14,833.24
2.15,779.67
2.16,773.39
2.17,834.12
2.18,773.1
2.19,722.27
2.2,738.58
2.21,788.73
2.22,732.71
2.23,747.19
2.24,799.18
2.25,793.62
2.26,757.71
2.27,803.44
2.28,762.2
2.29,793.55
2.3,780.34
2.31,1576.56
2.32,2565.21
2.33,2569.04
2.34,27282.15
2.35,20548.38
2.36,39483.48
2.37,38516.77
2.38,38365.42
2.39,2964.45
2.4,780.38
2.41,772.0
2.42,772.26
2.43,801.07
2.44,765.2
2.45,780.26
2.46,758.25
2.47,769.72
2.48,768.1
2.49,783.2
2.5,803.48
2.51,747.65
2.52,763.73
