Time (s),Current (uA)
0.0,36329.428748725455
0.01,37845.999356615925
0.01,37667.071786802495
0.01,37722.205826074554
0.02,36224.854060686026
0.03,35825.2638980326
0.03,37149.944012242864
0.04,40187.2316319261
0.04,40215.47459829918
0.04,37206.43332870139
0.05,38850.09766858456
0.06,35581.854219565095
0.06,37640.44626312997
0.07,37667.62991510108
0.07,37523.97949130484
0.07,37552.98030982408
0.08,37403.670232773184
0.09,37503.162007160354
0.09,37541.29292196104
0.1,37441.78711563772
0.1,37146.781225233084
0.1,37298.657438956645
0.11,38632.60814592304
0.12,38499.16145085269
0.12,37662.752956820106
0.12,37378.71051498018
0.13,37594.52711092096
0.14,37481.91220456268
0.14,37330.064226540126
0.14,37534.0023188445
0.15,37514.71774695328
0.15,37484.92830213772
0.16,37676.62021606285
0.17,37797.28071227629
0.17,38234.16026325557
0.18,38424.790475850205
0.18,36785.775875705076
0.18,38802.359841394216
0.19,40763.66518940666
0.2,38915.68340126993
0.2,38455.941188272605
0.21,38459.113838627294
0.21,38305.50201946695
0.21,38445.74119655729
0.22,38322.89938699703
0.23,38262.79125302499
0.23,38284.83063449186
0.24,38319.50264399036
0.24,38437.17523845136
0.24,38409.37625727355
0.25,38051.94272585019
0.26,37464.117453457235
0.26,36528.13632623591
0.27,37469.57662263936
0.27,40639.37749117166
0.28,39689.008743609724
0.28,37556.47061532263
0.29,37022.58766414916
0.29,37066.31380930585
0.29,36832.90501885542
0.3,37123.76106694444
0.3,36835.66688183585
0.31,36764.81424172857
0.32,36817.815225499624
0.32,36934.84303428222
0.33,37004.86596532365
0.33,36952.70417959464
0.34,33789.740323455924
0.34,36536.03873200339
0.35,39266.83640338435
0.35,39161.55616560296
0.35,44373.21153018929
0.36,36655.41014263059
0.36,35896.411948544606
0.37,37036.40451785436
0.38,36925.672944010395
0.38,37040.43128031123
0.39,36968.11439689598
0.39,36837.77165995018
0.4,36757.87722717758
0.4,36820.232294766494
0.41,36979.40132902753
0.41,36982.13843556589
0.42,35728.70658237088
0.42,37318.66958850754
0.42,39625.03851511484
0.43,37307.746615816126
0.43,36853.24896317554
0.44,36892.05522584174
0.45,36929.218033196616
0.45,36983.664799759565
0.46,37015.39356738629
0.46,36972.33625536099
0.47,37802.12062516226
0.47,36911.096774475074
0.48,36859.598735524945
0.48,36829.881958041944
0.48,36908.54495592004
0.49,37004.966761288895
0.49,36587.56756307605
0.5,37842.985876322484
0.51,39764.54508423237
0.51,38482.418110993596
0.52,36812.48960959011
0.52,36802.81347431977
0.53,36813.02748905051
0.53,37017.68273212012
0.54,37035.82576803317
0.54,36915.68655763297
0.55,36879.43615024303
0.55,37078.95615252568
0.56,36860.88118056813
0.56,36864.73794118591
0.57,36815.474251320185
0.57,33070.24646036679
0.58,36197.35932280822
0.58,40768.261759697394
0.58,37180.29305906009
0.59,37619.2629519972
0.59,37463.5462576134
0.6,35427.78391626163
0.6,36869.681746682196
0.61,36875.52512999107
0.61,37102.5151129994
0.62,37022.00202097693
0.62,36855.913574251295
0.63,36908.001307551436
0.64,36976.0386129331
0.64,36689.53464334877
0.65,36741.43663014429
0.65,36509.58919824324
0.66,36991.479205335934
0.66,39153.95317577306
0.67,37428.41641925222
0.67,36834.10740981672
0.68,37044.35109797118
0.68,36806.392970994995
0.69,36742.76512931039
0.69,36819.09156704063
0.7,37010.13056859165
0.7,37005.81256319975
0.7,36986.506800077026
0.71,36871.50554231031
0.71,37016.57858639289
0.72,36835.04192396251
0.72,36788.14220500913
0.73,36461.569527382744
0.73,38593.805970069356
0.74,37832.729997605544
0.74,37199.96607703448
