Time (s),Current (uA)
0.0,921372.46
0.01,37621.39
0.02,44994.67
0.03,42646.32
0.04,38555.7
0.05,38977.32
0.06,39198.2
0.07,39484.69
0.08,39215.1
0.09,38425.93
0.1,40301.42
0.11,39179.09
0.12,39395.91
0.13,39019.69
0.14,39067.39
0.15,39231.23
0.16,39119.08
0.17,39175.76
0.18,39708.4
0.19,39301.16
0.2,35817.85
0.21,39353.88
0.22,39262.67
0.23,39108.56
0.24,37443.83
0.25,46668.4
0.26,41243.31
0.27,39311.27
0.28,39213.26
0.29,39128.73
0.3,39061.8
0.31,39117.85
0.32,38800.61
0.33,40492.29
0.34,39021.53
0.35,39204.29
0.36,38967.44
0.37,39142.02
0.38,38948.06
0.39,38867.45
0.4,39947.54
0.41,38923.34
0.42,39182.43
0.43,39050.5
0.44,39079.08
0.45,38422.68
0.46,39914.46
0.47,39564.75
0.48,38991.12
0.49,38988.52
0.5,39078.9
0.51,23553.67
0.52,1406.37
0.53,733.39
0.54,734.97
0.55,853.7
0.56,2621.59
0.57,2559.04
0.58,3276.67
0.59,13418.13
0.6,28345.57
0.61,38415.41
0.62,38339.76
0.63,32623.36
0.64,686.44
0.65,740.28
0.66,820.22
0.67,700.63
0.68,779.64
0.69,806.16
0.7,712.71
0.71,781.18
0.72,753.41
0.73,743.9
0.74,817.51
0.75,763.51
0.76,716.21
0.77,765.61
0.78,811.24
0.79,720.2
0.8,799.79
0.81,802.25
0.82,2466.0
0.83,2565.87
0.84,3245.92
0.85,21245.01
0.86,18576.16
0.87,38283.61
0.88,38399.42
0.89,38103.01
0.9,706.43
0.91,796.39
0.92,827.93
0.93,765.29
0.94,805.64
0.95,787.37
0.96,788.45
0.97,726.77
0.98,767.07
0.99,794.47
1.0,736.72
1.01,739.6
1.02,800.12
1.03,790.25
1.04,876.78
1.05,801.43
1.06,772.07
1.07,821.78
1.08,1915.27
1.09,3497.51
1.1,2594.54
1.11,26919.7
1.12,8797.88
1.13,38909.43
1.14,38386.51
1.15,38353.5
1.16,876.75
1.17,705.46
1.18,745.24
1.19,813.19
1.2,774.34
1.21,728.61
1.22,826.53
1.23,758.66
1.24,783.8
1.25,768.89
1.26,760.23
1.27,788.63
1.28,756.69
1.29,765.62
1.3,790.2
1.31,786.88
1.32,775.46
1.33,781.86
1.34,1482.51
1.35,2667.04
1.36,2567.1
1.37,25518.91
1.38,4157.89
1.39,36950.69
1.4,38230.74
1.41,38352.78
1.42,5172.89
1.43,727.04
1.44,777.48
1.45,865.55
1.46,764.53
1.47,760.6
1.48,753.1
1.49,770.44
1.5,763.83
1.51,758.16
1.52,764.81
1.53,772.51
1.54,740.47
1.55,773.11
1.56,754.79
1.57,771.73
1.58,799.93
1.59,770.77
1.6,800.24
1.61,2573.95
1.62,2566.73
1.63,15512.18
1.64,14175.55
1.65,27282.96
1.66,38359.8
1.67,38300.71
1.68,14792.99
1.69,731.82
1.7,781.57
1.71,770.97
1.72,771.99
1.73,741.82
1.74,764.65
1.75,782.14
1.76,746.18
1.77,788.57
1.78,746.32
1.79,767.35
1.8,788.53
1.81,776.49
1.82,768.91
1.83,725.71
1.84,785.83
1.85,753.74
1.86,862.82
1.87,2413.68
1.88,2565.87
1.89,7747.17
1.9,21910.72
1.91,36461.67
1.92,38393.84
1.93,38215.95
1.94,24379.31
1.95,754.89
1.96,751.75
1.97,753.71
1.98,780.43
1.99,752.99
2.0,760.59
2.01,737.49
2.02,746.28
2.03,792.44
2.04,739.87
2.05,726.68
2.06,798.56
2.07,755.03
2.08,795.33
2.09,707.18
2.1,790.2
2.11,740.7
2.12,732.19
2.13,1860.42
2.14,2661.26
2.15,2555.09
2.16,27146.91
2.17,26885.46
2.18,38325.11
2.19,38410.9
2.2,1771.18
2.21,723.52
2.22,796.61
2.23,724.02
2.24,727.74
2.25,751.55
2.26,838.8
2.27,794.31
2.28,732.09
2.29,728.94
2.3,750.82
2.31,810.82
2.32,733.05
2.33,774.63
2.34,761.58
2.35,771.43
2.36,763.26
2.37,821.12
2.38,1410.6
2.39,2638.62
2.4,2568.54
2.41,24659.82
2.42,4994.28
2.43,38055.46
2.44,38483.43
2.45,38282.94
2.46,6114.19
2.47,755.5
2.48,772.68
2.49,770.67
2.5,714.32
2.51,779.85
2.52,725.86
2.53,803.21
2.54,741.7
2.55,720.51
2.56,744.82
2.57,725.28
2.58,798.75
2.59,738.03
2.6,733.66
2.61,785.09
2.62,763.24
2.63,726.47
2.64,1036.37
2.65,2584.94
2.66,2559.89
2.67,14751.51
2.68,14960.57
2.69,38634.31
2.7,38250.26
2.71,38414.93
2.72,15727.78
2.73,732.06
2.74,748.27
2.75,766.97
2.76,719.11
2.77,832.63
2.78,755.93
2.79,735.55
2.8,793.4
2.81,738.98
2.82,751.66
2.83,764.8
2.84,733.4
2.85,784.81
2.86,735.46
2.87,800.11
2.88,751.73
2.89,805.28
2.9,782.55
2.91,2357.53
2.92,2561.83
2.93,7085.03
2.94,22630.17
2.95,36278.08
2.96,38526.81
2.97,38390.52
2.98,25432.34
2.99,798.97
3.0,734.29
3.01,857.52
3.02,721.9
3.03,787.21
3.04,755.08
3.05,719.08
3.06,793.46
3.07,771.0
3.08,806.94
3.09,725.91
3.1,800.17
3.11,746.68
3.12,796.22
3.13,771.26
3.14,777.86
3.15,802.81
3.16,716.81
3.17,1819.58
3.18,2597.73
3.19,2555.94
3.2,27131.05
3.21,25822.93
3.22,38764.59
3.23,38346.5
3.24,38457.99
3.25,38520.9
3.26,36445.5
3.27,47081.39
3.28,33431.37
3.29,3811.53
3.3,14930.14
3.31,33992.08
3.32,17202.73
3.33,14771.86
3.34,13658.71
3.35,15670.43
3.36,15644.95
3.37,28385.27
3.38,17293.96
3.39,2485.2
3.4,28516.49
3.41,33035.42
3.42,19956.49
3.43,32702.46
3.44,11360.08
3.45,32424.06
3.46,22084.37
3.47,2495.32
3.48,2491.12
3.49,3692.38
3.5,24927.1
3.51,15499.04
3.52,28314.84
3.53,12160.66
3.54,25676.74
3.55,15485.24
3.56,13865.48
3.57,2489.16
3.58,2487.51
3.59,2487.89
3.6,25081.09
3.61,25039.48
3.62,32176.71
3.63,2578.37
3.64,2491.79
3.65,2496.99
3.66,23475.95
3.67,7629.92
3.68,819.5
3.69,692.6
3.7,841.61
3.71,735.33
3.72,739.3
3.73,854.53
3.74,721.85
3.75,759.52
3.76,821.33
3.77,760.84
3.78,714.36
3.79,818.83
3.8,1642.76
3.81,3175.39
3.82,4184.93
3.83,837.23
3.84,785.52
3.85,803.63
3.86,780.56
3.87,770.94
3.88,777.87
3.89,726.66
3.9,891.55
3.91,788.24
